ledger,snapshot_date,no_clustering,entropy,entropy_percentage,gini,hhi,nakamoto_coefficient,theil_index,max_power_ratio,tau_index
bitcoin,Oct-2019,False,2.8809677280244217,0.36840176444435874,0.9735941253335211,2374.5437439071393,2,3.4236003413079663,0.44142351900972593,3
bitcoin,Nov-2019,False,2.9036277672523463,0.3712994013573797,0.9727989695663591,2296.684874118313,2,3.407893599005752,0.4267545925577014,3
bitcoin,Dec-2019,False,2.8440483981090625,0.36368073055334443,0.9736503127048731,2381.115773846875,2,3.449190870746961,0.437540734303715,3
bitcoin,Jan-2020,False,2.718738069697043,0.34765675859384365,0.9762638688838199,2553.283947368996,2,3.536049371580794,0.45957356976989655,3
bitcoin,Feb-2020,False,2.686680708330375,0.34355744558313894,0.9763635434020307,2647.7174288218475,2,3.55826984122829,0.47135291285507946,3
bitcoin,Mar-2020,False,2.6362657083814574,0.33711066217943186,0.9775703753002715,2732.613183356555,2,3.593214856300812,0.47873090481786135,3
bitcoin,Apr-2020,False,2.452649993382559,0.3136309290580571,0.9805586221907606,2987.5497178817536,1,3.720487571458796,0.503877686682916,2
bitcoin,May-2020,False,2.9908321265092095,0.38245059875017323,0.9731790008782004,1721.6613068877105,2,3.347448143254321,0.31440839694656486,4
bitcoin,Jun-2020,False,3.0431307126477174,0.38913824444087436,0.9720029881117507,1583.08196898132,3,3.311197525725143,0.281600351725654,4
bitcoin,Jul-2020,False,3.085646160287202,0.3945748780324864,0.9714197282073137,1551.6203323047746,3,3.281728063063591,0.2911309653519285,4
bitcoin,Aug-2020,False,3.1355710514200603,0.40095898910881905,0.970275391339922,1466.8732867987928,3,3.2471227655350874,0.27847821278478213,4
bitcoin,Sep-2020,False,3.034940328007006,0.3880909046446785,0.9725265281648741,1657.1307661032577,3,3.316874667746553,0.317810637828294,4
bitcoin,Oct-2020,False,3.16640280777137,0.4049015787221119,0.9699028676273875,1439.7797284864505,3,3.225751820548466,0.2732682694596525,5
bitcoin,Nov-2020,False,3.203767749862231,0.40967959496322887,0.969159311850798,1336.960212294153,3,3.1998524162864017,0.21383788625167935,5
bitcoin,Dec-2020,False,3.5315499552752976,0.4515945187761531,0.9608219854846868,1053.4468749711673,4,2.9726511047666118,0.1871953921134249,6
bitcoin,Jan-2021,False,3.5609999352194173,0.4553604146828401,0.9601235310402765,1023.5618721118457,4,2.9522379342008005,0.1669902912621359,6
bitcoin,Feb-2021,False,3.5313857527334997,0.4515735214891873,0.9610120596911331,1042.2926278354478,4,2.9727649212954996,0.16299019607843138,6
bitcoin,Mar-2021,False,3.4420458548055426,0.44014924355931684,0.963241114331661,1104.3735147609232,4,3.0346906196557764,0.16430903155603918,5
bitcoin,Apr-2021,False,3.4882463972047577,0.44605710610584687,0.9621237634410938,1089.5889761424346,4,3.002666843951421,0.165725509452492,5
bitcoin,May-2021,False,3.5470503580764157,0.45357662211107863,0.9611073651607946,1073.4123709184855,4,2.9619070442674738,0.16391589418946417,5
bitcoin,Jun-2021,False,3.5042743875828943,0.44810667433889745,0.9620479546966688,1107.7069727653663,4,2.991557087610775,0.17693612210288298,5
bitcoin,Jul-2021,False,3.522608901371229,0.45045118766480124,0.9610151784792367,1040.5790624873564,4,2.9788485710714516,0.14916495081217113,6
bitcoin,Aug-2021,False,3.3409152446963053,0.4272172364281138,0.9654750334324738,1178.2656027428177,4,3.104789016921302,0.17712634186622625,5
bitcoin,Sep-2021,False,3.2624871820991257,0.417188301927495,0.9670907079646017,1232.666015625,4,3.159151207387315,0.18058035714285714,5
bitcoin,Oct-2021,False,3.5872447221632036,0.45871644874164136,0.9599067035114711,1057.4129319281262,4,2.934046434126318,0.1693720632208458,6
bitcoin,Nov-2021,False,3.535371543335275,0.45208320171785354,0.961392112025653,1080.857634897437,4,2.970002181777578,0.1606122915238748,5
bitcoin,Dec-2021,False,3.4064748302714043,0.43560062329051,0.9642275732769595,1140.9155379751887,4,3.059346575021243,0.16957279860505667,5
bitcoin,Jan-2022,False,3.298079591040756,0.42173965671268493,0.9659304381851094,1183.705767008176,4,3.134480429480088,0.16376904915217858,5
bitcoin,Feb-2022,False,3.234205080826934,0.4135717477018028,0.9670350202284858,1204.8732324604064,4,3.178754866144447,0.17622650720039054,5
bitcoin,Mar-2022,False,3.2599225220466526,0.4168603477892586,0.9667313529964189,1207.1199651144825,4,3.1609288942717826,0.1924262439453985,5
bitcoin,Apr-2022,False,3.2531579496450567,0.4159953327513538,0.9671536794368973,1226.1026899094431,4,3.165617738559642,0.1971480307831598,5
bitcoin,May-2022,False,3.2282903200517006,0.41281540174045583,0.9679072526820587,1268.7149589588344,4,3.1828546658994874,0.2105027932960894,5
bitcoin,Jun-2022,False,3.186560336338181,0.4074792088075218,0.9690100767181278,1320.8833916063852,3,3.2117796864553245,0.22615169846440206,5
bitcoin,Jul-2022,False,3.1260839876458757,0.3997458373612976,0.9702537851683781,1359.3848446645427,3,3.253698697041957,0.22391154111955772,5
bitcoin,Aug-2022,False,3.143699024443254,0.40199834806240026,0.970205347059955,1387.4699004737713,3,3.241488883950394,0.2425220572412309,5
bitcoin,Sep-2022,False,3.0310637616643117,0.38759519139293247,0.9727804771435337,1522.5452905745708,3,3.319561698777246,0.2536016464669563,4
bitcoin,Oct-2022,False,3.0353700058894337,0.3881458494080263,0.9729149058043619,1572.3414364895807,3,3.3165768377338005,0.25869702719797594,4
bitcoin,Nov-2022,False,3.010341039767283,0.38494528759960184,0.9733561026396312,1621.9017030241191,3,3.3339255950337003,0.26446676231468197,4
bitcoin,Dec-2022,False,2.9603131892261034,0.3785480106598259,0.9741120863739274,1672.3445843653842,3,3.368602258585793,0.2642193519147972,4
bitcoin,Jan-2023,False,2.9105260067536323,0.3721815089836169,0.9749905437440781,1837.5661672250408,2,3.4031121037446095,0.3199322894625476,3
bitcoin,Feb-2023,False,2.925079381481098,0.3740425117557288,0.974406928263708,1867.6205560486212,2,3.3930244730846337,0.33475885008315515,4
bitcoin,Mar-2023,False,2.935654343310711,0.3753947777179833,0.974451020709555,1855.218710960165,2,3.3856944681079084,0.3237056054771074,3
bitcoin,Apr-2023,False,2.90514702170469,0.37149367497434493,0.9748160364086692,1904.9589979383848,2,3.4068405320655573,0.3232768623810629,3
bitcoin,May-2023,False,2.9608802344323872,0.37862052117512346,0.9740135391322368,1817.808702965002,2,3.368209212799808,0.3085429314830876,3
bitcoin,Jun-2023,False,2.9279293782522,0.37440695313038264,0.974523410393357,1873.7623957979931,2,3.39104900585814,0.32158590308370044,3
bitcoin,Jul-2023,False,3.0181733765547625,0.38594684227311027,0.9728447758905101,1728.1311156458305,2,3.3284966328722625,0.2903799155743168,4
bitcoin,Aug-2023,False,2.9653575904925775,0.3791930599983025,0.974065779044655,1799.5339915427096,2,3.3651057460703235,0.3001917282936182,3
bitcoin_cash,Jan-2018,False,2.8579670113219597,0.2411907591119066,0.9984233177909781,1564.7579423112534,3,6.232389961003424,0.19595959595959597,4
bitcoin_cash,Feb-2018,False,2.8990838455151726,0.24466070834926756,0.998445569361354,1596.5365085908072,3,6.203889943308851,0.22169811320754718,4
bitcoin_cash,Mar-2018,False,2.858215175190084,0.24121170226187996,0.9984371872899425,1607.2277835091163,3,6.232217946917921,0.20336700336700336,4
bitcoin_cash,Apr-2018,False,2.9702625858222116,0.2506676546643487,0.9983685723935504,1596.9737638297438,3,6.1545526001492155,0.22745008033050265,4
bitcoin_cash,May-2018,False,3.1278709352306437,0.263968605055169,0.9981697869160427,1462.4739640720882,3,6.045306817124049,0.20310391363022942,4
bitcoin_cash,Jun-2018,False,3.1292633551457785,0.2640861147447503,0.998188534345882,1481.3482118302074,3,6.044341665185727,0.21448467966573817,4
bitcoin_cash,Jul-2018,False,2.920382413521276,0.2464581460961128,0.9984446219518274,1764.5041975943743,3,6.189126900945456,0.2842081650964558,4
bitcoin_cash,Aug-2018,False,3.652061378985832,0.30820630638190355,0.9973657804145609,1256.5781998214443,3,5.681965688958667,0.2635135135135135,5
bitcoin_cash,Sep-2018,False,4.022316749754856,0.33945305401309284,0.996671443897668,810.3452318728063,5,5.4253242226229625,0.14222839935140144,7
bitcoin_cash,Oct-2018,False,4.218182869586309,0.35598267032402436,0.9961512004859022,707.7322268680541,6,5.289560173894586,0.13343834383438344,8
bitcoin_cash,Nov-2018,False,3.4966795641894453,0.2950932586404633,0.9976336945637789,1318.9082157474963,3,5.789668155795085,0.2560716812072624,5
bitcoin_cash,Dec-2018,False,2.795226330768937,0.23589592109948965,0.9984790164285824,2054.0003191930773,2,6.275878486835144,0.33559322033898303,3
bitcoin_cash,Jan-2019,False,2.9432263613227025,0.2483860021873524,0.9984115146906865,1863.3768794317068,2,6.173292682934038,0.29383992805755393,3
bitcoin_cash,Feb-2019,False,3.2947966056234623,0.2780558667337722,0.9979592990960966,1493.739284749816,3,5.929602759328183,0.2571428571428571,4
bitcoin_cash,Mar-2019,False,3.2433464690020144,0.27371386507350864,0.9980384450218719,1512.0454696643146,3,5.965265276466774,0.2439570277529096,4
bitcoin_cash,Apr-2019,False,2.9407940712222023,0.24818073533388768,0.9984049554781262,1844.99989381809,2,6.174978617959497,0.3345622119815668,4
bitcoin_cash,May-2019,False,3.307657023456122,0.2791411885472387,0.997798884778003,1703.4933934600806,2,5.920688596966643,0.3369930539995519,4
bitcoin_cash,Jun-2019,False,3.1100279744512007,0.26246279437290815,0.9979806784753201,1740.6273740638248,3,6.057674615081169,0.3366035972903527,4
bitcoin_cash,Jul-2019,False,3.152390794894073,0.26603789540810574,0.9979749923200691,1621.902023099185,3,6.028310945530648,0.3277216610549944,5
bitcoin_cash,Aug-2019,False,3.166710142366992,0.26724633982796736,0.9980025602448909,1558.9040054704644,3,6.01838553020229,0.2633698814052361,4
bitcoin_cash,Sep-2019,False,3.463115098237903,0.2922606720535756,0.9977205069160519,1242.1841023756201,3,5.812933270736389,0.2178034682080925,5
bitcoin_cash,Oct-2019,False,3.2242592886472026,0.272103051687334,0.998010621361819,1570.870116028876,3,5.9784955017145585,0.27533632286995513,4
bitcoin_cash,Nov-2019,False,3.258133678406622,0.2749617934951157,0.9979313983174595,1522.1100770843075,3,5.955015563959632,0.2623406720741599,4
bitcoin_cash,Dec-2019,False,3.4670900578039703,0.2925961285201411,0.9976433750823994,1252.5789302816354,3,5.8101780387203235,0.21756756756756757,5
bitcoin_cash,Jan-2020,False,3.217606564091846,0.2715416121468102,0.997831077180202,1882.7422570242718,2,5.983106818983136,0.3582354245178453,3
bitcoin_cash,Feb-2020,False,3.205517800189542,0.2705214120777504,0.9979251906928918,1665.6654693663652,2,5.991486111598493,0.2703355056722182,4
bitcoin_cash,Mar-2020,False,2.8656721296409433,0.24184101271142,0.9982084286053399,2207.654807729307,2,6.227049179964747,0.37829317721233957,3
bitcoin_cash,Apr-2020,False,3.1440782401563996,0.2653363787777891,0.9976573066107309,1887.7987558562982,2,6.03407276941028,0.352165725047081,3
bitcoin_cash,May-2020,False,3.1963663531239246,0.26974909929177887,0.9969831200554158,2107.1859478373026,2,5.99782941133008,0.4013452914798206,3
bitcoin_cash,Jun-2020,False,2.984167307665428,0.25184110782294694,0.9976648840348094,2198.2810865862357,2,6.14491458140711,0.4028710349617967,3
bitcoin_cash,Jul-2020,False,2.9464962951860887,0.24866195982704226,0.9980070098065252,2012.2827417855835,2,6.171026137495996,0.3608920928136968,3
bitcoin_cash,Aug-2020,False,2.8299186960743867,0.2388236938450325,0.998184845800125,2228.170283328709,2,6.251831571636715,0.3893488476169165,3
bitcoin_cash,Sep-2020,False,2.978334910924076,0.25134889773377667,0.9982979271275911,2014.3647224844235,2,6.148957290764303,0.34159907300115877,3
bitcoin_cash,Oct-2020,False,3.1674849145025123,0.2673117247252613,0.9980984356534408,1699.7264527880347,2,6.017848499081006,0.2760652765185857,4
bitcoin_cash,Nov-2020,False,2.905507682654793,0.24520283152632957,0.9982956556921054,2018.7084262087,2,6.1994372787071415,0.33659535730541645,3
bitcoin_cash,Dec-2020,False,3.3670638575948186,0.2841546751849728,0.9977344822998818,1453.935563866226,3,5.879510917377416,0.26088960589997695,4
bitcoin_cash,Jan-2021,False,3.5734543865222,0.3015724718734228,0.9975300141976747,1180.0122928702992,4,5.7364519041571285,0.2176039119804401,5
bitcoin_cash,Feb-2021,False,3.4846437988466286,0.2940775312482203,0.9976681525911871,1266.1766442226092,3,5.798010712608319,0.20501882057716436,5
bitcoin_cash,Mar-2021,False,3.4976966070033892,0.2951790893471764,0.9974735395794988,1180.7360237711298,4,5.788963195436101,0.17555354722096703,5
bitcoin_cash,Apr-2021,False,3.2613518829969026,0.27523338557614124,0.997765307275426,1411.9751194642763,3,5.952784874521372,0.21480026195153898,4
bitcoin_cash,May-2021,False,3.0625486227810015,0.2584558968733532,0.9980987682406249,1674.9141848287334,3,6.090584793826165,0.29580279813457694,4
bitcoin_cash,Jun-2021,False,3.0626280109102177,0.2584625966298844,0.9980124302681186,2186.2167911171596,2,6.090529766168264,0.4206615532118888,4
bitcoin_cash,Jul-2021,False,3.16918923970393,0.267455556857499,0.9979552183857872,1860.9562262757638,2,6.016667150872879,0.36195325156213837,4
bitcoin_cash,Aug-2021,False,2.7057201817379744,0.22834228036660528,0.9984235385210996,2733.850501147207,2,6.337919421678774,0.46725274725274724,2
bitcoin_cash,Sep-2021,False,2.255966007891821,0.1903864361689754,0.9987555120534873,3576.5459779738458,1,6.649665259225282,0.5478301446570228,2
bitcoin_cash,Oct-2021,False,2.83961668761153,0.2396421308428838,0.9983058196683662,2240.202751444344,2,6.245109436145649,0.3459887005649718,3
bitcoin_cash,Nov-2021,False,3.4026514146735614,0.287157995332741,0.9977183839983838,1308.6754787880175,3,5.854843502525304,0.22204436313743425,5
bitcoin_cash,Dec-2021,False,3.441011122705424,0.2903952640145921,0.9975935637764961,1359.1717226176747,3,5.828254579055869,0.2438533750558784,4
bitcoin_cash,Jan-2022,False,3.3628602299462447,0.283799920865008,0.9976156564564964,1475.6592315652388,3,5.882424650030177,0.2860713474210407,4
bitcoin_cash,Feb-2022,False,3.2143501260269676,0.2712667934502481,0.9979625004481304,1577.012258019752,3,5.98536400984648,0.29887310142087214,4
bitcoin_cash,Mar-2022,False,3.007897418279318,0.25384374934053616,0.9981216667148878,1946.1555783867936,2,6.128466122140726,0.33140569395017794,3
bitcoin_cash,Apr-2022,False,3.107032234267061,0.26220997660200585,0.9981239733069286,1755.2660900534795,2,6.059751103943494,0.3299113392440504,4
bitcoin_cash,May-2022,False,2.948813207912413,0.24885748970441465,0.9982188877507391,2019.0785159264583,2,6.169420175972153,0.36027241770715096,3
bitcoin_cash,Jun-2022,False,2.915307025421261,0.2460298217999328,0.998275036089988,2179.7850722104963,2,6.192644891897215,0.39296672173707814,3
bitcoin_cash,Jul-2022,False,2.948276966298282,0.24881223497562766,0.9982363439993591,2096.2150043863962,2,6.169791870335074,0.3820849077572794,3
bitcoin_cash,Aug-2022,False,3.097873521512173,0.2614370506469167,0.9980563231145246,1993.5695636223859,2,6.066099439867104,0.37377341659232827,3
bitcoin_cash,Sep-2022,False,2.9985853704557233,0.253057883067566,0.9977754158275528,2601.0037033919593,2,6.134920741834863,0.4738532110091743,3
bitcoin_cash,Oct-2022,False,3.4892602365835472,0.29446712361151534,0.9974633300402124,1489.851095376764,3,5.794810841806743,0.31549609810479373,5
bitcoin_cash,Nov-2022,False,3.2197120487561994,0.2717192990978779,0.9975649372756862,2041.450243033759,2,5.981647408224321,0.39949748743718594,4
bitcoin_cash,Dec-2022,False,3.003074622647409,0.25343674193460963,0.9977507451498386,2451.2990632257934,2,6.1318090293354075,0.4474699341955979,3
bitcoin_cash,Jan-2023,False,3.6530458152747043,0.3082893853449811,0.996973923517013,1405.7046913580214,3,5.681283329720622,0.2937777777777778,5
bitcoin_cash,Feb-2023,False,3.346573710927469,0.28242546207319286,0.9975819246129438,1701.1506290604925,3,5.893713604769161,0.3434268833087149,4
bitcoin_cash,Mar-2023,False,3.3336739451512076,0.28133681959145085,0.9975702607642797,1640.3730517699107,3,5.902655041046858,0.31224303334856096,4
bitcoin_cash,Apr-2023,False,3.3424377122396285,0.2820764151250461,0.9974592472986287,1747.1011882841588,2,5.8965804605984085,0.3389082462253194,4
bitcoin_cash,May-2023,False,3.6491863480366793,0.3079636755557431,0.9972070993031359,1153.4249441964307,3,5.683958508555103,0.20513392857142856,5
bitcoin_cash,Jun-2023,False,3.645110630989845,0.3076197159213047,0.9973539147657234,1119.070128189127,4,5.6867835803348985,0.18675468483816013,5
bitcoin_cash,Jul-2023,False,3.2537789470585783,0.274594287167925,0.9979461073180544,1543.765245439512,3,5.958034033715632,0.25299841593120614,4
bitcoin_cash,Aug-2023,False,3.6328024295192054,0.3065809969842962,0.9974349162807031,1067.5319522241036,4,5.695314975482014,0.16228606356968214,5
cardano,Jan-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Feb-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508169,1.0,1
cardano,Mar-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Apr-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,May-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jun-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jul-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Aug-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Sep-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Oct-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Nov-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Dec-2018,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jan-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Feb-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Mar-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Apr-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,May-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jun-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jul-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Aug-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Sep-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Oct-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Nov-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Dec-2019,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jan-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Feb-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Mar-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Apr-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,May-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jun-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Jul-2020,False,0.0,0.0,0.999597261377366,10000.0,1,7.817222785508166,1.0,1
cardano,Aug-2020,False,1.004260837211968,0.08904704227577305,0.9971382065593118,8217.268131183557,1,7.121122217647937,0.9062353968995713,1
cardano,Sep-2020,False,2.575107078800272,0.2283327801043894,0.9918661733264261,5130.124352511601,1,6.032294574197824,0.7132373625567202,1
cardano,Oct-2020,False,3.4501424841887456,0.30592150192764145,0.987932717451226,3643.0311627552583,1,5.425766250062679,0.5977908891328211,3
cardano,Nov-2020,False,4.738003299413289,0.42011513789276284,0.9788688173453531,1941.3289649694736,3,4.5330891570361596,0.42896684905053106,13
cardano,Dec-2020,False,5.8974654298464,0.5229237604339633,0.9635785516652325,977.2903773778343,10,3.7294112503604473,0.2959568630439753,36
cardano,Jan-2021,False,6.343720566347948,0.5624928629354151,0.9528162985781362,724.9558320522553,14,3.420090760683946,0.24973056075062605,45
cardano,Feb-2021,False,6.891342754944806,0.6110501046123035,0.9443075685702839,353.8367482499963,22,3.0405079846459837,0.14835722160970233,54
cardano,Mar-2021,False,7.317342036314968,0.6488231358926332,0.9349172617572549,202.17342387697647,29,2.7452277838436854,0.07551518350897748,65
cardano,Apr-2021,False,7.481946661419401,0.6634185024222636,0.9287847650556368,195.5564362224209,35,2.631132552045431,0.09159197555331092,77
cardano,May-2021,False,7.573785595074738,0.6715617906047168,0.9240268619489578,183.9329287370561,37,2.567474654116574,0.08894242123659724,81
cardano,Jun-2021,False,7.572768990994575,0.6714716490965054,0.9248451256766791,182.26493020089998,38,2.5681793103684565,0.09062572302629887,82
cardano,Jul-2021,False,7.6253168586081665,0.6761310284285519,0.9203494464436809,181.78330860957297,38,2.531755904087683,0.09062080664354255,85
cardano,Aug-2021,False,7.6671018422724,0.6798360710519118,0.9191769194611371,174.1285595877122,40,2.5027927604711095,0.08948254427134453,89
cardano,Sep-2021,False,7.7417705327988475,0.6864568868754625,0.9159627044328544,163.85857487202654,43,2.4510363681565237,0.08811987796853503,93
cardano,Oct-2021,False,7.795018822507249,0.6911783721002973,0.9121143902978962,160.49342884922916,44,2.414127466275519,0.08817538813723476,99
cardano,Nov-2021,False,7.804211328308008,0.6919934645766036,0.9139095888158666,154.3383170063529,46,2.407755706797439,0.08864424690001851,99
cardano,Dec-2021,False,7.744560202430863,0.6867042447534687,0.9186197494779303,152.7688214531109,43,2.4491027165164567,0.08888253786796227,90
cardano,Jan-2022,False,7.689439201759147,0.681816707676225,0.9219513841731114,153.94104698111946,41,2.4873096827216687,0.08966965663297333,82
cardano,Feb-2022,False,7.564752891372223,0.6707608676585473,0.9281107919239655,159.363745637242,35,2.573735647220837,0.0880425098638157,75
cardano,Mar-2022,False,7.803213564461839,0.6919049936175669,0.9152397100546018,145.63340226080783,43,2.4084473039942687,0.08920692809028836,93
cardano,Apr-2022,False,7.871768700795279,0.6979837252549103,0.9121151525453519,137.67376292751246,47,2.360928504531858,0.0862486422195387,104
cardano,May-2022,False,7.890813148264448,0.6996723818828177,0.911302112654044,134.38381751172815,48,2.3477278994633743,0.08378474926651011,109
cardano,Jun-2022,False,7.897043059583875,0.7002247833666546,0.9106806685396827,133.3455220076532,47,2.3434096539970937,0.08399150012897204,105
cardano,Jul-2022,False,7.94824615537346,0.7047649228070053,0.908427695854994,129.21604019625872,51,2.307918372514614,0.08422091198706672,112
cardano,Aug-2022,False,7.954619873127091,0.705330075497652,0.909034549976053,126.30338861701355,52,2.3035004480240158,0.08317568085244317,114
cardano,Sep-2022,False,7.978134534281999,0.7074151025627068,0.9076437999368919,123.548126239598,52,2.2872013269426996,0.08196230564804349,116
cardano,Oct-2022,False,7.988730489076193,0.7083546377905569,0.9076402491514683,119.60189322465024,52,2.2798567707517288,0.07994265266949453,117
cardano,Nov-2022,False,7.958692535317558,0.7056911953470094,0.9086493827658774,122.15440535864703,49,2.30067749370934,0.07981819532856117,112
cardano,Dec-2022,False,7.973826707538323,0.7070331308518256,0.9085145498566635,118.94808138023981,49,2.2901872849043485,0.07893705928440846,113
cardano,Jan-2023,False,8.00500182276129,0.7097974045348645,0.9070399001496752,115.51946439553315,52,2.268578341683953,0.07744133772581854,117
cardano,Feb-2023,False,8.031964094341724,0.7121881285861371,0.9057562837439332,114.10303385985364,54,2.2498895191564796,0.07795057279442565,119
cardano,Mar-2023,False,8.059146960551033,0.7145984125948583,0.904362871267204,112.26334335027879,56,2.2310477920839613,0.07785556659271112,120
cardano,Apr-2023,False,8.059735678030009,0.7146506137245812,0.9065767097672881,99.75035116685079,55,2.230639724223256,0.06649051641794748,116
cardano,May-2023,False,8.176035477179962,0.724962828189023,0.904364872283023,71.54325325104263,59,2.150026846342765,0.0340481435586764,120
cardano,Jun-2023,False,8.119229158042511,0.7199258552091677,0.905897709882979,82.45527402215374,58,2.189401986290947,0.04963402804315235,118
