ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2018-12-01,False,False,percentage,0.5,False,False,3.0711077758790504,16.00530644392419,0.8316164431359935,394169,5575,11589,23342,0.016418824035417456,1.790501994721722
cardano,2019-01-01,False,False,percentage,0.5,False,False,2.8809234579062224,16.014419099015804,0.8384903813607626,413765,5617,11571,23146,0.015819489427659903,1.8327040120064182
cardano,2019-02-01,False,False,percentage,0.5,False,False,2.838917119647856,16.040977512810127,0.8422068088176204,434141,5656,11700,23548,0.015683173328763268,1.8623663086829356
cardano,2019-03-01,False,False,percentage,0.5,False,False,2.8222774761599934,16.05720568943726,0.8455306975242471,450279,5683,11770,23750,0.015634650002981035,1.8876158183257226
cardano,2019-04-01,False,False,percentage,0.5,False,False,2.740798025577226,16.114571234411144,0.8486879886469441,481500,5861,12276,24833,0.01524742585300265,1.9148918931541388
cardano,2019-05-01,False,False,percentage,0.5,False,False,2.5942852864497397,16.2062810406843,0.8492406708340855,518561,6084,12953,26704,0.014736377898970216,1.9254749360728933
cardano,2019-06-01,False,False,percentage,0.5,False,False,2.557663340763115,16.264535721112125,0.8528962393975559,563315,6182,13253,27625,0.014534388916161926,1.9678771751185211
cardano,2019-07-01,False,False,percentage,0.5,False,False,2.540728862024421,16.322201790426657,0.8546695351953237,606307,6272,13561,28587,0.014320876185528127,2.0014535858683673
cardano,2019-08-01,False,False,percentage,0.5,False,False,2.513625317755229,16.357891851700597,0.8566544534603097,636923,6344,13846,29423,0.014082593258475518,2.025977431214282
cardano,2019-09-01,False,False,percentage,0.5,False,False,2.5280127962782153,16.37817001893464,0.8581274241456448,658973,6376,13959,29787,0.01400708411003922,2.0459554701228138
cardano,2019-10-01,False,False,percentage,0.5,False,False,2.539802003779115,16.399164284455022,0.8588196511163483,677854,6410,14087,30222,0.013913737426160009,2.059652717189049
cardano,2019-11-01,False,False,percentage,0.5,False,False,2.559717591841689,16.414023694540845,0.8599441438773017,696215,6428,14169,30519,0.01384355650029041,2.076079554147603
cardano,2019-12-01,False,False,percentage,0.5,False,False,2.525587517893056,16.439932474666133,0.8610331810698597,721735,6476,14318,31063,0.013606651302964949,2.094120471074955
cardano,2020-01-01,False,False,percentage,0.5,False,False,2.506418108212245,16.438872317590942,0.8632464651188518,737302,6529,14338,30954,0.013385443425029325,2.116194858050387
cardano,2020-02-01,False,False,percentage,0.5,False,False,2.5203373054031957,16.44935801977783,0.8649399319383263,757103,6584,14470,31202,0.013214975910899701,2.1354284531387377
cardano,2020-03-01,False,False,percentage,0.5,False,False,2.553213425485067,16.473865777404406,0.8662716654007996,789188,6619,14637,31725,0.013055658084210034,2.1599462312094366
cardano,2020-04-01,False,False,percentage,0.5,False,False,2.5596188601765415,16.50717909571912,0.8672387897882895,820359,6738,15054,32630,0.01275518721770546,2.1755926791106974
cardano,2020-05-01,False,False,percentage,0.5,False,False,2.5959886479876495,16.513847415834725,0.8687929095029201,848660,6705,15161,33034,0.012548428030018679,2.2048871374564096
cardano,2020-06-01,False,False,percentage,0.5,False,False,3.016581224480369,16.3390344412015,0.8755222752354846,888451,5657,13758,31098,0.011746656926561669,2.3718791199390252
cardano,2020-07-01,False,False,percentage,0.5,False,False,3.760981664734529,16.25201800658091,0.8785053302903857,930379,5048,13087,30521,0.011161020847053385,2.4783068493265095
cardano,2020-08-01,False,False,percentage,0.5,False,False,4.288936582480621,16.112478242201096,0.8825267744571794,988340,3820,11642,28857,0.013363517176687158,2.6354631816694862
cardano,2020-09-01,False,False,percentage,0.5,False,False,3.825612304239163,16.109634017783257,0.8834427553133108,1031462,3317,11161,28914,0.012416713489104591,2.680140371977543
cardano,2020-10-01,False,False,percentage,0.5,False,False,3.707413722448307,16.158615047654834,0.8823818115576878,1061365,3405,11526,30194,0.0121533410746731,2.6747679114817418
cardano,2020-11-01,False,False,percentage,0.5,False,False,3.6690957715774064,16.181568189395417,0.8819206124415585,1083150,3422,11654,30779,0.012022920974096178,2.6791756530325834
cardano,2020-12-01,False,False,percentage,0.5,False,False,3.5603358800086267,16.2471878478052,0.8792182957469766,1128985,3502,12040,32296,0.01174964554888294,2.675137108218392
cardano,2021-01-01,False,False,percentage,0.5,False,False,3.385702720459852,16.301230029664154,0.8762770492921179,1182612,3391,12242,33753,0.011165002621048921,2.684084474731578
cardano,2021-02-01,False,False,percentage,0.5,False,False,3.0311626803854472,16.534824347195677,0.8624342817428928,1317371,3518,13801,42138,0.009981338474178753,2.6300817645783523
cardano,2021-03-01,False,False,percentage,0.5,False,False,2.746812193326439,16.884001630956437,0.8406900015540475,1626895,3187,15719,60265,0.007447957439823518,2.5990857210974125
cardano,2021-04-01,False,False,percentage,0.5,False,False,3.0777816922067633,17.131392265468207,0.8345073346798925,1941209,3807,20402,79711,0.008076921603159662,2.6042452849336852
cardano,2021-05-01,False,False,percentage,0.5,False,False,4.57450602930449,17.137835545159337,0.8394687938551024,2281469,3637,21956,90066,0.008196690309489137,2.761287702678165
cardano,2021-06-01,False,False,percentage,0.5,False,False,13.306380448482209,16.935579113077445,0.844371465818478,2741794,3234,22372,102302,0.015982095805047097,3.085274095258454
cardano,2021-07-01,False,False,percentage,0.5,False,False,15.237238717452396,16.924557824414673,0.8479292751406815,2940435,3249,22695,105415,0.017455929087746777,3.1628585493362302
cardano,2021-08-01,False,False,percentage,0.5,False,False,16.248956369924198,16.934774764767212,0.8510359110401613,3107377,3286,23264,108326,0.018170272985992,3.210998138310444
cardano,2021-09-01,False,False,percentage,0.5,False,False,18.14631551198338,16.97513089808407,0.8559086733603452,3446064,3544,24697,114305,0.019466698266252632,3.2864791465109238
cardano,2021-10-01,False,False,percentage,0.5,False,False,23.93131088046013,16.645134042152062,0.8842128641893781,3887061,3473,19575,78033,0.023362310693783736,3.635636171690121
cardano,2021-11-01,False,False,percentage,0.5,False,False,23.267952395776877,16.697371470616282,0.8902642805366667,4262729,3690,19880,78160,0.02439465668228998,3.6916841658528923
cardano,2021-12-01,False,False,percentage,0.5,False,False,21.37247278264613,16.67412778307902,0.8993247621634688,4639505,3731,19178,72130,0.023101817322031395,3.792493576339027
cardano,2022-01-01,False,False,percentage,0.5,False,False,20.581623034174786,16.696042058835115,0.9032160603275118,4898563,3819,19242,71314,0.02248951604109377,3.8316379751735803
cardano,2022-02-01,False,False,percentage,0.5,False,False,18.67952504365851,16.83265241669838,0.9034525423212488,5293967,4166,21738,81190,0.021302732584139932,3.814572864299085
cardano,2022-03-01,False,False,percentage,0.5,False,False,18.56049944311652,16.749750340534952,0.9050993424093464,5554042,3633,23276,91796,0.018029811942245334,3.9199942853169825
cardano,2022-04-01,False,False,percentage,0.5,False,False,26.975834814747543,16.438964657552894,0.9103273650879057,5809050,2195,21888,94040,0.03377640291212364,4.180305600567298
cardano,2022-05-01,False,False,percentage,0.5,False,False,30.747364584456893,16.349350476265506,0.9142767368447774,6014248,1915,20907,88330,0.04026889354031363,4.277135692184148
cardano,2022-06-01,False,False,percentage,0.5,False,False,33.49674016999983,16.290489482916986,0.9173477855960693,6177292,1788,20074,83474,0.04414382778588475,4.34468369067699
cardano,2022-07-01,False,False,percentage,0.5,False,False,33.04091585138051,16.26803226449904,0.9193787262542741,6305140,1706,19433,80420,0.043837438566834155,4.380735034340507
cardano,2022-08-01,False,False,percentage,0.5,False,False,31.23991816223625,16.22827948755025,0.9213129930985919,6423897,1570,18479,76873,0.041229601473582005,4.426949328726789
cardano,2022-09-01,False,False,percentage,0.5,False,False,30.58941129830878,16.211863489689428,0.9223287654746359,6519496,1525,18060,75155,0.04002374695190956,4.453100160800284
cardano,2022-10-01,False,False,percentage,0.5,False,False,30.106576872014447,16.204808946733984,0.9232426495668582,6614808,1508,17856,74137,0.03912363468032788,4.472503697224833
cardano,2022-11-01,False,False,percentage,0.5,False,False,29.308243271042286,16.200790247036917,0.9244446724114198,6713524,1502,17555,72603,0.03808219259169063,4.490102474794856
cardano,2022-12-01,False,False,percentage,0.5,False,False,28.033736405515416,16.201634528923883,0.9260805954848624,6857187,1520,17243,70646,0.036246717952172235,4.510690563111354
cardano,2023-01-01,False,False,percentage,0.5,False,False,27.48804035027075,16.195504602486633,0.927122159883948,6962367,1504,16974,69531,0.03536423481873456,4.530161707742582
cardano,2023-02-01,False,False,percentage,0.5,False,False,27.073639675753782,16.198836425576218,0.9285168468296761,7304291,1473,16720,69033,0.03435237412952426,4.575794744906358
cardano,2023-03-01,False,False,percentage,0.5,False,False,27.161371614891213,16.18240405127212,0.9292841107813823,7587819,1382,16283,68437,0.0330898660231312,4.625267013479608
ethereum,2016-01-01,True,False,percentage,0.5,False,False,113.72938664912427,9.587511495941976,0.9163022176833422,15660,29,104,316,0.0759180642961474,3.0133084075460483
ethereum,2016-02-01,True,False,percentage,0.5,False,False,135.82304696405424,9.726970856264797,0.9293486244040827,21135,32,118,370,0.10206203003796112,3.2164632885921747
ethereum,2016-03-01,True,False,percentage,0.5,False,False,185.92081411402847,9.8312497275127,0.9474341974872099,33256,34,137,444,0.12839449288804702,3.597487450925656
ethereum,2016-04-01,True,False,percentage,0.5,False,False,217.77299890289802,9.962230752150568,0.9603087358440899,53896,36,152,512,0.14185926265531837,3.9895193846989936
ethereum,2016-05-01,True,False,percentage,0.5,False,False,209.8422085949808,10.020489726369595,0.9638326242823538,63263,36,157,522,0.13891477799041912,4.109381717404097
ethereum,2016-06-01,True,False,percentage,0.5,False,False,312.6024919743919,9.365257980598184,0.9764982628489455,91603,16,89,362,0.14556066116810898,4.933717136757465
ethereum,2016-07-01,True,False,percentage,0.5,False,False,198.9818227213397,9.573260735153623,0.9795959227165819,117642,19,88,337,0.09204505256288713,5.039722706194034
ethereum,2016-08-01,True,False,percentage,0.5,False,False,274.2358199276625,8.992755307436392,0.9868083459093507,135074,10,49,223,0.12632078474278496,5.580275068577119
ethereum,2016-09-01,True,False,percentage,0.5,False,False,176.0297624469277,9.56214985752681,0.986399818203434,159820,20,78,325,0.088298206186818,5.353826247085483
ethereum,2016-10-01,True,False,percentage,0.5,False,False,166.44800014849642,9.698570297589386,0.9867628333465359,182184,23,87,351,0.08787554648498488,5.390235787119689
ethereum,2016-11-01,True,False,percentage,0.5,False,False,154.35535653211832,9.715438761239696,0.9886477337613079,212029,24,85,330,0.08390440112750586,5.530249351489314
ethereum,2016-12-01,True,False,percentage,0.5,False,False,156.87798899422754,9.679626849494506,0.988347222172415,210617,23,81,319,0.0852852378538312,5.5483905375569815
ethereum,2017-01-01,True,False,percentage,0.5,False,False,156.50256050507016,9.637364081910443,0.9893884629804262,230251,22,79,299,0.08318573256488737,5.666813555797381
ethereum,2017-02-01,True,False,percentage,0.5,False,False,133.43363801653808,9.780987732617199,0.9894985729739799,250405,24,85,330,0.07378414146949484,5.651170816107593
ethereum,2017-03-01,True,False,percentage,0.5,False,False,116.76970065578858,9.834576713349243,0.9898478589530978,265363,24,85,335,0.06969717728836997,5.672044858096614
ethereum,2017-04-01,True,False,percentage,0.5,False,False,100.67482294138985,9.995729464298348,0.9900864701337435,333730,23,91,370,0.06562756555559607,5.789575865992325
ethereum,2017-05-01,True,False,percentage,0.5,False,False,86.26077435427565,10.248945095400575,0.9904833552301567,407208,28,111,452,0.056748407091586836,5.813051993771269
ethereum,2017-06-01,True,False,percentage,0.5,False,False,68.17407026721229,10.678107364518832,0.9893515041568358,607430,37,129,559,0.0496777349493819,5.9154922077837355
ethereum,2017-07-01,True,False,percentage,0.5,False,False,61.74533414696351,10.844101197218315,0.9906932386804764,976648,38,138,589,0.047623523436597114,6.275323408973527
ethereum,2017-08-01,True,False,percentage,0.5,False,False,56.289663789553664,10.948001814105831,0.9917226553211836,1265906,39,147,633,0.042426405791423455,6.462722039115281
ethereum,2017-09-01,True,False,percentage,0.5,False,False,43.86711404722237,11.322361380222372,0.9915215678137274,1659630,47,212,822,0.032591767421472614,6.474042375819741
ethereum,2017-10-01,True,False,percentage,0.5,False,False,42.43509270743178,11.38504541297477,0.992037942210946,1984239,46,218,850,0.030826349607162472,6.60923389451469
ethereum,2017-11-01,True,False,percentage,0.5,False,False,39.63577507212999,11.48333615948696,0.9922877445208533,2324354,50,233,896,0.029076736520783086,6.699310626608011
ethereum,2017-12-01,True,False,percentage,0.5,False,False,35.74719298903825,11.68336915756998,0.9921360084515908,2878530,56,265,1036,0.027330246945657787,6.7744959138499485
ethereum,2018-01-01,True,False,percentage,0.5,False,False,31.951742270249824,11.922524860543444,0.9911437327221376,3912888,62,305,1195,0.024047998235383793,6.915721785930497
ethereum,2018-02-01,True,False,percentage,0.5,False,False,28.7664752794888,12.174550852219767,0.9908267326464723,5189120,69,358,1434,0.019780410439278938,7.0233190860007335
ethereum,2018-03-01,True,False,percentage,0.5,False,False,24.73621529492902,12.34377814650601,0.9904793617410236,5783099,87,397,1543,0.015715804038351128,7.014395236136142
ethereum,2018-04-01,True,False,percentage,0.5,False,False,23.904955509736318,12.349478159770111,0.9914797032912274,6310888,87,386,1529,0.015614743854926614,7.097780986050219
ethereum,2018-05-01,True,False,percentage,0.5,False,False,23.499594224684202,12.384858569646294,0.9919239744897634,7002652,85,397,1577,0.015517981139696603,7.1772696933254405
ethereum,2018-06-01,True,False,percentage,0.5,False,False,23.021504773306546,12.436855553343355,0.9928049190271351,7956278,88,413,1657,0.015418563189099416,7.268900499277349
ethereum,2018-07-01,True,False,percentage,0.5,False,False,22.815477277439566,12.452773216764935,0.9931494121038451,8603003,87,414,1665,0.015323729427969337,7.336017240603632
ethereum,2018-08-01,True,False,percentage,0.5,False,False,22.995271123619016,12.46146217449689,0.9934082605863935,9185466,84,412,1686,0.01522728871413134,7.395505638323424
ethereum,2018-09-01,True,False,percentage,0.5,False,False,24.624918446049108,12.387394545978108,0.9935659421652129,9630761,78,369,1575,0.015132255522129816,7.4941852005429554
ethereum,2018-10-01,True,False,percentage,0.5,False,False,27.519214435752072,12.24672123037497,0.9938096256462332,9946956,68,315,1389,0.017603251832534084,7.623996840901873
ethereum,2018-11-01,True,False,percentage,0.5,False,False,25.935368559609085,12.327923856816074,0.9937748147614707,10321124,71,327,1468,0.014949255632413264,7.604637563241105
ethereum,2018-12-01,True,False,percentage,0.5,False,False,27.86385200377538,12.251286382380362,0.9940329835529608,10734337,78,301,1334,0.017745838786008872,7.697013611967856
ethereum,2019-01-01,True,False,percentage,0.5,False,False,26.99909847760992,12.266895457934712,0.9942965353362853,11028582,95,295,1245,0.025218507503440724,7.713236823856979
ethereum,2019-02-01,True,False,percentage,0.5,False,False,24.460287597978457,12.309167382992868,0.9945613870195553,11400971,103,308,1237,0.020602858784099225,7.7171444185747164
ethereum,2019-03-01,True,False,percentage,0.5,False,False,27.127057373845492,12.309283228193017,0.9944372078824596,11680183,103,307,1236,0.02179152259748137,7.7412592392608275
ethereum,2019-04-01,True,False,percentage,0.5,False,False,27.799643253994688,12.272517200208634,0.9947679198736785,12064138,100,304,1223,0.022672131320141675,7.799087112808753
ethereum,2019-05-01,True,False,percentage,0.5,False,False,25.752941369936163,12.314199157361845,0.9949432960225042,12424779,105,313,1247,0.022305363379322294,7.79965091631003
ethereum,2019-06-01,True,False,percentage,0.5,False,False,23.319042031266417,12.373678746614607,0.9948155490004239,13307727,103,316,1287,0.018331288611562437,7.82707486493407
ethereum,2019-07-01,True,False,percentage,0.5,False,False,23.19408672543825,12.373098591341732,0.9950537320968663,13932000,104,315,1282,0.017695634518772846,7.873320507322715
ethereum,2019-08-01,True,False,percentage,0.5,False,False,22.178129172513245,12.412731013196678,0.9951293164610647,14426668,106,318,1312,0.016062232042697827,7.880739491217499
ethereum,2019-09-01,True,False,percentage,0.5,False,False,23.99059660325606,12.402558876912437,0.9952402142733706,15060102,104,321,1326,0.02048489004876168,7.930760835526315
ethereum,2019-10-01,True,False,percentage,0.5,False,False,24.07864128048304,12.408034920596549,0.9952387103233599,15600409,102,322,1319,0.01838857754518112,7.962213268492005
ethereum,2019-11-01,True,False,percentage,0.5,False,False,23.258737475795765,12.426080321646001,0.9953944536087077,16163577,105,322,1313,0.018832758960110677,7.985168395183296
ethereum,2019-12-01,True,False,percentage,0.5,False,False,25.626020184286894,12.40426370553993,0.9954707714350951,16665275,104,323,1309,0.022053222576515753,8.030857356885903
ethereum,2020-01-01,True,False,percentage,0.5,False,False,28.14919898650496,12.373972055692313,0.9956139204931661,17592762,102,314,1314,0.024119120783519136,8.106014282043773
ethereum,2020-02-01,True,False,percentage,0.5,False,False,29.635185927237636,12.336295352450072,0.995760855373343,17905528,99,305,1282,0.025544111312611615,8.149751708003219
ethereum,2020-03-01,True,False,percentage,0.5,False,False,28.662696128213188,12.330249467632175,0.9958318611836037,18282116,99,299,1257,0.02169038881967575,8.174756217976691
ethereum,2020-04-01,True,False,percentage,0.5,False,False,33.765991856127194,12.275315253096895,0.9958522921244496,18828576,92,290,1222,0.027032493635060124,8.242286114684466
ethereum,2020-05-01,True,False,percentage,0.5,False,False,38.70775375936697,12.243928497878745,0.9959084774680994,19535374,91,292,1213,0.03148869831670127,8.300892915165694
ethereum,2020-06-01,True,False,percentage,0.5,False,False,40.6467070004939,12.258079067492778,0.995787000590989,20503105,89,293,1236,0.03447929565719665,8.339433951412442
ethereum,2020-07-01,True,False,percentage,0.5,False,False,39.788696045261446,12.357020374991166,0.995641819717668,21521083,96,308,1299,0.03487723378042833,8.319309784336022
ethereum,2020-08-01,True,False,percentage,0.5,False,False,45.37919480902953,12.283990635481437,0.9956336579876415,22490912,92,301,1240,0.03496102217417276,8.414008399547972
ethereum,2020-09-01,True,False,percentage,0.5,False,False,53.42100390242558,12.201541087794302,0.9954278724071677,23424743,83,275,1172,0.04358914337606748,8.511839610757264
ethereum,2020-10-01,True,False,percentage,0.5,False,False,69.3731623103936,12.14624361766222,0.9952283165475344,23964469,80,267,1133,0.06523120971186255,8.572948314724357
ethereum,2020-11-01,True,False,percentage,0.5,False,False,71.44817642225975,12.171824473918253,0.9952181292282766,24612625,81,275,1187,0.06605947568805406,8.581904264500716
ethereum,2020-12-01,True,False,percentage,0.5,False,False,50.06252631355161,12.292265765153726,0.9952917513664249,25286314,88,295,1217,0.04539141047668125,8.525424500671548
ethereum,2021-01-01,True,False,percentage,0.5,False,False,56.22960252364692,12.20035994282682,0.9953509585012477,26032461,82,284,1145,0.04778490499750226,8.61820972058958
ethereum,2021-02-01,True,False,percentage,0.5,False,False,51.2902100332324,12.18296150779862,0.9952622326537303,26842676,86,298,1050,0.04855258532688584,8.660918147087566
ethereum,2021-03-01,True,False,percentage,0.5,False,False,57.15232120872319,12.143260400384413,0.9948780059332527,27718878,82,284,1025,0.054858320933308204,8.720557545703382
ethereum,2021-04-01,True,False,percentage,0.5,False,False,66.84825655668946,12.022230701971221,0.994579338834123,28478669,67,263,974,0.060227816393734986,8.831490593173594
ethereum,2021-05-01,True,False,percentage,0.5,False,False,68.54093744306842,11.981920951902012,0.9943417248210592,29342046,65,256,963,0.0605406015124873,8.889297337090817
ethereum,2021-06-01,True,False,percentage,0.5,False,False,66.11913866051108,11.974028265865305,0.9939791022160999,30186747,67,258,960,0.05168796433866535,8.923149612485826
ethereum,2021-07-01,True,False,percentage,0.5,False,False,75.51156704092399,11.882538612446844,0.9939788378526271,30059693,58,245,929,0.05394881898548437,8.98234759210077
ethereum,2021-08-01,True,False,percentage,0.5,False,False,83.56485147080897,11.905165442640532,0.9936508408432627,29926796,60,247,946,0.059073227929525775,8.962232963512587
ethereum,2021-09-01,True,False,percentage,0.5,False,False,92.55211328998722,11.873800827015597,0.9934203269198653,30703226,57,239,941,0.0620620441309089,9.009586722096461
ethereum,2021-10-01,True,False,percentage,0.5,False,False,100.4008229629642,11.86596627510378,0.9934006208170277,31773983,59,248,957,0.06643528946208832,9.049297298963575
ethereum,2021-11-01,True,False,percentage,0.5,False,False,102.35579993648902,11.868059463480101,0.9931106096114265,33254356,54,243,960,0.06849679384279528,9.093384368040077
ethereum,2021-12-01,True,False,percentage,0.5,False,False,108.6119203193348,11.828564809990773,0.9929138167932505,34738951,52,234,943,0.07130490415803345,9.164435774683042
ethereum,2022-01-01,True,False,percentage,0.5,False,False,113.00047387412025,11.80403293454355,0.9928735331975767,36044418,49,231,929,0.07431400096808649,9.218330421635063
ethereum,2022-02-01,True,False,percentage,0.5,False,False,120.9430709572573,11.810865768246865,0.9924882902443752,37310247,48,233,933,0.0776753764618744,9.248110258020146
ethereum,2022-03-01,True,False,percentage,0.5,False,False,118.31837879799232,11.817699436223931,0.9924529218943428,38255690,48,229,917,0.08064839911159914,9.268397819210348
ethereum,2022-04-01,True,False,percentage,0.5,False,False,126.95159445037892,11.819165745539165,0.9928431313477072,39188280,51,238,949,0.09143711323670724,9.291466866348607
ethereum,2022-05-01,True,False,percentage,0.5,False,False,141.65534677731657,11.792996423165794,0.9927221613007245,40131132,47,233,955,0.10017948255159528,9.333380728499924
ethereum,2022-06-01,True,False,percentage,0.5,False,False,149.35293124720627,11.787076011337584,0.9928349841906291,41042130,46,232,967,0.10529122443828809,9.359931152824347
ethereum,2022-07-01,True,False,percentage,0.5,False,False,146.9897584580055,11.86982300467817,0.9926670430630995,41817786,47,240,1009,0.10701754866591853,9.321297959103207
ethereum,2022-08-01,True,False,percentage,0.5,False,False,147.49488846928392,11.86035355254389,0.9932500733632995,42552800,46,233,1008,0.10832452591088708,9.345285590119186
ethereum,2022-09-01,True,False,percentage,0.5,False,False,147.74670653879684,11.91952746477642,0.9935455543084579,43016069,51,247,1058,0.10979897460269143,9.315097445275047
ethereum,2022-10-01,True,False,percentage,0.5,False,False,162.76108493385811,11.815271819030041,0.9936972158294796,43406908,43,232,1016,0.11508073373708971,9.396406807430896
ethereum,2022-11-01,True,False,percentage,0.5,False,False,173.828313351839,11.77402574372491,0.9936785496737913,44445744,41,223,993,0.1199738338423843,9.44864701934948
ethereum,2022-12-01,True,False,percentage,0.5,False,False,183.7544550388028,12.016543647855642,0.993411995596385,45327105,52,269,1203,0.1262654433575458,9.300182406316095
ethereum,2023-01-01,True,False,percentage,0.5,False,False,190.70382182957627,12.020014475616238,0.9940057694303285,46168298,56,275,1227,0.12958600443862547,9.316164785303872
ethereum,2023-02-01,True,False,percentage,0.5,False,False,202.8735686201003,11.954200189041533,0.9940975026880153,46721122,50,266,1204,0.13383123730313184,9.373686754606947
ethereum,2023-03-01,True,False,percentage,0.5,False,False,226.2176529565248,11.876011541919159,0.9941052613275972,47519336,45,256,1184,0.14226775158800617,9.44482334289643
ethereum,2023-04-01,True,False,percentage,0.5,False,False,238.96137050358172,11.874562043053619,0.9941325198261616,48387499,44,257,1227,0.1472134240160851,9.463932851957718
ethereum,2023-05-01,True,False,percentage,0.5,False,False,277.54659898664903,11.742972236744214,0.994191967673643,49196220,37,237,1176,0.16008682552524894,9.57171925109519
ethereum,2023-06-01,True,False,percentage,0.5,False,False,374.266873075856,11.43405853507844,0.9942636235521394,50066355,25,197,1015,0.18843904168589956,9.803374347182727
ethereum,2023-07-01,True,False,percentage,0.5,False,False,444.77577883762564,11.274587811300375,0.9944168406093534,50997512,19,184,983,0.2064949743115582,9.932338651027397
ethereum,2023-08-01,True,False,percentage,0.5,False,False,501.5603830171683,11.137090019487124,0.9944767590706958,51883369,14,170,936,0.21987030291467444,10.04486630656912
bitcoin_cash,2017-01-01,True,False,percentage,0.5,False,False,6.127220643519692,15.215094980813394,0.9800995767411722,6643093,776,4420,22460,0.007773629786572995,5.162788038288598
bitcoin_cash,2017-02-01,True,False,percentage,0.5,False,False,5.817223810560834,15.27450327553139,0.9801719512728974,6928288,804,4670,23362,0.007695859174006871,5.163644418971401
bitcoin_cash,2017-03-01,True,False,percentage,0.5,False,False,5.690099029968457,15.312641370645428,0.9804778664682671,7269584,835,4773,23930,0.0076705972498706644,5.185295433506246
bitcoin_cash,2017-04-01,True,False,percentage,0.5,False,False,6.191105901915205,15.274457297022831,0.981172245537573,7681937,796,4505,23145,0.008454658309227352,5.266935276806428
bitcoin_cash,2017-05-01,True,False,percentage,0.5,False,False,5.63251259009663,15.322620853440354,0.9815621663069268,8166753,813,4618,23618,0.007617235757013313,5.294750514864576
bitcoin_cash,2017-06-01,True,False,percentage,0.5,False,False,5.763118002735316,15.34403304830742,0.9816777893876587,8909586,796,4608,23846,0.007589044672937629,5.366965087901235
bitcoin_cash,2017-07-01,True,False,percentage,0.5,False,False,5.702338001514887,15.342511070954874,0.9823098603459544,9205934,804,4562,23475,0.0075631895699110165,5.400740542766154
bitcoin_cash,2017-08-01,True,False,percentage,0.5,False,False,5.359958185749933,15.414967696163277,0.9823353488909439,9197246,869,4875,24744,0.007535097378493447,5.3495732525138555
bitcoin_cash,2017-09-01,True,False,percentage,0.5,False,False,16.608200532483806,14.777794953726348,0.9857562144242902,9021919,553,3014,15792,0.03200842922183301,5.7719807118974575
bitcoin_cash,2017-10-01,True,False,percentage,0.5,False,False,9.788773817235159,14.743334607673981,0.9864856251312762,8957736,518,2682,14018,0.016416031611764685,5.788727259174284
bitcoin_cash,2017-11-01,True,False,percentage,0.5,False,False,9.93337190141015,14.505578980664197,0.9875792576518749,8817541,385,2137,11110,0.016117355465873652,5.9377524181340355
bitcoin_cash,2017-12-01,True,False,percentage,0.5,False,False,13.827802579236938,14.383159240087869,0.9877295055726796,8712983,351,2000,10641,0.01991664758904429,6.010678495338649
bitcoin_cash,2018-01-01,True,False,percentage,0.5,False,False,15.257857490395978,14.290100393167355,0.9874728406367336,8359119,317,1870,9863,0.023944646280913088,6.033720799129104
bitcoin_cash,2018-02-01,True,False,percentage,0.5,False,False,16.24939854164711,14.283113152343924,0.9870461353242278,8229093,305,1867,10051,0.026003725400711022,6.0228867486224535
bitcoin_cash,2018-03-01,True,False,percentage,0.5,False,False,16.51771719281286,14.249711690216877,0.9867688024110259,8190849,278,1818,9943,0.025935135483928055,6.041380631751745
bitcoin_cash,2018-04-01,True,False,percentage,0.5,False,False,16.779379290470153,14.245729483300812,0.9866842049670769,8229597,280,1805,9866,0.02585362217053567,6.0488603779230665
bitcoin_cash,2018-05-01,True,False,percentage,0.5,False,False,16.441705961791147,14.248173903357968,0.9867726999961091,8250771,286,1774,9613,0.025772132450717078,6.049735639299815
bitcoin_cash,2018-06-01,True,False,percentage,0.5,False,False,15.927774516827307,14.236791415704419,0.9867888959341087,8291198,276,1724,9521,0.02568865632200956,6.062513197963937
bitcoin_cash,2018-07-01,True,False,percentage,0.5,False,False,12.916641354757356,14.254839919420508,0.9868502260333522,8326854,277,1733,9416,0.016195977014220885,6.054294172337264
bitcoin_cash,2018-08-01,True,False,percentage,0.5,False,False,11.435438211974548,14.277082669518125,0.9869429163590437,8365760,279,1731,9350,0.016143704997336108,6.043538143848548
bitcoin_cash,2018-09-01,True,False,percentage,0.5,False,False,11.459421255667921,14.227022003453873,0.9873610359625525,8344411,276,1626,8622,0.01609197042861203,6.075682341855766
bitcoin_cash,2018-10-01,True,False,percentage,0.5,False,False,11.324133042477785,14.178630762279726,0.9877708395734959,8367821,261,1531,8179,0.01604200699838182,6.112026136959034
bitcoin_cash,2018-11-01,True,False,percentage,0.5,False,False,11.52949698586084,14.181605327235118,0.9877856395752224,8380177,256,1553,8349,0.015990885531833168,6.111439845631015
bitcoin_cash,2018-12-01,True,False,percentage,0.5,False,False,16.799471048927465,13.92301531476912,0.9889885281581307,8420933,204,1255,6880,0.02553958304105865,6.295532377607892
bitcoin_cash,2019-01-01,True,False,percentage,0.5,False,False,10.054834554377077,14.018806140814432,0.9891016362125593,8424866,217,1260,6589,0.013632857121694666,6.2296021774734776
