ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2018-01-01,False,False,absolute,100,False,False,189.01606396079242,6.211605901038915,0.40649306653478556,100,12,22,37,0.0719275168499957,0.2996130689334471
bitcoin,2018-02-01,False,False,absolute,100,False,False,184.49169558070082,6.217708697712212,0.40548275768783804,100,11,22,38,0.0643446311669616,0.2953829326258234
bitcoin,2018-03-01,False,False,absolute,100,False,False,189.77395860830606,6.189822816388971,0.4187782189670087,100,11,21,36,0.058382181015333684,0.3147119526424545
bitcoin,2018-04-01,False,False,absolute,100,False,False,190.45614104772304,6.187230929777083,0.4193151356241767,100,11,21,36,0.05529477529008767,0.31650851153981774
bitcoin,2018-05-01,False,False,absolute,100,False,False,194.9854937483672,6.171619374211672,0.4242313047731252,100,10,20,36,0.05585968779259677,0.3273296172641374
bitcoin,2018-06-01,False,False,absolute,100,False,False,189.05650502610794,6.185005074194402,0.4227939216008667,100,11,21,36,0.05426246663184333,0.31805135706128945
bitcoin,2018-07-01,False,False,absolute,100,False,False,187.49719954623228,6.196975648905709,0.41618348373213315,100,11,21,37,0.056206174071844084,0.30975398695046064
bitcoin,2018-08-01,False,False,absolute,100,False,False,189.10984285523904,6.1879323437837535,0.42090514384942174,100,11,21,36,0.0553386883339101,0.3160223283986889
bitcoin,2018-09-01,False,False,absolute,100,False,False,188.5550941765906,6.19363052222834,0.41784500308535916,100,11,21,36,0.05609640825198603,0.31207265207549495
bitcoin,2018-10-01,False,False,absolute,100,False,False,188.73341665905073,6.195899069975481,0.41573304824215024,100,11,21,36,0.057328456837061434,0.3105002146005974
bitcoin,2018-11-01,False,False,absolute,100,False,False,181.90726947171007,6.218338248957965,0.40853868670054316,100,11,22,37,0.05983684829729755,0.2949465609548117
bitcoin,2018-12-01,False,False,absolute,100,False,False,193.81930950347882,6.162512435488401,0.43410061330754246,100,10,20,35,0.05885940840218677,0.33364206616370323
bitcoin,2019-01-01,False,False,absolute,100,False,False,247.9062581588822,5.97992501830305,0.48927590623613354,100,8,16,28,0.07458572763071596,0.4602020195914544
bitcoin,2019-02-01,False,False,absolute,100,False,False,243.6137646689402,5.984030789143108,0.4897999979362819,100,8,16,28,0.07519924563313313,0.4573561161096433
bitcoin,2019-03-01,False,False,absolute,100,False,False,233.0824254933073,6.0258044256376255,0.4768399643473537,100,8,17,29,0.07914776754331918,0.428400837751734
bitcoin,2019-04-01,False,False,absolute,100,False,False,239.8677172581918,6.012155734017541,0.4796955652313807,100,8,17,29,0.08527087406188198,0.43786138986652623
bitcoin,2019-05-01,False,False,absolute,100,False,False,220.91201782151433,6.065653964937143,0.4647945470454077,100,9,18,30,0.07607256328039706,0.40077924193965897
bitcoin,2019-06-01,False,False,absolute,100,False,False,229.5019885117341,6.042979831035432,0.469918259174302,100,8,17,30,0.07907141378189762,0.416495753925269
bitcoin,2019-07-01,False,False,absolute,100,False,False,232.1973189310441,6.031409585549542,0.4716530602105783,100,8,17,29,0.07472777002808673,0.4245156369621992
bitcoin,2019-08-01,False,False,absolute,100,False,False,264.89853872657767,5.942206016977731,0.48863843138053803,100,7,14,27,0.08801183618643434,0.48634683901363523
bitcoin,2019-09-01,False,False,absolute,100,False,False,261.9054697883874,5.952170903028323,0.4855900353023561,100,7,14,28,0.08825215240200546,0.47943970634306643
bitcoin,2019-10-01,False,False,absolute,100,False,False,267.813464602914,5.923616956033983,0.49371997541051876,100,7,13,27,0.08782591225024891,0.49923179419605096
bitcoin,2019-11-01,False,False,absolute,100,False,False,268.3776831614977,5.936488981382851,0.48955137592543085,100,7,14,27,0.09276808189060604,0.4903095861173853
bitcoin,2019-12-01,False,False,absolute,100,False,False,303.06490541995265,5.854845625111719,0.5067001953434744,100,6,13,25,0.08965180491149816,0.5469004483281718
bitcoin,2020-01-01,False,False,absolute,100,False,False,307.4751887346573,5.832651535449048,0.5133680439365623,100,6,13,25,0.08770722158917188,0.5622842190029502
bitcoin,2020-02-01,False,False,absolute,100,False,False,305.6517664650679,5.835675929641483,0.512828101835571,100,6,13,25,0.0876229412512433,0.5601878686955561
bitcoin,2020-03-01,False,False,absolute,100,False,False,303.53592581977625,5.8632010029196335,0.5032206575943523,100,6,13,26,0.08836325020192431,0.5411089417581046
bitcoin,2020-04-01,False,False,absolute,100,False,False,288.64006270339445,5.888716210420706,0.5039849683849329,100,7,14,27,0.08492097073424054,0.5234231476173332
bitcoin,2020-05-01,False,False,absolute,100,False,False,283.91923720321853,5.9098385898282215,0.496617876807539,100,7,14,27,0.08730917570959462,0.5087822298842932
bitcoin,2020-06-01,False,False,absolute,100,False,False,290.26356469584283,5.9036982931633615,0.4970916536908795,100,7,15,27,0.09254587618682523,0.5130383592053469
bitcoin,2020-07-01,False,False,absolute,100,False,False,293.03302245791906,5.899244347152526,0.4959602038793823,100,7,14,27,0.09245142413562853,0.5161255993251231
bitcoin,2020-08-01,False,False,absolute,100,False,False,304.75906256911463,5.868605450976454,0.503981894268524,100,7,14,26,0.09796026536679076,0.5373628638250374
bitcoin,2020-09-01,False,False,absolute,100,False,False,304.91057430138954,5.869523013832564,0.5028497214353297,100,7,14,26,0.09987308728826752,0.5367268577183366
bitcoin,2020-10-01,False,False,absolute,100,False,False,290.58560160433785,5.910160741535851,0.49196679854369946,100,7,14,28,0.09794400034567105,0.5085589313364426
bitcoin,2020-11-01,False,False,absolute,100,False,False,277.05095420837915,5.945758729656231,0.48276111657178916,100,7,15,28,0.09731380545857085,0.4838842862371915
bitcoin,2020-12-01,False,False,absolute,100,False,False,279.86667601364167,5.9491394230838655,0.4796827450827499,100,7,15,28,0.10621697736205735,0.4815409681194876
bitcoin,2021-01-01,False,False,absolute,100,False,False,306.03300459667,5.882991138919198,0.4935121368647992,100,7,14,27,0.11295250133945216,0.527391464787108
bitcoin,2021-02-01,False,False,absolute,100,False,False,318.3088315440803,5.860375210800297,0.5001940211929772,100,6,13,27,0.11915396323675595,0.5430676315984727
bitcoin,2021-03-01,False,False,absolute,100,False,False,344.3084974281299,5.804588867004429,0.5154415839079624,100,6,13,26,0.12612976684415428,0.5817357785143246
bitcoin,2021-04-01,False,False,absolute,100,False,False,369.7323644701008,5.745097081466591,0.5316748898744738,100,5,12,25,0.13147380059899383,0.6229723419263528
bitcoin,2021-05-01,False,False,absolute,100,False,False,359.1545294339685,5.761823445105796,0.534032739315079,100,6,13,25,0.13184059619037436,0.6113785101288174
bitcoin,2021-06-01,False,False,absolute,100,False,False,410.6306119345792,5.686187247579597,0.5458047963125939,100,5,12,24,0.15196581355983405,0.6638055271923795
bitcoin,2021-07-01,False,False,absolute,100,False,False,427.8219370660847,5.657992580312124,0.5507901104344002,100,5,11,24,0.1565269067989322,0.6833485813156516
bitcoin,2021-08-01,False,False,absolute,100,False,False,397.5186266004648,5.727269551399606,0.5252910163498253,100,5,12,26,0.144362876384407,0.635329444128631
bitcoin,2021-09-01,False,False,absolute,100,False,False,421.69797667978577,5.687830076131699,0.5329139226382649,100,5,12,25,0.15167229255734987,0.6626668052133443
bitcoin,2021-10-01,False,False,absolute,100,False,False,446.44264925432077,5.656558446707216,0.5340445059228384,100,4,12,25,0.1596558796053793,0.6843426469804398
bitcoin,2021-11-01,False,False,absolute,100,False,False,487.10053122323643,5.611366819902757,0.5351664876081185,100,4,11,25,0.17165157958314303,0.7156670956848684
bitcoin,2021-12-01,False,False,absolute,100,False,False,435.6917978672473,5.68488702278932,0.5227443648820371,100,4,12,27,0.15603395139297055,0.6647067743398545
bitcoin,2022-01-01,False,False,absolute,100,False,False,486.2643427118129,5.616322649672473,0.5349666526389011,100,4,11,26,0.17308941796314475,0.7122319762526576
bitcoin,2022-02-01,False,False,absolute,100,False,False,536.5683439248959,5.544412807848503,0.5499853216501445,100,4,11,24,0.18884492750196993,0.7620760803674524
bitcoin,2022-03-01,False,False,absolute,100,False,False,512.4190608833984,5.562806891422117,0.5528838817751157,100,4,11,24,0.18204742689366218,0.749326273199417
bitcoin,2022-04-01,False,False,absolute,100,False,False,493.83147324541596,5.595721416655171,0.5468241568348031,100,4,11,24,0.17808390736492224,0.7265116628346564
bitcoin,2022-05-01,False,False,absolute,100,False,False,481.8119890157713,5.615355164790375,0.5434337399583552,100,4,11,25,0.17525848698842994,0.7129025856709168
bitcoin,2022-06-01,False,False,absolute,100,False,False,508.59638532124853,5.579911580805139,0.5479139622449111,100,4,11,24,0.1828080354414674,0.7374702059792191
bitcoin,2022-07-01,False,False,absolute,100,False,False,545.6216527111436,5.539292940573338,0.5536321303903013,100,4,10,23,0.19545889875265235,0.7656249019340733
bitcoin,2022-08-01,False,False,absolute,100,False,False,543.7743971887677,5.555417360623165,0.5474616969216725,100,4,11,24,0.19610257858756736,0.7544483056383723
bitcoin,2022-09-01,False,False,absolute,100,False,False,534.2258215638669,5.565973362952006,0.5459574159930145,100,4,11,24,0.19320554591742245,0.7471314423861501
bitcoin,2022-10-01,False,False,absolute,100,False,False,550.6887998844788,5.56184980233903,0.5448961538575581,100,4,11,24,0.1999583430185771,0.7499896767989028
bitcoin,2022-11-01,False,False,absolute,100,False,False,518.8399038926696,5.596479213461426,0.5403687769316299,100,4,11,25,0.1903973319869533,0.7259863981149607
bitcoin,2022-12-01,False,False,absolute,100,False,False,560.255661909444,5.564951317754991,0.5393097279973463,100,4,11,25,0.20358630199670183,0.7478398701328659
bitcoin,2023-01-01,False,False,absolute,100,False,False,485.72387260614954,5.656736730773682,0.5282749190429525,100,5,12,26,0.18373276351429538,0.6842190698824318
bitcoin,2023-02-01,False,False,absolute,100,False,False,501.7862195388582,5.6416659086803005,0.530179369113636,100,5,12,25,0.18927025954204663,0.6946653677251792
bitcoin,2023-03-01,False,False,absolute,100,False,False,508.8359453496184,5.636912296956914,0.5303179663427527,100,5,12,25,0.19149736105739668,0.6979603202887228
bitcoin,2023-04-01,False,False,absolute,100,False,False,559.837933062299,5.579578141718775,0.5358167265969497,100,4,12,25,0.20514534334753676,0.737701328341826
bitcoin,2023-05-01,False,False,absolute,100,False,False,618.8692889841053,5.499099005115373,0.5496051360998576,100,4,11,23,0.2187546183312355,0.7934852149723716
bitcoin,2023-06-01,False,False,absolute,100,False,False,578.9745515176015,5.563586452648177,0.5380553992334635,100,4,12,25,0.210642375564292,0.7487859225335001
bitcoin,2023-07-01,False,False,absolute,100,False,False,533.3778992661983,5.601546998462558,0.5345464259764272,100,4,12,25,0.1973882201741473,0.722473677229744
bitcoin,2023-08-01,False,False,absolute,100,False,False,530.4551200435649,5.604282001080908,0.5357518922735943,100,4,12,25,0.19654313137936807,0.7205779178760104
bitcoin,2023-09-01,False,False,absolute,100,False,False,528.9909896593418,5.616001525951956,0.5319893581921048,100,5,12,25,0.1969502517136061,0.7124545622541448
bitcoin,2023-10-01,False,False,absolute,100,False,False,526.1571557153363,5.6141480100746355,0.5342372407627606,100,5,12,25,0.19598881137320556,0.7137393215586298
bitcoin,2023-11-01,False,False,absolute,100,False,False,527.248422708021,5.610952759335796,0.5350549154119971,100,5,12,25,0.19620911372575534,0.7159541005994385
cardano,2018-01-01,True,False,absolute,100,False,False,149.1511159483627,6.303990671743164,0.35733496795810044,100,16,26,35,0.023680684488905274,0.23557682559312276
cardano,2018-02-01,True,False,absolute,100,False,False,140.63232316320818,6.346202364142401,0.33710330710627034,100,18,28,39,0.021757008838313573,0.2063179100199298
cardano,2018-03-01,True,False,absolute,100,False,False,309.31472273965977,6.033396018144024,0.4128711207023393,100,13,24,36,0.144110474075921,0.42313874680996333
cardano,2018-04-01,True,False,absolute,100,False,False,617.1896677347459,5.670601129561827,0.46901508715545565,100,8,20,34,0.23151268719778592,0.674609000952269
cardano,2018-05-01,True,False,absolute,100,False,False,683.5715892951279,5.602416588163582,0.4788705189209573,100,7,20,33,0.24605010294102492,0.7218709235802362
cardano,2018-06-01,True,False,absolute,100,False,False,706.6487122163412,5.579322170581281,0.4821553284953443,100,7,19,33,0.25089541500410406,0.7378787540140844
cardano,2018-07-01,True,False,absolute,100,False,False,966.8617599458057,5.339155248203264,0.513804105303342,100,4,17,31,0.2999680941801357,0.9043497791241631
cardano,2018-08-01,True,False,absolute,100,False,False,1244.9632213797713,5.1068298233802665,0.5427117879551773,100,1,14,29,0.3444523969959272,1.0653854923126163
cardano,2018-09-01,True,False,absolute,100,False,False,1286.4501076773897,5.072796114799271,0.5468439559301115,100,1,14,29,0.350583050546266,1.0889758614595313
cardano,2018-10-01,True,False,absolute,100,False,False,1318.513724494917,5.04636212097805,0.5507732369258587,100,1,13,28,0.3552266127208145,1.107298509747651
cardano,2018-11-01,True,False,absolute,100,False,False,1328.7016196004963,5.037202349406581,0.552630820108728,100,1,13,28,0.3566720725178792,1.1136475795869858
cardano,2018-12-01,True,False,absolute,100,False,False,1213.9227888723397,5.139152493581196,0.5348128360090852,100,1,15,30,0.3399656241874534,1.042981124594674
cardano,2019-01-01,True,False,absolute,100,False,False,1162.7390364742319,5.174072186645729,0.5341017576683341,100,1,15,30,0.33188130507875113,1.0187766378009737
cardano,2019-02-01,True,False,absolute,100,False,False,1128.1552469939459,5.214241608268477,0.5231531739169617,100,2,15,31,0.3265329654529108,0.9909333164584416
cardano,2019-03-01,True,False,absolute,100,False,False,1127.761489602111,5.214133143750308,0.5228039044842954,100,2,15,31,0.3264302919343694,0.9910084983334018
cardano,2019-04-01,True,False,absolute,100,False,False,1079.546815967709,5.21075361341996,0.531076521693179,100,2,14,30,0.31594616700808487,0.9933510102534998
cardano,2019-05-01,True,False,absolute,100,False,False,1021.6872498787397,5.265315013909259,0.5158818752773561,100,2,14,31,0.30546445256384064,0.9555319293369418
cardano,2019-06-01,True,False,absolute,100,False,False,1010.331987562392,5.256580103167481,0.5188141437940474,100,2,14,31,0.30163907402999707,0.9615865080900466
cardano,2019-07-01,True,False,absolute,100,False,False,985.3933537630412,5.26060712392127,0.5152848771934279,100,2,14,31,0.29428588643166637,0.9587951900084997
cardano,2019-08-01,True,False,absolute,100,False,False,934.9072544572275,5.304915187840769,0.5009435297264829,100,2,14,33,0.2832882069581809,0.9280831804266289
cardano,2019-09-01,True,False,absolute,100,False,False,930.2362095289014,5.296157008920546,0.5021399738569069,100,2,14,33,0.2800911327353701,0.9341538874520228
cardano,2019-10-01,True,False,absolute,100,False,False,919.1540787134427,5.297567506981527,0.49958572182813893,100,2,14,33,0.27575043928612925,0.9331762046978688
cardano,2019-11-01,True,False,absolute,100,False,False,911.9998254113854,5.293525675456821,0.5004587819720818,100,2,14,33,0.27206412016686793,0.9359777888235159
cardano,2019-12-01,True,False,absolute,100,False,False,869.4389069266953,5.33945412118541,0.48595345567911097,100,2,15,34,0.2628537280655003,0.9041426161592425
cardano,2020-01-01,True,False,absolute,100,False,False,824.6763275244643,5.357000921525349,0.4968287539034652,100,2,13,33,0.2527804496177586,0.8919801009757673
cardano,2020-02-01,True,False,absolute,100,False,False,807.0101672540675,5.354429110218107,0.49965421110820596,100,2,12,33,0.2460368166267846,0.8937627447323153
cardano,2020-03-01,True,False,absolute,100,False,False,794.143546854294,5.358145501612622,0.49574559019471687,100,2,12,33,0.23935483364661123,0.8911867385153499
cardano,2020-04-01,True,False,absolute,100,False,False,773.4305799359959,5.367779339530191,0.49027304883286515,100,2,12,34,0.2302835175031906,0.8845090709248149
cardano,2020-05-01,True,False,absolute,100,False,False,709.7954582104888,5.446450860198783,0.46536058055774154,100,2,13,36,0.2153536234808661,0.8299781281830164
cardano,2020-06-01,True,False,absolute,100,False,False,598.9142963691542,5.483643663009407,0.4738459444510057,100,3,9,33,0.17387428034114594,0.8041980417777096
cardano,2020-07-01,True,False,absolute,100,False,False,645.9709423364261,5.359403996395887,0.5158812536804065,100,3,7,27,0.15316515570061684,0.8903144164045771
cardano,2020-08-01,True,False,absolute,100,False,False,624.6904721633831,5.3967776129846765,0.5342209395706616,100,3,8,26,0.16959460517987235,0.8644089994387316
cardano,2020-09-01,True,False,absolute,100,False,False,596.8258203413008,5.432237400772257,0.53598229146291,100,3,9,25,0.16496037709083766,0.8398301475105135
cardano,2020-10-01,True,False,absolute,100,False,False,578.5608341720676,5.448828415342624,0.5396179650717635,100,3,9,25,0.1615724382302205,0.8283301325384353
cardano,2020-11-01,True,False,absolute,100,False,False,568.0958297178729,5.45239797611121,0.5434217946038455,100,3,9,24,0.15921954105663425,0.8258559015558546
cardano,2020-12-01,True,False,absolute,100,False,False,551.2701617368249,5.465632420361111,0.5466642056830019,100,3,9,24,0.1557344146732275,0.8166824838377564
cardano,2021-01-01,True,False,absolute,100,False,False,523.0991470771474,5.483024693015393,0.5525157484646681,100,3,9,23,0.14857740856396154,0.8046270790839155
cardano,2021-02-01,True,False,absolute,100,False,False,467.78655134285844,5.547156837790277,0.5517321867163649,100,4,10,23,0.13373133411370372,0.7601740637499388
cardano,2021-03-01,True,False,absolute,100,False,False,404.299711396754,5.591458015238983,0.5659739124322882,100,4,9,22,0.10262230611918594,0.729466827505882
cardano,2021-04-01,True,False,absolute,100,False,False,378.9446608345865,5.617698939722111,0.5751392934402845,100,5,9,21,0.10522811276732533,0.7112780046851169
cardano,2021-05-01,True,False,absolute,100,False,False,406.2494245082955,5.396777413782125,0.6372682276004296,100,5,8,13,0.08772617097083438,0.8644091375154167
cardano,2021-06-01,True,False,absolute,100,False,False,714.1809433826784,4.753033052420037,0.7414176151674642,100,3,5,8,0.12318463630351299,1.3106187265949143
cardano,2021-07-01,True,False,absolute,100,False,False,766.5948986100806,4.661537335024262,0.7531672552587668,100,3,4,8,0.12969153221209115,1.374038725141102
cardano,2021-08-01,True,False,absolute,100,False,False,795.0503071202434,4.61169352965553,0.7598241795197633,100,3,4,7,0.13280973501387597,1.4085878183008176
cardano,2021-09-01,True,False,absolute,100,False,False,851.7250643481544,4.5413454689208965,0.7624820551939022,100,3,4,7,0.13900164917898908,1.457349378256885
cardano,2021-10-01,True,False,absolute,100,False,False,911.3831781646429,4.531981451532494,0.7538502403746492,100,3,4,6,0.14822308755984245,1.4638400205083724
cardano,2021-11-01,True,False,absolute,100,False,False,910.2596720377842,4.5637954770671785,0.7443964640659918,100,3,4,6,0.15660814297646167,1.4417882184067454
cardano,2021-12-01,True,False,absolute,100,False,False,860.743505520218,4.593391479038913,0.7460739746989673,100,3,4,6,0.15039830281667807,1.42127383308419
cardano,2022-01-01,True,False,absolute,100,False,False,848.9668912684515,4.620551324498826,0.7393714248580555,100,3,4,7,0.14813965569389223,1.4024480627792093
