ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2020-04-01,True,False,absolute,100,False,False,230.4290212204415,6.182484817923904,0.3657562374193842,100,11,24,41,0.0983606021817278,0.3197982655894721
bitcoin_cash,2020-05-01,True,False,absolute,100,False,False,222.62240468962256,6.193795956192475,0.3712870057802432,100,11,24,40,0.0962044392819147,0.3119579819896855
bitcoin_cash,2020-06-01,True,False,absolute,100,False,False,221.1649507405785,6.199803696447125,0.3682785366618858,100,11,24,40,0.0959592554690108,0.3077937337706369
bitcoin_cash,2020-07-01,True,False,absolute,100,False,False,225.76264868708927,6.186208645000171,0.3730446967545908,100,11,24,40,0.0965561319604209,0.3172171053506628
bitcoin_cash,2020-08-01,True,False,absolute,100,False,False,230.5590362567846,6.1849332541078095,0.3686575855142751,100,11,24,40,0.0990934476015216,0.3181011389518174
bitcoin_cash,2020-09-01,True,False,absolute,100,False,False,227.6284494101346,6.2071950789085815,0.3520358512805554,100,12,25,41,0.0980809349604357,0.30267041785704
bitcoin_cash,2020-10-01,True,False,absolute,100,False,False,218.79334041348017,6.211585484779571,0.3621717449813065,100,12,25,40,0.093147642958004,0.2996272204060496
bitcoin_cash,2020-11-01,True,False,absolute,100,False,False,221.10633962038688,6.203007668256062,0.3632944001982792,100,12,25,40,0.0926121935021856,0.3055729097446786
bitcoin_cash,2020-12-01,True,False,absolute,100,False,False,287.53339006538727,6.0090197779364445,0.4295248956930558,100,7,19,35,0.0991481485759635,0.4400350689824972
bitcoin_cash,2021-01-01,True,False,absolute,100,False,False,253.22571195790448,6.124676027377604,0.3804556750686115,100,10,23,40,0.0927190181705116,0.3598682657682153
bitcoin_cash,2021-02-01,True,False,absolute,100,False,False,257.02989198901673,6.0932308516660925,0.3972511643037869,100,8,21,38,0.0880971697730953,0.3816644006548648
bitcoin_cash,2021-03-01,True,False,absolute,100,False,False,259.15985469365586,6.107920763303,0.3820691178937046,100,8,22,41,0.0967565646540412,0.3714821298210676
bitcoin_cash,2021-04-01,True,False,absolute,100,False,False,265.6564240604661,6.1080400468564635,0.3775741755496347,100,9,23,41,0.1033831353421849,0.3713994487622967
bitcoin_cash,2021-05-01,True,False,absolute,100,False,False,276.91229874436584,6.076645855677841,0.3925695060390715,100,8,21,40,0.1123509735607641,0.3931602438637167
bitcoin_cash,2021-06-01,True,False,absolute,100,False,False,341.73644801326304,5.985604777327912,0.4211375846701434,100,8,19,37,0.1502673514926876,0.4562651106371124
bitcoin_cash,2021-07-01,True,False,absolute,100,False,False,327.0979464018421,5.993604791969309,0.4256065987129707,100,8,19,36,0.1427859720786623,0.4507199230439855
bitcoin_cash,2021-08-01,True,False,absolute,100,False,False,327.6175037148744,5.99150929284422,0.4260695405721153,100,8,19,36,0.1427706032747195,0.4521724123544105
bitcoin_cash,2021-09-01,True,False,absolute,100,False,False,384.26946828227096,5.919561258712349,0.432786996278335,100,7,18,35,0.1635177778305442,0.5020429893597474
bitcoin_cash,2021-10-01,True,False,absolute,100,False,False,363.01321990184465,5.931324744479923,0.4351068223205575,100,7,18,36,0.1532928903059534,0.493889162366393
bitcoin_cash,2021-11-01,True,False,absolute,100,False,False,388.9196248427178,5.919158511056037,0.4276848673368057,100,7,18,36,0.164294314781121,0.5023221527621969
bitcoin_cash,2021-12-01,True,False,absolute,100,False,False,376.17360967074904,5.9358458132462415,0.4240461164981022,100,7,18,37,0.1601258700765308,0.4907553962979027
bitcoin_cash,2022-01-01,True,False,absolute,100,False,False,360.70316855181665,5.934823981355941,0.4280293863822927,100,6,18,36,0.1514500055933686,0.4914636761916718
bitcoin_cash,2022-02-01,True,False,absolute,100,False,False,350.35684698134935,5.941034316673743,0.4318113748620564,100,6,18,36,0.1467835030052284,0.4871589997758061
bitcoin_cash,2022-03-01,True,False,absolute,100,False,False,351.3988591746829,5.912580588599135,0.4422718831182393,100,5,17,35,0.1413981011040875,0.506881621167143
bitcoin_cash,2022-04-01,True,False,absolute,100,False,False,362.6715811898873,5.898934441271661,0.4431443501486501,100,5,17,35,0.1467216713105111,0.5163404097126789
bitcoin_cash,2022-05-01,True,False,absolute,100,False,False,398.4936524533821,5.7856607782390235,0.4749962311377446,100,4,14,32,0.1429738851096603,0.5948557298754527
bitcoin_cash,2022-06-01,True,False,absolute,100,False,False,423.4079331183665,5.703734370497682,0.5084416031718251,100,4,12,28,0.1380355819150435,0.6516427884147699
bitcoin_cash,2022-07-01,True,False,absolute,100,False,False,494.42737151940514,5.674595194720359,0.4937036677255731,100,4,13,30,0.1813362147864529,0.6718405259486628
bitcoin_cash,2022-08-01,True,False,absolute,100,False,False,512.0412262440279,5.655211889532481,0.5009420828056459,100,4,12,29,0.1893487779139224,0.6852760092895719
bitcoin_cash,2022-09-01,True,False,absolute,100,False,False,509.8672665205112,5.6636505748108545,0.4976340278067612,100,4,13,29,0.1876312642028686,0.6794267583812331
bitcoin_cash,2022-10-01,True,False,absolute,100,False,False,483.8693510193881,5.700124765094674,0.4902146182718168,100,4,13,30,0.1805487658182189,0.6541447762227967
bitcoin_cash,2022-11-01,True,False,absolute,100,False,False,488.208410997185,5.677170411564783,0.5003039971284656,100,4,12,29,0.180745268877155,0.6700555216536163
bitcoin_cash,2022-12-01,True,False,absolute,100,False,False,466.22471174213985,5.70597596132102,0.4979543614036231,100,4,13,29,0.1740977398461633,0.6500890360556043
bitcoin_cash,2023-01-01,True,False,absolute,100,False,False,467.130117659605,5.715262722448641,0.4938408489415343,100,4,13,30,0.1767065403659183,0.6436519437634562
bitcoin_cash,2023-02-01,True,False,absolute,100,False,False,470.3267436312374,5.7217740991689645,0.4940757157532782,100,4,14,29,0.1798750998778258,0.6391386013482029
bitcoin_cash,2023-03-01,True,False,absolute,100,False,False,483.6999864251092,5.712752757416494,0.4973470985706613,100,5,14,29,0.1859754486052241,0.6453917189487933
bitcoin_cash,2023-04-01,True,False,absolute,100,False,False,533.652313248129,5.65919977115534,0.5050274675741536,100,4,13,28,0.2007944671243798,0.682511820386279
bitcoin_cash,2023-05-01,True,False,absolute,100,False,False,515.7498212942547,5.643097530676113,0.520773815783488,100,4,12,26,0.1939085761059204,0.6936730429751543
bitcoin_cash,2023-06-01,True,False,absolute,100,False,False,512.6000920713718,5.655893090489935,0.5130131104987617,100,4,13,27,0.1922240817937329,0.684803836766518
bitcoin_cash,2023-07-01,True,False,absolute,100,False,False,608.0418670787493,5.562366432337965,0.5236764589787184,100,4,12,26,0.2191400319621226,0.7496315761717528
bitcoin_cash,2023-08-01,True,False,absolute,100,False,False,510.5020114157123,5.63099198990169,0.5268691247149452,100,4,12,25,0.1897250680809606,0.7020639644320974
bitcoin_cash,2023-09-01,True,False,absolute,100,False,False,519.2230448713125,5.627278798796834,0.5242261136205874,100,4,12,26,0.1923985235876188,0.704637752377312
bitcoin_cash,2023-10-01,True,False,absolute,100,False,False,493.1919710194439,5.657286060571887,0.521484061540939,100,5,12,26,0.1852404215560349,0.6838383034816117
bitcoin_cash,2023-11-01,True,False,absolute,100,False,False,482.93701912817664,5.6515518305024806,0.5243461124062494,100,4,12,25,0.1804020725005692,0.6878129688868969
bitcoin_cash,2023-12-01,True,False,absolute,100,False,False,469.2035479077088,5.66649507720924,0.5220771867839442,100,5,12,25,0.1757139055042528,0.6774550995636973
bitcoin_cash,2024-01-01,True,False,absolute,100,False,False,490.2844530945078,5.634899004822752,0.5261502415133791,100,4,11,25,0.1814812589575617,0.6993558280551595
bitcoin_cash,2024-02-01,True,False,absolute,100,False,False,488.31871767918096,5.627823540747634,0.5255956055486646,100,4,11,25,0.1792892589444846,0.7042601660299788
bitcoin_cash,2024-03-01,True,False,absolute,100,False,False,494.6193225897068,5.614448658564213,0.5254061773553903,100,4,11,25,0.1772044793195756,0.7135309279057404
bitcoin_cash,2024-04-01,True,False,absolute,100,False,False,457.5275212535309,5.629003713764545,0.5344001839531479,100,4,11,24,0.1577044540081202,0.7034421324307369
bitcoin_cash,2024-05-01,True,False,absolute,100,False,False,409.92753147191144,5.687348556537565,0.5347481660551022,100,5,11,24,0.1472714838324999,0.6630005691624027
bitcoin_cash,2024-06-01,True,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
bitcoin_cash,2024-07-01,True,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
bitcoin_cash,2024-08-01,True,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
dogecoin,2015-01-01,True,False,absolute,100,False,False,911.0066452970044,4.954323100320395,0.645631885999805,100,2,5,14,0.2420174981581019,1.1710950974179983
dogecoin,2015-02-01,True,False,absolute,100,False,False,914.8152375581342,4.968054167180837,0.6384162768044045,100,2,4,15,0.24301998557632,1.1615774471376064
dogecoin,2015-03-01,True,False,absolute,100,False,False,1186.325847693091,4.696740133206954,0.6682630726012131,100,2,3,12,0.297101319857097,1.3496380048329433
dogecoin,2015-04-01,True,False,absolute,100,False,False,1169.893831598932,4.756219099147082,0.6559077663909962,100,2,3,13,0.2992553163116367,1.3084103272889265
dogecoin,2015-05-01,True,False,absolute,100,False,False,1121.4063694500169,4.906415109304069,0.6292752618993821,100,2,5,17,0.3003358111352864,1.2043023863172595
dogecoin,2015-06-01,True,False,absolute,100,False,False,1419.3286516043495,4.6600345281515345,0.6507695997403385,100,1,3,14,0.3479923176561225,1.375080391487858
dogecoin,2015-07-01,True,False,absolute,100,False,False,1635.9494569280769,4.56673940902785,0.6415467870084556,100,1,2,16,0.3812660436732675,1.4397476402684466
dogecoin,2015-08-01,True,False,absolute,100,False,False,1608.531062048111,4.588103084493909,0.6409030535315324,100,1,3,16,0.377874855236166,1.424939468852751
dogecoin,2015-09-01,True,False,absolute,100,False,False,1851.4134359182488,4.406440792925895,0.6620330991989054,100,1,2,14,0.4104310288700245,1.5508581740671783
dogecoin,2015-10-01,True,False,absolute,100,False,False,1818.5797230079284,4.41499545623769,0.6683263639527312,100,1,2,13,0.4063683880585497,1.544928533311969
dogecoin,2015-11-01,True,False,absolute,100,False,False,1822.595897296941,4.411581177394738,0.6694387656030102,100,1,2,13,0.4068421017508422,1.547295131065607
dogecoin,2015-12-01,True,False,absolute,100,False,False,1780.4268058789903,4.443644434694126,0.6683237326803219,100,1,2,13,0.4018951132862225,1.5250705746689632
dogecoin,2016-01-01,True,False,absolute,100,False,False,1805.2696369611947,4.42642876846728,0.6679226281515621,100,1,2,13,0.4048439228264836,1.5370035651755694
dogecoin,2016-02-01,True,False,absolute,100,False,False,1288.2176929692523,4.474362166306069,0.7009189873749787,100,2,3,9,0.2728619632639883,1.5037786656089511
dogecoin,2016-03-01,True,False,absolute,100,False,False,1164.842714992764,4.571542558916134,0.7016564745420005,100,2,3,9,0.2569595070950737,1.4364183504655743
dogecoin,2016-04-01,True,False,absolute,100,False,False,1431.0795761854888,4.3019955790781355,0.7232530718243794,100,2,2,7,0.2631590047463151,1.6232540795687336
dogecoin,2016-05-01,True,False,absolute,100,False,False,1233.7318249880063,4.534007157882385,0.7025058978029409,100,2,3,10,0.260117215392192,1.4624359078633034
dogecoin,2016-06-01,True,False,absolute,100,False,False,1042.123527678495,4.781984552182596,0.6807471841500329,100,2,3,13,0.2602751496235818,1.2905510761615135
dogecoin,2016-07-01,True,False,absolute,100,False,False,1028.3672903071067,4.743619021620019,0.6954253137205547,100,2,3,10,0.2567756251248846,1.3171440355016493
dogecoin,2016-08-01,True,False,absolute,100,False,False,972.0075149812544,4.8717504592330965,0.6741664303671324,100,2,4,12,0.2624723755958337,1.228330090779053
dogecoin,2016-09-01,True,False,absolute,100,False,False,988.605962741366,4.86624104854497,0.6753355849363759,100,2,5,12,0.2686367999045204,1.2321489232640723
dogecoin,2016-10-01,True,False,absolute,100,False,False,1031.6322377376057,4.81903762428197,0.6841786112565802,100,2,4,12,0.2778467175064897,1.2648678437047496
dogecoin,2016-11-01,True,False,absolute,100,False,False,1134.9988817202825,4.716828511511962,0.6962373853932796,100,2,4,11,0.2970686925807301,1.335713802048808
dogecoin,2016-12-01,True,False,absolute,100,False,False,1079.3946462822769,4.782001768468169,0.6873150491933943,100,2,4,12,0.2875236892778096,1.290539142741708
dogecoin,2017-01-01,True,False,absolute,100,False,False,984.0153751005575,4.961569736048512,0.6649664365903559,100,2,6,14,0.28335545859012,1.1660721122945128
dogecoin,2017-02-01,True,False,absolute,100,False,False,967.8540378607554,4.988873917982125,0.6581356392118621,100,2,6,15,0.2807591310809135,1.1471462955697336
dogecoin,2017-03-01,True,False,absolute,100,False,False,913.368900826872,5.056516067828579,0.6445822671518946,100,2,7,15,0.2710540057983707,1.1002603301166487
dogecoin,2017-04-01,True,False,absolute,100,False,False,904.3120436842288,5.075948717209804,0.637082691179192,100,2,6,16,0.2689553818644208,1.0867906439872466
dogecoin,2017-05-01,True,False,absolute,100,False,False,853.387066128625,5.097433351031662,0.6379185197844177,100,2,6,16,0.2564292388257158,1.07189863062826
dogecoin,2017-06-01,True,False,absolute,100,False,False,626.4987322119093,5.330948077158833,0.6102916571814191,100,3,8,19,0.2018669590688032,0.9100385565939858
dogecoin,2017-07-01,True,False,absolute,100,False,False,693.7205232442335,5.223909875260565,0.6298397438126231,100,3,7,16,0.2172241203957286,0.984231784451976
dogecoin,2017-08-01,True,False,absolute,100,False,False,654.0256262470399,5.250379473925561,0.6265302130448402,100,3,7,16,0.2062463954247415,0.965884456766783
dogecoin,2017-09-01,True,False,absolute,100,False,False,647.6892175841754,5.260998034965319,0.6270751787355708,100,3,7,16,0.2054861467115915,0.9585242311204702
dogecoin,2017-10-01,True,False,absolute,100,False,False,383.8767390745392,5.5447055849967795,0.6096252949193478,100,5,9,18,0.1003829153616178,0.7618731427125927
dogecoin,2017-11-01,True,False,absolute,100,False,False,359.90053537248394,5.597332007559501,0.6047766664289428,100,5,10,19,0.0924809495493956,0.7253952862902878
dogecoin,2017-12-01,True,False,absolute,100,False,False,360.7757845287221,5.6090865845600675,0.5964829536281935,100,5,10,20,0.0930494049811792,0.7172476343836683
dogecoin,2018-01-01,True,False,absolute,100,False,False,346.98568823919885,5.600919126234992,0.6101490283342793,100,5,10,19,0.0904283693141578,0.7229088850940343
dogecoin,2018-02-01,True,False,absolute,100,False,False,335.7637261761469,5.6310659864168215,0.6031255022771322,100,6,11,19,0.0890193595633539,0.7020126739562632
dogecoin,2018-03-01,True,False,absolute,100,False,False,369.88874876899933,5.5737019457694075,0.6101697969343254,100,5,10,19,0.0889297759617021,0.7417743969965445
dogecoin,2018-04-01,True,False,absolute,100,False,False,401.704062030742,5.533579988552367,0.6148051142193592,100,4,10,19,0.1175034867132383,0.7695848185200853
dogecoin,2018-05-01,True,False,absolute,100,False,False,312.5249304818041,5.713733740297597,0.5833235952504657,100,6,12,21,0.0884603363315783,0.644711753430582
dogecoin,2018-06-01,True,False,absolute,100,False,False,308.82223939016654,5.725552857251343,0.5787806161231245,100,6,12,21,0.0893540167909735,0.6365193658373827
dogecoin,2018-07-01,True,False,absolute,100,False,False,311.20939884649806,5.723912939266836,0.5769493659309948,100,6,12,21,0.0908032964591139,0.6376560703646966
dogecoin,2018-08-01,True,False,absolute,100,False,False,311.9541837952323,5.711301584065341,0.582297074876225,100,6,12,21,0.0882909910051435,0.646397595665652
dogecoin,2018-09-01,True,False,absolute,100,False,False,301.91155965748186,5.733516831581214,0.5812220253153331,100,7,12,22,0.0833381961159244,0.6309991594845828
dogecoin,2018-10-01,True,False,absolute,100,False,False,424.54606082270334,5.318300651839725,0.6803051853597856,100,5,8,15,0.1089308944016338,0.918805083795267
dogecoin,2018-11-01,True,False,absolute,100,False,False,446.33745955516525,5.249631881648186,0.6917495511288462,100,5,8,13,0.1073835867675862,0.9664026482460504
dogecoin,2018-12-01,True,False,absolute,100,False,False,539.2260271566778,5.217977004675469,0.6797633494628492,100,4,7,14,0.1552630544156135,0.9883441369706624
dogecoin,2019-01-01,True,False,absolute,100,False,False,519.4152289920381,5.256894080145728,0.6724688556064714,100,4,8,15,0.1400689734712103,0.961368875832812
dogecoin,2019-02-01,True,False,absolute,100,False,False,536.4307187545079,5.161297007451825,0.6962885868761672,100,4,7,13,0.1307422858365158,1.0276317172403768
dogecoin,2019-03-01,True,False,absolute,100,False,False,519.7382807376214,5.1891583751524974,0.6908326584194895,100,4,7,13,0.128842962536737,1.0083196887721109
dogecoin,2019-04-01,True,False,absolute,100,False,False,510.7321317934084,5.222573610547855,0.6791284155897386,100,4,7,13,0.1330211350688671,0.9851580125700712
dogecoin,2019-05-01,True,False,absolute,100,False,False,493.9556086437878,5.230112340718569,0.6811992522101952,100,4,7,13,0.1272017376228429,0.979932563007238
dogecoin,2019-06-01,True,False,absolute,100,False,False,467.7127537126574,5.324499185885116,0.660670800566979,100,4,8,15,0.1317392984152667,0.9145085873980988
dogecoin,2019-07-01,True,False,absolute,100,False,False,452.7134075922007,5.391931343466776,0.6483747766788535,100,4,9,16,0.1378237319134027,0.8677681774912951
dogecoin,2019-08-01,True,False,absolute,100,False,False,411.3684595502341,5.4907199507658975,0.6297659811265689,100,5,10,18,0.1271148565255196,0.7992931328704702
dogecoin,2019-09-01,True,False,absolute,100,False,False,473.0347995338086,5.390940395882883,0.6452300940641055,100,4,9,17,0.1517475604712714,0.8684550500151539
dogecoin,2019-10-01,True,False,absolute,100,False,False,475.4866791453576,5.381292092989756,0.6491782451996427,100,4,9,17,0.1528535778457489,0.8751427439627159
dogecoin,2019-11-01,True,False,absolute,100,False,False,479.41009331366155,5.324982577783271,0.6650374304459677,100,4,8,15,0.1501360559945101,0.9141735256667864
dogecoin,2019-12-01,True,False,absolute,100,False,False,475.3543312659028,5.358405124640984,0.6530445325006143,100,4,8,16,0.1494443419338169,0.891006781545235
dogecoin,2020-01-01,True,False,absolute,100,False,False,498.2750930437496,5.330439514431981,0.6566651454568952,100,4,8,15,0.1584838064269858,0.9103910654142414
dogecoin,2020-02-01,True,False,absolute,100,False,False,510.4463417025752,5.312704762751835,0.6580087441236226,100,4,8,15,0.1626782168906576,0.9226838585392646
dogecoin,2020-03-01,True,False,absolute,100,False,False,502.4219511360506,5.326372365796926,0.653293613797117,100,4,8,15,0.1591035669847487,0.9132101980235444
dogecoin,2020-04-01,True,False,absolute,100,False,False,576.0635872271426,5.268777480106829,0.6587484287321951,100,4,8,15,0.1882245600959656,0.9531319306543102
dogecoin,2020-05-01,True,False,absolute,100,False,False,604.5852252997748,5.253291036899212,0.6579106000334982,100,4,8,16,0.1979898510009338,0.9638663151005724
dogecoin,2020-06-01,True,False,absolute,100,False,False,630.0348435201881,5.226673875504722,0.6595806219238189,100,3,8,15,0.2048073902931724,0.9823159254756716
dogecoin,2020-07-01,True,False,absolute,100,False,False,652.1836283687859,5.174561090407969,0.6694501710835232,100,3,7,14,0.2084245579561685,1.0184377555366124
dogecoin,2020-08-01,True,False,absolute,100,False,False,768.9935982755279,5.010904094855166,0.6954986530465656,100,3,6,12,0.234479988937811,1.1318761405829487
dogecoin,2020-09-01,True,False,absolute,100,False,False,817.9554212174664,4.988065779274551,0.6940107756118735,100,3,6,13,0.2472675798312354,1.1477064546363858
dogecoin,2020-10-01,True,False,absolute,100,False,False,852.7741271749674,4.925989272651555,0.7003715554661625,100,3,6,11,0.2522047127084055,1.1907346101811327
dogecoin,2020-11-01,True,False,absolute,100,False,False,894.4432133390536,4.860215798461963,0.7109584337800983,100,3,5,11,0.2587637694283983,1.2363253083712782
dogecoin,2020-12-01,True,False,absolute,100,False,False,976.0669525195578,4.745233023139232,0.7268789975180092,100,2,5,10,0.2685907899752549,1.3160252948991866
dogecoin,2021-01-01,True,False,absolute,100,False,False,1052.209512203802,4.680729372179667,0.7372148717645376,100,2,5,10,0.2861199603551801,1.360735818697631
dogecoin,2021-02-01,True,False,absolute,100,False,False,1480.4854342358292,4.437281116732682,0.7410505259820344,100,1,3,9,0.3596178924980948,1.5294812905729445
dogecoin,2021-03-01,True,False,absolute,100,False,False,2130.1207625539923,4.130962534517448,0.7497643559316035,100,1,2,8,0.4506859093472493,1.7418051521885567
dogecoin,2021-04-01,True,False,absolute,100,False,False,2504.7236462820697,3.9676517206965127,0.7470106677548513,100,1,2,8,0.4926598742669681,1.855003582343488
dogecoin,2021-05-01,True,False,absolute,100,False,False,2744.0927913773503,3.787666554957946,0.7670274390800299,100,1,1,6,0.5163086721257655,1.9797597925177883
dogecoin,2021-06-01,True,False,absolute,100,False,False,2710.2233492997257,3.7604808516554176,0.7844500492731491,100,1,1,6,0.5125490611313802,1.9986034861134752
dogecoin,2021-07-01,True,False,absolute,100,False,False,2763.9990069397104,3.728788205883932,0.7813889023986184,100,1,1,5,0.517497612885474,2.0205711541744673
dogecoin,2021-08-01,True,False,absolute,100,False,False,2822.2186081704203,3.6794936199820514,0.7868770744453261,100,1,1,5,0.522986794472254,2.054739557409226
dogecoin,2021-09-01,True,False,absolute,100,False,False,2595.2049287885666,3.807059535131439,0.7755006860808269,100,1,2,6,0.4995109396210661,1.9663176029878784
dogecoin,2021-10-01,True,False,absolute,100,False,False,2606.829613138319,3.784174991212168,0.7807746101927918,100,1,1,5,0.5001719283567507,1.9821799600839212
dogecoin,2021-11-01,True,False,absolute,100,False,False,2403.617047188868,3.988858712703802,0.7481438245226116,100,1,2,7,0.4807059481081763,1.8403040156254784
dogecoin,2021-12-01,True,False,absolute,100,False,False,2476.1479379144,3.88664813205881,0.7638792893953941,100,1,2,6,0.4866942792840767,1.9111509914229472
dogecoin,2022-01-01,True,False,absolute,100,False,False,2574.7992541430463,3.8304887777894887,0.767809737544657,100,1,2,5,0.4968662695067852,1.9500776894967955
dogecoin,2022-02-01,True,False,absolute,100,False,False,2492.9470752886614,3.792086954467867,0.7867647804827336,100,1,2,5,0.4864157937136427,1.9766958050605403
dogecoin,2022-03-01,True,False,absolute,100,False,False,2442.650459791872,3.8000258354014167,0.7856925150228018,100,1,2,4,0.4799359679681582,1.9711929921246487
dogecoin,2022-04-01,True,False,absolute,100,False,False,2236.5853686252995,3.745190776331589,0.8030124293401291,100,1,2,4,0.4436803043899678,2.0092017587147413
dogecoin,2022-05-01,True,False,absolute,100,False,False,2148.8491745604815,3.784330003158587,0.7997755369487279,100,1,2,4,0.4301694294129322,1.9820725139903113
dogecoin,2022-06-01,True,False,absolute,100,False,False,2231.539381905941,3.7640623068603904,0.8004803298557935,100,1,2,4,0.4442468986802235,1.9961210105358536
dogecoin,2022-07-01,True,False,absolute,100,False,False,2204.3974504386124,3.761235396267232,0.803188544535075,100,1,2,4,0.4403928686653988,1.9980804756431896
dogecoin,2022-08-01,True,False,absolute,100,False,False,2260.800120691526,3.721407802431435,0.8054268101987684,100,1,2,4,0.4467592308307146,2.0256868600189635
dogecoin,2022-09-01,True,False,absolute,100,False,False,2096.6052584596596,3.8527118544296215,0.7971842243985673,100,1,2,4,0.4288686191523714,1.9346738265803192
dogecoin,2022-10-01,True,False,absolute,100,False,False,2098.8447219130503,3.847788466549101,0.7961975666133495,100,1,2,4,0.4285173755612009,1.9380864590085052
dogecoin,2022-11-01,True,False,absolute,100,False,False,1978.1796952371883,3.922675024340946,0.786830940706331,100,1,2,4,0.4097183376196006,1.8861790526132511
dogecoin,2022-12-01,True,False,absolute,100,False,False,1939.8978589966464,3.9136841190031126,0.7941531561843854,100,1,2,4,0.4038952162039863,1.892411073298852
dogecoin,2023-01-01,True,False,absolute,100,False,False,1953.9997405541328,3.9237786979518767,0.7939084258727915,100,1,2,4,0.4094159129715426,1.8854140443615748
dogecoin,2023-02-01,True,False,absolute,100,False,False,1897.797414015712,3.9568261632191226,0.7898935752822323,100,1,2,4,0.3994175021492346,1.8625072869869317
dogecoin,2023-03-01,True,False,absolute,100,False,False,1898.4360970456223,3.961738168561016,0.7890818317107379,100,1,2,4,0.4000719883891572,1.8591025443333016
dogecoin,2023-04-01,True,False,absolute,100,False,False,1885.9495306720576,3.962548619736676,0.7892494901485627,100,1,2,4,0.3981350217922628,1.8585407823859104
dogecoin,2023-05-01,True,False,absolute,100,False,False,1854.8903453582711,3.974121685922328,0.7890342981653992,100,1,2,4,0.3920510862128136,1.850518944188896
dogecoin,2023-06-01,True,False,absolute,100,False,False,1854.7295927236055,3.965575623488731,0.7914189917243102,100,1,2,4,0.3927468657367247,1.8564426232696305
dogecoin,2023-07-01,True,False,absolute,100,False,False,1854.2457786433545,3.964363256651005,0.7915755224780975,100,1,2,4,0.3924226739327672,1.857282971925005
dogecoin,2023-08-01,True,False,absolute,100,False,False,1755.5244992044495,4.033283493003632,0.7855882119387465,100,1,2,5,0.3770272081894546,1.809511104413657
dogecoin,2023-09-01,True,False,absolute,100,False,False,1739.049767602524,4.093955944329984,0.7739090716043517,100,1,2,5,0.3801206061404935,1.7674561658391368
dogecoin,2023-10-01,True,False,absolute,100,False,False,1735.7059338094311,4.096593516006624,0.7743780873529624,100,1,2,5,0.380186961082289,1.7656279404679456
dogecoin,2023-11-01,True,False,absolute,100,False,False,1686.708018681335,4.121976869846889,0.7734813270706671,100,1,2,5,0.3713701674385625,1.7480335403204108
dogecoin,2023-12-01,True,False,absolute,100,False,False,1681.681398554393,4.137041067425726,0.7659395422062933,100,1,2,5,0.3684106804155854,1.7375918342412402
