ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
ethereum,2019-05-01,True,False,absolute,100,False,False,341.3740059982336,5.763398077358387,0.5072433430780011,100,5,11,26,0.0922309099582719,0.6102870582225183
ethereum,2019-06-01,True,False,absolute,100,False,False,337.0183113913619,5.785954025380651,0.5051640620721972,100,5,12,26,0.1017992753454995,0.5946524664460332
ethereum,2019-07-01,True,False,absolute,100,False,False,338.64400918832797,5.787519086355216,0.5066797306528026,100,5,12,27,0.0997069800226422,0.5935676488441026
ethereum,2019-08-01,True,False,absolute,100,False,False,344.0154835344404,5.774403496658507,0.5089466968963382,100,5,12,26,0.1000848339860307,0.6026586828637511
ethereum,2019-09-01,True,False,absolute,100,False,False,349.8353427853595,5.745909334761667,0.5208037043265399,100,5,11,25,0.0986679247775151,0.6224093308449675
ethereum,2019-10-01,True,False,absolute,100,False,False,354.17904142425107,5.74440473907511,0.5198006941335345,100,5,11,25,0.1028737488815065,0.6234522371029999
ethereum,2019-11-01,True,False,absolute,100,False,False,352.7321119260353,5.753839776337635,0.5187445738457868,100,5,12,26,0.1027869612846875,0.6169123676259916
ethereum,2019-12-01,True,False,absolute,100,False,False,372.73241199387246,5.695561940797718,0.5319372987159493,100,5,11,24,0.1023911861908851,0.6573074850196255
ethereum,2020-01-01,True,False,absolute,100,False,False,378.923314496806,5.675411773224584,0.5380896537126003,100,5,10,23,0.1043393792204241,0.6712745168607606
ethereum,2020-02-01,True,False,absolute,100,False,False,389.17798923836335,5.648751165035152,0.543005244841554,100,4,10,23,0.1057866977376099,0.6897542422592577
ethereum,2020-03-01,True,False,absolute,100,False,False,400.58486154226546,5.640857507521045,0.5415517265087724,100,4,10,23,0.1076197146775767,0.6952257087094692
ethereum,2020-04-01,True,False,absolute,100,False,False,441.8601170701699,5.5610688625553095,0.5563769616195158,100,4,9,21,0.1200861050710927,0.7505309830081862
ethereum,2020-05-01,True,False,absolute,100,False,False,446.33827979111703,5.558040306298195,0.5531994683152566,100,4,9,21,0.1323499326050424,0.7526302182389515
ethereum,2020-06-01,True,False,absolute,100,False,False,451.20889564803474,5.55955586286069,0.551788023175542,100,4,9,22,0.1397853357267358,0.7515797144806972
ethereum,2020-07-01,True,False,absolute,100,False,False,476.37134773625024,5.534815651270949,0.54372408045753,100,4,8,23,0.1464890571719339,0.7687283223905839
ethereum,2020-08-01,True,False,absolute,100,False,False,509.8020970880815,5.429901247257831,0.5644994567612381,100,4,7,20,0.1454354846009948,0.841449445732385
ethereum,2020-09-01,True,False,absolute,100,False,False,537.8686441658148,5.370932777571495,0.5737282193870814,100,3,6,19,0.139008657294077,0.8823232742374149
ethereum,2020-10-01,True,False,absolute,100,False,False,621.9920217844106,5.2772818061027005,0.5838738098062288,100,3,6,18,0.1654067317666031,0.947237181067703
ethereum,2020-11-01,True,False,absolute,100,False,False,637.4140513166302,5.255151730019975,0.5856350238212578,100,3,6,18,0.1693273953798635,0.9625765809100216
ethereum,2020-12-01,True,False,absolute,100,False,False,513.9221402213631,5.439331870140611,0.5633962933429546,100,3,7,20,0.1389440784344574,0.8349126360702606
ethereum,2021-01-01,True,False,absolute,100,False,False,503.8943632574637,5.428193110556764,0.5701237240074164,100,4,7,19,0.1294726764026438,0.842633435870747
ethereum,2021-02-01,True,False,absolute,100,False,False,473.449692583828,5.447016924964239,0.5678192484651021,100,4,7,19,0.1263536795911723,0.829585761986823
ethereum,2021-03-01,True,False,absolute,100,False,False,503.1297042193664,5.399104646175351,0.5749123684140679,100,4,7,18,0.1407696220207744,0.8627960229435385
ethereum,2021-04-01,True,False,absolute,100,False,False,519.3599812364093,5.34396141498694,0.5954907845499827,100,4,7,16,0.1472254438163099,0.901018398168758
ethereum,2021-05-01,True,False,absolute,100,False,False,508.0420414217067,5.3676967004174,0.5953228373354083,100,4,7,15,0.1469487371928545,0.884566351992854
ethereum,2021-06-01,True,False,absolute,100,False,False,488.167287771152,5.388775886735167,0.5969486290567165,100,4,7,16,0.1241400918549646,0.8699553734282023
ethereum,2021-07-01,True,False,absolute,100,False,False,518.2678422484911,5.335132480943519,0.6070393050049712,100,4,7,15,0.1269142644425952,0.9071381489083008
ethereum,2021-08-01,True,False,absolute,100,False,False,537.9366300348978,5.342940115149205,0.6043317649773334,100,3,7,16,0.1389522418915925,0.9017263092717814
ethereum,2021-09-01,True,False,absolute,100,False,False,574.5418063215985,5.2865084678339365,0.6109795625229635,100,3,7,15,0.1449860022621581,0.940841746502716
ethereum,2021-10-01,True,False,absolute,100,False,False,622.2767618083492,5.221616516532989,0.6139210612174245,100,3,6,15,0.1566050077090742,0.9858214195880092
ethereum,2021-11-01,True,False,absolute,100,False,False,618.667296446775,5.2413475386839625,0.6147986081325901,100,3,6,15,0.1604652353637172,0.9721449172144838
ethereum,2021-12-01,True,False,absolute,100,False,False,634.314975067439,5.235284424406243,0.6129406056906117,100,3,6,16,0.1664003688739657,0.9763475477815108
ethereum,2022-01-01,True,False,absolute,100,False,False,647.4265083866671,5.201189830896326,0.6230635699158216,100,3,6,15,0.1710551719009133,0.9999801191452474
ethereum,2022-02-01,True,False,absolute,100,False,False,689.2955121839348,5.1521069779742,0.6259275894028915,100,2,6,15,0.1786472663425895,1.0340017602620464
ethereum,2022-03-01,True,False,absolute,100,False,False,674.750271873485,5.17605496267564,0.6241951488353792,100,3,6,15,0.1848985738072164,1.017402282186161
ethereum,2022-04-01,True,False,absolute,100,False,False,719.633172072617,5.171757000377573,0.6202997441931422,100,2,6,15,0.2118911158116776,1.0203814026352225
ethereum,2022-05-01,True,False,absolute,100,False,False,781.3604324359575,5.119421486202613,0.6250904512454841,100,2,6,15,0.2300617139068669,1.0566576167287405
ethereum,2022-06-01,True,False,absolute,100,False,False,823.8987267443532,5.070323909392192,0.6308522455818361,100,2,6,14,0.2405217753717179,1.090689463667214
ethereum,2022-07-01,True,False,absolute,100,False,False,832.0847518709774,5.054491673215115,0.6339528704049895,100,2,5,13,0.2450273990020732,1.101663533535311
ethereum,2022-08-01,True,False,absolute,100,False,False,827.1129185374043,5.079040284035876,0.6253584858810857,100,3,5,14,0.2455648635874851,1.0846477331582405
ethereum,2022-09-01,True,False,absolute,100,False,False,874.635795002115,5.017862780774633,0.6315991267206414,100,2,5,14,0.2515776799394587,1.12705274705747
ethereum,2022-10-01,True,False,absolute,100,False,False,920.2759184138484,4.950340498540065,0.6448327138373435,100,2,5,13,0.2592711326051243,1.173855626613328
ethereum,2022-11-01,True,False,absolute,100,False,False,948.376317709427,4.946673552014962,0.6424832046822481,100,2,5,13,0.2675101527136926,1.1763973602584714
ethereum,2022-12-01,True,False,absolute,100,False,False,1084.5312732291632,4.8426258151303765,0.6481098645984716,100,2,4,12,0.2946675101228105,1.2485177557236669
ethereum,2023-01-01,True,False,absolute,100,False,False,1124.101762335261,4.842436943519739,0.6414594695267475,100,2,4,13,0.3037040344802573,1.2486486715480658
ethereum,2023-02-01,True,False,absolute,100,False,False,1164.4408310939575,4.7928207441117685,0.6507871705864648,100,2,4,12,0.3094767289921277,1.2830400002777995
ethereum,2023-03-01,True,False,absolute,100,False,False,1259.1272613055164,4.71442080070676,0.6617054790547543,100,2,4,11,0.3259167585974042,1.337382700005043
ethereum,2023-04-01,True,False,absolute,100,False,False,1339.577866074223,4.662002890208174,0.6625837080904068,100,1,4,11,0.3392708335946541,1.37371602687798
ethereum,2023-05-01,True,False,absolute,100,False,False,1481.8953261651693,4.548235492199663,0.6750564009741493,100,1,3,9,0.3605893072025052,1.4525735780472235
ethereum,2023-06-01,True,False,absolute,100,False,False,1798.7707256696865,4.361370640126158,0.68855450724114,100,1,3,8,0.4066819763975202,1.5820984234077224
ethereum,2023-07-01,True,False,absolute,100,False,False,2048.036704225315,4.192999857528185,0.7064091469678878,100,1,2,7,0.4381882972218495,1.6988041566541796
ethereum,2023-08-01,True,False,absolute,100,False,False,2233.746777204153,4.068164521615207,0.7183780127531914,100,1,2,6,0.459792016572048,1.7853334177765106
litecoin,2013-01-01,True,False,absolute,100,False,False,275.9434646646922,5.991350174500581,0.4606655270923919,100,7,17,32,0.1072173739642652,0.4522827047856775
litecoin,2013-02-01,True,False,absolute,100,False,False,261.82154725394645,6.044583197775754,0.4358901326616858,100,8,18,34,0.1022647724928605,0.4153843847898065
litecoin,2013-03-01,True,False,absolute,100,False,False,184.9426295882119,6.218955237256732,0.4000804048974196,100,11,21,35,0.064760730549588,0.294518897255083
litecoin,2013-04-01,True,False,absolute,100,False,False,219.77778024149436,6.12984179286624,0.4270217500342275,100,10,19,34,0.0873277751457705,0.3562876299843364
litecoin,2013-05-01,True,False,absolute,100,False,False,221.410723226141,6.103516212591968,0.4437497425613277,100,9,19,33,0.075866133398914,0.3745351317280544
litecoin,2013-06-01,True,False,absolute,100,False,False,326.84484396066495,5.915801494130689,0.4740312307509773,100,7,16,31,0.1319477532438089,0.5046490595790908
litecoin,2013-07-01,True,False,absolute,100,False,False,752.7388053200161,5.398859104485673,0.5504342923233846,100,3,10,25,0.2506732752554826,0.8629662194734573
litecoin,2013-08-01,True,False,absolute,100,False,False,727.828250896503,5.431674501869056,0.5479484283199151,100,3,11,25,0.2466062485299224,0.8402203192982056
litecoin,2013-09-01,True,False,absolute,100,False,False,590.3327120511551,5.564207715338889,0.5420806381270835,100,4,13,25,0.2159024806937799,0.7483552960510451
litecoin,2013-10-01,True,False,absolute,100,False,False,591.5560455524729,5.572681525056288,0.5360138410691339,100,4,13,26,0.2164205773665822,0.742481698736826
litecoin,2013-11-01,True,False,absolute,100,False,False,689.3999140528986,5.455246803712281,0.5566765525752982,100,4,12,24,0.2388792001667239,0.8238812447362689
litecoin,2013-12-01,True,False,absolute,100,False,False,767.6125680316648,5.159602395590356,0.6242558026025425,100,2,7,17,0.1999247073162915,1.0288063326742998
litecoin,2014-01-01,True,False,absolute,100,False,False,705.1022502148223,5.199759988464255,0.6276915436683819,100,2,7,17,0.1825461933996556,1.000971210395682
litecoin,2014-02-01,True,False,absolute,100,False,False,857.8374654561231,5.001843723521859,0.6493241792852106,100,2,5,14,0.1986346304864057,1.1381563114274578
litecoin,2014-03-01,True,False,absolute,100,False,False,1459.0733702044938,4.379407910432679,0.7068320728394377,100,2,2,8,0.2877555957709155,1.5695959403497577
litecoin,2014-04-01,True,False,absolute,100,False,False,1306.4172881494867,4.509639690323374,0.7052676306271751,100,2,3,10,0.2609107656020324,1.4793261492992236
litecoin,2014-05-01,True,False,absolute,100,False,False,1180.2116588053834,4.633686604096713,0.6963781098885056,100,2,3,11,0.2431911370382496,1.393343380760068
litecoin,2014-06-01,True,False,absolute,100,False,False,1057.2987411013517,4.790991330409545,0.6771913465844,100,2,4,13,0.2292183323688895,1.284308053227576
litecoin,2014-07-01,True,False,absolute,100,False,False,1049.7898347225355,4.749742146242666,0.6944194556843575,100,2,4,12,0.2360170016782326,1.3128998089332438
litecoin,2014-08-01,True,False,absolute,100,False,False,1111.5671674511232,4.635339361956338,0.7105772078717588,100,2,3,9,0.2542778422759792,1.39219777630952
litecoin,2014-09-01,True,False,absolute,100,False,False,1020.7044504303512,4.777857702969472,0.6844147329561967,100,2,4,12,0.2424445410153169,1.2934115900581853
litecoin,2014-10-01,True,False,absolute,100,False,False,920.9224721986108,4.79935221342409,0.7069782911236401,100,2,4,11,0.2242861747257793,1.2785127307390511
litecoin,2014-11-01,True,False,absolute,100,False,False,862.2508484657559,4.8583105705057825,0.7055532903389045,100,2,5,11,0.2150923929298595,1.2376459117574308
litecoin,2014-12-01,True,False,absolute,100,False,False,892.1972278513051,4.775464371169621,0.7149435064439005,100,2,4,10,0.2092846920466073,1.2950705212473963
litecoin,2015-01-01,True,False,absolute,100,False,False,1124.9159534420016,4.668851243030783,0.7138623154606174,100,2,4,10,0.2828046365380561,1.368969110427508
litecoin,2015-02-01,True,False,absolute,100,False,False,1165.563524812243,4.662108520469374,0.7074324061304074,100,2,4,11,0.2805994628783632,1.3736428095602489
litecoin,2015-03-01,True,False,absolute,100,False,False,1139.215585965835,4.7263248547596834,0.68995422024677,100,2,4,12,0.2776643504387014,1.3291314385010236
litecoin,2015-04-01,True,False,absolute,100,False,False,525.0359628430081,5.80711204875121,0.3779225467057724,100,5,19,43,0.2070946409558328,0.5799868422004985
litecoin,2015-05-01,True,False,absolute,100,False,False,510.6940965519388,5.797588975010148,0.3906185589354922,100,5,17,41,0.2013179317294314,0.5865877339143705
litecoin,2015-06-01,True,False,absolute,100,False,False,476.57577597981447,5.772268965977766,0.422609665851388,100,5,14,37,0.1878199240460837,0.6041382267869279
litecoin,2015-07-01,True,False,absolute,100,False,False,493.1029694193796,5.666070525608087,0.4630538276016401,100,4,11,33,0.1787231031582651,0.6777493763090406
litecoin,2015-08-01,True,False,absolute,100,False,False,550.3445895106631,5.5410418139181585,0.4789393511647857,100,3,9,31,0.1718105417583862,0.7644126753059625
litecoin,2015-09-01,True,False,absolute,100,False,False,605.8096916436537,5.430344029305969,0.4904576861295786,100,3,8,30,0.1685141998264701,0.8411425326041149
litecoin,2015-10-01,True,False,absolute,100,False,False,592.788946499498,5.4772210080010115,0.4815245504606617,100,3,9,31,0.1701797506431603,0.8086498869884857
litecoin,2015-11-01,True,False,absolute,100,False,False,606.1488787711592,5.42599601681917,0.4990075354636834,100,3,8,28,0.1635422328655446,0.8441563452003831
litecoin,2015-12-01,True,False,absolute,100,False,False,614.9476853166715,5.418355081715534,0.5025325573971189,100,3,8,27,0.1613865820938388,0.8494526378243239
litecoin,2016-01-01,True,False,absolute,100,False,False,640.8880372550329,5.342224475391253,0.50997683289419,100,3,7,26,0.1604485192732234,0.9022223529523212
litecoin,2016-02-01,True,False,absolute,100,False,False,600.5452400944876,5.392599674626485,0.5159208939042412,100,3,7,25,0.1564908638544426,0.8673049256322636
litecoin,2016-03-01,True,False,absolute,100,False,False,616.1221324721844,5.386203909125276,0.517432977319011,100,3,7,24,0.1594764774875578,0.8717381324569478
litecoin,2016-04-01,True,False,absolute,100,False,False,653.5969006224194,5.380751815776409,0.5110836430245292,100,2,8,25,0.1752131567707982,0.8755172355898603
litecoin,2016-05-01,True,False,absolute,100,False,False,628.8290502549161,5.349987593723793,0.5319500733191462,100,3,7,22,0.1662964319745444,0.896841369367754
litecoin,2016-06-01,True,False,absolute,100,False,False,652.016487856696,5.22595599284575,0.5610796564744336,100,3,5,17,0.1438924764960553,0.982813523816715
litecoin,2016-07-01,True,False,absolute,100,False,False,647.261071649387,5.314875799332004,0.5409812445639006,100,3,7,20,0.1725674307667683,0.9211790106548268
litecoin,2016-08-01,True,False,absolute,100,False,False,694.1155564579943,5.275513862528196,0.5488708161915645,100,2,6,19,0.1946890488267284,0.9484626261717676
litecoin,2016-09-01,True,False,absolute,100,False,False,683.2903597178911,5.359882923466043,0.5247153768410661,100,2,8,23,0.2059133338360235,0.8899824494562109
litecoin,2016-10-01,True,False,absolute,100,False,False,669.9315587693894,5.355027780013365,0.5358110253549935,100,3,8,21,0.2038129870623953,0.893347778451648
litecoin,2016-11-01,True,False,absolute,100,False,False,694.908003386945,5.2869445000245205,0.5527724429290557,100,3,7,19,0.2088874152512093,0.940539512019199
litecoin,2016-12-01,True,False,absolute,100,False,False,809.9836786279947,5.215418933734407,0.5524637515104025,100,2,7,19,0.2399433048748919,0.9901172566311254
litecoin,2017-01-01,True,False,absolute,100,False,False,707.7082925932184,5.29898569282093,0.5581387144181611,100,2,8,18,0.2169235673737615,0.9321931931817764
litecoin,2017-02-01,True,False,absolute,100,False,False,420.9971454330922,5.684814591674726,0.4993630230473014,100,4,11,27,0.1270346576590296,0.664756979762723
litecoin,2017-03-01,True,False,absolute,100,False,False,419.08669508929023,5.674014915843918,0.5041874161594205,100,4,11,26,0.1265423718506319,0.6722427446157966
litecoin,2017-04-01,True,False,absolute,100,False,False,394.6731582094055,5.736224082095303,0.4953499525201887,100,4,13,27,0.1256969407201644,0.6291226364236732
litecoin,2017-05-01,True,False,absolute,100,False,False,500.3513429374266,5.528725910645954,0.5399474417222858,100,3,9,23,0.1522203637174178,0.7729494089351381
litecoin,2017-06-01,True,False,absolute,100,False,False,461.3816379834652,5.5627229964152605,0.5523959919777963,100,4,10,21,0.1415762961079648,0.7493844247868815
litecoin,2017-07-01,True,False,absolute,100,False,False,382.60475762944696,5.689498083909484,0.5406081230719788,100,5,12,22,0.127444032639945,0.6615106303250237
litecoin,2017-08-01,True,False,absolute,100,False,False,328.1178688482333,5.803082985825011,0.5157517662961283,100,6,13,24,0.1003985713104177,0.582779575808101
litecoin,2017-09-01,True,False,absolute,100,False,False,278.5320609528399,5.890734416959609,0.505356910335451,100,7,15,25,0.0867302060592065,0.5220242334451117
litecoin,2017-10-01,True,False,absolute,100,False,False,211.84820856211985,6.034005477024618,0.4904097541349955,100,10,17,27,0.0635295443314847,0.4227163021052119
litecoin,2017-11-01,True,False,absolute,100,False,False,215.35016777728927,6.017884830537089,0.4954659778109722,100,10,17,26,0.065662395406686,0.4338902827668444
litecoin,2017-12-01,True,False,absolute,100,False,False,210.4876828979307,6.014634964244163,0.5025360761885259,100,10,17,27,0.0566781989912199,0.4361429184249858
litecoin,2018-01-01,True,False,absolute,100,False,False,183.41906795958496,6.119867837153465,0.4672845305379013,100,12,19,29,0.0337121000708801,0.3632010492656786
litecoin,2018-02-01,True,False,absolute,100,False,False,184.74154945368275,6.102842574219742,0.4761669261327124,100,12,19,29,0.0340187907815196,0.3750020622664785
litecoin,2018-03-01,True,False,absolute,100,False,False,191.33271680156724,6.081154537190734,0.4847415514897945,100,11,19,29,0.036817741381828,0.3900350639850182
litecoin,2018-04-01,True,False,absolute,100,False,False,193.29678000374972,6.063775897942417,0.4908305106000719,100,11,18,28,0.0354508666153255,0.402081018781955
litecoin,2018-05-01,True,False,absolute,100,False,False,199.79647000186276,6.033473970857811,0.501377333937484,100,11,18,27,0.0429225576535083,0.423084714106183
litecoin,2018-06-01,True,False,absolute,100,False,False,203.6853183563935,6.025376978958482,0.5031996010833006,100,10,17,27,0.0440931912527719,0.4286971212122229
litecoin,2018-07-01,True,False,absolute,100,False,False,196.51676265467785,6.054603985600141,0.4928326533005776,100,11,18,27,0.043095392673005,0.4084385039623487
litecoin,2018-08-01,True,False,absolute,100,False,False,194.62202037378597,6.064807961363665,0.4886051052889736,100,11,18,28,0.0408525306876779,0.4013656469313589
litecoin,2018-09-01,True,False,absolute,100,False,False,190.55135330519215,6.091199936009822,0.4767752606328738,100,11,18,28,0.0371515275131485,0.3830721241159661
litecoin,2018-10-01,True,False,absolute,100,False,False,186.98541924089625,6.118654093930341,0.4637398305644719,100,11,19,29,0.0391613440433412,0.3640423519587117
litecoin,2018-11-01,True,False,absolute,100,False,False,189.39026986346155,6.1104877133870374,0.4670863961816791,100,11,18,29,0.0440054693111267,0.3697028556076809
litecoin,2018-12-01,True,False,absolute,100,False,False,133.57015327656956,6.44014214669346,0.2668016214442293,100,21,35,48,0.0452817959211336,0.1412038146022531
litecoin,2019-01-01,True,False,absolute,100,False,False,129.4197632836185,6.464162935438309,0.2512417451399631,100,22,35,48,0.044637304289013,0.1245538726089316
litecoin,2019-02-01,True,False,absolute,100,False,False,141.7239257946566,6.41621624233716,0.2773677044867475,100,20,34,47,0.0542874026702053,0.157787987749159
litecoin,2019-03-01,True,False,absolute,100,False,False,133.7722658648458,6.439931116067083,0.2698747011574626,100,20,34,48,0.0431723994200791,0.1413500898859347
litecoin,2019-04-01,True,False,absolute,100,False,False,137.39705728665297,6.428493844224701,0.2732856131291565,100,20,34,48,0.0482359943941252,0.1492778026167794
litecoin,2019-05-01,True,False,absolute,100,False,False,142.8176269245485,6.413886862675996,0.2793919849323806,100,19,34,47,0.0550185358358466,0.159402590693746
litecoin,2019-06-01,True,False,absolute,100,False,False,152.80364815356555,6.381049156752069,0.2936822158065145,100,18,33,47,0.0586018304599657,0.1821639539709742
litecoin,2019-07-01,True,False,absolute,100,False,False,162.83213929009366,6.345081002673648,0.3093545192347814,100,16,32,46,0.0607612747247401,0.2070951785603827
litecoin,2019-08-01,True,False,absolute,100,False,False,159.3081846857049,6.3633739162377205,0.2976722696225672,100,17,32,47,0.0613387733264052,0.1944154970992163
litecoin,2019-09-01,True,False,absolute,100,False,False,152.8750786177538,6.389082763016988,0.2833167337970629,100,18,33,48,0.0609021169362906,0.1765954824387196
litecoin,2019-10-01,True,False,absolute,100,False,False,153.31218218126563,6.382886393042858,0.2897986900465705,100,18,33,47,0.0605914969034401,0.1808904788160009
litecoin,2019-11-01,True,False,absolute,100,False,False,152.29007386238612,6.387660792319574,0.2882367442316513,100,17,33,48,0.0598423714023464,0.1775811174184711
litecoin,2019-12-01,True,False,absolute,100,False,False,156.00156342959357,6.372622164517337,0.2957702998023787,100,17,33,47,0.0601582512221069,0.1880050998790809
litecoin,2020-01-01,True,False,absolute,100,False,False,155.22135091685126,6.376412026065837,0.2929787074522146,100,17,33,47,0.059730917216237,0.1853781680320258
litecoin,2020-02-01,True,False,absolute,100,False,False,157.25152013383965,6.363878398968149,0.3010394936912354,100,17,32,47,0.0602939655454205,0.1940658163169759
litecoin,2020-03-01,True,False,absolute,100,False,False,158.55966751057986,6.358700295801211,0.3069151739143774,100,16,32,46,0.0607477303619075,0.1976550039277914
litecoin,2020-04-01,True,False,absolute,100,False,False,170.925193532122,6.321711476749931,0.318001285932138,100,15,31,46,0.0596504310707071,0.2232936995654327
litecoin,2020-05-01,True,False,absolute,100,False,False,169.8212836178904,6.324966617638489,0.3162311174603414,100,15,31,46,0.0589577639780738,0.2210374078362014
litecoin,2020-06-01,True,False,absolute,100,False,False,170.1542490259965,6.325212539696575,0.3143477385689255,100,15,31,46,0.0585993611854938,0.2208669476550016
litecoin,2020-07-01,True,False,absolute,100,False,False,169.80339157400604,6.326559476923989,0.3133235451840037,100,15,31,46,0.0584980796443257,0.2199333219134219
litecoin,2020-08-01,True,False,absolute,100,False,False,193.6088541124512,6.277122392760667,0.3217031338352015,100,15,31,46,0.0808832378148645,0.2542004974163375
litecoin,2020-09-01,True,False,absolute,100,False,False,165.76727220110675,6.331971884809295,0.3159202628613677,100,15,31,46,0.0577828719159688,0.2161817266476834
litecoin,2020-10-01,True,False,absolute,100,False,False,152.7382606900908,6.37750596392314,0.2993927122907047,100,16,32,47,0.0578379866691224,0.1846199080905334
litecoin,2020-11-01,True,False,absolute,100,False,False,151.99042054696034,6.385272531581475,0.2905480309984309,100,16,33,48,0.0576625834409686,0.1792365336155298
litecoin,2020-12-01,True,False,absolute,100,False,False,170.53579991273045,6.329207106156013,0.3092648960708979,100,15,31,46,0.0591483432844159,0.2180981251760793
litecoin,2021-01-01,True,False,absolute,100,False,False,171.62793730264607,6.317609512322523,0.3189999863963739,100,14,30,46,0.0579870775754837,0.2261369646430404
litecoin,2021-02-01,True,False,absolute,100,False,False,173.95132810657387,6.304780437213191,0.3265358410648487,100,13,30,46,0.0574756424752746,0.2350294018842662
litecoin,2021-03-01,True,False,absolute,100,False,False,190.64956515839847,6.254523936891158,0.3484667910963164,100,12,28,43,0.0649802685362279,0.2698645533872941
litecoin,2021-04-01,True,False,absolute,100,False,False,203.1157051097109,6.199014737593016,0.3767973261246327,100,10,26,41,0.0639758902703446,0.3083405983759422
litecoin,2021-05-01,True,False,absolute,100,False,False,249.09145631714392,6.071901061754356,0.422579266086555,100,8,21,38,0.0942002438148653,0.3964490843941204
litecoin,2021-06-01,True,False,absolute,100,False,False,317.6628789386957,5.981963753336958,0.4229254798274841,100,7,21,38,0.1261086628747565,0.4587888761507892
litecoin,2021-07-01,True,False,absolute,100,False,False,328.7312853833567,5.959961798230921,0.4273277533475435,100,7,21,38,0.1250930842656525,0.4740394692993427
litecoin,2021-08-01,True,False,absolute,100,False,False,333.39414267482874,5.98098023177104,0.4071846394522926,100,7,23,39,0.1284481751410716,0.4594706013512251
litecoin,2021-09-01,True,False,absolute,100,False,False,336.76537338549275,5.957266678086435,0.4163488962646272,100,6,22,38,0.1285998819556295,0.4759075842287701
litecoin,2021-10-01,True,False,absolute,100,False,False,358.82047464794726,5.889316709511811,0.4387882944584277,100,5,20,36,0.128369415266964,0.5230069133654083
litecoin,2021-11-01,True,False,absolute,100,False,False,418.7374484432109,5.850660130186265,0.4311429393178929,100,5,20,37,0.1614418352930842,0.5498016123349975
litecoin,2021-12-01,True,False,absolute,100,False,False,305.72263135118,6.00025424305131,0.4103334716221254,100,7,22,39,0.1129715893185798,0.446110874774226
litecoin,2022-01-01,True,False,absolute,100,False,False,251.23354695387656,6.084321519823418,0.4087583846246683,100,8,21,38,0.0953921404222723,0.3878398789022884
litecoin,2022-02-01,True,False,absolute,100,False,False,275.613327840088,6.036940705981842,0.4145320243207644,100,7,21,38,0.09851427619015,0.420681756429213
litecoin,2022-03-01,True,False,absolute,100,False,False,280.44934388171265,6.023798207577639,0.4196375103705807,100,7,21,38,0.1007697268686851,0.4297914421436003
litecoin,2022-04-01,True,False,absolute,100,False,False,281.96219924296736,6.015513347607648,0.4246329653764586,100,7,21,37,0.1004347742352452,0.43553406947313
litecoin,2022-05-01,True,False,absolute,100,False,False,283.8477734014324,5.9939430060394,0.4387906810198825,100,7,19,36,0.1000180095297497,0.4504854909148775
litecoin,2022-06-01,True,False,absolute,100,False,False,281.7782759294933,6.009475835173571,0.4276949162703288,100,7,19,37,0.1012463865239929,0.4397189541944076
litecoin,2022-07-01,True,False,absolute,100,False,False,287.45926168085896,6.010867696964553,0.4224687930646817,100,7,20,37,0.1066678887547557,0.4387541891182601
litecoin,2022-08-01,True,False,absolute,100,False,False,284.4894885659835,6.008838921447219,0.4281109081026993,100,7,20,37,0.1049706977026851,0.440160429148087
litecoin,2022-09-01,True,False,absolute,100,False,False,275.8611345587869,6.053415362046581,0.4090491684191552,100,8,22,39,0.1057873926526876,0.4092623950272452
litecoin,2022-10-01,True,False,absolute,100,False,False,298.8868588215085,5.999493267757742,0.4162298144689751,100,6,21,38,0.1074258118775225,0.4466383426534374
litecoin,2022-11-01,True,False,absolute,100,False,False,291.2135771671694,6.011171228905491,0.4156364683434373,100,7,21,39,0.1043694027253892,0.438543796809191
litecoin,2022-12-01,True,False,absolute,100,False,False,353.7218438489606,5.855537781764188,0.4554064308775858,100,5,18,35,0.1099468147807528,0.5464206818960062
litecoin,2023-01-01,True,False,absolute,100,False,False,265.5419828568926,6.042418507970192,0.4162372554990002,100,7,21,38,0.0863991780840108,0.4168848334253202
litecoin,2023-02-01,True,False,absolute,100,False,False,305.70541084696515,5.936070644894993,0.4395002964900036,100,5,19,36,0.0846830312618246,0.4905995548744699
litecoin,2023-03-01,True,False,absolute,100,False,False,314.47256467351974,5.908365095369036,0.4508697558889658,100,5,18,35,0.0828273990402863,0.509803578414252
litecoin,2023-04-01,True,False,absolute,100,False,False,320.70157806688223,5.893909419855362,0.4541295591293375,100,5,17,35,0.0857445039822122,0.5198234891396447
litecoin,2023-05-01,True,False,absolute,100,False,False,266.59135951227296,6.078809061298996,0.3810025750262912,100,7,24,42,0.0885568525839611,0.3916608239864434
litecoin,2023-06-01,True,False,absolute,100,False,False,267.9687428570992,6.084592935871319,0.3731572550214385,100,8,25,42,0.0895826619300538,0.3876517476339244
litecoin,2023-07-01,True,False,absolute,100,False,False,256.4352358569259,6.108569329923529,0.3667966257246805,100,8,25,43,0.0814058631256872,0.3710325776966466
litecoin,2023-08-01,True,False,absolute,100,False,False,243.3658648489774,6.133265315387791,0.3657440264061921,100,8,25,43,0.0783795463995517,0.3539146250009393
litecoin,2023-09-01,True,False,absolute,100,False,False,225.26325756912817,6.172718494327725,0.3593058905584647,100,9,26,43,0.0771253952866403,0.3265677652545986
