ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos,2022-12-21,1.2741175777958775,6983.92,0.834,23,2.25234320917807
tezos,2023-01-24,1.2228686664903097,7179.800000000001,0.846,26,2.410468569648626
tezos,2023-02-25,0.889525485573767,7952.159999999999,0.891,20,2.3791601911923195
tezos,2023-03-22,0.7673515004944329,8359.180000000002,0.914,20,2.463844744487832
tezos,2023-04-16,0.6837627131880887,8542.340000000006,0.924,20,2.52178407673565
tezos,2023-05-16,1.936039663826706,5645.8600000000015,0.749,33,2.154547127032775
tezos,2023-06-07,0.7907358903460467,8287.540000000005,0.91,21,2.4964260847625024
tezos,2023-06-26,0.7684579980967873,8103.280000000002,0.899,17,2.300558849296688
tezos,2023-07-20,0.6645806806259279,8491.280000000004,0.921,18,2.4297195328656933
tezos,2023-08-21,0.9144700621619548,8070.939999999999,0.898,29,2.733433484692437
tezos,2023-09-20,1.150570648066319,7380.220000000003,0.858,28,2.534689709433006
tezos,2023-10-16,0.5182059792364188,8895.840000000002,0.943,17,2.4740203305991866
tezos,2023-11-10,0.6937885173712844,8329.260000000002,0.912,14,2.158159774894488
tezos,2023-12-02,0.6168227425334077,8546.359999999999,0.924,13,2.137400412569252
tezos,2023-12-24,1.0236648379934876,7572.3200000000015,0.869,20,2.2861818772604527
tezos,2024-01-28,0.9858836842164452,7558.980000000001,0.868,18,2.2070092618214843
tezos,2024-02-15,0.6939981082282053,8452.100000000002,0.919,16,2.2915458902074657
tezos,2024-03-05,0.5927656274072339,8656.260000000006,0.93,16,2.3617148988696117
tezos,2024-03-24,0.6661919918477264,8543.840000000002,0.924,19,2.4826698783055736
tezos,2024-04-17,0.9051914670364976,7950.5,0.891,21,2.417091524480154
tezos,2024-05-16,0.517675393074928,8914.120000000003,0.944,17,2.474388104901068
tezos,2024-06-07,1.5883347164918489,5028.16,0.681,19,1.843489248644636
tezos,2024-07-03,0.9704302533190098,7776.08,0.881,20,2.323081279535847
tezos,2024-07-29,1.3394143513865684,6817.960000000002,0.824,22,2.1626311720931883
tezos,2024-08-27,0.8263213768042076,8061.9000000000015,0.897,18,2.317609425327916
tezos,2024-09-18,0.7592126906417108,8254.920000000002,0.908,17,2.306967208092583
tezos,2024-10-16,1.0902298441945346,6996.179999999999,0.831,18,2.1346820152304145
tezos,2024-11-20,0.7267867465147484,8396.880000000001,0.916,17,2.3294431598411816
tezos,2024-12-22,0.7941401264141226,7994.02,0.893,12,1.934450660194533
tezos,2025-01-25,0.5906926246428373,8728.060000000007,0.934,18,2.480934830547428
tezos,2025-02-14,0.4603039753059864,8990.500000000002,0.948,12,2.1658482471041225
tezos,2025-03-07,0.7875380195183659,8234.700000000003,0.907,17,2.287333586243296
tezos,2025-03-27,0.6234636393103372,8528.260000000002,0.923,12,2.0527545860183976
tezos,2025-04-17,0.6035432832459848,8708.920000000002,0.933,17,2.4148690189283686
tezos,2025-05-20,0.825283934220482,8128.740000000001,0.901,20,2.423689041387645
tezos,2025-06-13,0.5895155152591431,8655.279999999999,0.93,13,2.1563283401633173
tezos,2025-07-07,0.6796251123439718,8542.480000000001,0.924,18,2.419291527437204
tezos,2025-08-07,1.0950514633035928,7305.44,0.853,18,2.1313399235392367
tezos,2025-09-11,1.113402904979896,7339.58,0.855,22,2.31929036894425
tezos,2025-10-12,0.8282667300286972,8110.96,0.9,19,2.3703282304954434
tezos,2025-11-09,0.9193058452081696,7717.960000000001,0.877,16,2.1353744675614608
tezos,2025-12-06,1.0118948603268805,7703.700000000001,0.877,20,2.294340204095314
tezos,2026-01-20,1.0656609273272828,7617.24,0.872,25,2.480215957658398
tezos,2026-02-17,1.3739957049628475,6694.459999999998,0.816,22,2.1386612043618456
tezos,2026-03-12,1.0494201973462252,7684.700000000001,0.876,25,2.4914731738550038
tezos,2026-04-05,1.5917942415323991,6191.62,0.784,23,2.0321465253794107
tezos,2026-05-07,1.4692686307584422,6362.739999999999,0.795,19,1.9260195702710552
tezos,2026-06-14,1.5989345423275532,6054.42,0.775,21,1.9362254678091724
zcash,2011-01-04,3.266077808378264,1606.2199999999998,0.245,44,1.5203170095514589
zcash,2011-11-21,3.1243255405214905,1997.8399999999997,0.342,53,1.8046744739882172
zcash,2012-06-08,3.280037858849524,1363.68,0.233,28,1.0586555161837743
zcash,2013-01-04,3.295563903026263,1541.2399999999996,0.215,51,1.6475148049865396
zcash,2013-09-21,3.5464211486382258,1512.279999999999,0.294,58,1.6022511902896643
zcash,2014-03-26,3.130638561205888,3222.4600000000105,0.556,87,2.295914826602467
zcash,2014-08-13,3.315553166150825,2252.000000000005,0.439,59,1.7793711147916689
zcash,2014-12-08,3.463585517957417,1918.7399999999989,0.39,60,1.6935700258216544
zcash,2015-10-06,3.704513201763152,1431.919999999999,0.31,49,1.3240474169613996
zcash,2016-09-29,2.730081335072482,1986.14,0.316,17,0.9408651639513932
zcash,2017-06-04,2.314937494463251,3201.02,0.51,19,1.339846581706734
zcash,2018-06-02,2.6017370873886616,2443.5000000000014,0.403,25,1.4154890981865051
zcash,2019-06-14,3.4279484439483867,1293.0399999999995,0.224,28,0.9561317111475272
zcash,2020-02-05,2.9519363227860618,1882.02,0.318,21,0.9983960983917708
zcash,2020-06-25,3.395618831426691,1186.76,0.214,22,0.7373788340986476
zcash,2020-09-26,2.9345435821409542,1685.3799999999997,0.257,19,0.9103683689751556
zcash,2020-12-29,3.0665144339132278,1576.9799999999998,0.249,21,0.9189766037100916
zcash,2021-05-18,2.5080917511042147,2185.5599999999995,0.299,11,0.6594185469348284
zcash,2021-11-18,2.0105563776891087,3614.640000000001,0.545,21,1.6509109531714008
zcash,2022-03-30,2.184844775703134,3179.4800000000005,0.501,16,1.2581697260000269
zcash,2022-08-09,1.6705010296585558,4600.480000000001,0.639,16,1.614685643409468
zcash,2023-02-02,1.8843477377297304,3823.000000000002,0.577,12,1.178776328186127
zcash,2023-06-23,1.6790956084680455,4701.72,0.665,10,1.1387247060938344
zcash,2024-06-30,1.4889137495804086,5011.060000000001,0.684,10,1.270548725375449
