ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin_cash,2017-02-22,3.5686725064204747,1174.56,0.202,30,0.9275820954950093
bitcoin_cash,2017-04-23,3.1976760400303905,1450.32,0.25,18,0.6739116264050088
bitcoin_cash,2017-06-02,2.657170318624869,2253.76,0.402,13,0.7231392428391371
bitcoin_cash,2017-07-25,2.8788418792660724,1678.3999999999996,0.284,16,0.7771275903486078
bitcoin_cash,2017-10-17,3.097165104142344,1646.08,0.282,20,0.8489410138890762
bitcoin_cash,2018-01-09,2.80163781337021,2146.32,0.406,16,0.8306413709520895
bitcoin_cash,2018-04-02,2.953643800514686,1728.16,0.308,20,0.9484224008488736
bitcoin_cash,2018-06-15,3.289647676119725,1264.2400000000002,0.214,17,0.5530033323182526
bitcoin_cash,2018-08-08,3.030913040658032,1629.5199999999998,0.246,17,0.7323445154017304
bitcoin_cash,2018-10-11,3.0479737094472497,1493.2,0.278,15,0.5953558179780103
bitcoin_cash,2018-12-27,3.189080917388456,1532.16,0.3,20,0.7852298270886579
bitcoin_cash,2019-02-26,3.25428972267078,1352.88,0.248,17,0.5775115980617586
bitcoin_cash,2019-05-05,3.2731920634933256,1275.6800000000003,0.208,15,0.4392463508606221
bitcoin_cash,2019-06-19,3.124728187020218,1439.8399999999997,0.242,15,0.5421536682529566
bitcoin_cash,2019-08-03,3.150626610775713,1393.36,0.256,14,0.455209377358936
bitcoin_cash,2019-09-21,3.4551603419353323,1005.68,0.14,15,0.3131155517071978
bitcoin_cash,2019-11-17,3.119373861512627,1509.6000000000004,0.23,16,0.6104035250199152
bitcoin_cash,2020-01-18,2.77958846570973,1906.56,0.3,15,0.7813862929785664
bitcoin_cash,2020-03-07,2.7725818774678768,2255.5999999999995,0.382,21,1.1227151264849642
bitcoin_cash,2020-04-22,2.5715338765299944,2158.48,0.344,10,0.5201336367628937
bitcoin_cash,2020-05-31,2.0358636282849285,3265.5999999999995,0.48,10,0.8914319590438066
bitcoin_cash,2020-07-16,2.445395898004288,2488.08,0.342,12,0.7898873777334726
bitcoin_cash,2020-09-28,3.2857930137160785,1303.84,0.198,18,0.612833594535299
bitcoin_cash,2021-01-03,2.8657502371587986,1674.56,0.252,15,0.7216635040265931
bitcoin_cash,2021-04-20,2.9256244813076613,1697.12,0.258,18,0.8624833973006061
bitcoin_cash,2021-12-09,2.045682026920624,2810.6399999999994,0.35,12,1.066947920505816
bitcoin_cash,2022-05-20,2.4342847779156127,2323.039999999999,0.338,15,1.02073257061001
bitcoin_cash,2023-08-19,2.3434757460628326,2383.12,0.294,11,0.7735216667043034
cardano,2019-08-09,3.555046361527048,1071.6,0.164,19,0.4802686169140758
cardano,2019-11-27,3.0850159241350226,1704.8799999999997,0.296,18,0.7520016680994394
cardano,2020-03-05,3.2163964739370083,1687.9200000000003,0.342,22,0.8616063058859286
cardano,2020-05-03,2.747079886063047,2056.9600000000005,0.316,19,1.0403083013689027
cardano,2020-06-19,3.0053952028709308,1920.72,0.356,24,1.094872619009575
cardano,2020-08-04,2.8480712637267813,2317.84,0.422,22,1.1169098868722962
cardano,2020-10-19,2.857144319342996,1940.96,0.352,19,0.9640174497609788
cardano,2021-01-05,2.9308989186785297,1952.08,0.358,21,1.012978115735207
cardano,2021-05-03,2.8734399209013484,1884.08,0.326,23,1.1437774362479862
cardano,2021-08-01,3.052545406417753,1815.3600000000008,0.332,29,1.2514325879967958
cardano,2021-12-03,3.164564095269656,1797.2800000000002,0.342,30,1.2076887013247597
cardano,2022-04-21,2.919186500869249,1907.92,0.288,23,1.1120683233229756
cardano,2022-07-31,3.04731634566898,1753.44,0.284,24,1.0658150970732567
cardano,2022-12-20,3.18224768368059,1648.08,0.3,23,0.9297282061425304
cardano,2023-03-22,2.870260463976195,2036.08,0.296,20,1.0062193254762106
cardano,2023-05-19,3.205792940934042,1514.6400000000003,0.242,21,0.8224360992560174
cardano,2023-10-06,3.6412654389847816,1266.0800000000004,0.282,26,0.7341636653188102
cardano,2024-04-14,3.607775971143421,1261.2,0.268,28,0.8314847676852224
cardano,2024-11-06,3.442533975820248,1206.8799999999997,0.218,20,0.6095495542323668
cardano,2025-05-19,3.4116571559688085,1249.36,0.202,19,0.5796584404694999
cardano,2026-01-03,3.5925847011031338,1153.12,0.2,32,0.9755459463072936
ethereum_consensus,2018-03-23,2.7338332054519747,1777.28,0.32,11,0.5029464943181764
ethereum_consensus,2018-07-11,2.871091444430716,1732.7999999999995,0.27,13,0.5748604176246052
ethereum_consensus,2018-09-25,2.8060345306054644,2315.5999999999995,0.41,18,0.9453768344531376
ethereum_consensus,2018-11-13,3.68895228590132,1119.9999999999998,0.24,29,0.8103089537938077
ethereum_consensus,2018-12-20,3.756799647448364,1131.0399999999995,0.26,25,0.6148607413107708
ethereum_consensus,2019-01-21,3.5852859349053285,1256.48,0.226,25,0.7337449875873443
ethereum_consensus,2019-02-09,3.3980553691348296,1571.6799999999998,0.3,24,0.8227013318455557
ethereum_consensus,2019-02-24,3.668315329406685,1278.7199999999996,0.272,30,0.8585149536790845
ethereum_consensus,2019-03-11,3.239858204653435,1903.04,0.334,28,1.0865059302056692
ethereum_consensus,2019-03-25,3.3848164686209707,1275.9200000000003,0.2,19,0.5982629872289443
ethereum_consensus,2019-04-09,3.4907142858181905,1314.9600000000005,0.25,26,0.8385177726662808
ethereum_consensus,2019-04-30,3.3618742788494624,1419.76,0.262,21,0.7142487599419188
ethereum_consensus,2019-05-16,3.2388172724106976,1702.7200000000005,0.318,27,1.0508598052840024
ethereum_consensus,2019-06-07,3.148182403647003,1588.0800000000002,0.238,23,0.9533404589527968
ethereum_consensus,2019-07-05,3.6001869075993063,1139.36,0.208,26,0.7626371335301948
ethereum_consensus,2019-08-04,3.181464477993205,1501.5199999999995,0.224,20,0.7905091405813829
ethereum_consensus,2019-08-27,3.443721652365001,1274.64,0.212,19,0.557433025196404
ethereum_consensus,2019-09-09,3.670050252922984,1123.8399999999997,0.22,24,0.634168845021066
ethereum_consensus,2019-10-01,3.244438833750598,1705.12,0.354,20,0.7468586434405667
ethereum_consensus,2019-11-04,3.5107743130947364,1197.2,0.198,21,0.6110391210195276
ethereum_consensus,2019-11-29,3.327539649793974,1430.8800000000006,0.28,20,0.68925754709787
ethereum_consensus,2020-01-02,3.443349479024824,1364.4,0.254,24,0.7913058472793321
ethereum_consensus,2020-01-30,2.7211688594220846,2453.2799999999997,0.386,19,1.0582684564305005
ethereum_consensus,2020-02-22,2.048303475939278,3763.12,0.588,10,0.882809313715599
ethereum_consensus,2020-03-18,1.8954423797180429,4443.52,0.648,13,1.2511288160461425
ethereum_consensus,2020-04-10,2.1035640017671144,3918.72,0.606,13,1.1068699005092653
ethereum_consensus,2020-04-27,1.614421892855075,5035.04,0.694,10,1.1835531097273004
ethereum_consensus,2020-05-16,2.019782165115598,3898.799999999999,0.598,11,0.9978889597032322
ethereum_consensus,2020-06-05,2.02676813340282,4298.879999999999,0.64,15,1.303201583785303
ethereum_consensus,2020-06-22,2.2353183829980248,3919.839999999999,0.61,17,1.2838087092273196
ethereum_consensus,2020-07-08,2.409760597415028,3252.24,0.542,18,1.220052993973488
ethereum_consensus,2020-07-23,2.2772924091681075,3568.2399999999984,0.568,18,1.3118729451707258
ethereum_consensus,2020-08-04,2.8052594265223445,2410.64,0.442,19,0.999981316933268
ethereum_consensus,2020-08-15,2.617199941575962,2914.0000000000005,0.504,21,1.2304176772583912
ethereum_consensus,2020-09-03,2.1831718422092536,3992.56,0.612,22,1.5777830462531102
ethereum_consensus,2020-09-21,2.711377096272613,2443.6,0.434,18,1.0109883681799918
ethereum_consensus,2020-10-06,2.727007152264435,2597.52,0.47,23,1.24527689697025
ethereum_consensus,2020-10-20,2.498541973368125,3199.279999999999,0.54,19,1.2125816548156425
ethereum_consensus,2020-11-06,2.5091572577586816,3443.199999999999,0.568,19,1.2052237003694866
ethereum_consensus,2020-11-23,2.819914924785204,2952.4,0.524,26,1.3034804584877075
ethereum_consensus,2020-12-10,2.633208992072829,2759.5999999999995,0.482,20,1.1705308848736142
ethereum_consensus,2021-01-09,2.434421971359867,2935.1199999999994,0.486,17,1.14580061831494
ethereum_consensus,2021-02-09,2.2163182219848734,3888.16,0.606,16,1.2363539954473348
ethereum_consensus,2021-03-05,2.3272723019164823,3296.0800000000004,0.538,15,1.0949079666335462
ethereum_consensus,2021-04-01,1.5509786105251198,5642.959999999999,0.74,17,1.758156893061948
ethereum_consensus,2021-05-11,1.40133970125171,6161.199999999998,0.778,17,1.8618786811268773
ethereum_consensus,2021-06-23,1.213381447702407,7051.439999999999,0.838,19,2.103387049747772
ethereum_consensus,2021-08-09,0.7766343312002502,8014.400000000001,0.894,11,1.859573375800858
ethereum_consensus,2021-09-15,1.0562954312725448,7453.68,0.862,18,2.158203557871249
ethereum_consensus,2021-10-19,1.4144422083026007,6323.599999999999,0.79,21,2.064105808973493
ethereum_consensus,2021-12-01,1.3578569974296235,6228.959999999999,0.782,15,1.766855451730274
ethereum_consensus,2022-01-21,1.4747137678666626,6323.199999999999,0.792,21,2.022328747393713
ethereum_consensus,2022-02-26,0.967622398365868,7563.919999999998,0.868,15,2.0373454638282564
ethereum_consensus,2022-04-05,0.891693981318206,7933.679999999999,0.89,17,2.2151381749832284
ethereum_consensus,2022-05-18,0.7433316191402641,8291.600000000008,0.91,17,2.317975128028084
ethereum_consensus,2022-06-17,1.1091531006395965,7349.359999999998,0.856,18,2.121565413378507
ethereum_consensus,2022-07-20,1.4550586391054183,6559.679999999999,0.808,23,2.126924422683839
ethereum_consensus,2022-08-23,1.1641040073283035,7185.359999999999,0.846,20,2.1888368629958457
ethereum_consensus,2022-09-29,1.822424309622944,5457.12,0.734,23,1.872285943930102
ethereum_consensus,2022-11-16,1.7288133136470096,5603.919999999998,0.742,24,1.979731756279026
ethereum_consensus,2022-12-16,1.5613039417876295,5645.840000000001,0.742,15,1.625836775854986
ethereum_consensus,2023-01-20,1.585182769201866,5698.559999999998,0.746,22,1.992277486213837
ethereum_consensus,2023-02-14,1.8879509276369728,3989.44,0.57,16,1.463960859712681
ethereum_consensus,2023-03-15,1.9656355783370685,5031.999999999998,0.702,26,1.895621778888826
ethereum_consensus,2023-04-25,1.209278700334552,7176.639999999997,0.846,19,2.1062308575183515
ethereum_consensus,2023-06-02,1.1971874306872898,7278.24,0.852,26,2.428269445838784
ethereum_consensus,2023-07-11,1.6256320942292757,6129.199999999999,0.78,25,2.0920735221254194
ethereum_consensus,2023-08-22,1.6428645279690337,5525.919999999999,0.732,22,1.952295537754636
ethereum_consensus,2023-10-01,1.3433198074366384,6824.399999999999,0.824,26,2.3269782009064475
ethereum_consensus,2023-11-19,0.4986946136691652,8878.400000000003,0.942,12,2.1392378843627875
ethereum_consensus,2024-01-05,0.3823688989712901,9070.080000000004,0.952,8,1.814403617424075
ethereum_consensus,2024-02-12,0.1996899876961385,9490.96,0.974,4,1.247879809162262
ethereum_consensus,2024-03-18,0.6321505383987607,8438.880000000003,0.918,10,1.8644117296134928
ethereum_consensus,2024-04-25,0.726032455964407,8088.959999999998,0.898,9,1.6939772274894775
ethereum_consensus,2024-06-15,0.8217028521828565,7875.279999999998,0.886,11,1.8283342575497576
ethereum_consensus,2024-08-06,1.2252926409561051,6187.840000000001,0.772,11,1.548587133358797
ethereum_consensus,2024-09-25,0.7213032378440388,8055.919999999999,0.896,9,1.697255271695864
ethereum_consensus,2024-11-17,1.1365186949580346,6860.4800000000005,0.824,13,1.777174628397707
ethereum_consensus,2025-01-18,1.1661838380268412,6821.360000000001,0.822,11,1.5895582334554896
ethereum_consensus,2025-03-04,1.010392109032224,7332.4000000000015,0.854,11,1.697544831162667
ethereum_consensus,2025-04-20,1.0701659437587965,7020.16,0.834,11,1.656112766150688
ethereum_consensus,2025-06-07,0.6355318148989523,8405.439999999999,0.916,9,1.756707491682865
ethereum_consensus,2025-08-02,0.7199097326556233,8158.08,0.902,11,1.8988918713504608
ethereum_consensus,2025-09-09,1.0947852529755904,6120.639999999999,0.758,9,1.4383772659175829
ethereum_consensus,2025-10-11,0.7897147616107434,7942.16,0.89,9,1.649836016879163
ethereum_consensus,2025-11-19,0.9717253789383052,7192.799999999999,0.844,9,1.5236758706465887
ethereum_consensus,2026-01-18,1.0785572057154469,6897.439999999999,0.826,10,1.554986206779771
ethereum_consensus,2026-02-23,0.8187550203042506,7907.199999999999,0.888,10,1.735067359100854
ethereum_consensus,2026-03-28,0.7055984903950314,8160.559999999999,0.902,10,1.813501488769376
ethereum_consensus,2026-05-02,0.3678265602792909,9143.68,0.956,8,1.8244835984871823
ethereum_consensus,2026-06-08,0.1958791044395679,9604.640000000005,0.98,8,1.9436684927069416
ethereum_execution,2014-01-20,0.4207215048304102,8851.199999999999,0.94,5,1.3178159875599644
ethereum_execution,2014-03-06,1.2272992746817877,6450.559999999999,0.796,11,1.5471962408494233
ethereum_execution,2014-04-29,1.2295633020582295,5214.080000000001,0.66,7,1.0936418129136751
ethereum_execution,2014-05-23,1.1683676841091772,5897.92,0.74,9,1.3873738112385905
ethereum_execution,2014-06-20,1.4824698238204832,4196.160000000001,0.576,4,0.3587245824735236
ethereum_execution,2014-07-09,1.5137661558003606,4980.4800000000005,0.68,8,1.0301787987597488
ethereum_execution,2014-08-20,0.3634792120951776,9070.4,0.952,5,1.3574933213781777
ethereum_execution,2014-10-06,1.4662106370901626,5246.4000000000015,0.704,10,1.2862853237879983
ethereum_execution,2014-11-02,2.6231672629833924,2265.92,0.408,13,0.74670836498745
ethereum_execution,2014-11-27,2.5834975128918187,2873.5999999999995,0.496,17,1.042469327011622
ethereum_execution,2014-12-24,1.8856505995057,4227.2,0.628,9,0.890191180767673
ethereum_execution,2015-01-13,2.6186260039930067,2168.32,0.32,13,0.7498561258528281
ethereum_execution,2015-01-28,2.470325316164896,2555.2,0.364,13,0.8526503294959841
ethereum_execution,2015-02-10,2.585565424933912,2276.479999999999,0.364,13,0.7727719730153197
ethereum_execution,2015-02-24,2.813644876849308,2299.2,0.42,17,0.8829433305711843
ethereum_execution,2015-03-07,1.900194837705428,3517.44,0.516,9,0.8801098830661398
ethereum_execution,2015-03-16,1.8285285672350324,3274.24,0.468,5,0.3419984914818212
ethereum_execution,2015-03-23,1.951945070148848,3188.48,0.404,9,0.844239355354661
ethereum_execution,2015-04-02,1.7369702635740474,4007.04,0.536,9,0.9932485364234032
