ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2018-07-01,True,False,absolute,0,False,True,12.9156075158832,14.25576348808316,0.993378480494768,16653709,277,1734,9419,0.0161953287363345,6.746801244032484
bitcoin_cash,2018-08-01,True,False,absolute,0,False,True,11.434544555045976,14.277981272590704,0.9925305020722304,14724951,279,1731,9353,0.0161430740653433,6.608311496929566
bitcoin_cash,2018-09-01,True,False,absolute,0,False,True,11.458534241556858,14.227916884546678,0.9936355070462404,16688823,276,1627,8625,0.0160913474998158,6.768209297902301
bitcoin_cash,2018-10-01,True,False,absolute,0,False,True,11.323291978193868,14.179488152248116,0.9928711896698008,14454853,261,1531,8182,0.0160414111333501,6.658068529324369
bitcoin_cash,2018-11-01,True,False,absolute,0,False,True,11.528629884980258,14.182477355319138,0.993849121898515,16760354,256,1554,8351,0.0159902840898997,6.803982582619575
bitcoin_cash,2018-12-01,True,False,absolute,0,False,True,16.798474883093537,13.923694551067126,0.9924174915793786,12299935,204,1255,6882,0.025538825687273,6.67393491442357
bitcoin_cash,2019-01-01,True,False,absolute,0,False,True,10.05412878474494,14.019626984177137,0.9945101377000288,16849732,217,1261,6591,0.013632378542157,6.92218039320482
bitcoin_cash,2019-02-01,True,False,absolute,0,False,True,12.562413365537994,13.990415870020218,0.9944866888019758,16881590,214,1295,6849,0.0139228458362143,6.944316921519278
bitcoin_cash,2019-03-01,True,False,absolute,0,False,True,12.196326420126349,13.996035896240755,0.9944765734497256,16954335,218,1253,6758,0.0138117826707103,6.944721290969009
bitcoin_cash,2019-04-01,True,False,absolute,0,False,True,12.442104752861274,13.965749889874187,0.9944929191705184,17025272,209,1200,6648,0.0138514009470019,6.969889225296477
bitcoin_cash,2019-05-01,True,False,absolute,0,False,True,12.107468682405685,13.97828961250239,0.9945670908274,17115459,216,1201,6644,0.0138633555548669,6.96648061429831
bitcoin_cash,2019-06-01,True,False,absolute,0,False,True,19.500807882435947,13.785871107564777,0.9936906771042712,14618712,177,1072,6170,0.0264210591109923,6.942175220527898
bitcoin_cash,2019-07-01,True,False,absolute,0,False,True,18.745477720106393,13.788152600555344,0.9946482629457406,17319263,172,1060,6123,0.0263418999739816,7.11011080767918
bitcoin_cash,2019-08-01,True,False,absolute,0,False,True,19.420132923123916,13.78091511835371,0.9934044363980024,14119345,170,1074,6143,0.0262601040249987,6.910853941215593
bitcoin_cash,2019-09-01,True,False,absolute,0,False,True,18.68616853611404,13.836767433827143,0.9946397079711896,17445397,185,1112,6396,0.0281059343789939,7.083670054531488
bitcoin_cash,2019-10-01,True,False,absolute,0,False,True,18.387975608140017,13.846156550463991,0.9930986585434218,13623187,190,1091,6299,0.0280217570521906,6.829859450921009
bitcoin_cash,2019-11-01,True,False,absolute,0,False,True,18.324273348230577,13.84885930024137,0.9945967611859898,17535889,184,1099,6376,0.0279353033602923,7.080462361237128
bitcoin_cash,2019-12-01,True,False,absolute,0,False,True,19.41794742251976,13.827147771078751,0.9930228988384604,13556204,178,1105,6414,0.0278523395831308,6.838106367652968
bitcoin_cash,2020-01-01,True,False,absolute,0,False,True,18.603109394407177,13.835062539992204,0.9945864304110198,17571856,176,1094,6399,0.0277673044379299,7.092074496464639
bitcoin_cash,2020-02-01,True,False,absolute,0,False,True,18.05769788619403,13.843121152547411,0.9946068831539188,17605096,180,1089,6304,0.0276815292974694,7.088378567066944
bitcoin_cash,2020-03-01,True,False,absolute,0,False,True,18.533992259142373,13.831604502973027,0.9946206393582708,17639016,175,1103,6314,0.0276032187360474,7.098286160927068
bitcoin_cash,2020-04-01,True,False,absolute,0,False,True,18.912094174526025,13.836367172379038,0.9930331067588644,13685433,169,1128,6448,0.0275198520737039,6.841203645722866
bitcoin_cash,2020-05-01,True,False,absolute,0,False,True,18.95777597335283,13.835713458139857,0.9945964295149864,17788831,162,1156,6552,0.0274697484529866,7.103895572710876
bitcoin_cash,2020-06-01,True,False,absolute,0,False,True,18.87923253896179,13.84221411339361,0.992963225538448,13692497,161,1158,6619,0.0274282645371288,6.837666891744078
bitcoin_cash,2020-07-01,True,False,absolute,0,False,True,19.009608096750235,13.847497373801255,0.9944258393152002,17305638,161,1169,6703,0.0273880533884665,7.068189139191805
bitcoin_cash,2020-08-01,True,False,absolute,0,False,True,18.451708805237352,13.874019962787465,0.992772542122802,13225717,174,1185,6651,0.0273469917380395,6.7809359295278675
bitcoin_cash,2020-09-01,True,False,absolute,0,False,True,18.48835794996063,13.880392038899762,0.9941524691720672,16359153,173,1200,6655,0.0273056914459523,6.989143508161069
bitcoin_cash,2020-10-01,True,False,absolute,0,False,True,19.572288611233382,13.771947704820295,0.9940662254726802,16028044,147,1063,6215,0.027265955014603,7.043863773244928
bitcoin_cash,2020-11-01,True,False,absolute,0,False,True,19.926323160172625,13.756287937984398,0.994027947513548,15881210,145,1055,6096,0.0272254447229852,7.045515007639404
bitcoin_cash,2020-12-01,True,False,absolute,0,False,True,28.011467461949294,13.580128321824716,0.9941686689609524,15797140,128,971,5551,0.0305354424155311,7.162311810483604
bitcoin_cash,2021-01-01,True,False,absolute,0,False,True,25.110831829174604,13.53298036884788,0.9943963004000042,15829974,120,874,5201,0.028691267476085,7.197068602133055
bitcoin_cash,2021-02-01,True,False,absolute,0,False,True,27.624464108255804,13.411422963438117,0.994523500332709,15943725,107,746,4920,0.0284356210493462,7.288485877749334
bitcoin_cash,2021-03-01,True,False,absolute,0,False,True,27.232837676701298,13.44250861097244,0.9944518613655964,16095586,110,738,5004,0.0308348843826681,7.276418687262461
bitcoin_cash,2021-04-01,True,False,absolute,0,False,True,27.03916657378098,13.505391952940933,0.9931077798453112,13283093,115,781,5274,0.0324331110823943,7.040778227723952
bitcoin_cash,2021-05-01,True,False,absolute,0,False,True,33.002317863118215,13.30755235116039,0.9943955875549438,16334139,93,643,4635,0.038317522012823,7.38467550044947
bitcoin_cash,2021-06-01,True,False,absolute,0,False,True,37.19519608901604,13.354174894505356,0.9932581452005644,13749247,104,681,4734,0.0489665302335593,7.180085940588834
bitcoin_cash,2021-07-01,True,False,absolute,0,False,True,35.326705555019515,13.378239008085783,0.994476148263021,17004098,105,697,4787,0.0463353345825418,7.375876282115475
bitcoin_cash,2021-08-01,True,False,absolute,0,False,True,35.48492930970183,13.376719678692307,0.9930670437809586,13668212,105,686,4805,0.0463920435951639,7.1585478725395015
bitcoin_cash,2021-09-01,True,False,absolute,0,False,True,41.4611120036928,13.300850289839156,0.9948969925382168,18286246,105,630,4548,0.0530505181897453,7.502212874995025
bitcoin_cash,2021-10-01,True,False,absolute,0,False,True,40.89418886757634,13.249512806347138,0.993177223869834,13584722,99,589,4372,0.0508309498104759,7.240593891357332
bitcoin_cash,2021-11-01,True,False,absolute,0,False,True,40.38692393364727,13.33037632470591,0.993203829645891,13682669,110,648,4483,0.0522828553782737,7.19172778762549
bitcoin_cash,2021-12-01,True,False,absolute,0,False,True,38.16728908382174,13.360448552972878,0.9931689552753604,13553287,114,669,4534,0.0503215810155497,7.16138241328657
bitcoin_cash,2022-01-01,True,False,absolute,0,False,True,38.435500696065624,13.294038897606852,0.993054680931512,13280055,107,613,4354,0.0487687533846106,7.187048263379822
bitcoin_cash,2022-02-01,True,False,absolute,0,False,True,38.0711722192807,13.280476117656796,0.992822788251168,12833049,104,605,4340,0.0477362308113189,7.162209777195012
bitcoin_cash,2022-03-01,True,False,absolute,0,False,True,40.26622250880643,13.20612298075205,0.992909776888926,12974642,97,565,4137,0.0472801868586166,7.224720484370879
bitcoin_cash,2022-04-01,True,False,absolute,0,False,True,40.75994625085682,13.209499093293726,0.993064263418718,13232895,100,568,4083,0.0485755683808929,7.24208928021944
bitcoin_cash,2022-05-01,True,False,absolute,0,False,True,46.48649778908681,13.146751686778762,0.9928621388067798,12887887,94,555,4100,0.0483472060289823,7.259164570553817
bitcoin_cash,2022-06-01,True,False,absolute,0,False,True,55.5769087867577,12.875664536349031,0.9932227228167344,12553280,77,419,3434,0.0495700697059133,7.420761972623961
bitcoin_cash,2022-07-01,True,False,absolute,0,False,True,61.983581974744304,12.981407437138738,0.9920172625964652,10821499,83,497,3961,0.0637393146343993,7.199019396902825
bitcoin_cash,2022-08-01,True,False,absolute,0,False,True,63.305468458554685,13.009272376224263,0.9923626873741106,11465830,85,516,4071,0.0661195279659479,7.2375413969123805
bitcoin_cash,2022-09-01,True,False,absolute,0,False,True,62.69423467445608,13.005203419329074,0.9920995616422196,11093800,86,509,3988,0.0653215884873494,7.207376868517475
bitcoin_cash,2022-10-01,True,False,absolute,0,False,True,59.071647256607626,13.017999461037425,0.9921100042198632,11118851,87,501,3957,0.0625850952488777,7.200762891400167
bitcoin_cash,2022-11-01,True,False,absolute,0,False,True,59.902727156750565,12.990585811762838,0.992109684099207,11070751,86,487,3861,0.0628098543846664,7.215429214145839
bitcoin_cash,2022-12-01,True,False,absolute,0,False,True,55.538180737389666,13.051647088959715,0.992028362872274,11071763,90,517,4033,0.0595726057916334,7.173196169585593
bitcoin_cash,2023-01-01,True,False,absolute,0,False,True,53.52754036667633,13.124440207961618,0.991337736504925,10337291,96,555,4327,0.0592803159686687,7.054099673857611
bitcoin_cash,2023-02-01,True,False,absolute,0,False,True,54.994259447845494,13.105631616594428,0.9922606037115892,11502749,93,545,4362,0.0609787793419994,7.17396500311724
bitcoin_cash,2023-03-01,True,False,absolute,0,False,True,56.78235952727377,13.105708765703303,0.9922363299340936,11500117,92,553,4444,0.06319630814943,7.1736826867826915
bitcoin_cash,2023-04-01,True,False,absolute,0,False,True,61.147705134836265,13.116515263998064,0.992103168895894,11225021,95,585,4495,0.0674499313569866,7.141980288153414
bitcoin_cash,2023-05-01,True,False,absolute,0,False,True,64.97740928553955,13.010342944062648,0.9920584151859888,11126603,81,538,4312,0.0683893995387525,7.206766935438184
bitcoin_cash,2023-06-01,True,False,absolute,0,False,True,64.74017812498457,13.021875627179584,0.9918975814018276,11132825,81,540,4334,0.0678785209989709,7.199332132516422
bitcoin_cash,2023-07-01,True,False,absolute,0,False,True,78.0933126861992,12.958739329238773,0.9930770534816016,13096025,78,517,4232,0.0781261130246295,7.405505677699423
bitcoin_cash,2023-08-01,True,False,absolute,0,False,True,68.87204925744264,12.89145225447342,0.9934633421149496,12969816,72,480,3974,0.0692950694179432,7.442461586269452
bitcoin_cash,2023-09-01,True,False,absolute,0,False,True,69.45061416665456,12.883503544003862,0.9934232092204112,12894312,73,459,3920,0.0699481232292647,7.442132684490669
bitcoin_cash,2023-10-01,True,False,absolute,0,False,True,66.70537618332418,12.868194097964,0.993492132710753,12970359,72,440,3827,0.0676985494654474,7.458624776809137
bitcoin_cash,2023-11-01,True,False,absolute,0,False,True,64.96115364792534,12.863835093838818,0.9936434291086756,13241440,73,440,3788,0.0657262676878769,7.482330836942902
bitcoin_cash,2023-12-01,True,False,absolute,0,False,True,62.0350766526044,12.885260472114386,0.9937956234416712,13497261,75,457,3774,0.0634493153891543,7.48661536691209
bitcoin_cash,2024-01-01,True,False,absolute,0,False,True,64.12636170460279,12.874800424856105,0.9938369383419624,13584077,77,449,3719,0.0651856136456298,7.500277241575068
bitcoin_cash,2024-02-01,True,False,absolute,0,False,True,64.25392305275992,12.869203541160914,0.9938198708402294,13520828,76,448,3742,0.0645974724975322,7.499489718317461
bitcoin_cash,2024-03-01,True,False,absolute,0,False,True,64.30621008003027,12.876734163797536,0.99376515037277,13394103,78,454,3792,0.0634547612642765,7.484853113339637
bitcoin_cash,2024-04-01,True,False,absolute,0,False,True,64.21976224677142,12.770957988213835,0.99432899120007,14570762,68,399,3563,0.0586920404486901,7.642373953671248
bitcoin_cash,2024-05-01,True,False,absolute,0,False,True,60.02890830493892,12.751153833227605,0.9939453393393872,13582431,62,385,3506,0.0559921781347588,7.585861349244549
bitcoin_cash,2024-06-01,True,False,absolute,0,False,True,60.02325621311243,12.747008414143185,0.9939446190496464,13612829,61,386,3510,0.0557762354216747,7.590970271594341
bitcoin_cash,2024-07-01,True,False,absolute,0,False,True,60.02257631402306,12.747175500579663,0.9967608676610984,25513957,61,386,3511,0.0557759195248151,8.219067432797422
bitcoin_cash,2024-08-01,True,False,absolute,0,False,True,60.02257631402306,12.747175500579663,0.9967608676610984,25513957,61,386,3511,0.0557759195248151,8.219067432797422
cardano,2018-01-01,False,False,absolute,0,False,True,1.4936147611521933,15.12946891564387,0.8185196293989925,196321,2929,7863,16494,0.0020261169422597,1.7005576314071238
cardano,2018-02-01,False,False,absolute,0,False,True,1.2677460972112973,15.61295327497462,0.8330897441860597,319762,3658,10134,22683,0.0017782418245241,1.8532577052960493
cardano,2018-03-01,False,False,absolute,0,False,True,1.462696955867634,15.454148652401972,0.877111094125423,382074,3356,6927,15523,0.0085598022150959,2.1413700197414847
cardano,2018-04-01,False,False,absolute,0,False,True,2.018691784897612,15.75180256410905,0.8813177859936359,455940,4569,9843,20054,0.0122814488647631,2.1117989648434503
cardano,2018-05-01,False,False,absolute,0,False,True,2.10159609213063,15.894819816058211,0.8852768835698226,527518,4863,10721,22443,0.0127646938164586,2.158488725962765
cardano,2018-06-01,False,False,absolute,0,False,True,2.127636013287608,15.954968952149112,0.8904136281587075,581766,4966,11035,23370,0.0129147609198788,2.214681838905602
cardano,2018-07-01,False,False,absolute,0,False,True,2.4423744438965973,15.864645002911873,0.9015733713513844,612608,4811,10090,20753,0.0141971428731513,2.328946578040183
cardano,2018-08-01,False,False,absolute,0,False,True,2.950114585051042,15.890664444821711,0.90670449872827,649135,5270,10700,21019,0.0160129355904089,2.368826729229904
cardano,2018-09-01,False,False,absolute,0,False,True,3.028897376093699,15.938854369030777,0.9092433694955308,689024,5433,11137,21996,0.0162924921384633,2.3950594152307354
cardano,2018-10-01,False,False,absolute,0,False,True,3.0987178355768745,15.97135337602122,0.9111457254246734,725817,5493,11298,22467,0.0165205972213574,2.4245546336034516
cardano,2018-11-01,False,False,absolute,0,False,True,3.091348975536865,15.998975940297486,0.9131698075454632,758032,5565,11494,22986,0.0165133802769108,2.4488358152350536
cardano,2018-12-01,False,False,absolute,0,False,True,3.0661928126153133,16.015647013245964,0.9129733858559222,770318,5582,11609,23400,0.0164056803798724,2.453358123512418
cardano,2019-01-01,False,False,absolute,0,False,True,2.8763888728817104,16.02467144991596,0.918409398760726,827531,5624,11590,23202,0.0158070344133634,2.5187460128610017
cardano,2019-02-01,False,False,absolute,0,False,True,2.8343852020318216,16.051405369141868,0.9202530260745758,868283,5663,11719,23607,0.0156706502404359,2.548286601726537
cardano,2019-03-01,False,False,absolute,0,False,True,2.8177782455727627,16.067658696410774,0.9219138116594592,900558,5690,11790,23809,0.0156221826433841,2.573517526558643
cardano,2019-04-01,False,False,absolute,0,False,True,2.7361278603220938,16.12570664738288,0.9234313495383089,963000,5869,12298,24899,0.0152344297979916,2.6003205936079343
cardano,2019-05-01,False,False,absolute,0,False,True,2.5896510862189244,16.21792192831448,0.9236619130519956,1037123,6093,12979,26780,0.0147232099953712,2.610554232397468
cardano,2019-06-01,False,False,absolute,0,False,True,2.5524893721777215,16.277626876533773,0.9253578482795743,1126630,6193,13283,27716,0.0145196802971663,2.6519502582103183
cardano,2019-07-01,False,False,absolute,0,False,True,2.5349476836701035,16.33680328521999,0.9261058801928698,1212614,6284,13595,28695,0.014304573843056,2.6844797814754537
cardano,2019-08-01,False,False,absolute,0,False,True,2.507674598178221,16.373072298844605,0.9270459133049024,1273846,6356,13884,29539,0.0140659137243902,2.7086023276397744
cardano,2019-09-01,False,False,absolute,0,False,True,2.5218286538055428,16.393841632181076,0.9277379331836252,1317946,6389,13998,29909,0.0139899410317595,2.7282399161508124
cardano,2019-10-01,False,False,absolute,0,False,True,2.533454136752185,16.415166036530227,0.92805439714409,1355708,6423,14128,30349,0.013896338665105,2.7417083284254167
cardano,2019-11-01,False,False,absolute,0,False,True,2.553201801626001,16.43032100965572,0.9285905024494332,1392430,6442,14211,30650,0.0138259256114425,2.757930296668793
cardano,2019-12-01,False,False,absolute,0,False,True,2.518895231208467,16.45685991985265,0.9290771451618576,1443470,6491,14362,31204,0.0135886117292965,2.77553444072968
cardano,2020-01-01,False,False,absolute,0,False,True,2.4998399082179725,16.455702405295654,0.9301955950450824,1474604,6543,14382,31093,0.0133678663607216,2.797676310755503
cardano,2020-02-01,False,False,absolute,0,False,True,2.5137038215446457,16.466270643971896,0.9310367952049536,1514207,6599,14514,31342,0.0131975734739933,2.8168533563384814
cardano,2020-03-01,False,False,absolute,0,False,True,2.546246513873535,16.49137337045372,0.9304991302165516,1552252,6635,14684,31874,0.0130378333495517,2.82426838239929
cardano,2020-04-01,False,False,absolute,0,False,True,2.5524626644062303,16.52509860614875,0.9320959585656,1640719,6754,15104,32788,0.0127373440441838,2.8563196110325992
cardano,2020-05-01,False,False,absolute,0,False,True,2.5884849976024205,16.532377176656613,0.9328189656727494,1697321,6723,15212,33200,0.0125302792398586,2.885191055715998
cardano,2020-06-01,False,False,absolute,0,False,True,3.007726473301016,16.358186481052403,0.9361526376606942,1776902,5674,13808,31263,0.0117294037802943,3.051751118078892
cardano,2020-07-01,False,False,absolute,0,False,True,3.749397251674385,16.27225473031465,0.9370798532506928,1846520,5067,13139,30698,0.0111438186291915,3.149745856843198
cardano,2020-08-01,False,False,absolute,0,False,True,4.274941384154983,16.13702340211564,0.9395586601838702,1991527,3838,11695,29048,0.0133417180380916,3.3190799653421768
cardano,2020-09-01,False,False,absolute,0,False,True,3.80224857544876,16.14898981919137,0.9414571008497168,2162480,3361,11256,29230,0.0123956775285906,3.393139507143189
cardano,2020-10-01,False,False,absolute,0,False,True,3.6821151894153346,16.20469553675967,0.9414437840309984,2265158,3457,11641,30600,0.0121320583510616,3.4009160484977676
cardano,2020-11-01,False,False,absolute,0,False,True,3.6427658336518127,16.23225871001212,0.9415596366960344,2340030,3479,11787,31254,0.0120014403597981,3.414329948792207
cardano,2020-12-01,False,False,absolute,0,False,True,3.5282604828255204,16.312702857170045,0.9400307494486184,2470957,3591,12245,33007,0.0117265900334646,3.4130120902257803
cardano,2021-01-01,False,False,absolute,0,False,True,3.3359942382053247,16.388111978401838,0.9389771086400944,2662866,3520,12545,34775,0.0111407224962423,3.4355399317959385
cardano,2021-02-01,False,False,absolute,0,False,True,2.946031674990461,16.66785896067286,0.931049503747745,3049842,3727,14365,44423,0.0099524920199399,3.3773208994059445
cardano,2021-03-01,False,False,absolute,0,False,True,2.3850461829698473,17.15403188892044,0.9164080179388712,3988532,3645,17215,68333,0.0074145934265761,3.3086649623531876
cardano,2021-04-01,False,False,absolute,0,False,True,2.4354905312278925,17.501815893658435,0.9117052468065728,4942324,4628,23732,97102,0.0080385329198962,3.282011882500953
cardano,2021-05-01,False,False,absolute,0,False,True,3.7011725519678857,17.61048855615582,0.911753193034974,6020444,4737,27506,121253,0.0081597367166641,3.404011077734806
cardano,2021-06-01,False,False,absolute,0,False,True,12.050833780695765,17.55140363597782,0.9106276055224696,7531687,4364,32555,162451,0.015910658060395,3.668923666702029
cardano,2021-07-01,False,False,absolute,0,False,True,13.897587850849082,17.577782547051928,0.9129161369032508,8329413,4427,34154,173729,0.0173816103331818,3.7513131304914062
cardano,2021-08-01,False,False,absolute,0,False,True,14.884654967093132,17.60936134676641,0.915298196141524,9024171,4523,35668,182298,0.0180968163130568,3.809538033031614
cardano,2021-09-01,False,False,absolute,0,False,True,16.685954779733255,17.750164083967125,0.9150447339428124,10427526,5020,41721,215675,0.0193914573605316,3.856483409172204
cardano,2021-10-01,False,False,absolute,0,False,True,22.59877164968459,17.683668319927413,0.9240850056059032,12617278,6194,39785,196758,0.0232962438953852,4.093192864514803
cardano,2021-11-01,False,False,absolute,0,False,True,22.054809630962083,17.871710211438,0.9227409392235844,14659276,6755,44367,233429,0.0243317730802293,4.112858322221303
cardano,2021-12-01,False,False,absolute,0,False,True,20.29165840026818,18.16590034556459,0.9186468752802648,17812581,7851,54155,324713,0.0230486514174379,4.10377295650423
cardano,2022-01-01,False,False,absolute,0,False,True,19.558915413654336,18.26855766509796,0.9189564482434504,19791878,8107,56589,351217,0.0224400327214179,4.137982971000818
cardano,2022-02-01,False,False,absolute,0,False,True,17.743972480503576,18.421010953338868,0.9191081687527308,22306506,8933,64339,397173,0.021257266521562,4.151917137416369
cardano,2022-03-01,False,False,absolute,0,False,True,17.82795531090675,18.21268691818071,0.92475126891325,24008341,7890,64114,372526,0.0179953477339113,4.369839281875758
cardano,2022-04-01,False,False,absolute,0,False,True,26.336060549980004,17.76786936024656,0.9336431760469056,25660325,5285,56165,330885,0.033722577938934,4.744708031096604
cardano,2022-05-01,False,False,absolute,0,False,True,30.154634720648527,17.606241404703795,0.9382581858569384,26854422,4436,47955,291539,0.0402117368455994,4.902224468109588
cardano,2022-06-01,False,False,absolute,0,False,True,32.90094578198983,17.50628808765719,0.9412159134508348,27889795,3945,41996,263156,0.0440858439458151,5.009337179240801
cardano,2022-07-01,False,False,absolute,0,False,True,32.465553544325054,17.46082498347745,0.9429712396678044,28645469,3660,38515,246518,0.0437828210010124,5.067584231050279
cardano,2022-08-01,False,False,absolute,0,False,True,30.67947656014888,17.40169420495083,0.944625908262112,29383451,3301,35009,229662,0.0411805284307577,5.1340069075584
cardano,2022-09-01,False,False,absolute,0,False,True,30.032459977731325,17.37899387115927,0.9454552821941508,30059972,3162,33512,221009,0.0399768827237531,5.172504408089903
cardano,2022-10-01,False,False,absolute,0,False,True,29.548716082132582,17.372521214408433,0.946051049858789,30729788,3103,32761,216620,0.0390784839807037,5.199028936308436
cardano,2022-11-01,False,False,absolute,0,False,True,28.75392363441169,17.366040632731202,0.946815130869523,31446279,3031,31733,209407,0.0380391624842944,5.226569117262565
cardano,2022-12-01,False,False,absolute,0,False,True,27.305109117126097,17.369137662423807,0.9477573908471616,32284045,2986,30583,201084,0.0362070013540413,5.250714903865397
cardano,2023-01-01,False,False,absolute,0,False,True,26.692100771130132,17.361911274834664,0.9484472684768304,32966369,2921,29886,195749,0.0353260932003127,5.2766386292512975
cardano,2023-02-01,False,False,absolute,0,False,True,26.19603463584137,17.339085967187085,0.9491873528674962,33653200,2802,28893,188704,0.0343151745598981,5.31308015448545
cardano,2023-03-01,False,False,absolute,0,False,True,26.122897421363184,17.28938956477633,0.9500293330368698,34219749,2574,27590,180560,0.0330542857675813,5.364221861075082
dogecoin,2015-01-01,True,False,absolute,0,False,True,167.00480634192564,11.038083747203144,0.9890580198064484,1119232,29,223,1081,0.1033409059797368,6.277136665635569
dogecoin,2015-02-01,True,False,absolute,0,False,True,164.06267903595457,11.083282558319372,0.9901318833534296,1270453,32,233,1107,0.102626297091431,6.372538031120565
dogecoin,2015-03-01,True,False,absolute,0,False,True,220.79624276267745,10.87723536549674,0.9906366357202566,1286010,25,217,1044,0.1279122575137104,6.527529933926409
dogecoin,2015-04-01,True,False,absolute,0,False,True,212.9054672030124,10.937411869816014,0.990728194166418,1305366,29,227,1059,0.1273860268527265,6.500757818919425
dogecoin,2015-05-01,True,False,absolute,0,False,True,201.14376651204623,10.985299476745809,0.9911541023183728,1337777,34,227,1015,0.126883280750606,6.492090479254402
dogecoin,2015-06-01,True,False,absolute,0,False,True,253.7002333154784,10.87046601725801,0.992205057814575,1504663,31,226,993,0.1468345104739717,6.689246639406691
dogecoin,2015-07-01,True,False,absolute,0,False,True,294.7831507908017,10.801718833678231,0.9922548805392982,1511022,32,212,963,0.1615514499495827,6.741115846215617
dogecoin,2015-08-01,True,False,absolute,0,False,True,292.6507783980684,10.797109113619005,0.9923505456872213,1529340,31,212,954,0.1608941548372669,6.756361087318143
dogecoin,2015-09-01,True,False,absolute,0,False,True,358.9143762017118,10.59262305656677,0.992640436670702,1534326,25,187,883,0.1804637173934706,6.901354948174016
dogecoin,2015-10-01,True,False,absolute,0,False,True,356.81331844945163,10.573382487604004,0.9926540669689108,1545428,23,180,861,0.1797527342108734,6.921901192362809
dogecoin,2015-11-01,True,False,absolute,0,False,True,353.71290512181514,10.603762435376968,0.9926275037948268,1548230,24,188,899,0.1789857348105311,6.90265486547314
dogecoin,2015-12-01,True,False,absolute,0,False,True,351.2125858030866,10.576294729993233,0.9926896533103204,1560653,23,176,861,0.1782476225181495,6.929686008323412
dogecoin,2016-01-01,True,False,absolute,0,False,True,347.9746268368882,10.620168430870208,0.99272013182006,1576759,24,186,917,0.1774881626213409,6.909542227609045
dogecoin,2016-02-01,True,False,absolute,0,False,True,287.54390990266086,10.349966531680934,0.9930431308222368,1585979,12,134,717,0.1287138401892022,7.102662319930154
dogecoin,2016-03-01,True,False,absolute,0,False,True,290.79051157742396,10.153241248288127,0.9932944778681808,1582594,9,102,589,0.1282076952480755,7.236885286163572
dogecoin,2016-04-01,True,False,absolute,0,False,True,377.55584197704707,9.907250574508966,0.9933647253494984,1587189,6,87,547,0.1350347730382166,7.410292282262415
dogecoin,2016-05-01,True,False,absolute,0,False,True,330.5031511993746,10.005282216902536,0.9934347790770148,1607098,8,83,553,0.1344880674391313,7.354807466874173
dogecoin,2016-06-01,True,False,absolute,0,False,True,276.6840662147533,10.136095893799038,0.9935083249548546,1618399,12,85,537,0.1339290197686825,7.271141656131133
dogecoin,2016-07-01,True,False,absolute,0,False,True,278.20116769102367,10.095457748502811,0.9935339809222514,1622254,9,80,556,0.1333916014332186,7.301689023289
dogecoin,2016-08-01,True,False,absolute,0,False,True,249.7649848838639,10.253311590108696,0.9935177828426932,1644099,12,94,585,0.1328402009908098,7.2056490517211635
dogecoin,2016-09-01,True,False,absolute,0,False,True,272.951927086508,10.067621502384371,0.9937131956219885,1657106,10,77,461,0.1409506552718588,7.342239805941335
dogecoin,2016-10-01,True,False,absolute,0,False,True,292.82011286634264,9.960828642294606,0.9938128914173578,1661115,10,70,420,0.1478275235827981,7.41867933212573
dogecoin,2016-11-01,True,False,absolute,0,False,True,328.65327662871994,9.85971570863551,0.9938389883608502,1669272,8,65,398,0.1596669395517906,7.4936640166974815
dogecoin,2016-12-01,True,False,absolute,0,False,True,309.41733132451543,9.907953407334189,0.9938735509713807,1672424,9,67,401,0.1537439862932595,7.462114659623088
dogecoin,2017-01-01,True,False,absolute,0,False,True,286.253294928246,9.951646740434766,0.9939196898219136,1675743,11,66,362,0.1526041134464098,7.433811326917007
dogecoin,2017-02-01,True,False,absolute,0,False,True,281.7688995544198,9.94378336522083,0.9939410242283936,1650255,11,67,349,0.1512530951433658,7.423934975665893
dogecoin,2017-03-01,True,False,absolute,0,False,True,268.3331083240692,9.951233095389084,0.9939738159064846,1660936,12,67,333,0.1466724791355583,7.425222693508893
dogecoin,2017-04-01,True,False,absolute,0,False,True,254.23806408442553,10.048396367134757,0.99395239949354,1675157,13,76,365,0.1423434104042646,7.366399839203942
dogecoin,2017-05-01,True,False,absolute,0,False,True,245.18885706265684,10.037371961374191,0.9938255752156466,1681494,13,72,350,0.1371950314072758,7.377817166703686
dogecoin,2017-06-01,True,False,absolute,0,False,True,162.79304155617535,10.37814407674581,0.9935534109963688,1701313,18,93,446,0.1025954678296668,7.153329557602449
dogecoin,2017-07-01,True,False,absolute,0,False,True,177.92530431080738,10.370453759309886,0.9933933701147472,1726234,16,95,460,0.1097131792115177,7.17320193077799
dogecoin,2017-08-01,True,False,absolute,0,False,True,172.3141770090997,10.351746733517803,0.993389374648746,1745534,14,90,458,0.1055898463282716,7.197287021688382
dogecoin,2017-09-01,True,False,absolute,0,False,True,175.3910003673176,10.301796594112544,0.993415256326642,1777306,14,84,430,0.1066543695075036,7.2499480286834785
dogecoin,2017-10-01,True,False,absolute,0,False,True,96.5026942367404,10.69351491027176,0.99260414084659,1801479,18,101,536,0.0500955538373345,6.991938841746095
