ledger,date,no_clustering,entropy,entropy_percentage,gini,hhi,nakamoto_coefficient,theil_index,max_power_ratio,tau_index
ethereum,Nov-2019,True,3.4453233907510583,0.2500341448325921,0.9993196106295752,1683.649271401205,2,7.163044092174493,0.3052505290520387,4
ethereum,Dec-2019,True,3.4147108060379,0.2478125271288905,0.9993244818202768,1728.9108648832917,2,7.184263118958058,0.3129839517330662,4
ethereum,Jan-2020,True,3.4024590867772027,0.2469233948760805,0.9993444447801232,1750.987067906509,2,7.192755363620611,0.3254622588649644,4
ethereum,Feb-2020,True,3.398060544689541,0.2466041837064263,0.9993555697028872,1730.7325173604786,2,7.195804200667268,0.3184777192294235,4
ethereum,Mar-2020,True,3.4392569632628764,0.2495938918179496,0.9993089066019696,1751.5056625616187,2,7.167249019283997,0.3231562173198546,4
ethereum,Apr-2020,True,3.4516698518640823,0.2504947204584878,0.9993215486620312,1720.9956109660227,2,7.158645060547455,0.3225218921394099,4
ethereum,May-2020,True,3.446416736025304,0.2501134911289039,0.9993331764880592,1704.5235227320827,2,7.162286242980272,0.3225919509728328,4
ethereum,Jun-2020,True,3.5795430682649285,0.2597747405563425,0.9992845690666914,1537.532618387285,2,7.070010101130089,0.2970958343664766,4
ethereum,Jul-2020,True,3.6187373857654217,0.2626191521099402,0.99926369089472,1491.3033747712925,3,7.042842670460656,0.2909580392685716,4
ethereum,Aug-2020,True,3.6885654324151345,0.2676867158620863,0.9992548410000024,1360.109370495104,3,6.994441556801389,0.257922954725973,5
ethereum,Sep-2020,True,3.7431065786431623,0.2716448780746447,0.999227163983592,1294.145184264126,3,6.956636515068923,0.2347947411887211,5
ethereum,Oct-2020,True,3.710825571658127,0.2693021795641055,0.9992459042564028,1316.5592017536237,3,6.979012004046235,0.2414764385920385,5
ethereum,Nov-2020,True,3.746505135943051,0.2718915183088891,0.9992019716829068,1347.1994876805215,3,6.954280814658538,0.2508531462806915,5
ethereum,Dec-2020,True,3.726981360168328,0.2704746380842805,0.9992201675474636,1357.3762984045518,3,6.967813664790673,0.2572553023806809,5
ethereum,Jan-2021,True,3.694538702816035,0.268120208276921,0.999264315962676,1324.295770606142,3,6.990301201264284,0.2507527733755943,5
ethereum,Feb-2021,True,3.777245763493524,0.2741224283424242,0.9992175521108556,1270.0710085469552,3,6.932973035343284,0.2474769394740167,5
ethereum,Mar-2021,True,3.853257960572801,0.2796387885031521,0.9991751598497256,1212.7119491956298,3,6.880285395249622,0.2384827483419032,6
ethereum,Apr-2021,True,3.8572186663409016,0.2799262249981758,0.999187093202057,1176.7325655288898,3,6.87754004321341,0.23512583461736,6
ethereum,May-2021,True,3.904609521836579,0.2833654760300401,0.9991482673644296,1172.4639616474756,3,6.844691205342272,0.241828694688277,7
ethereum,Jun-2021,True,3.753053595680697,0.272366753386928,0.999244025432464,1250.7867829029867,3,6.949741768254373,0.2274871954058668,6
ethereum,Jul-2021,True,3.7298629869029103,0.2706837636131764,0.999258130731028,1272.806897923653,3,6.965816273344165,0.249975989607291,5
ethereum,Aug-2021,True,3.812845194761847,0.2767059516707702,0.9992216475229476,1172.0512863494728,3,6.908297389930099,0.2187398481660477,6
ethereum,Sep-2021,True,3.824614270346297,0.2775600574876952,0.9992269837601868,1111.0180030503573,3,6.900139688370948,0.2146202423798041,6
ethereum,Oct-2021,True,3.816515659903955,0.2769723248116511,0.9991558861646292,1338.3003520037428,3,6.90575321736551,0.2567136406615799,6
ethereum,Nov-2021,True,3.648749268049418,0.2647971756132896,0.99923636304598,1493.679279845603,2,7.022040018872193,0.2691064698823083,5
ethereum,Dec-2021,True,3.802690556137769,0.2759690088365296,0.9991729759663324,1366.5172285852595,3,6.915336049062001,0.2984585440628482,6
ethereum,Jan-2022,True,3.8219107863027415,0.27736386013719,0.9991596925042316,1361.5090253433914,3,6.902013600713432,0.3068122336050251,6
ethereum,Feb-2022,True,3.800229607736956,0.2757904127922436,0.9991708348440036,1381.2928179993007,3,6.917041848507516,0.3111415595752439,6
ethereum,Mar-2022,True,3.8411963592798526,0.2787634534989868,0.9991599392759996,1304.0300906367072,3,6.888645860178852,0.2944423535315518,6
ethereum,Apr-2022,True,3.8883347096041785,0.282184379715609,0.9991417174878644,1234.949991816748,3,6.855972045555309,0.2791655358149439,6
ethereum,May-2022,True,3.8735767783252593,0.2811133665454873,0.9991520614931968,1235.6865160298169,3,6.866201464012184,0.2784762259967779,6
ethereum,Jun-2022,True,3.923105385910051,0.2847077586061736,0.9991152015557352,1215.4489656840528,3,6.831870849307725,0.2790631248214796,6
ethereum,Jul-2022,True,3.915298131286577,0.2841411702160936,0.9991224781689628,1232.385804674533,3,6.837282425837899,0.2847461015593762,6
ethereum,Aug-2022,True,3.842632402269012,0.278867670067365,0.9991725832718896,1270.571576203261,3,6.887650471029761,0.2873130526916337,6
ethereum,Sep-2022,True,5.351950676666535,0.38840197533237,0.9936339500036744,586.5615876578557,6,5.84147076456405,0.1268145836771228,11
ethereum,Oct-2022,True,4.736127648635008,0.3437104422834173,0.9918610597619866,1053.1310574250858,4,6.268326760166702,0.2436442301192058,6
ethereum,Nov-2022,True,4.3347745279697065,0.3145834278002966,0.9926612296089248,1305.5531978454474,3,6.546523544165296,0.2479674418171489,5
ethereum,Dec-2022,True,4.533022662891404,0.3289706992572722,0.9927203177714988,1116.937688748778,3,6.409108408393769,0.1933085836832525,5
ethereum,Jan-2023,True,4.3607932767352775,0.3164716614606484,0.9930786248093026,1346.3073833958877,3,6.528488721817346,0.2229462572841329,5
ethereum,Feb-2023,True,4.219483819040769,0.3062165459303465,0.9933073420946398,1385.3480442442517,3,6.626436974004135,0.2255384738569941,4
ethereum,Mar-2023,True,4.33113274515676,0.3143191361945374,0.993205553398812,1218.3362686134312,3,6.549047835653899,0.2013458425346096,4
ethereum,Apr-2023,True,5.017137174067736,0.364103876632716,0.9893063287143165,867.2070155960972,4,6.073545799903561,0.1468084503316264,6
ethereum,May-2023,True,4.628876887762424,0.3359270358405244,0.9908708572833982,1074.8728888735016,4,6.342667322679523,0.1855449838393665,5
ethereum,Jun-2023,True,4.91160918448729,0.3564454952158999,0.9906945111567156,897.0630718884961,4,6.146692228351794,0.1726144698092326,6
ethereum,Jul-2023,True,4.56558554255598,0.3313338538430146,0.9921464573465107,1057.9348772089315,4,6.3865375401627915,0.1947411779616519,5
ethereum,Aug-2023,True,4.285206667256231,0.3109861870600092,0.9931383675190744,1291.1727751706856,3,6.580881367065477,0.2380407247255643,5
litecoin,Jan-2018,True,2.978167117215238,0.2597026122156612,0.997853178620113,1628.5719537164382,3,5.884430314279532,0.2499861365274774,4
litecoin,Feb-2018,True,3.0050672408439296,0.2620483611613509,0.9977416747535844,1637.9271664622777,3,5.865784569429591,0.2388367161466222,4
litecoin,Mar-2018,True,2.9478038852576605,0.2570548727355254,0.997793246877162,1732.449220903202,3,5.905476502903593,0.2713005701873472,4
litecoin,Apr-2018,True,2.998825523208125,0.2615040698872445,0.9976590656798237,1599.1080282980786,3,5.870110998410679,0.2286641669931165,4
litecoin,May-2018,True,3.142615365066805,0.2740428550094486,0.9975389936401746,1445.7389482026963,3,5.77044347493319,0.1984564498346196,4
litecoin,Jun-2018,True,3.0427807185819504,0.2653370579667402,0.9976685887524334,1544.0539178166496,3,5.839643578666393,0.2040092969203951,4
litecoin,Jul-2018,True,3.040708730659408,0.265156376139702,0.997698975241647,1522.394647897974,3,5.841079771253045,0.2078984485190409,4
litecoin,Aug-2018,True,3.1182027540135544,0.2719140225390054,0.997575714097569,1466.34576556796,3,5.78736500745487,0.1952243207985934,4
litecoin,Sep-2018,True,3.1088381607530753,0.2710974097579343,0.9975816238589662,1447.974738519917,3,5.7938560488704285,0.1896690879741727,4
litecoin,Oct-2018,True,3.1313406850539125,0.2730596785334482,0.9975530652083284,1414.230510150155,3,5.77825848759585,0.1837369850611136,4
litecoin,Nov-2018,True,3.2538022110320877,0.2837385883933443,0.9973210547775772,1306.1038254126345,4,5.693374626136998,0.1795196717354574,5
litecoin,Dec-2018,True,3.357334661582538,0.2927668419462149,0.997140375274364,1290.256203663084,3,5.621611399941504,0.1924824684431977,5
litecoin,Jan-2019,True,3.613597422820339,0.3151135088348364,0.996700168090769,1120.7857386790492,4,5.443983589507025,0.1945454545454545,5
litecoin,Feb-2019,True,3.4669218111296947,0.3023230783434782,0.9969783213269532,1136.4432009489776,4,5.545651376207283,0.1910091854735689,5
litecoin,Mar-2019,True,3.490283120589506,0.3043602350417781,0.996964144393476,1142.7615211102202,4,5.5294585504210145,0.1832363972386802,5
litecoin,Apr-2019,True,3.4652299790534635,0.302175546928237,0.9970670901927198,1206.9284640733576,4,5.546824064840904,0.2013781223083548,5
litecoin,May-2019,True,3.4289431052564283,0.2990112530712012,0.9971125360537068,1163.6618555841292,4,5.571976209104653,0.1871539313399778,5
litecoin,Jun-2019,True,3.42016919891426,0.2982461494666301,0.9971379983949484,1181.8434629886217,4,5.578057817548227,0.2016444570456478,5
litecoin,Jul-2019,True,3.3893249070547187,0.2955564605228628,0.9972078283548228,1228.3537488008687,4,5.5994374514870255,0.2140470090230589,5
litecoin,Aug-2019,True,3.24430740077568,0.2829106204086642,0.9974360886667784,1328.475207922333,3,5.699955927096175,0.2322380366660809,5
litecoin,Sep-2019,True,3.307339595877692,0.2884071641140378,0.9973243052318688,1280.0062211649429,3,5.656265338776717,0.2377532550942955,5
litecoin,Oct-2019,True,3.2497256199328786,0.2833831008348121,0.9973840696729738,1320.5999976614878,4,5.696200303763714,0.2520904487103992,5
litecoin,Nov-2019,True,3.2380194514942775,0.2823622976350965,0.997451360783668,1398.13071117072,3,5.704314401412094,0.2660151361659019,5
litecoin,Dec-2019,True,3.27627847870396,0.2856985675340387,0.9973953243893312,1292.1527497237255,3,5.677795264570738,0.2178385711055844,5
litecoin,Jan-2020,True,3.344904838832548,0.2916829345258118,0.997243273710729,1236.328504307222,4,5.630227096535515,0.2010372518402855,5
litecoin,Feb-2020,True,3.5110717943140597,0.3061730523412364,0.9968952032660754,1097.4857989536224,4,5.5150489398412805,0.1508726718987935,5
litecoin,Mar-2020,True,3.3452915441637106,0.2917166560668496,0.9972235677428982,1230.557810231809,4,5.629959052825502,0.1631508986880887,5
litecoin,Apr-2020,True,3.2610065987887036,0.284366826583536,0.9973792436432284,1299.59166582555,4,5.688380925075845,0.1969551191352085,5
litecoin,May-2020,True,3.3571947829585365,0.2927546442277469,0.997250953162414,1232.0945820637046,4,5.6217083564153425,0.2169724522379174,5
litecoin,Jun-2020,True,3.402352865853593,0.2966925267000588,0.9971706343573956,1184.2047555407937,4,5.590407158577149,0.2090095293098469,5
litecoin,Jul-2020,True,3.2842695891279665,0.2863954096419318,0.9973778767719036,1266.6693700573833,3,5.672256248910791,0.2216366158113731,5
litecoin,Aug-2020,True,3.5199164320127148,0.3069443238730333,0.9950528679941651,1196.2545378231264,4,5.508918304157371,0.2108651456968601,5
litecoin,Sep-2020,True,3.285014364905882,0.2864603557001706,0.9973465711442748,1217.1239333403691,4,5.671740009680176,0.2044016192485318,5
litecoin,Oct-2020,True,3.3585148537191665,0.2928697572524202,0.9971837751366046,1144.7923471727424,4,5.6207933530894705,0.196204414301862,5
litecoin,Nov-2020,True,3.700827514150484,0.3227201614136319,0.9964305772338812,899.4423204880795,5,5.383520297641526,0.1291645310097386,6
litecoin,Dec-2020,True,3.4314835905630727,0.2992327888831499,0.9969687355004232,1055.722910011304,4,5.570215278877103,0.1391084760649978,6
litecoin,Jan-2021,True,3.4134459332195117,0.2976598661605479,0.9970763257806188,1120.8968689714743,4,5.582718030208696,0.1769188293760353,5
litecoin,Feb-2021,True,3.441769273121534,0.3001297226426467,0.9970180194406428,1097.6385941900385,4,5.563085787011571,0.1802484472049689,6
litecoin,Mar-2021,True,3.36400305468043,0.2933483402432019,0.9970886469245918,1126.524880707436,4,5.616989222066834,0.1444963158782833,5
litecoin,Apr-2021,True,3.2394002613887394,0.2824827072435742,0.9972307628884282,1188.884225249653,4,5.70335729692686,0.1421526463673375,5
litecoin,May-2021,True,3.2306171142698825,0.2817167978232948,0.997328068180085,1203.4211524979114,4,5.709445310588735,0.1605972122748058,5
litecoin,Jun-2021,True,3.193841754827689,0.2785099069617645,0.997478623647643,1277.721958349813,4,5.734936047300169,0.1772080486428884,5
litecoin,Jul-2021,True,3.085308442320388,0.2690455674330543,0.9977079808982084,1444.660022696194,3,5.810165606861439,0.2027196083763938,4
litecoin,Aug-2021,True,2.7885034338283985,0.2431635289206768,0.9980295788763288,1677.4216326335606,3,6.015895161673731,0.2055564742847693,4
litecoin,Sep-2021,True,2.703153705807616,0.2357208480883065,0.9981491088356488,1755.2752327835478,3,6.075055085012891,0.2252294110814264,4
litecoin,Oct-2021,True,2.737350928375207,0.2387029198397494,0.9981515218807228,1766.2954856597858,3,6.051351376607185,0.2390449282588222,4
litecoin,Nov-2021,True,2.796792789523019,0.2438863786610536,0.9981270660007788,1782.803794391221,3,6.010149418145346,0.2550398499765588,3
litecoin,Dec-2021,True,2.7908271572712855,0.2433661626294087,0.9981649147752896,1831.6596564189751,2,6.01428447932089,0.2709457227788175,3
litecoin,Jan-2022,True,2.7539532530703243,0.2401506784518337,0.9981955448470432,1825.892162388444,2,6.039843522054027,0.2598368388922804,3
litecoin,Feb-2022,True,2.711716652324068,0.2364675555399236,0.998256588620721,1903.0319357554715,2,6.069119702777729,0.2786773373038029,3
litecoin,Mar-2022,True,2.781009548123286,0.2425100458834042,0.9981684742529328,1859.466581687769,2,6.021089527421667,0.2766343825665859,3
litecoin,Apr-2022,True,2.8392805700117068,0.2475914049896216,0.9980914324536938,1765.9537143244463,3,5.980699132891364,0.2773354716764992,4
litecoin,May-2022,True,2.884537241162307,0.2515378845709911,0.9980104414417602,1697.1342383068677,3,5.949329598881788,0.2627094735654234,4
litecoin,Jun-2022,True,2.9618577553477237,0.258280400595608,0.9978939721393976,1592.4981465200271,3,5.895735102474735,0.2434081886591219,4
litecoin,Jul-2022,True,2.921318389923115,0.2547452802736227,0.9979698541615304,1701.7545100438506,3,5.9238348493204995,0.2901967341024355,4
litecoin,Aug-2022,True,2.842683244174635,0.2478881255341213,0.9980464684132302,1780.1653451926102,3,5.978340578888958,0.3019849035504612,4
litecoin,Sep-2022,True,2.7870050610079757,0.2430328675708528,0.9981104389724398,1812.0797781717656,3,6.016933754569628,0.309837379752634,4
litecoin,Oct-2022,True,2.7770465225134515,0.2421644614811044,0.9981287413382685,1813.9824418765656,3,6.0238364874496115,0.306861817574712,4
litecoin,Nov-2022,True,2.796769052258404,0.2438843087202529,0.99809714151734,1790.8649451262074,3,6.010165871563383,0.305153346254703,4
litecoin,Dec-2022,True,2.7878768184603193,0.2431088867056701,0.998111346894787,1799.368090602656,3,6.016329498349406,0.304721744437663,4
litecoin,Jan-2023,True,3.039570245083736,0.2650570977357929,0.997819940853639,1610.9717560207378,3,5.841868909319917,0.2927059084358718,4
litecoin,Feb-2023,True,2.8340938150260206,0.2471391087397171,0.9980899696685432,1983.4305394206797,2,5.984294317485941,0.3529339174430801,3
litecoin,Mar-2023,True,2.835403678501632,0.2472533316670659,0.9980904469853646,1943.7420299034743,2,5.983386389310923,0.3481065918653576,4
litecoin,Apr-2023,True,2.809015398643452,0.244952216604908,0.9981001758242044,1994.4862348935428,2,6.00167735109444,0.3593542040391181,3
litecoin,May-2023,True,2.818048325248822,0.2457399073365015,0.998017211919104,2087.6788875065854,2,5.9954162034857,0.3657719993303945,3
litecoin,Jun-2023,True,3.03515273424041,0.2646718812384139,0.9976591481413484,1907.3023145951508,2,5.8449308945060565,0.3489859414611662,4
litecoin,Jul-2023,True,3.013249204104997,0.2627618460493107,0.9976857215251737,1894.8515384352008,2,5.860113264663746,0.3455095523558742,4
litecoin,Aug-2023,True,3.3577616702560644,0.2928040780258534,0.989320253611366,1842.8033005370664,2,5.621315420083361,0.3429713040319651,3
tezos,Jun-2018,True,3.014328298387269,0.2974345269423706,0.9934239017868912,1266.3419277175888,4,4.935275869144443,0.1534391534391534,5
tezos,Jul-2018,True,3.475811836704223,0.3429707540296565,0.99136690514307,1046.947914016746,5,4.615399855685223,0.1176762661370407,6
tezos,Aug-2018,True,4.951643015005559,0.4885962814812331,0.9751953918462256,532.8065147189589,8,3.5924316354631753,0.1060816639509249,10
tezos,Sep-2018,True,5.439106229360553,0.5366960158867579,0.9660882706538472,412.1792277206178,9,3.254547882806344,0.0942205650365696,13
tezos,Oct-2018,True,5.636411693049466,0.5561648498843204,0.9615141391095288,365.0494819859263,10,3.117786156941277,0.0863201567361991,15
tezos,Nov-2018,True,5.793754011173769,0.5716903777388532,0.9578939017721882,328.84768001827314,10,3.0087247727506967,0.0780352644836272,17
tezos,Dec-2018,True,5.825564254113231,0.5748292078940432,0.9575956769933236,323.53748404835534,10,2.9866755925442545,0.0843912118386765,19
tezos,Jan-2019,True,5.956589837657647,0.5877579696615429,0.9534697053986888,300.35262762912186,11,2.8958555787292286,0.0820434156091665,21
tezos,Feb-2019,True,6.042988269167239,0.5962832111285613,0.9511509854251798,279.5535675365043,12,2.835968749523545,0.0792497249161954,22
tezos,Mar-2019,True,6.064816999486358,0.5984371298240443,0.9507362429741668,274.14238012781794,12,2.820838226647654,0.0787831152619168,23
tezos,Apr-2019,True,6.09976885701348,0.6018859542984384,0.9501242986059072,257.4073505229467,13,2.7966114451473656,0.0719957776551591,24
tezos,May-2019,True,6.124735082807399,0.6043494608655644,0.949218076984773,255.3677919955706,13,2.77930617612912,0.0721572992023743,24
tezos,Jun-2019,True,6.163725969007122,0.6081968307084853,0.948859320790284,240.3815531168895,13,2.7522797532922527,0.0636981168564314,25
tezos,Jul-2019,True,6.217731796790788,0.6135257784039171,0.9474008118785742,222.14905491087876,15,2.7148457660301553,0.0410968527538403,26
tezos,Aug-2019,True,6.2646123017918285,0.6181516450805046,0.9453809852794084,221.28579926478497,15,2.682350676165455,0.0510295847072658,27
tezos,Sep-2019,True,6.281296016975638,0.6197978867775329,0.9446475785183864,220.82594452257456,15,2.670786406024557,0.0513850909523243,27
tezos,Oct-2019,True,6.262285865220127,0.6179220872843163,0.9451513343582918,225.57485859910489,15,2.6839632391159105,0.0566098350122765,27
tezos,Nov-2019,True,6.191767597425183,0.610963798224161,0.9478164356924512,236.34826642205525,14,2.732842777615941,0.0564131884886601,25
tezos,Dec-2019,True,6.267169268458918,0.6184039501036303,0.9451260291570786,224.83129765869245,15,2.6805783219294024,0.0544478180087914,27
tezos,Jan-2020,True,6.259247516657469,0.6176222825922051,0.9456745329895184,224.90805015249393,15,2.6860692618556663,0.0576219098838523,27
tezos,Feb-2020,True,6.2205140955471085,0.6138003177481689,0.9465197796285044,237.15321687529,14,2.712917223491745,0.0693371436874863,26
tezos,Mar-2020,True,6.060115294948229,0.5979731958637423,0.9510279764631268,276.900058145406,13,2.8240971998920763,0.0879171250458379,22
tezos,Apr-2020,True,6.017544748541443,0.593772608177605,0.9521307580667608,294.8636989412874,13,2.8536048541088346,0.1006750465549348,22
tezos,May-2020,True,5.928444577931326,0.5849807764749722,0.9539436310586932,322.42277931019385,12,2.9153643861546374,0.1104163386490924,20
tezos,Jun-2020,True,5.95452776416424,0.5875544975134162,0.9534584914533032,314.7757002805895,12,2.8972848991572913,0.1070572631872862,21
tezos,Jul-2020,True,5.9525381674211,0.5873581769048021,0.9539649903164604,310.7822206041501,12,2.898663982530226,0.1048782683047567,21
tezos,Aug-2020,True,5.914134893178377,0.5835687888300083,0.954573335746024,324.22620830540455,12,2.9252831037958424,0.1070734463276836,20
tezos,Sep-2020,True,5.831227312999579,0.5753880021175554,0.9570519809313924,341.4940328730164,11,2.9827502592438555,0.1100795135640785,19
tezos,Oct-2020,True,5.797104633275729,0.5720209955751361,0.9580008793497624,358.26461423211794,11,3.0064022984875676,0.1214519219930109,19
tezos,Nov-2020,True,5.764729621733439,0.5688264376870698,0.9589271703464048,364.2836150298904,11,3.028842946458715,0.1205916881897159,18
tezos,Dec-2020,True,5.777101479751613,0.5700472130548365,0.9580405584876212,369.9318315769229,11,3.0202674279551283,0.1195973548197801,18
tezos,Jan-2021,True,5.8740295819908015,0.5796114546977789,0.954769337667054,363.14891906426175,11,2.953081987170993,0.1261988658903694,20
tezos,Feb-2021,True,5.831586449580426,0.5754234394052221,0.9567821959596045,355.18126854116724,11,2.982501324735383,0.119039154943883,19
tezos,Mar-2021,True,5.786333578035398,0.5709581771283889,0.958140667806472,359.35283027384315,11,3.013868225059067,0.1101178382771231,18
tezos,Apr-2021,True,5.669151732202312,0.5593954263489714,0.9610988304733776,381.4687631582965,11,3.0950924911110853,0.1115091070843283,17
tezos,May-2021,True,5.640782680356575,0.5565961507955903,0.961421085228856,396.1675973002879,10,3.1147564194131077,0.1147791219556649,16
tezos,Jun-2021,True,5.907450418687975,0.5829092078849019,0.9544594540412252,360.4646248226141,13,2.929916428442393,0.1237920143308348,24
tezos,Jul-2021,True,5.928958426525765,0.5850314797489615,0.9537311063790122,362.12782007408896,14,2.915008213450174,0.1306878551300411,25
tezos,Aug-2021,True,5.562170016957297,0.5488391588440653,0.960792721749,518.4650906239574,8,3.1692465654046167,0.1531323644933228,19
tezos,Sep-2021,True,5.797040138282542,0.5720146316240697,0.9572248919351308,400.4397711245984,12,3.006447003010247,0.1353316693865796,23
tezos,Oct-2021,True,5.8090202251029615,0.5731967495300944,0.9567778647473132,394.2810595132149,12,2.9981430396078275,0.1304824814652285,22
tezos,Nov-2021,True,5.745127231645988,0.566892199924806,0.9584036808899088,411.8189092912721,11,3.042430287880048,0.1358522351242404,21
tezos,Dec-2021,True,5.661829496894719,0.5586729152687948,0.9607956388895236,428.3346466714405,10,3.100167877869919,0.1374691117180387,20
tezos,Jan-2022,True,5.714313648490115,0.5638517137460874,0.9599763495540864,402.8652669689268,11,3.0637886361674957,0.1311397400185701,21
tezos,Feb-2022,True,5.762066557374666,0.5685636636261977,0.9593590516190176,375.6023981866531,11,3.0306888420106293,0.1205209245649442,21
tezos,Mar-2022,True,5.687322616366962,0.5611884123148759,0.9604895205687652,416.408827393932,10,3.082497393984077,0.1369441290428308,21
tezos,Apr-2022,True,5.68163705623229,0.5606273978129177,0.9609307801825204,417.9625519592254,11,3.086438323961313,0.1412477709769145,20
tezos,May-2022,True,5.678902500123296,0.5603575694060016,0.9609936773227,414.9000057956393,10,3.0883337738183485,0.1377286690202191,20
tezos,Jun-2022,True,5.721759874033733,0.5645864593851929,0.9600055159598369,399.01732436302126,11,3.05862730592613,0.1361051666157138,21
tezos,Jul-2022,True,5.715869023603409,0.564005188157381,0.9603998601528364,395.4804470193311,11,3.062710532293009,0.1357740561082982,21
tezos,Aug-2022,True,5.773776848054227,0.5697191597844948,0.9586056457476384,385.2554687345057,12,3.022571887042548,0.1328534995749504,22
tezos,Sep-2022,True,5.734526412287842,0.5658461792598776,0.959536183064594,393.8304039905871,11,3.0497782159297824,0.1327653782064822,21
tezos,Oct-2022,True,5.713781128720334,0.5637991681206169,0.9601620409084758,395.3618478566782,11,3.064157750744512,0.1304891152013454,20
tezos,Nov-2022,True,5.720311391440878,0.5644435324402346,0.9596149064959592,398.9996744118138,11,3.0596313175514465,0.1319421024942332,21
tezos,Dec-2022,True,5.708747350267246,0.5633024672424386,0.9598775787328714,421.9661703591543,11,3.0676469000868325,0.1501410236788595,21
zcash,Jan-2018,True,1.895270445320722,0.217320134115076,0.9928029134267676,4207.493663574328,1,4.731303948463361,0.6201284072989413,2
zcash,Feb-2018,True,2.107265173015748,0.2416283919513743,0.9917298415903112,3728.7406779398393,1,4.584360400667981,0.5800386028267231,2
zcash,Mar-2018,True,2.3063696739330037,0.2644585990857082,0.9905146503878052,3378.707025870617,1,4.446351677220391,0.5480108193395695,2
zcash,Apr-2018,True,2.3249814754431433,0.2665927109800253,0.9902966028321312,3397.2638632935755,1,4.433450959478496,0.5517221317198046,2
zcash,May-2018,True,2.2695128290280846,0.260232429412894,0.9906247622657524,3506.9189897444007,1,4.47189889535057,0.5620951844550831,2
zcash,Jun-2018,True,3.2986882581625174,0.3782422590072068,0.9808858326855332,1871.5218350577077,3,3.758528848344466,0.3869037243623264,4
zcash,Jul-2018,True,3.5082242965405195,0.4022685925970515,0.9794023196765962,1308.8024919852874,3,3.613289534117053,0.2622987729370708,6
zcash,Aug-2018,True,3.6890237410183464,0.4229998605904189,0.9768709394636146,1065.3042619180917,4,3.487968908930444,0.1905940594059406,6
zcash,Sep-2018,True,3.503857556901173,0.4017678828189767,0.9786160080462472,1259.6213302966744,3,3.6163163273862815,0.1831223138575909,4
zcash,Oct-2018,True,3.3796224857901493,0.3875225373157522,0.9806605526897214,1361.4603818400888,3,3.7024295166535826,0.208169235962642,4
zcash,Nov-2018,True,3.2589899231976025,0.3736902714531242,0.982843877438554,1407.113101676582,3,3.7860456372983218,0.204360465116279,4
zcash,Dec-2018,True,3.312010279321167,0.3797698211722949,0.9823195522896304,1363.656300753823,3,3.749294726938987,0.2103752883587464,4
zcash,Jan-2019,True,3.215364137429111,0.3686879449316025,0.9831146969568878,1553.5345047981154,3,3.816284727703463,0.2559225704799955,4
zcash,Feb-2019,True,3.0378155444256127,0.3483294340189639,0.9850112982686816,1724.693597582339,3,3.9393520343562214,0.3151367856920297,4
zcash,Mar-2019,True,2.9052664190676274,0.3331307620981559,0.986314805866409,1950.2737782081683,2,4.0312280868837975,0.3538712581589016,4
zcash,Apr-2019,True,2.877849512963476,0.3299870177706457,0.986559768023834,2003.8402012590773,2,4.050232038049568,0.3567404309693907,3
zcash,May-2019,True,2.956795443809499,0.3390393091318367,0.9859027353984754,1894.8112737169583,2,3.995510888666967,0.3309498339057485,3
zcash,Jun-2019,True,2.9896375272626496,0.3428051284101769,0.9858584669926173,1721.8963433124752,3,3.9727464911176993,0.2842356224922951,4
zcash,Jul-2019,True,3.076794483325389,0.352798932422359,0.9850110349844742,1617.3870197888584,3,3.912333892756625,0.2784717533198289,4
zcash,Aug-2019,True,3.135371973636567,0.3595156878500496,0.984253112121658,1586.604417704816,3,3.8717310705031545,0.2768218623481781,4
zcash,Sep-2019,True,3.2932842481218736,0.3776226111940457,0.9825051825728872,1459.3331855132792,3,3.762274622667857,0.2686202686202686,4
zcash,Oct-2019,True,3.0066287629138664,0.3447534190193719,0.9856409817200832,1743.384767459763,3,3.960969064031829,0.3074931036424027,4
zcash,Nov-2019,True,2.9618577983080265,0.3396197812018118,0.9860603456231036,1797.7530135811205,3,3.9920019319193143,0.3181633246149375,4
zcash,Dec-2019,True,2.9741412880600633,0.3410282607393388,0.9859960903509376,1810.0868687561112,2,3.9834876656302542,0.3322288642186166,4
zcash,Jan-2020,True,2.8832534058285684,0.3306066521479373,0.9868207199866906,1818.70690444382,2,4.04648634494608,0.3246230873087308,4
zcash,Feb-2020,True,3.3439793079107742,0.3834355320990785,0.981960326661234,1266.9861376968197,3,3.7271354849068623,0.2073156058236072,5
zcash,Mar-2020,True,3.1632631504002955,0.3627138141596144,0.983936678368798,1467.0918870614455,3,3.852398379966877,0.261758748734106,4
zcash,Apr-2020,True,3.2752914076054584,0.3755594721186739,0.9826883545626016,1408.1553943860793,3,3.774746309342074,0.2577250661317985,5
zcash,May-2020,True,3.1126661578651262,0.356912138081823,0.9844583956456464,1588.1646328196175,3,3.887469542687443,0.2870729922899431,4
zcash,Jun-2020,True,3.0425741606150236,0.3488750781042385,0.9851517141615408,1635.2947799609212,3,3.9360536129611665,0.2899633657033203,4
zcash,Jul-2020,True,3.341193101102252,0.3831160532411692,0.9819054973502528,1274.9142838600358,3,3.729066736300646,0.2079076966371183,5
zcash,Aug-2020,True,2.9992575678586646,0.3439082050279124,0.9856430925007472,1685.9611204568828,2,3.9660783871016982,0.2570841657990264,4
