ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
bitcoin_cash,2024-02-13,False,3.7442333612183454,0.5229470174952995,0.960316491741925,1396.4140331053286,3,3.2336408199232443,0.24827109266943292,0.6152604887044721,2,4,143
bitcoin_cash,2024-03-14,False,3.2168588321393434,0.45665514700536286,0.9724075977691533,1901.662411680698,2,3.6591213285761564,0.3061447627378089,0.7194401924338508,2,3,132
bitcoin_cash,2024-04-13,False,3.728702815468457,0.49877418047348115,0.9522738369254377,1438.6165107940346,3,3.196203672104436,0.2535310734463277,0.623587570621469,2,4,178
bitcoin_cash,2024-05-13,False,3.0461773314555742,0.4594981845189962,0.9594404349975284,2486.112110726655,2,3.360821444887415,0.4456470588235294,0.7430588235294118,1,3,99
cardano,2018-01-15,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-02-14,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-03-16,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-04-15,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-05-15,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-06-14,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-07-14,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-08-13,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-09-12,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-10-12,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-11-11,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2018-12-11,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-01-10,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-02-09,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-03-11,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-04-10,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-05-10,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-06-09,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-07-09,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-08-08,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-09-07,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-10-07,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-11-06,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2019-12-06,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-01-05,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-02-04,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-03-05,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-04-04,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-05-04,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-06-03,False,0.0,0,0.0,10000.0,1,0.0,1.0,1.0,1,1,1
cardano,2020-07-03,False,0.0,0,0.9958333333333333,10000.0,1,5.480638923341991,1.0,1.0,1,1,1
cardano,2020-08-02,False,0.18608856122756168,0.02353498622213315,0.9961994909517664,9750.90203903712,1,6.282831506160535,0.9874657417586672,0.9883096170818946,1,1,240
cardano,2020-09-01,False,2.6550966559168807,0.2875466771280977,0.950212951790567,5711.672955654099,1,4.744418631222773,0.7554677722152691,0.763915832290363,1,1,602
cardano,2020-10-01,False,3.7486114850342145,0.4032102045042017,0.9304427547795613,4022.178430096321,1,4.08627224580189,0.6334913482899965,0.6442864294877813,1,7,629
cardano,2020-10-31,False,4.76531148973179,0.509607794170649,0.911573027587245,2690.129239285785,1,3.5169541410765865,0.5173051457048605,0.5290665329373693,1,32,653
cardano,2020-11-30,False,6.056952277340475,0.6306942877366946,0.8621399401570874,1491.9999789777955,26,2.742830661243667,0.3841691233269749,0.3959453281415036,1,73,778
cardano,2020-12-30,False,6.933811363139475,0.7043749464276362,0.7759217776673556,1043.708493086912,74,2.2050621904557564,0.3212568910218709,0.33003975815747993,3,158,919
cardano,2021-01-29,False,7.586308154137229,0.762233033666154,0.7546828839455259,644.2464871982636,114,1.8764627436667036,0.2513539936994677,0.25744502552801873,35,196,991
cardano,2021-02-28,False,8.502187840340234,0.8396879658421064,0.7242875457376261,198.15949540044997,152,1.33946560605479,0.1350987538671054,0.14447427046515474,77,233,1117
cardano,2021-03-30,False,9.138537911056423,0.8883961110065139,0.7073958384462449,27.145083663370283,178,0.9782017106138168,0.02599259624092404,0.04533610841899557,107,258,1249
cardano,2021-04-29,False,9.275223821519779,0.8955034758584206,0.7028344511269324,20.232321834269335,188,0.9316446621093076,0.00986590265116536,0.016811498117585776,116,270,1312
cardano,2021-05-29,False,9.284033442427281,0.8931710772545305,0.7042862446179846,20.075652862037057,191,0.9394274103762941,0.010432907484544559,0.016917599422893444,118,275,1346
cardano,2021-06-28,False,9.303362767579513,0.8927503397541858,0.7092264360216504,19.583580666270695,194,0.9538518487441905,0.008258293286054215,0.014906919236691085,119,278,1371
cardano,2021-07-28,False,9.35294348457151,0.8939490038695986,0.7062639744665635,18.95674691359196,195,0.9370135173946789,0.003524586328971788,0.010027915971366635,120,280,1411
cardano,2021-08-27,False,9.369323419047646,0.892414324154564,0.7043212644165079,18.719589550160578,197,0.9298451693748153,0.003480933266432514,0.009737205218263923,121,284,1447
cardano,2021-09-26,False,9.370572591987672,0.8943299085261261,0.7106683477758943,18.70100339455333,197,0.9513991267891926,0.003222890382423456,0.00955076052352317,121,284,1426
cardano,2021-10-26,False,9.414996362618018,0.8930884766314232,0.700499679349776,18.37092332404477,199,0.9135811254024309,0.0032690369829645087,0.009410383159698804,123,287,1491
cardano,2021-11-25,False,9.380848925219054,0.8917465109769155,0.7044977079337967,18.507467545095512,200,0.9325388914375143,0.0037342067579648574,0.009905141654601698,124,288,1468
cardano,2021-12-25,False,9.354344473643948,0.8907340981340109,0.7101737559892988,18.924923453062732,195,0.9503198842403402,0.0038979503810086745,0.010136268511270509,121,282,1450
cardano,2022-01-24,False,9.336318065395488,0.889101861782276,0.7122993859411111,19.263948342382125,190,0.9557015895689277,0.0034553229208558697,0.010062294301589777,118,276,1449
cardano,2022-02-23,False,9.344529811413725,0.8922759159850856,0.7129591358709925,19.006071430976494,194,0.9612490376045789,0.0032133570996385995,0.009607365374237543,121,279,1421
cardano,2022-03-25,False,9.439409879779113,0.8968950986524519,0.6891278811227324,17.80054773848728,204,0.8788754493261198,0.003336391015285704,0.009741287635870668,123,304,1473
cardano,2022-04-24,False,9.44124967521116,0.8979083621865531,0.6879285040819795,17.840563989588258,203,0.87400522939168,0.0030771993404835364,0.009092838369492467,125,298,1463
cardano,2022-05-24,False,9.423002729849067,0.8976978178116384,0.6890653883962157,17.912342439673814,204,0.8812362428230234,0.003049979533032081,0.008997439622444639,127,297,1445
cardano,2022-06-23,False,9.44320230553279,0.8997934492293314,0.6840381829180566,17.71808229407929,206,0.8630015133573359,0.0030843349962157893,0.009171624118034814,124,303,1443
cardano,2022-07-23,False,9.418869431503682,0.896793322716712,0.6899342557835455,18.171140789565623,199,0.8798677763855581,0.0032141616933302106,0.00944866628441293,124,292,1451
cardano,2022-08-22,False,9.407407560024215,0.8947737587995032,0.6878380780258085,18.192277575560436,200,0.8756172671918114,0.0031828933373549443,0.009278808756528503,124,293,1462
cardano,2022-09-21,False,9.41338363781627,0.898155907827612,0.6831685599575525,18.08450673009607,201,0.861610520748457,0.003114184123179779,0.009035075962440573,125,294,1429
cardano,2022-10-21,False,9.41563581212802,0.8996776139895433,0.679803632815092,18.116215403684002,201,0.8500867099704581,0.0033926989750727573,0.009458433506263445,125,293,1414
cardano,2022-11-20,False,9.411744554780919,0.8973099651307165,0.6818325621330029,18.19262477645069,200,0.8559079503126537,0.003482233421454072,0.00960010223070595,125,292,1437
cardano,2022-12-20,False,9.4110665312586,0.8977619899274754,0.6817820456922598,18.207448930275635,200,0.8557538954242506,0.003749644021137234,0.009999050723032624,124,292,1431
cardano,2023-01-19,False,9.4010597112473,0.8962912786881793,0.6806521145154695,18.362529749002512,198,0.8513905392475772,0.0031664404923457848,0.0092771151266973,123,288,1437
cardano,2023-02-18,False,9.396038805965599,0.8962422657542688,0.6832671295603917,18.481974908539694,197,0.858651488427413,0.0035556762976220917,0.009828049092303759,122,287,1432
cardano,2023-03-20,False,9.421760961587074,0.899912444575988,0.6748127517996014,18.229657610737373,197,0.8307083825434342,0.003193546342081907,0.009525167997971346,122,291,1418
cardano,2023-04-19,False,9.388778586972109,0.8965880238596953,0.6804236005234169,18.892272021672575,190,0.8446356937822164,0.005072308218252359,0.011933439867706569,116,283,1420
cardano,2023-05-19,False,9.35058171946618,0.8967393478297466,0.6952865144306125,19.437137672844912,185,0.8914170109609614,0.005054453842569558,0.012264948152360193,111,275,1377
cardano,2023-06-18,False,9.387455556827225,0.8981284818145193,0.6834885413812151,18.99497504792641,187,0.852579286408913,0.003912537651202448,0.010749517905238497,112,283,1401
cardano,2023-07-18,False,9.4055747193977,0.8996848526364246,0.6763543772068796,18.739504439460994,189,0.8304261064419795,0.00372927080853765,0.010791081488534476,114,287,1403
cardano,2023-08-17,False,9.406649939939868,0.8975999212719666,0.674737260303732,18.75058661971833,189,0.8251719560330968,0.0037016058906590293,0.010865489704908617,113,287,1428
cardano,2023-09-16,False,9.42302564716883,0.9019766994416716,0.6708541403812097,18.454752531292183,193,0.8144665502342466,0.003765244504084935,0.010916840983541856,115,293,1396
cardano,2023-10-16,False,9.378140009475326,0.8988415403670637,0.6765924846604853,18.93001440068347,188,0.8332450891934637,0.0033740537636107906,0.010035241873034437,114,284,1383
cardano,2023-11-15,False,9.36834210302765,0.8977230852239418,0.6769951040577357,19.107095031993044,187,0.8341406231870294,0.003455419552772243,0.010310908688363854,112,283,1385
cardano,2023-12-15,False,9.340006708124129,0.896811233047341,0.6806517895880471,19.364729919135222,185,0.8471892405922413,0.0035237359484131363,0.010460844750658237,112,279,1365
cardano,2024-01-14,False,9.335573777040588,0.8959318094983983,0.680122364714031,19.623651281083998,181,0.8429601891683277,0.0037178882394799753,0.010809859999520272,108,276,1370
cardano,2024-02-13,False,9.332339036846069,0.8953502117117255,0.6785846026557603,19.629693833932087,181,0.8385178233452834,0.003854359153309911,0.011237915473745152,108,276,1373
cardano,2024-03-14,False,9.33296060379926,0.8968649569116867,0.6783168195676669,19.588141721802216,182,0.838086985964327,0.0036723476173176855,0.010732732068676849,109,277,1357
cardano,2024-04-13,False,9.337132534342867,0.8969912448890403,0.6767376327179279,19.539653049721057,182,0.8331811246987226,0.004001572327044025,0.011124213836477987,109,277,1360
cardano,2024-05-13,False,9.339549208657509,0.8975898349624463,0.6748186503058694,19.488062572327962,182,0.8274656041743218,0.0036536810055429777,0.010758060738543213,109,279,1356
cardano,2024-06-12,False,9.348938148675321,0.8986760879915152,0.6710697943368326,19.46454815616985,182,0.8148662974791133,0.003744756156331719,0.010926155620689383,108,279,1354
cardano,2024-07-12,False,9.352533810833647,0.899021724635035,0.665640272305431,19.348860408285187,183,0.7993912160225887,0.0034455090385613818,0.010305061279715548,109,281,1354
cardano,2024-08-11,False,9.343126567058585,0.8984860906132525,0.6684373352820749,19.452052147419433,183,0.8079729686238079,0.003574127723894697,0.010667275475500693,109,280,1350
cardano,2024-09-10,False,9.303117713265975,0.8979109176769289,0.673490350309847,19.920611085632174,179,0.8239685792023903,0.0035651467468035937,0.01052980289155486,108,271,1315
cardano,2024-10-10,False,9.29980736855845,0.8983547485306199,0.6695771595930121,20.01510850325743,178,0.812276893328489,0.004810964304991669,0.012101726471255465,107,272,1307
cardano,2024-11-09,False,9.283936262438067,0.8965351513425174,0.66543048760498,20.229644428667218,177,0.7997641755076004,0.004735840076154212,0.01185149928605426,105,269,1310
cardano,2024-12-09,False,9.129542004177361,0.9437006988416408,0.6773485105802365,22.14855419399433,164,0.85423581188616,0.005412289079910856,0.014963387456224133,93,251,817
cardano,2025-01-08,False,9.258732772940242,0.8953453352474249,0.6777894767621806,20.618929194251503,173,0.8365133293350646,0.004596642655907349,0.011994974129252284,103,263,1297
cardano,2025-02-07,False,9.248429618670892,0.8957051836284611,0.6679161789439388,20.80004538195174,171,0.8061865719206206,0.004253691736130624,0.01187131216633886,101,262,1283
dogecoin,2018-01-15,False,5.84371735786956,0.4948206682960417,0.9143699841359784,1160.019316376699,3,4.794933026156273,0.2638685693728265,0.5315505456289723,2,7,3590
dogecoin,2018-02-14,False,5.607744035856951,0.4781706581713157,0.9447008776133662,1386.706266370406,3,5.30151170961069,0.3075812969020589,0.5789157206080431,2,6,3391
dogecoin,2018-03-16,False,5.150276701046414,0.44818718181081135,0.9580413731825855,1563.738031587493,2,5.52356964581123,0.3395916791350934,0.5864182634297022,1,5,2879
dogecoin,2018-04-15,False,5.330673355276804,0.4677202742007656,0.9610326185357503,1274.006058340209,3,5.350170685912079,0.2776262101933895,0.5500132789299597,2,6,2697
dogecoin,2018-05-15,False,5.824645464857365,0.5047933140793209,0.9373875597953356,1114.4279507849567,3,4.868650183509224,0.22779494110832207,0.5361797644332883,2,7,2975
dogecoin,2018-06-14,False,5.433759141387667,0.5030086470344975,0.9757701234112333,1016.3251856868613,3,5.084409367061214,0.23457743250741875,0.507105117131897,2,10,1786
dogecoin,2018-07-14,False,6.159812315040525,0.551309710423391,0.9425786642555036,894.7634738206301,4,4.476741795160234,0.21895077532486354,0.4831650644896382,2,13,2309
dogecoin,2018-08-13,False,6.083541886986516,0.5453116336070278,0.9518337878709465,879.044802752547,4,4.596945985517202,0.2136951963170961,0.47974161826026174,2,14,2282
dogecoin,2018-09-12,False,6.0876443930102075,0.5474702395180887,0.9496434622666189,888.8936266388988,4,4.519422375564339,0.2124987949484238,0.4851778656126482,2,13,2225
dogecoin,2018-10-12,False,5.640521205180636,0.520722833621775,0.9639139132543973,891.6124185812539,4,4.7797530420971075,0.21594917137749434,0.46745905203652705,2,9,1823
dogecoin,2018-11-11,False,5.476037570331964,0.4999695917894905,0.959175053347301,952.734086025003,4,4.8458324631562375,0.21018018886105222,0.48742532279822703,2,8,1982
dogecoin,2018-12-11,False,5.107873621410761,0.46732612322086775,0.9696778242235551,1065.45692359673,3,5.181746035842314,0.21411145196743883,0.5092876639532355,2,7,1951
dogecoin,2019-01-10,False,5.796723525033471,0.5189290579047051,0.9567197793850182,787.7736048748164,5,4.667264208550079,0.18563032901392168,0.4284406763331567,2,10,2305
dogecoin,2019-02-09,False,5.251081196927217,0.48738621223755707,0.9702073001672731,948.9608003072949,4,4.999284652631705,0.21787547906573143,0.4782461976040687,2,7,1751
dogecoin,2019-03-11,False,5.275510802619662,0.4923828555096311,0.9666064413280171,921.9166283541754,4,4.825689247024083,0.19698282084596505,0.4878013570088061,2,8,1680
dogecoin,2019-04-10,False,5.1437149960432755,0.4882373561357386,0.9741568231052388,845.2418930342612,4,4.8546697325528925,0.20876871960321663,0.42649395675831847,3,8,1484
dogecoin,2019-05-10,False,5.3368981147079655,0.5078511009982039,0.9702826305723897,714.2193652155466,5,4.63569575027691,0.18772111381194195,0.36966619335274725,3,9,1457
dogecoin,2019-06-09,False,4.855296444294667,0.46936944645784184,0.9758751772563294,980.3835240557738,4,4.946208907357423,0.21077780727369258,0.48975553249511306,2,7,1300
dogecoin,2019-07-09,False,4.924199208886363,0.47181520625586937,0.9742074565536258,979.3395820125663,4,4.9082267887428355,0.22192223320396307,0.482800183207579,2,7,1386
dogecoin,2019-08-08,False,4.983360504828308,0.4727988584756154,0.9726900804778779,836.4783109772667,4,4.930144994447027,0.1808122538716146,0.41748206131767773,3,7,1489
dogecoin,2019-09-07,False,4.664633466451269,0.4397173281308306,0.9750363244197972,1146.3303953634338,3,5.228614340015051,0.24501843240247692,0.5243235428764186,2,6,1561
dogecoin,2019-10-07,False,4.789952883192145,0.4452364286916063,0.9707225881508235,1140.3886560519668,3,5.132618995257139,0.26219629772464326,0.5053268414963363,2,6,1732
dogecoin,2019-11-06,False,4.361347521324376,0.4154909284074676,0.981936624138383,1200.352733059848,3,5.363345163317661,0.26067600590355905,0.5219568846628438,2,5,1445
dogecoin,2019-12-06,False,4.136240471492864,0.4014738847095603,0.9872253931666657,1190.4721054757986,3,5.49117403899271,0.23206313198349302,0.5233245650022926,2,5,1263
dogecoin,2020-01-05,False,4.463803298456064,0.41877847460280093,0.98274891906107,925.4140964794881,4,5.349689242431565,0.1656619943351006,0.4389570774929189,3,6,1617
dogecoin,2020-02-04,False,4.248657467868792,0.39208543045258665,0.9846622717552446,1150.7090761397699,4,5.7976292926518145,0.180602978568834,0.4984138515558784,2,5,1828
dogecoin,2020-03-05,False,4.522864589499929,0.3934514797650321,0.978507634035866,1123.4675383500512,3,6.077127915650463,0.18739079790331975,0.5041011454086585,2,5,2887
dogecoin,2020-04-04,False,4.968122557782464,0.4009816454131356,0.9613470186181574,1106.309631152026,4,6.372872394918607,0.16564268194953738,0.4766507200271983,3,5,5367
dogecoin,2020-05-04,False,6.2470037459664995,0.4694704788411196,0.8954242064294717,1040.078118800874,4,5.75204267049426,0.21200281505569443,0.48508748513602057,2,5,10131
dogecoin,2020-06-03,False,6.015711944406208,0.4611420240384652,0.9330195125567603,975.9953572087874,4,6.00221303224898,0.20193939393939395,0.46213333333333334,2,6,8453
dogecoin,2020-07-03,False,5.633161078759343,0.43690602172571413,0.9390427828278136,1081.1524057869867,3,6.148159535865414,0.21655973853044425,0.5055320179155066,2,5,7608
dogecoin,2020-08-02,False,5.67166254240146,0.44267749400886425,0.9409457985135159,1038.9242740241443,3,6.051648573515413,0.208681906614786,0.5034289883268482,2,6,7192
dogecoin,2020-09-01,False,5.5897036587598,0.4384414385107611,0.9439514475698418,1029.6969143564024,4,6.074021386950641,0.20183530782676248,0.49400369003690037,2,6,6884
dogecoin,2020-10-01,False,5.599115482474997,0.4392881121713413,0.9476638592215808,1022.6070441064867,4,6.136162206633047,0.2009924351146895,0.4860742866872613,2,5,6869
dogecoin,2020-10-31,False,5.962120221824566,0.4557041608888219,0.929964306373619,935.9171645967405,4,6.045457563523244,0.1957464431884623,0.4477928279087897,3,6,8679
dogecoin,2020-11-30,False,6.646111949836617,0.49605963876533543,0.9024324548933091,729.993584435144,5,5.673956591207664,0.12137897429650384,0.35953222073334146,3,7,10793
dogecoin,2020-12-30,False,5.992795319503003,0.4524433721474229,0.9264569492572905,1021.5477906692056,4,6.192487709902825,0.17804204611509397,0.468804495252858,3,5,9711
dogecoin,2021-01-29,False,6.432668391066828,0.4807654617003266,0.91321205701909,900.7965873167636,4,5.909598455664342,0.19468167701863354,0.4376213121118012,3,6,10661
dogecoin,2021-02-28,False,6.60236290446581,0.4895093924999323,0.9070391307702702,857.4350141174164,4,5.8799571802649995,0.1703970059440816,0.42261686357965805,3,6,11487
dogecoin,2021-03-30,False,6.927395784942063,0.5084190462364333,0.8907520092080956,817.1563742039955,4,5.683635120994418,0.13668044312929495,0.394756792448216,3,6,12637
dogecoin,2021-04-29,False,6.725213253812694,0.49773063688664176,0.9060448405676633,835.9566747279655,4,5.817976355679597,0.14950962408589527,0.4221390662068628,3,6,11680
dogecoin,2021-05-29,False,6.460793823085105,0.47993766900993445,0.9111522395683475,932.2971203028529,4,5.987361947372757,0.16522377109317682,0.45348495964783564,3,6,11282
dogecoin,2021-06-28,False,6.702332791772,0.4939651973284806,0.8958374305040022,937.7167888299925,4,5.80671480454421,0.18065965186396815,0.45636092868826444,2,6,12148
dogecoin,2021-07-28,False,6.194606495815285,0.46045357031281836,0.9099267386079132,1173.5716930490348,3,6.144509549685747,0.1955943048330769,0.5400639851515373,2,4,11216
dogecoin,2021-08-27,False,6.0270661835899375,0.44984566091608963,0.9142280764063178,1240.1075623917418,3,6.231787347006555,0.20415579347852597,0.553057093383411,2,4,10795
dogecoin,2021-09-26,False,6.119708088830796,0.4550562480179739,0.9090777822662103,1239.1889943843444,3,6.183276007310945,0.21326015582888225,0.5492478071250061,2,4,11177
dogecoin,2021-10-26,False,6.297799756667325,0.4658218917506727,0.9046873300276662,1256.0330362480686,3,6.117267631740041,0.2337070346187015,0.5565110262412222,2,4,11745
dogecoin,2021-11-25,False,6.67236266767923,0.48909448785975373,0.8929872345262208,1208.0038601591286,3,5.910946356473087,0.24972296781501638,0.5535472432219459,2,5,12786
dogecoin,2021-12-25,False,6.812404535900524,0.49796970059096485,0.8927449546815729,1163.5436805767038,3,5.861829079933542,0.252941320953995,0.5538280156215459,2,6,13128
dogecoin,2022-01-24,False,7.0127594579293655,0.510744307213364,0.8877683659316076,1070.2354828257362,3,5.751042910414621,0.23400739827373612,0.5268803945745992,2,6,13592
dogecoin,2022-02-23,False,7.11605303700345,0.5170031393869086,0.8855449311824868,1064.541700262936,3,5.705616428676765,0.23485053845585155,0.5277606643830552,2,116,13912
dogecoin,2022-03-25,False,7.318680057024085,0.5305616332776967,0.8802295585056731,972.0192089052541,3,5.564230234455818,0.2208879994070121,0.5142687717737751,2,446,14206
dogecoin,2022-04-24,False,7.070371623705048,0.5150877726776275,0.8892597949429334,974.9411789052269,3,5.721957179190097,0.20386308552208537,0.5015580946728001,2,6,13555
dogecoin,2022-05-24,False,7.04199456545769,0.5139651890138144,0.8911130999684441,947.5398305849783,4,5.722918440346336,0.20120609970094658,0.47982007365117024,2,6,13320
dogecoin,2022-06-23,False,7.160564385281911,0.5220606757563003,0.8911507954822253,885.8361730490674,4,5.6607303137942235,0.18760651041023488,0.4550865667218257,3,8,13456
dogecoin,2022-07-23,False,7.481796535427138,0.5417244707208506,0.8803168058533142,820.3047553158704,4,5.475850922288389,0.18186987046375952,0.4410906753683378,3,620,14373
dogecoin,2022-08-22,False,7.588761195123481,0.5474216761744438,0.8751923673495868,813.2974800049752,4,5.429677837640722,0.18773908536735853,0.4228880278387917,3,1121,14897
dogecoin,2022-09-21,False,7.526601121905597,0.543671677485036,0.8799772168733071,816.2464528327769,4,5.48714549641254,0.17202866320731405,0.4271312083024463,3,946,14705
dogecoin,2022-10-21,False,7.612183695806583,0.5487863306534657,0.8759769900322,810.1180145942589,4,5.432527748793986,0.16452473926152933,0.4361870396915625,3,1225,14982
dogecoin,2022-11-20,False,7.67094726138976,0.5524503569175256,0.8743113293296464,792.4197942349479,4,5.3975889334159275,0.1517261816565417,0.4251740998666469,3,1365,15132
dogecoin,2022-12-20,False,7.590024923371452,0.5472724806588971,0.8756698134552532,815.8401955723878,4,5.442374914507577,0.15993673701378935,0.4356743933178471,3,1202,14960
dogecoin,2023-01-19,False,7.51052784511278,0.5434739604084282,0.8867333103217039,803.7294159195131,4,5.5222660539558035,0.15588940228805812,0.4443428627906402,3,697,14457
dogecoin,2023-02-18,False,8.184274491100242,0.5851158977082965,0.8617447218644338,697.2857859569933,5,5.086378115541535,0.15775849317094817,0.43701000936837436,3,2451,16242
dogecoin,2023-03-20,False,8.179640369588121,0.5842049349349416,0.8660961115483181,697.237053675487,5,5.141184141048895,0.1568419494869771,0.4317531570639305,3,2615,16399
dogecoin,2023-04-19,False,8.351709930433117,0.594480969212774,0.8577317842569638,672.5560352026166,5,5.02531902298995,0.15706793391278653,0.4235589589540295,3,3139,16947
dogecoin,2023-05-19,False,8.378376240646737,0.5981814040880994,0.794214066647391,698.1532589265348,5,4.609880756381058,0.17137706000355502,0.43650491353698484,3,3068,16457
dogecoin,2023-06-18,False,4.939717326908834,0.740318111292542,0.9986984701745872,836.8814524741913,4,6.960356336305755,0.1811320754716981,0.47547169811320755,2,12,102
dogecoin,2023-07-18,False,8.180419348505653,0.5863445065725726,0.802523660106687,679.8648198174208,5,4.684678821809675,0.17148290851610354,0.4252865046433511,3,2078,15843
dogecoin,2023-08-17,False,7.978075821924687,0.5730274174187777,0.8699962558036725,809.9126336609977,4,5.223614983694564,0.20508876336493848,0.4615694976800484,2,2046,15529
dogecoin,2023-09-16,False,7.904688968900107,0.5676958084333682,0.8693500823023301,819.2895748581848,4,5.252904663800028,0.20354420354420355,0.4661419661419661,2,1808,15545
dogecoin,2023-10-16,False,7.688958345161884,0.5548825351948593,0.8790280878476685,813.1116075371751,4,5.384393427119978,0.19778156575014205,0.4544825712097631,2,1075,14837
dogecoin,2023-11-15,False,7.643481823295321,0.5521300164619242,0.8800881731566261,826.9166988035491,4,5.406960299630205,0.20136949051986255,0.4552196376041332,2,947,14701
dogecoin,2023-12-15,False,7.818648592812335,0.5630875899059862,0.8753475775745817,776.1719901885459,4,5.303727074655095,0.18314973077113075,0.44301733932717485,2,1367,15132
dogecoin,2024-01-14,False,8.0404798688438,0.5770187821859192,0.8594641550649497,722.1666757854375,5,5.0963006696460935,0.1923873385267725,0.4086382013608125,2,1866,15657
dogecoin,2024-02-13,False,6.8435711511501225,0.5035349547868203,0.8794267684886725,1004.846078107591,3,5.599848652670605,0.2037437358750123,0.5287904097474698,2,7,12340
dogecoin,2024-03-14,False,6.456181374635215,0.5558184598179386,0.9629203522161205,988.1659947399567,3,5.790473997979138,0.20271873988564032,0.5237889739993526,2,12,3138
dogecoin,2024-04-13,False,6.999104281639457,0.5109237394124114,0.8491752904424209,1058.977923564848,3,5.422744755837898,0.22180237583660567,0.539922451902892,2,7,13298
dogecoin,2024-05-13,False,6.782998635334104,0.4980052941038787,0.895375476831648,1096.7778098436647,3,5.828798419354389,0.19662865886766376,0.5570857396712572,2,6,12593
dogecoin,2024-06-12,False,6.437400812378881,0.4766831124543127,0.9069631195612293,1208.0781578558854,3,6.024948937283837,0.2106275902901125,0.5866637063351096,2,5,11622
dogecoin,2024-07-12,False,6.4747657653167785,0.479046430010579,0.9034899289057454,1202.1870920837755,3,5.977477822388761,0.23117126445282646,0.5829450484431625,2,5,11714
dogecoin,2024-08-11,False,6.77462123866641,0.5007096054704251,0.9064365947037885,1083.5350196359993,3,5.869721377103958,0.21004093052173461,0.5531578674680069,2,6,11829
dogecoin,2024-09-10,False,7.57078213603686,0.5445601534697456,0.8667916145895367,1118.699491824724,3,5.421405374758527,0.2406299597118789,0.5101208643633256,2,1390,15314
dogecoin,2024-10-10,False,7.814730145680907,0.5597290453041832,0.847321394967445,1074.707719832259,3,5.194986828590058,0.23100148530521805,0.503055832866639,2,1991,15954
dogecoin,2024-11-09,False,7.472243930727236,0.5661260311226057,0.8588582401638896,999.7822353718619,4,4.960616775180313,0.23675382936588127,0.47702380471244393,2,991,9403
ethereum,2018-01-15,False,3.0638131039433607,0.4755300284594172,0.9413456246188079,1700.8688075753842,2,2.585856786551377,0.2625976579748371,0.6386875710172915,2,4,87
ethereum,2018-02-14,False,3.163903399229255,0.4936355779751859,0.9482641856349348,1580.0933819371137,3,2.7122240576986485,0.2579888992195644,0.599656270250472,2,4,85
ethereum,2018-03-16,False,3.199495078679913,0.4940745496687986,0.9481688065295214,1602.926586362058,3,2.7381060645988606,0.2781524374124674,0.5965487566862214,2,4,89
ethereum,2018-04-15,False,3.2550884657501453,0.4838179178444946,0.9477052883637924,1563.993407985492,3,2.754379901588345,0.27145503422413986,0.5895418709196467,2,4,106
