ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2014-03-01,True,False,percentage,0,False,False,8.534485301229454,14.195998051214259,0.9821460570406463,2644213,386,2180,10693,0.011585099012615297,4.946362664934986
bitcoin,2014-04-01,True,False,percentage,0,False,False,7.417762818701788,14.395675991899715,0.9818819860308323,2790916,514,2575,12518,0.011467449458184183,4.861943070623659
bitcoin,2014-05-01,True,False,percentage,0,False,False,7.287306873761634,14.42179560394943,0.9819221840689291,2882917,517,2573,12775,0.011354018358161045,4.875948813271202
bitcoin,2014-06-01,True,False,percentage,0,False,False,8.898862718127072,14.398663801021769,0.9820211480047747,2969761,505,2577,13077,0.014058755053022096,4.921684344185899
bitcoin,2014-07-01,True,False,percentage,0,False,False,8.249769274010168,14.436444511240104,0.9822925405018005,3073703,516,2626,13307,0.01191485364696009,4.929909734724375
bitcoin,2014-08-01,True,False,percentage,0,False,False,8.10412801673756,14.453534714225398,0.9828670898028106,3221735,519,2654,13402,0.011577865099166071,4.965116237883917
bitcoin,2014-09-01,True,False,percentage,0,False,False,8.744403391520523,14.427040812166187,0.9835113754261187,3369635,509,2663,13229,0.011238524795322231,5.02838559005424
bitcoin,2014-10-01,True,False,percentage,0,False,False,8.82642274687028,14.426831119226554,0.9839598119189003,3505143,505,2645,13154,0.011138672755822775,5.067973173406842
bitcoin,2014-11-01,True,False,percentage,0,False,False,8.546975136690609,14.453189617625197,0.9842121951857307,3695246,498,2678,13563,0.010732938580208596,5.1025306779509565
bitcoin,2014-12-01,True,False,percentage,0,False,False,9.608523881812063,14.424525995444887,0.9845196412515481,3821451,493,2654,13472,0.012847222354903813,5.1560000776003605
bitcoin,2015-01-01,True,False,percentage,0,False,False,8.975976334988072,14.41936416500728,0.9848485618238403,3967293,471,2602,13530,0.009813858965220301,5.197049470649698
bitcoin,2015-02-01,True,False,percentage,0,False,False,9.581844613534422,14.439801582666759,0.9853097522260909,4187969,478,2666,13682,0.013062209035387132,5.237026478161409
bitcoin,2015-03-01,True,False,percentage,0,False,False,9.32010639465862,14.466633527185554,0.9857767373891066,4409547,485,2717,13933,0.012488012890711763,5.269986100412558
bitcoin,2015-04-01,True,False,percentage,0,False,False,8.8566516672414,14.552704525131952,0.9858012956850026,4541790,556,2936,14388,0.011981171752951714,5.239878041839686
bitcoin,2015-05-01,True,False,percentage,0,False,False,9.002651354199834,14.553888679021684,0.9860139670362058,4748179,534,2925,14605,0.011890869668191613,5.283511222546745
bitcoin,2015-06-01,True,False,percentage,0,False,False,9.06568083775712,14.567589162437484,0.9864006909248966,4991524,539,2974,14797,0.011797541237223019,5.324007246634188
bitcoin,2015-07-01,True,False,percentage,0,False,False,10.069707866217861,14.560667678257609,0.9867545361400271,5166543,543,2992,14768,0.015001851574879547,5.363281870062776
bitcoin,2015-08-01,True,False,percentage,0,False,False,10.25395294736078,14.556786120618588,0.9872648139920711,5412654,539,2999,14687,0.014882883558668267,5.412529982265459
bitcoin,2015-09-01,True,False,percentage,0,False,False,8.537997978836371,14.630308909276287,0.9871999500461234,5667707,541,3081,15498,0.012776362687107037,5.407617427353316
bitcoin,2015-10-01,True,False,percentage,0,False,False,8.328925955811972,14.695093970320352,0.9875798352911016,6071570,576,3246,16319,0.012954895470627824,5.431524777139552
bitcoin,2015-11-01,True,False,percentage,0,False,False,7.482681345108793,14.78015618144251,0.9872569843224602,6175768,634,3411,17075,0.010685063182439855,5.389582622578831
bitcoin,2015-12-01,True,False,percentage,0,False,False,6.9783767979078615,14.831422211197667,0.9873396309613216,6483298,643,3438,17615,0.010601732705527877,5.402644472845003
bitcoin,2016-01-01,True,False,percentage,0,False,False,7.557518695472726,14.981536844633732,0.9855420613603696,7128411,678,3760,19947,0.01112687511973964,5.393452655349404
bitcoin,2016-02-01,True,False,percentage,0,False,False,7.3391972404525125,14.917073613600472,0.9866918040834681,7301708,663,3602,18319,0.011037518576400437,5.462172682404013
bitcoin,2016-03-01,True,False,percentage,0,False,False,7.369714942162626,15.010774855757214,0.9860634456872431,7744214,701,3812,19782,0.010350224596763715,5.456064916196706
bitcoin,2016-04-01,True,False,percentage,0,False,False,6.974020170046869,14.789330987809874,0.988972495792521,7719363,608,3221,16289,0.009768338454080478,5.606383915543849
bitcoin,2016-05-01,True,False,percentage,0,False,False,6.405378538093827,14.882346487611223,0.9889378069951642,8231636,634,3442,17267,0.009375274844306107,5.6061630275641345
bitcoin,2016-06-01,True,False,percentage,0,False,False,6.786939020002881,14.826087080093712,0.9892036522051929,8670787,557,3231,16998,0.009576996429438161,5.697148836738724
bitcoin,2016-07-01,True,False,percentage,0,False,False,6.720511741557944,14.910503804349926,0.9892337374511221,9223935,632,3431,17535,0.009731211847881295,5.700478068340557
bitcoin,2016-08-01,True,False,percentage,0,False,False,6.470080930522315,14.948523424986055,0.989355453914701,9709806,648,3513,18017,0.009307722923774794,5.725461866250751
bitcoin,2016-09-01,True,False,percentage,0,False,False,5.78680203159144,15.05204508345469,0.9894530820582008,10243812,719,3803,19097,0.008516334694982556,5.707230629388979
bitcoin,2016-10-01,True,False,percentage,0,False,False,5.961420829495018,15.061703711972887,0.9897293304868955,10920488,706,3859,19642,0.008485898278344731,5.764507095637712
bitcoin,2016-11-01,True,False,percentage,0,False,False,5.966529333172597,15.108898546468557,0.9896815221226627,11461306,722,4016,20489,0.00845569849385444,5.780130194401292
bitcoin,2016-12-01,True,False,percentage,0,False,False,6.312098946696187,15.15165011250907,0.9899105802534517,12474748,753,4199,21302,0.008425916746151165,5.83522650565921
bitcoin,2017-01-01,True,False,percentage,0,False,False,6.126211718953566,15.214077485388943,0.9899767288455105,13285778,776,4426,22502,0.0077731069646909574,5.854941087998833
bitcoin,2017-02-01,True,False,percentage,0,False,False,5.81623872592233,15.273463691504512,0.9900130731238048,13856168,804,4677,23406,0.007695328843456409,5.85579497599861
bitcoin,2017-03-01,True,False,percentage,0,False,False,5.689102144945043,15.311613323068578,0.9901644270895038,14538760,835,4780,23976,0.007670048086146724,5.877425004182432
bitcoin,2017-04-01,True,False,percentage,0,False,False,6.190087444113559,15.273482798509743,0.990511742888623,15363466,796,4511,23189,0.008454086381232564,5.959072281895909
bitcoin,2017-05-01,True,False,percentage,0,False,False,5.631555606050629,15.321685732029989,0.9907048158047794,16333098,813,4625,23664,0.007616710114861348,5.9868616174779765
bitcoin,2017-06-01,True,False,percentage,0,False,False,5.762082658115549,15.343228388996925,0.9907559702715206,17818763,796,4615,23895,0.007588480372940746,6.0589924289807175
bitcoin,2017-07-01,True,False,percentage,0,False,False,5.701350248280461,15.341642736867431,0.9910759035835435,18411460,804,4569,23521,0.007562651958815891,6.09281643590595
bitcoin,2017-08-01,True,False,percentage,0,False,False,5.3591123499575515,15.41393103913219,0.9910985691230216,18394083,870,4882,24792,0.007534626390907591,6.041765384524976
bitcoin,2017-09-01,True,False,percentage,0,False,False,4.846890300194928,15.43936760417192,0.9912779909956331,19352218,865,4859,24626,0.007215446205457107,6.074913606834006
bitcoin,2017-10-01,True,False,percentage,0,False,False,4.922903185062924,15.495443164427611,0.9910994653267977,20100245,894,5117,25975,0.006868729718785285,6.0739710225030406
bitcoin,2017-11-01,True,False,percentage,0,False,False,5.5839877973607726,15.524171291213728,0.9908488795334766,21386211,883,5186,27533,0.01019382988472645,6.116076631334862
bitcoin,2017-12-01,True,False,percentage,0,False,False,5.297504136658583,15.610903052371542,0.9904496135161174,23460994,916,5492,29189,0.008001109802351757,6.148543106690606
bitcoin,2018-01-01,True,False,percentage,0,False,False,6.066835432454751,15.61112176139898,0.9901479563857128,27021205,843,5294,29767,0.010683068734032132,6.289683015853905
bitcoin,2018-02-01,True,False,percentage,0,False,False,6.2797485633073995,15.56261828722503,0.9905496335289411,27309060,803,5114,28840,0.010642977982214358,6.333911134853477
bitcoin,2018-03-01,True,False,percentage,0,False,False,6.762755703991099,15.465611739707732,0.9902384319607538,24406996,747,4777,26955,0.00989818634578628,6.288818148352911
bitcoin,2018-04-01,True,False,percentage,0,False,False,6.866144967667284,15.462311525485326,0.9890598864587524,21765074,740,4735,26974,0.010863816244949058,6.17654857739521
bitcoin,2018-05-01,True,False,percentage,0,False,False,7.013289239722534,15.464599789783252,0.9891074002207468,22186074,743,4783,27235,0.010955167211086792,6.194125377292103
bitcoin,2018-06-01,True,False,percentage,0,False,False,6.981340744286442,15.461860466689837,0.9892129813895684,22460796,726,4696,27159,0.01026749697045919,6.208337341010306
bitcoin,2018-07-01,True,False,percentage,0,False,False,7.158956794985972,15.448339420906203,0.9892597718524996,22695851,707,4644,26947,0.010946731243971964,6.22812869248126
bitcoin,2018-08-01,True,False,percentage,0,False,False,7.018672107382677,15.471719004164637,0.9887637250642022,21883900,726,4707,27177,0.010796071416241719,6.175495022728351
bitcoin,2018-09-01,True,False,percentage,0,False,False,7.209042487853193,15.444506012167242,0.9887554704161603,22096464,705,4487,26369,0.01106452750615589,6.204032671821315
bitcoin,2018-10-01,True,False,percentage,0,False,False,6.9144887487912925,15.441099680212366,0.9888501811659097,22446746,693,4396,25978,0.009757904483289882,6.222127256802067
bitcoin,2018-11-01,True,False,percentage,0,False,False,6.209071859552984,15.465671573767061,0.9890711508819786,22743021,729,4418,25658,0.007850573247429238,6.218209994814749
bitcoin,2018-12-01,True,False,percentage,0,False,False,6.106677795029465,15.43501009316116,0.9891809855970913,22840531,716,4214,24130,0.00796854740817836,6.243748924555996
bitcoin,2019-01-01,True,False,percentage,0,False,False,5.384597254888115,15.528980187870753,0.9889305709737203,22500938,771,4307,24547,0.007943582906931907,6.163628617419467
bitcoin,2019-02-01,True,False,percentage,0,False,False,5.51858416423568,15.552277535894781,0.9887954222015131,22947124,783,4383,25299,0.007917926177683988,6.167117992721737
bitcoin,2019-03-01,True,False,percentage,0,False,False,5.320235867063989,15.578025897107558,0.9887160789997416,23177459,795,4459,25578,0.0074018552780975196,6.159259870657998
bitcoin,2019-04-01,True,False,percentage,0,False,False,5.402512792106073,15.570982615599739,0.9887837475498015,23834855,783,4382,25349,0.007264458771946093,6.192116460256184
bitcoin,2019-05-01,True,False,percentage,0,False,False,5.073545091816044,15.582007559813682,0.988958248114749,24469296,788,4305,25137,0.007117702008509965,6.210748151619727
bitcoin,2019-06-01,True,False,percentage,0,False,False,4.827826060780169,15.60338047107123,0.9889619839781207,25420691,781,4320,25552,0.006812071512471336,6.234080641085418
bitcoin,2019-07-01,True,False,percentage,0,False,False,5.175967402243245,15.579927851223822,0.9890761495330374,26008134,761,4224,25125,0.008487715129832409,6.273190367298762
bitcoin,2019-08-01,True,False,percentage,0,False,False,5.206417588608278,15.655154048110584,0.9889768991671637,26690682,820,4408,26444,0.008459363412157018,6.246948468935648
bitcoin,2019-09-01,True,False,percentage,0,False,False,5.2719467614461335,15.716411660024104,0.9888671316446349,26950117,860,4669,28679,0.00911469139210955,6.214159320962606
bitcoin,2019-10-01,True,False,percentage,0,False,False,5.346017805236343,15.707122337296289,0.9887880540926494,27252115,876,4527,27417,0.008840498729097108,6.231747387654598
bitcoin,2019-11-01,True,False,percentage,0,False,False,5.3348208790939475,15.705979946499147,0.9890048527468104,27912385,857,4549,27487,0.009978499134927026,6.256483557449127
bitcoin,2019-12-01,True,False,percentage,0,False,False,6.156530158722596,15.64251944647383,0.9892012930310079,28356216,816,4360,25911,0.014134827217105605,6.31625811586816
bitcoin,2020-01-01,True,False,percentage,0,False,False,6.285328474945874,15.649607385540577,0.9891078394384102,28514694,811,4384,26381,0.014089977771575377,6.3169223558490275
bitcoin,2020-02-01,True,False,percentage,0,False,False,6.259779799416108,15.661518123786982,0.9892098186416798,28953425,819,4423,26666,0.014044119340839042,6.3239390095289405
bitcoin,2020-03-01,True,False,percentage,0,False,False,6.398929606228853,15.68420892437572,0.9892281029572977,29440680,839,4465,27183,0.014004149515033544,6.324901731287878
bitcoin,2020-04-01,True,False,percentage,0,False,False,6.3599404941568025,15.675142181648603,0.9889661082359524,29969698,793,4343,27259,0.013963443030668522,6.3490014975371105
bitcoin,2020-05-01,True,False,percentage,0,False,False,5.8696403842672105,15.736475044988085,0.9886938947470815,30430717,817,4490,28458,0.013920526271954368,6.321752740166565
bitcoin,2020-06-01,True,False,percentage,0,False,False,5.663541246612695,15.739515425810536,0.9885688711810939,30116207,815,4437,28215,0.013892889069532748,6.309259054311209
bitcoin,2020-07-01,True,False,percentage,0,False,False,5.522339031924509,15.763780765221425,0.9885144068273621,30391566,829,4466,28553,0.013871444595335595,6.301541027587796
bitcoin,2020-08-01,True,False,percentage,0,False,False,5.568611170354705,15.74881795568731,0.9886629243355918,31014830,826,4374,27831,0.013849878572698735,6.332216741084832
bitcoin,2020-09-01,True,False,percentage,0,False,False,5.370103252091583,15.759316992313773,0.9887140656927179,31308031,840,4354,27797,0.013395708919720183,6.334349712780918
bitcoin,2020-10-01,True,False,percentage,0,False,False,5.0551639192480495,15.749483944994115,0.9888837737661399,31794661,827,4290,27081,0.012294390328730543,6.3566006809462605
bitcoin,2020-11-01,True,False,percentage,0,False,False,4.417807630545983,15.814675769595484,0.9888821411212204,33004584,882,4402,28225,0.010118399383016235,6.348756508901443
bitcoin,2020-12-01,True,False,percentage,0,False,False,3.939809824836666,15.825427489840845,0.9891958087221427,32959537,925,4393,27676,0.007621842077809749,6.339939328546442
bitcoin,2021-01-01,True,False,percentage,0,False,False,3.966065191339462,15.833832939002711,0.9893144941036686,33338185,971,4350,27183,0.007611417450883699,6.3470373346354405
bitcoin,2021-02-01,True,False,percentage,0,False,False,4.1850062088562945,15.811634576177232,0.9894663527118239,34243899,979,4330,25862,0.007599585259221439,6.389229048375504
bitcoin,2021-03-01,True,False,percentage,0,False,False,4.471695343534698,15.777918590219533,0.9898233807526661,36162654,963,4293,24550,0.007589204991893766,6.467117700172263
bitcoin,2021-04-01,True,False,percentage,0,False,False,4.826624512306125,15.765018700564584,0.9899584649544884,37413495,949,4361,24365,0.007688795997009081,6.510063762177853
bitcoin,2021-05-01,True,False,percentage,0,False,False,5.309039540095561,15.731345564811294,0.9901313583724313,38891437,928,4264,23748,0.010026771159032171,6.572146831385467
bitcoin,2021-06-01,True,False,percentage,0,False,False,6.67936018863641,15.662892326489375,0.9901387470805657,37920695,878,4146,22710,0.015674276615408784,6.594317908333626
bitcoin,2021-07-01,True,False,percentage,0,False,False,7.045209427600274,15.623162590683574,0.9903323858571615,38499230,845,4060,22187,0.015975924099507252,6.636997697780256
bitcoin,2021-08-01,True,False,percentage,0,False,False,6.695718512318448,15.654519781570245,0.99026041630007,38253309,860,4075,22500,0.015350604025522026,6.608854375511998
bitcoin,2021-09-01,True,False,percentage,0,False,False,6.796912642739425,15.658639531100365,0.990195731101059,38565708,860,4098,22714,0.015325896237362076,6.6141322031947265
bitcoin,2021-10-01,True,False,percentage,0,False,False,6.635994019445339,15.680963224055276,0.9901305261273461,38533876,883,4143,22789,0.015303112014723858,6.5978328615790485
bitcoin,2021-11-01,True,False,percentage,0,False,False,6.571128883806265,15.680374952720745,0.9901990111246336,38633164,878,4184,22615,0.015279376201342556,6.600813948156509
bitcoin,2021-12-01,True,False,percentage,0,False,False,6.380247135286345,15.719745939464811,0.9901131655230836,39514506,898,4273,23445,0.015257252137938087,6.596080826799082
bitcoin,2022-01-01,True,False,percentage,0,False,False,6.253062090665888,15.69249238923237,0.9902307295641748,39865199,868,4205,23028,0.014036745697268597,6.6238074400304265
bitcoin,2022-02-01,True,False,percentage,0,False,False,6.424654969860896,15.65162289363253,0.9903084342799536,40496810,821,4055,22542,0.01333509112064252,6.667855485264387
bitcoin,2022-03-01,True,False,percentage,0,False,False,6.587699581699041,15.662107765492573,0.9901799506750979,40634934,854,4136,22510,0.01331710130426229,6.663992858794806
bitcoin,2022-04-01,True,False,percentage,0,False,False,6.494698794500767,15.698550318092922,0.9900869139712897,41451124,875,4219,23250,0.013297212460882233,6.658619664568062
bitcoin,2022-05-01,True,False,percentage,0,False,False,6.437419794585698,15.705395898920603,0.9899930135705278,42072276,869,4183,23227,0.01327791932613147,6.66874866798388
bitcoin,2022-06-01,True,False,percentage,0,False,False,6.49371379731476,15.717606235961291,0.9897181096940841,42142052,841,4206,23845,0.013258432889207718,6.661942211639836
bitcoin,2022-07-01,True,False,percentage,0,False,False,6.631550288470433,15.782437523488122,0.9892325226505827,42488999,878,4350,25906,0.013239770634303132,6.625203681065476
bitcoin,2022-08-01,True,False,percentage,0,False,False,6.602284127815717,15.820658659282058,0.9889320176029938,43013730,866,4454,27565,0.01322097610597341,6.61098498081826
bitcoin,2022-09-01,True,False,percentage,0,False,False,6.567727091451965,15.851518178538884,0.9887672593200183,42971946,890,4551,28400,0.013200916669649813,6.5886229086757595
bitcoin,2022-10-01,True,False,percentage,0,False,False,6.820506760298883,15.85145439855854,0.9886138929381981,43039407,879,4553,28804,0.01318209357896766,6.590235771370843
bitcoin,2022-11-01,True,False,percentage,0,False,False,6.425218109069274,15.871637978941548,0.9885617007852819,43273105,883,4550,28962,0.01316173772478436,6.581660752469788
bitcoin,2022-12-01,True,False,percentage,0,False,False,6.440796369645562,15.999150032462211,0.9876326460656961,43530812,943,4941,33091,0.013039775196606049,6.499213831326616
bitcoin,2023-01-01,True,False,percentage,0,False,False,6.038802463607523,16.097480609990853,0.9871657419381705,43598949,1005,5309,35731,0.013021090880164904,6.432620302287914
bitcoin,2023-02-01,True,False,percentage,0,False,False,6.048164567303523,16.092566789990734,0.9871762999939113,43851397,993,5276,35851,0.012897381377268641,6.4417998346865115
bitcoin,2023-03-01,True,False,percentage,0,False,False,6.0391910938200555,16.08935588345037,0.9872497795311067,44364039,974,5250,35873,0.012879805389964225,6.455648098221546
bitcoin,2023-04-01,True,False,percentage,0,False,False,6.081384905046374,16.118118168432805,0.9872892545322454,45819190,998,5346,36604,0.012860349113903718,6.467985391649651
bitcoin,2023-05-01,True,False,percentage,0,False,False,6.303154563542174,16.106063394679957,0.9872630431743726,46217884,982,5284,36533,0.012842467385332035,6.485004948799654
bitcoin,2023-06-01,True,False,percentage,0,False,False,5.819508066617927,16.151462196878967,0.9873480528667634,47980081,1012,5384,37233,0.012823408028934787,6.490956020730391
bitcoin,2023-07-01,True,False,percentage,0,False,False,5.919609667191502,16.160033522165072,0.9873786608956973,48260395,1027,5397,37388,0.012805608273947956,6.490840129604133
bitcoin,2023-08-01,True,False,percentage,0,False,False,5.936294363297984,16.161907223424148,0.9873243032797427,48635150,1011,5377,37631,0.012787081860384178,6.497276653054585
bitcoin,2023-09-01,True,False,percentage,0,False,False,5.914371319757409,16.17794800319817,0.9872807437979125,49132648,1019,5424,38193,0.012768526803476335,6.496335254278814
bitcoin,2023-10-01,True,False,percentage,0,False,False,5.890254255949357,16.19020375167129,0.9871724675766905,49180792,1018,5470,38537,0.012750412889875393,6.4888196159343945
bitcoin,2023-11-01,True,False,percentage,0,False,False,5.898184901368129,16.171863232757826,0.9872792339535651,49067934,1011,5408,37766,0.01273135164286813,6.499234898516756
cardano,2018-01-01,True,False,percentage,0,False,False,1.4936147611520247,15.129468915645745,0.8185334944340954,196336,2929,7863,16494,0.0020261169422596615,1.7006340339660357
cardano,2018-02-01,True,False,percentage,0,False,False,1.267746097208993,15.612953275004026,0.8331434910975402,319865,3658,10134,22683,0.0017782418245224933,1.8535797679810797
cardano,2018-03-01,True,False,percentage,0,False,False,1.4626969558399172,15.454148652713833,0.8775533549527926,383454,3356,6927,15523,0.008559802215014912,2.1449753781658054
cardano,2018-04-01,True,False,percentage,0,False,False,2.018691784897612,15.75180256410905,0.8813177859936359,455940,4569,9843,20054,0.01228144886476317,2.1117989648434503
cardano,2018-05-01,True,False,percentage,0,False,False,2.10159609213063,15.894819816058211,0.8852768835698226,527518,4863,10721,22443,0.012764693816458667,2.158488725962765
cardano,2018-06-01,True,False,percentage,0,False,False,2.127636013287608,15.954968952149112,0.8904136281587075,581766,4966,11035,23370,0.012914760919878886,2.214681838905602
cardano,2018-07-01,True,False,percentage,0,False,False,2.442374443733948,15.864645004004453,0.9026075366498275,619113,4811,10090,20753,0.014197142872678564,2.3395091324024753
cardano,2018-08-01,True,False,percentage,0,False,False,2.950114584845963,15.890664445969168,0.907802963359185,656869,5270,10700,21019,0.01601293558985253,2.380670628467394
cardano,2018-09-01,True,False,percentage,0,False,False,3.028897376093699,15.938854369030775,0.9092433694955309,689024,5433,11137,21996,0.016292492138463323,2.3950594152307354
cardano,2018-10-01,True,False,percentage,0,False,False,3.0987178355768745,15.97135337602122,0.9111457254246734,725817,5493,11298,22467,0.016520597221357427,2.4245546336034516
cardano,2018-11-01,True,False,percentage,0,False,False,3.091348975536865,15.998975940297486,0.9131698075454633,758032,5565,11494,22986,0.016513380276910815,2.4488358152350536
cardano,2018-12-01,True,False,percentage,0,False,False,3.0661928105309095,16.01564702354911,0.9149627661980473,788339,5582,11609,23400,0.016405680374296003,2.476482900157168
cardano,2019-01-01,True,False,percentage,0,False,False,2.8763888728817104,16.02467144991596,0.9184093987607261,827531,5624,11590,23202,0.015807034413363435,2.5187460128610017
cardano,2019-02-01,True,False,percentage,0,False,False,2.8343852020318216,16.051405369141868,0.9202530260745758,868283,5663,11719,23607,0.01567065024043597,2.548286601726537
cardano,2019-03-01,True,False,percentage,0,False,False,2.8177782455727627,16.067658696410774,0.9219138116594593,900558,5690,11790,23809,0.015622182643384188,2.573517526558643
