ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2015-06-01,False,False,percentage,0,False,True,9.081282135353407,14.55291497214216,0.9828717453182667,3944748,525,2911,14610,0.011797541237223019,5.097639966609742
bitcoin,2015-07-01,False,False,percentage,0,False,True,10.085221462312505,14.546617885581652,0.9832273029122203,4062268,529,2931,14591,0.015001851574879547,5.131377760138249
bitcoin,2015-08-01,False,False,percentage,0,False,True,10.269952419682399,14.542618037157053,0.9838294306574314,4243661,525,2937,14505,0.014882883558668267,5.177861357965173
bitcoin,2015-09-01,False,False,percentage,0,False,True,8.552928775844586,14.615272110497871,0.9837629325722401,4447166,525,3013,15301,0.012776362687107037,5.17435572273897
bitcoin,2015-10-01,False,False,percentage,0,False,True,8.344242145441834,14.680173495316833,0.9840389563072848,4702767,560,3180,16119,0.012954895470627824,5.185222595026495
bitcoin,2015-11-01,False,False,percentage,0,False,True,7.495335034667721,14.766388220110642,0.9837355257960937,4815879,620,3348,16890,0.010685063182439855,5.1492493008017854
bitcoin,2015-12-01,False,False,percentage,0,False,True,6.99170791660852,14.817127722189928,0.984375553769853,5229343,627,3372,17424,0.010601732705527877,5.196446074231859
bitcoin,2016-01-01,False,False,percentage,0,False,True,7.570384976815891,14.967306418827842,0.982164587789987,5754640,663,3684,19724,0.01112687511973964,5.18808346124086
bitcoin,2016-02-01,False,False,percentage,0,False,True,7.366835327544408,14.899636789545607,0.984003462314536,6048403,644,3526,18110,0.011037518576400437,5.284785643008587
bitcoin,2016-03-01,False,False,percentage,0,False,True,7.398405242790105,14.993296021071506,0.9834140414312865,6482335,681,3731,19556,0.010350224596763715,5.289165030775715
bitcoin,2016-04-01,False,False,percentage,0,False,True,7.008463356875625,14.772382993603902,0.9868800644504213,6460953,591,3152,16096,0.009768338454080478,5.4390073529560015
bitcoin,2016-05-01,False,False,percentage,0,False,True,6.440999820889988,14.864888836764338,0.9870192805246395,6986708,615,3370,17068,0.009375274844306107,5.45312510805751
bitcoin,2016-06-01,False,False,percentage,0,False,True,6.814800276565717,14.809161214127228,0.9874593784366339,7435187,540,3159,16799,0.009576996429438161,5.553969422954367
bitcoin,2016-07-01,False,False,percentage,0,False,True,6.764829163473705,14.891878107150212,0.9875901405944343,7971513,612,3360,17335,0.009731211847881295,5.566290654489995
bitcoin,2016-08-01,False,False,percentage,0,False,True,6.518189093558047,14.930686121767113,0.9877833647513522,8428852,629,3446,17820,0.009307722923774794,5.595179147469672
bitcoin,2016-09-01,False,False,percentage,0,False,True,5.817925671099854,15.036139765575204,0.9879635399656329,8944499,702,3732,18891,0.008516334694982556,5.581451233438046
bitcoin,2016-10-01,False,False,percentage,0,False,True,5.991703687112152,15.045881607299231,0.9883798032004455,9619418,689,3785,19439,0.008485898278344731,5.6474405933776
bitcoin,2016-11-01,False,False,percentage,0,False,True,6.002220008266545,15.09168264974034,0.9883850092903249,10146699,704,3933,20266,0.00845569849385444,5.669058828616014
bitcoin,2016-12-01,False,False,percentage,0,False,True,6.343683282267609,15.134169812337039,0.9888939349280123,11291249,737,4107,21030,0.008425916746151165,5.74647976894692
bitcoin,2017-01-01,False,False,percentage,0,False,True,6.155847814708036,15.197378075012738,0.9890139560477683,12079668,760,4333,22233,0.0077731069646909574,5.770160788701214
bitcoin,2017-02-01,False,False,percentage,0,False,True,5.846671661476381,15.256294930013096,0.9892460298650247,12823441,785,4576,23127,0.007695328843456409,5.789044935954457
bitcoin,2017-03-01,False,False,percentage,0,False,True,5.725125513997565,15.294119203579044,0.9894172679067813,13467231,815,4680,23704,0.007670048086146724,5.811786200644579
bitcoin,2017-04-01,False,False,percentage,0,False,True,6.253120829957694,15.25593609133286,0.9898661723376599,14339098,780,4419,22924,0.008515638750737747,5.901038515154799
bitcoin,2017-05-01,False,False,percentage,0,False,True,5.711166842663931,15.30382273505006,0.9902597925702192,15539250,796,4534,23397,0.007616710114861348,5.948222372486759
bitcoin,2017-06-01,False,False,percentage,0,False,True,5.814188797930777,15.325485948316663,0.9903550068712086,17026786,779,4519,23613,0.007588480372940746,6.024621958986783
bitcoin,2017-07-01,False,False,percentage,0,False,True,5.780214670022364,15.322712057551263,0.9907055243297459,17627814,786,4478,23255,0.007562651958815891,6.061234941854099
bitcoin,2017-08-01,False,False,percentage,0,False,True,6.1484941399505795,15.375476097282442,0.9907170662000588,17588995,844,4777,24521,0.010224241139036798,6.022471687417336
bitcoin,2017-09-01,False,False,percentage,0,False,True,5.518785443734731,15.391764874269882,0.9909259782626226,18546149,830,4737,24329,0.007611124412581473,6.064168652186894
bitcoin,2017-10-01,False,False,percentage,0,False,True,5.701469405703797,15.444438345459105,0.9907577730542166,19301805,855,4985,25667,0.007792160259556184,6.067601073200415
bitcoin,2017-11-01,False,False,percentage,0,False,True,6.249426150787531,15.474132009156076,0.9905240108676108,20596728,839,5039,27204,0.010193836007645677,6.1119544514339035
bitcoin,2017-12-01,False,False,percentage,0,False,True,5.920252702405873,15.562508139962286,0.990142473678043,22673583,871,5343,28844,0.008691110887526048,6.146751699843297
bitcoin,2018-01-01,False,False,percentage,0,False,True,7.040619552854861,15.55721021520821,0.9898707921078606,26224688,800,5147,29426,0.013388941351424358,6.295915527465849
bitcoin,2018-02-01,False,False,percentage,0,False,True,7.096849101424918,15.511244178465535,0.9902897872730462,26519476,762,4965,28496,0.012175745553250643,6.3389632645322544
bitcoin,2018-03-01,False,False,percentage,0,False,True,7.791100554829164,15.409581112561035,0.9899314303310287,23608776,708,4640,26627,0.01145081703252417,6.293197393964914
bitcoin,2018-04-01,False,False,percentage,0,False,True,7.910944908746438,15.404922689007194,0.9886703700186134,20966621,701,4596,26618,0.010915992478357268,6.177769275967945
bitcoin,2018-05-01,False,False,percentage,0,False,True,8.327045813782568,15.402124272149766,0.9887276094120252,21387290,700,4634,26873,0.011214674513634027,6.199579408157411
bitcoin,2018-06-01,False,False,percentage,0,False,True,7.957351742955667,15.403997469593003,0.9888412589613355,21661056,683,4549,26798,0.01078396982870952,6.211009026614243
bitcoin,2018-07-01,False,False,percentage,0,False,True,8.033389398448401,15.392453802791852,0.9888944206082492,21897525,664,4498,26587,0.01127030630363885,6.229878491302556
bitcoin,2018-08-01,False,False,percentage,0,False,True,7.904411587214273,15.415003840243653,0.9883652120100803,21083367,683,4559,26810,0.010952592942643691,6.176374392964229
bitcoin,2018-09-01,False,False,percentage,0,False,True,8.056948859181825,15.38898070012546,0.9883594616138972,21295382,662,4350,26009,0.01123048128459045,6.2044261117604025
bitcoin,2018-10-01,False,False,percentage,0,False,True,8.056846504570613,15.378749383927765,0.9884646585157021,21645425,647,4256,25606,0.011463748707028413,6.227827923716316
bitcoin,2018-11-01,False,False,percentage,0,False,True,7.510446461773638,15.39814050543301,0.9886956088065421,21933490,678,4266,25269,0.011735587755843766,6.227613733060477
bitcoin,2018-12-01,False,False,percentage,0,False,True,7.83342303592074,15.352033292138774,0.9888111666627646,22028936,658,4055,23733,0.011421126188645403,6.263921720750634
bitcoin,2019-01-01,False,False,percentage,0,False,True,7.599796105641098,15.438345001661977,0.9885447049951365,21688613,714,4151,24168,0.012485917341132241,6.188536575095959
bitcoin,2019-02-01,False,False,percentage,0,False,True,7.401558795487414,15.47101221090492,0.9884133675841764,22135338,732,4233,24898,0.01252422722585417,6.1862864526484325
bitcoin,2019-03-01,False,False,percentage,0,False,True,7.299645718581567,15.47722434637214,0.9883390712600665,22367208,717,4252,25128,0.013378783869040001,6.192407331901291
bitcoin,2019-04-01,False,False,percentage,0,False,True,7.558830150045822,15.467340472855167,0.9884238113717073,23031385,704,4170,24881,0.014478704609181768,6.228524166829146
bitcoin,2019-05-01,False,False,percentage,0,False,True,6.8326539395821,15.483392223728723,0.9886155339843679,23669198,709,4096,24674,0.012722079707659886,6.244718450480951
bitcoin,2019-06-01,False,False,percentage,0,False,True,7.301118574782646,15.486100594751653,0.9886367451766963,24629970,699,4117,25105,0.013466741482526152,6.282633089702461
bitcoin,2019-07-01,False,False,percentage,0,False,True,7.467512192580772,15.466495513267796,0.9887582405267892,25208990,681,4021,24665,0.012800537929831754,6.319464243509538
bitcoin,2019-08-01,False,False,percentage,0,False,True,7.4077209024848125,15.550361658130747,0.988663778199443,25891469,745,4208,25996,0.014035393406205089,6.288048190261882
bitcoin,2019-09-01,False,False,percentage,0,False,True,7.186016475477033,15.618416704518626,0.9885535219204338,26149891,784,4468,28221,0.013932642829888153,6.250814501306563
bitcoin,2019-10-01,False,False,percentage,0,False,True,7.302084509044099,15.60862435154486,0.9884773382627441,26452479,801,4326,26929,0.013840838337071488,6.269113207315266
bitcoin,2019-11-01,False,False,percentage,0,False,True,7.246117661759587,15.610370228644369,0.9887081761272,27111827,782,4346,26998,0.01452484464001675,6.29252775182512
bitcoin,2019-12-01,False,False,percentage,0,False,True,8.732639761918094,15.533348196051332,0.9889141911216278,27555275,738,4162,25447,0.014637164971338738,6.3621445263595024
bitcoin,2020-01-01,False,False,percentage,0,False,True,8.947084981153429,15.537752934358144,0.9888212547678861,27715492,731,4183,25901,0.01440799616308184,6.364896256197251
bitcoin,2020-02-01,False,False,percentage,0,False,True,8.856510155141004,15.548267066898871,0.9889325299844076,28153628,735,4206,26139,0.014360869254891677,6.3732991275008555
bitcoin,2020-03-01,False,False,percentage,0,False,True,8.637021988579429,15.574694714813697,0.9889579434721583,28638763,749,4232,26606,0.01434005774859478,6.372070686380288
bitcoin,2020-04-01,False,False,percentage,0,False,True,8.801197405166134,15.550252411852828,0.9886952751459408,29169603,696,4093,26684,0.014275129021970926,6.407384353292479
bitcoin,2020-05-01,False,False,percentage,0,False,True,8.200164052925505,15.611081623842999,0.9884214807051259,29631129,715,4220,27859,0.014230504544061148,6.380924886920348
bitcoin,2020-06-01,False,False,percentage,0,False,True,8.40360931044111,15.602313481896001,0.9882917883200676,29316316,708,4151,27578,0.015118080419728933,6.376328318169355
bitcoin,2020-07-01,False,False,percentage,0,False,True,8.1971693983514,15.624985246375461,0.9882424717127387,29600118,720,4167,27897,0.014821730075351714,6.3702501379898075
bitcoin,2020-08-01,False,False,percentage,0,False,True,8.50109368903529,15.607305306664195,0.9884010419254556,30223521,718,4079,27159,0.0157064217238008,6.40334797268021
bitcoin,2020-09-01,False,False,percentage,0,False,True,8.376309873215586,15.617520128301818,0.9884563083582134,30516197,737,4059,27114,0.01588504171383822,6.405907234357306
bitcoin,2020-10-01,False,False,percentage,0,False,True,8.01627646536345,15.60543188081976,0.9886352910898781,31004004,726,3991,26390,0.015568418931455181,6.4301606878405355
bitcoin,2020-11-01,False,False,percentage,0,False,True,7.203928192176205,15.67377923924798,0.9886449064730254,32215391,778,4092,27506,0.014940805141497726,6.42111173485751
bitcoin,2020-12-01,False,False,percentage,0,False,True,7.047819466678663,15.673880123455755,0.9889898957025516,32235990,811,4067,26916,0.01603161842979416,6.421684883334008
bitcoin,2021-01-01,False,False,percentage,0,False,True,7.143993764830144,15.700153680957396,0.9891239263915074,32646724,878,4090,26509,0.016441385504134102,6.416136668149781
bitcoin,2021-02-01,False,False,percentage,0,False,True,7.673831220600527,15.67956054461841,0.9892988262719694,33598242,892,4098,25200,0.017709620530252282,6.459108132633861
bitcoin,2021-03-01,False,False,percentage,0,False,True,8.692240166568808,15.636870919952875,0.9896785645773402,35540294,871,4054,23899,0.019306813216685276,6.544847951446586
bitcoin,2021-04-01,False,False,percentage,0,False,True,9.779167170518843,15.61385946246834,0.9898194284659497,36785347,854,4119,23712,0.020706206150806976,6.5952086716993366
bitcoin,2021-05-01,False,False,percentage,0,False,True,9.86455122595736,15.5910639953484,0.9899865055216177,38211229,839,4034,23108,0.02117252185711639,6.649022126720845
bitcoin,2021-06-01,False,False,percentage,0,False,True,12.059517538650724,15.513623620551755,0.9899897615866493,37240806,787,3918,22088,0.025393291385561303,6.676971061706442
bitcoin,2021-07-01,False,False,percentage,0,False,True,12.96398912085427,15.468107300685753,0.990195769367269,37842311,755,3824,21542,0.0266131278540017,6.724532599719205
bitcoin,2021-08-01,False,False,percentage,0,False,True,10.628796777824403,15.536575532290515,0.9901241407304149,37607918,782,3859,21874,0.022869259714267634,6.6708523707156875
bitcoin,2021-09-01,False,False,percentage,0,False,True,11.52176265171425,15.533043238654777,0.9900551643846274,37902996,781,3877,22080,0.024366728705951846,6.681105400230989
bitcoin,2021-10-01,False,False,percentage,0,False,True,11.756358957399385,15.552652189198314,0.9900007334976012,37917707,804,3929,22155,0.025193690587727788,6.667897024643474
bitcoin,2021-11-01,False,False,percentage,0,False,True,12.816727986949141,15.539555597572958,0.9900693234492428,38011260,801,3969,21974,0.027139997269094347,6.679430266887723
bitcoin,2021-12-01,False,False,percentage,0,False,True,11.05992049648777,15.601702535725279,0.9899758740899595,38869045,830,4085,22897,0.024128532459877245,6.658658397554638
bitcoin,2022-01-01,False,False,percentage,0,False,True,13.228066138930311,15.550205725709548,0.9900896898771563,39190558,800,4015,22481,0.02786894472298253,6.702572584715951
bitcoin,2022-02-01,False,False,percentage,0,False,True,14.92874753683947,15.502720456459818,0.9901707504977989,39822283,759,3875,22005,0.030821250447443892,6.7514632399647665
bitcoin,2022-03-01,False,False,percentage,0,False,True,14.747898298096557,15.515299301429337,0.9900478471802163,39989499,786,3956,21972,0.03024436682627184,6.7469215504615985
bitcoin,2022-04-01,False,False,percentage,0,False,True,14.140287946574531,15.554095817294817,0.9899511869271795,40782615,805,4034,22687,0.029490382753835375,6.739654452979016
bitcoin,2022-05-01,False,False,percentage,0,False,True,13.84385320042224,15.562097266053971,0.9898482872331924,41365803,799,4000,22667,0.029053722105389496,6.748299232169395
bitcoin,2022-06-01,False,False,percentage,0,False,True,14.94112261257052,15.563980614704493,0.9895477143636798,41353746,771,4018,23300,0.03068823322395395,6.746698766164625
bitcoin,2022-07-01,False,False,percentage,0,False,True,15.669651345516034,15.632699894008727,0.9890585026743199,41718076,806,4164,25374,0.03249494953365217,6.70783311391959
bitcoin,2022-08-01,False,False,percentage,0,False,True,15.693383897425004,15.672397662383474,0.9887509012853681,42224634,797,4262,27018,0.03267841667190061,6.692379298787077
bitcoin,2022-09-01,False,False,percentage,0,False,True,15.354707072374232,15.702918971366351,0.9885829143258891,42182798,817,4357,27848,0.032127721560828965,6.670226181732691
bitcoin,2022-10-01,False,False,percentage,0,False,True,16.167283764658638,15.702818885842952,0.9884274037848594,42250978,806,4354,28252,0.03364630861904044,6.671907191330312
bitcoin,2022-11-01,False,False,percentage,0,False,True,15.285892039187559,15.714651324266784,0.9883749203879544,42483263,805,4346,28411,0.03206332132640635,6.669184880146726
bitcoin,2022-12-01,False,False,percentage,0,False,True,15.651968287093348,15.8456648112033,0.9874307458439614,42741037,858,4714,32533,0.03340387944865099,6.584420993575721
bitcoin,2023-01-01,False,False,percentage,0,False,True,13.120721871387987,15.950350631853706,0.9869607140889951,42822333,907,5054,35146,0.02955172141385514,6.513758258465736
bitcoin,2023-02-01,False,False,percentage,0,False,True,13.889701473277908,15.936284831525946,0.9869750325007012,43080350,892,5016,35248,0.03085670846979682,6.529511290739827
bitcoin,2023-03-01,False,False,percentage,0,False,True,14.122010774251997,15.932383140545987,0.9870638601404323,43634930,876,4996,35285,0.0312613258024986,6.54500579504958
bitcoin,2023-04-01,False,False,percentage,0,False,True,15.421192344382806,15.95268343464569,0.9871115454700297,45095701,896,5090,36037,0.03343275545639121,6.563852549470171
bitcoin,2023-05-01,False,False,percentage,0,False,True,17.091411507764093,15.936246399690013,0.9870836247733191,45482743,890,5033,35967,0.03575847918104755,6.583783061358843
bitcoin,2023-06-01,False,False,percentage,0,False,True,15.665800376368615,15.983553640506278,0.9871769856671112,47244805,920,5133,36675,0.034036895415759154,6.588950644143705
bitcoin,2023-07-01,False,False,percentage,0,False,True,14.34498259519657,16.00193458152049,0.9874014168932634,48251930,933,5155,36844,0.03175241451126958,6.597295287327562
bitcoin,2023-08-01,False,False,percentage,0,False,True,14.421907524267233,16.00721503422969,0.9873459927101085,48626541,928,5154,37141,0.03179955931897864,6.6013675730496075
bitcoin,2023-09-01,False,False,percentage,0,False,True,14.134728906616305,16.031128022362516,0.9873015552094405,49123968,938,5214,37734,0.03157354992852352,6.5949685690884685
bitcoin,2023-10-01,False,False,percentage,0,False,True,13.994397933023324,16.043070121576136,0.9871938159866129,49171947,939,5260,38072,0.03134041335721646,6.587668526453617
bitcoin,2023-11-01,False,False,percentage,0,False,True,14.136562682310396,16.02246489380763,0.9872991517357959,49059432,931,5199,37321,0.03150510242928932,6.599662503721532
cardano,2018-01-01,True,False,percentage,0,False,True,1.4936147611520247,15.129468915600322,0.818446571904057,196242,2929,7863,16494,0.0020261169422596615,1.700155148251419
cardano,2018-02-01,True,False,percentage,0,False,True,1.2677460972089927,15.61295327493329,0.8330688622643593,319722,3658,10134,22683,0.0017782418245224933,1.8531326044426017
cardano,2018-03-01,True,False,percentage,0,False,True,1.4626969558399172,15.45414865209068,0.8770425473675154,381861,3356,6927,15523,0.008559802215014912,2.1408123807032107
cardano,2018-04-01,True,False,percentage,0,False,True,2.018691784897612,15.751802563608061,0.8807499660741955,453769,4569,9843,20054,0.01228144886476317,2.107026001123686
cardano,2018-05-01,True,False,percentage,0,False,True,2.10159609213063,15.894819815054973,0.8844460185963063,523725,4863,10721,22443,0.012764693816458667,2.1512724757849906
cardano,2018-06-01,True,False,percentage,0,False,True,2.127636013287608,15.954968950567622,0.8893761601192893,576310,4966,11035,23370,0.012914760919878886,2.2052592448932566
cardano,2018-07-01,True,False,percentage,0,False,True,2.442374443733948,15.864645002470013,0.90158076153549,612654,4811,10090,20753,0.014197142872678564,2.3290216638936463
cardano,2018-08-01,True,False,percentage,0,False,True,2.950114584845963,15.890664444193442,0.9066836542746328,648990,5270,10700,21019,0.01601293558985253,2.368603330028291
cardano,2018-09-01,True,False,percentage,0,False,True,3.028897376093699,15.93885436702732,0.9080437087520666,680035,5433,11137,21996,0.016292492138463323,2.3819275799860056
cardano,2018-10-01,True,False,percentage,0,False,True,3.0987178355768745,15.97135337377717,0.9099224217257781,715960,5493,11298,22467,0.016520597221357427,2.4108810170603276
cardano,2018-11-01,True,False,percentage,0,False,True,3.0913489755368664,15.998975925914205,0.9111720847290019,740984,5565,11494,22986,0.01651338027691082,2.4260892523851343
cardano,2018-12-01,True,False,percentage,0,False,True,3.0661928105309095,16.015647008599164,0.9129873925069425,770442,5582,11609,23400,0.016405680374296003,2.4535190817477894
cardano,2019-01-01,True,False,percentage,0,False,True,2.8763888728817104,16.024671434685292,0.9165397583382913,808993,5624,11590,23202,0.015807034413363435,2.4960897143868563
cardano,2019-02-01,True,False,percentage,0,False,True,2.8343852020318216,16.051405353456673,0.9184648142280315,849240,5663,11719,23607,0.01567065024043597,2.526110741321703
cardano,2019-03-01,True,False,percentage,0,False,True,2.817778245572763,16.067658693824477,0.920877955212091,888768,5690,11790,23809,0.01562218264338419,2.5603391904783876
