ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2013-08-01,True,False,absolute,100,False,False,164.53916198813332,6.273665823208758,0.38737788528617695,100,12,23,36,0.04663702082653455,0.25659640885565077
bitcoin,2013-09-01,True,False,absolute,100,False,False,161.70010454508375,6.288888827756068,0.3794774373727252,100,13,23,37,0.04775858413175194,0.24604462617402903
bitcoin,2013-10-01,True,False,absolute,100,False,False,165.99281584892705,6.268282723599249,0.3876399714933731,100,12,22,36,0.0485168548459105,0.2603276891726566
bitcoin,2013-11-01,True,False,absolute,100,False,False,183.72303671530204,6.200984124151036,0.4155500738943541,100,11,21,34,0.05825900410657529,0.30697552363582364
bitcoin,2013-12-01,True,False,absolute,100,False,False,181.13285115479076,6.226224765930444,0.4012419856071268,100,11,22,37,0.05600500813822773,0.28948004395089927
bitcoin,2014-01-01,True,False,absolute,100,False,False,171.02369662381966,6.266461087917674,0.38370227879575924,100,13,24,38,0.05555647664404715,0.26159035080934917
bitcoin,2014-02-01,True,False,absolute,100,False,False,168.65361965250554,6.270514609028762,0.38391566553335266,100,13,25,38,0.054470069540542516,0.25878066407985567
bitcoin,2014-03-01,True,False,absolute,100,False,False,175.48385319861652,6.239335197272566,0.39797875583563425,100,12,23,36,0.05525027578361919,0.2803925854301817
bitcoin,2014-04-01,True,False,absolute,100,False,False,179.29793848719126,6.228108603229558,0.4008936772344457,100,12,22,35,0.059477856825452355,0.28817426743838515
bitcoin,2014-05-01,True,False,absolute,100,False,False,178.6591973003322,6.2213675416078775,0.40558417947656156,100,12,21,34,0.05936157148840396,0.2928468152954334
bitcoin,2014-06-01,True,False,absolute,100,False,False,209.08931321527976,6.126348916683631,0.4356365146193256,100,11,19,32,0.07104526786382295,0.3587087072623573
bitcoin,2014-07-01,True,False,absolute,100,False,False,198.95812163240095,6.1535993543917655,0.42830747595330887,100,11,20,33,0.061256076020120065,0.33982014319594067
bitcoin,2014-08-01,True,False,absolute,100,False,False,198.9395665869848,6.149524383315282,0.43005449691827424,100,11,20,32,0.06017825791450622,0.3426446979084685
bitcoin,2014-09-01,True,False,absolute,100,False,False,202.7863883922936,6.127502072251743,0.44080503180786784,100,11,19,32,0.05640405717085632,0.35790940073157385
bitcoin,2014-10-01,True,False,absolute,100,False,False,204.89990155927103,6.112945513400277,0.4470308924160173,100,10,18,31,0.05592610894051223,0.36799923845811905
bitcoin,2014-11-01,True,False,absolute,100,False,False,195.26822093935527,6.139950335681684,0.4410765432181018,100,11,18,32,0.05352611186496158,0.34928092203224437
bitcoin,2014-12-01,True,False,absolute,100,False,False,208.1441058005515,6.091774995234497,0.45839491591652237,100,10,18,30,0.06192787460032356,0.38267352343572575
bitcoin,2015-01-01,True,False,absolute,100,False,False,185.788155346599,6.142655944873818,0.4483390163528663,100,12,20,30,0.04632416025909511,0.34740553664901824
bitcoin,2015-02-01,True,False,absolute,100,False,False,202.76398853746608,6.1158385327656095,0.45132019709283033,100,11,19,31,0.06224915298818434,0.36599395024173625
bitcoin,2015-03-01,True,False,absolute,100,False,False,199.17510256556776,6.132048100297058,0.44460350510033436,100,11,19,32,0.05986849589226151,0.3547583342092176
bitcoin,2015-04-01,True,False,absolute,100,False,False,204.11382693462625,6.118576996239315,0.44422560895269925,100,11,18,31,0.059664733636480255,0.36409579200587283
bitcoin,2015-05-01,True,False,absolute,100,False,False,201.45762260212845,6.128369840740252,0.44228608747151016,100,10,18,32,0.0583055815678771,0.3573079094503817
bitcoin,2015-06-01,True,False,absolute,100,False,False,199.31158114020607,6.135700551361656,0.44061955925004015,100,11,19,32,0.05725119005287274,0.3522266480516612
bitcoin,2015-07-01,True,False,absolute,100,False,False,219.50618955324893,6.095080661306539,0.44684553443433334,100,10,18,32,0.07217587109217873,0.380382210318017
bitcoin,2015-08-01,True,False,absolute,100,False,False,221.1866052103005,6.088130669734289,0.4509256249846773,100,10,18,32,0.07116584740531864,0.38519957738123756
bitcoin,2015-09-01,True,False,absolute,100,False,False,184.21086396859138,6.219102338980124,0.40302146733086414,100,12,21,37,0.061520733076675826,0.2944169341102555
bitcoin,2015-10-01,True,False,absolute,100,False,False,185.51196762921958,6.216392465200832,0.4038670200405515,100,12,21,37,0.063406358669484,0.2962952754800481
bitcoin,2015-11-01,True,False,absolute,100,False,False,175.98028118959806,6.233238246361619,0.40364550604630667,100,12,21,37,0.05394830268115394,0.28461866976411615
bitcoin,2015-12-01,True,False,absolute,100,False,False,169.33658762194852,6.254528137821025,0.39621333019392024,100,13,22,37,0.05459953981390971,0.26986164152460307
bitcoin,2016-01-01,True,False,absolute,100,False,False,184.38863940344123,6.2021277791014295,0.4156212408029014,100,12,21,36,0.057046190641411865,0.3061828024314226
bitcoin,2016-02-01,True,False,absolute,100,False,False,180.16283873362778,6.233185826998885,0.3981364789924722,100,12,22,38,0.056947518827542606,0.28465500409760297
bitcoin,2016-03-01,True,False,absolute,100,False,False,180.51395019586684,6.217458186028693,0.41016911838134323,100,12,21,36,0.053182781728363424,0.29555657409295166
bitcoin,2016-04-01,True,False,absolute,100,False,False,165.02306632013799,6.283927978891223,0.38016160896283735,100,13,23,39,0.04975875496706596,0.2494832245778842
bitcoin,2016-05-01,True,False,absolute,100,False,False,163.8372826936953,6.279934678238088,0.38525408326537824,100,13,23,38,0.04996608979691047,0.25225116966673594
bitcoin,2016-06-01,True,False,absolute,100,False,False,157.44697206339328,6.304154680335813,0.37605838657024443,100,14,24,39,0.04845414020088029,0.23546314349954206
bitcoin,2016-07-01,True,False,absolute,100,False,False,167.71074777132665,6.262931705727921,0.39364903505297366,100,13,22,37,0.051012824065965905,0.2640367321232931
bitcoin,2016-08-01,True,False,absolute,100,False,False,160.425386232675,6.293666672263671,0.3804359413517126,100,13,24,38,0.048648711470576256,0.24273287672443708
bitcoin,2016-09-01,True,False,absolute,100,False,False,154.95668095636918,6.3170205100976595,0.36917393193765524,100,14,24,39,0.04652844478870177,0.22654522987455042
bitcoin,2016-10-01,True,False,absolute,100,False,False,153.9764758075832,6.316006131566294,0.3719492303008198,100,14,24,39,0.04536106376450382,0.22724834349358705
bitcoin,2016-11-01,True,False,absolute,100,False,False,155.66624378816434,6.303946308073687,0.3786493307892826,100,14,24,38,0.04538660421082289,0.23560757614553868
bitcoin,2016-12-01,True,False,absolute,100,False,False,165.53193196793364,6.258755403384571,0.39978744427884566,100,13,22,36,0.04509450361941994,0.2669315243177508
bitcoin,2017-01-01,True,False,absolute,100,False,False,162.89186498389992,6.271259151726768,0.39408431786180476,100,13,23,37,0.04190625193003516,0.2582645864079289
bitcoin,2017-02-01,True,False,absolute,100,False,False,158.94992046954812,6.293314009640099,0.3827304678815824,100,13,24,38,0.042167968173377285,0.24297732382765438
bitcoin,2017-03-01,True,False,absolute,100,False,False,158.26810693027727,6.296345671167139,0.3815158801491509,100,13,23,38,0.04241199961824849,0.24087593618777375
bitcoin,2017-04-01,True,False,absolute,100,False,False,171.09807440177144,6.2507603635807385,0.39822229667275716,100,12,22,37,0.046466320676259186,0.27247326361624463
bitcoin,2017-05-01,True,False,absolute,100,False,False,160.42338222762834,6.288841854640083,0.3840525379882317,100,13,23,38,0.042745526896452835,0.24607718545693785
bitcoin,2017-06-01,True,False,absolute,100,False,False,160.9435757334697,6.294093012895412,0.37838066086925964,100,13,24,39,0.042116340713012804,0.24243735991758636
bitcoin,2017-07-01,True,False,absolute,100,False,False,161.3411137996262,6.285274939211497,0.3856078926504514,100,13,23,38,0.04225932415963375,0.24854958282955913
bitcoin,2017-08-01,True,False,absolute,100,False,False,161.89081842056314,6.283549599993764,0.3864257534584787,100,13,23,38,0.0436527257653348,0.24974549684384353
bitcoin,2017-09-01,True,False,absolute,100,False,False,149.287088108078,6.357304564476385,0.3429769518217247,100,14,26,42,0.04255357581657207,0.1986224511604128
bitcoin,2017-10-01,True,False,absolute,100,False,False,155.27494465108208,6.321657304697242,0.36471304761125173,100,13,25,40,0.04089313811168261,0.22333124877102045
bitcoin,2017-11-01,True,False,absolute,100,False,False,170.57296181653157,6.27356459118303,0.3814863844644755,100,12,24,39,0.05917446047359516,0.256666577548868
bitcoin,2017-12-01,True,False,absolute,100,False,False,162.29150133461405,6.296449725902528,0.3743626775574311,100,12,25,40,0.04656305132200678,0.24080381094131284
bitcoin,2018-01-01,True,False,absolute,100,False,False,172.58415913333332,6.271270992866697,0.3801304685590899,100,12,24,39,0.05952109846083831,0.2582563787551696
bitcoin,2018-02-01,True,False,absolute,100,False,False,172.37223024624174,6.268204544320483,0.3813490999781094,100,12,24,40,0.05813679647167618,0.2603818789193135
bitcoin,2018-03-01,True,False,absolute,100,False,False,174.0243579425911,6.257897293599894,0.38759283253526916,100,12,23,39,0.05220213685214528,0.2675263206956131
bitcoin,2018-04-01,True,False,absolute,100,False,False,174.73030062849318,6.256659596734829,0.38765104039909337,100,12,23,39,0.056931745240222084,0.2683842267880203
bitcoin,2018-05-01,True,False,absolute,100,False,False,173.43480277302763,6.253793271166324,0.39122156686803256,100,12,23,39,0.056446374246256176,0.27037101227439936
bitcoin,2018-06-01,True,False,absolute,100,False,False,175.46261976658354,6.247185405663381,0.3932654735789696,100,11,23,39,0.05343236674500271,0.2749512356172815
bitcoin,2018-07-01,True,False,absolute,100,False,False,176.80177806588534,6.249785647552129,0.38943092580043714,100,11,23,39,0.0564350161183289,0.2731488852833197
bitcoin,2018-08-01,True,False,absolute,100,False,False,177.84245972235325,6.24320889001675,0.3936412679164358,100,11,23,38,0.056427075558921354,0.2777075462261962
bitcoin,2018-09-01,True,False,absolute,100,False,False,178.5731706042901,6.244318816793546,0.39225398175265086,100,11,23,38,0.05713242826586114,0.27693820361023175
bitcoin,2018-10-01,True,False,absolute,100,False,False,171.86756337200706,6.267653953857083,0.3827886527101226,100,12,23,39,0.05061030870768318,0.2607635191466598
bitcoin,2018-11-01,True,False,absolute,100,False,False,159.7539030382036,6.302053596046851,0.37408895908088147,100,13,24,40,0.04162833034223537,0.23691950415055085
bitcoin,2018-12-01,True,False,absolute,100,False,False,162.85474501238988,6.282126235509696,0.38560481308736944,100,12,24,39,0.04316741537687241,0.2507320979228811
bitcoin,2019-01-01,True,False,absolute,100,False,False,190.7456963216469,6.156863786419402,0.4372500053992903,100,10,20,32,0.05057264412636843,0.33755741133985034
bitcoin,2019-02-01,True,False,absolute,100,False,False,195.5126297895412,6.142126334083685,0.44148715166115565,100,10,19,32,0.05026592564503466,0.347772634874993
bitcoin,2019-03-01,True,False,absolute,100,False,False,189.1807377307092,6.173367265762658,0.4275650212343778,100,10,20,34,0.04718696522113377,0.32611807116364355
bitcoin,2019-04-01,True,False,absolute,100,False,False,191.3545855964738,6.16166141883482,0.43221515371520647,100,10,20,33,0.046190891366339026,0.3342319459577442
bitcoin,2019-05-01,True,False,absolute,100,False,False,182.62164658201146,6.1969372180562265,0.4196668391867816,100,10,20,34,0.04586575881011357,0.3097806251854265
bitcoin,2019-06-01,True,False,absolute,100,False,False,170.6451400508464,6.245396860256207,0.4011439316149572,100,12,21,35,0.0436882301226823,0.276190960823567
bitcoin,2019-07-01,True,False,absolute,100,False,False,181.3689962559033,6.212888463103934,0.4092089736829507,100,11,21,35,0.05395080430753389,0.29872406465418666
bitcoin,2019-08-01,True,False,absolute,100,False,False,209.64362399098513,6.120803781011799,0.43319116467597407,100,9,18,33,0.05770888677277051,0.3625523024191115
bitcoin,2019-09-01,True,False,absolute,100,False,False,216.44731928893174,6.101501580153377,0.43812373715650976,100,9,17,33,0.06261161535578529,0.37593156852272663
bitcoin,2019-10-01,True,False,absolute,100,False,False,220.30611025664803,6.078369487771796,0.4462059602075321,100,8,16,32,0.06072525087416309,0.3919655131374732
bitcoin,2019-11-01,True,False,absolute,100,False,False,220.44936593589227,6.085858202266532,0.44471620605371087,100,9,17,32,0.06873682184320407,0.38677473179943234
bitcoin,2019-12-01,True,False,absolute,100,False,False,241.08625078832142,6.047320474386103,0.45269899395651025,100,9,16,31,0.0937931548214969,0.41348704922493296
bitcoin,2020-01-01,True,False,absolute,100,False,False,243.9963962620578,6.033571924415128,0.4581269934144522,100,8,16,30,0.09293115078928908,0.42301681787410006
bitcoin,2020-02-01,True,False,absolute,100,False,False,243.94877490588019,6.029859521117463,0.46084131403210454,100,8,16,30,0.09276253749007174,0.4255900597529795
bitcoin,2020-03-01,True,False,absolute,100,False,False,255.6804305052688,6.018227078030446,0.4582510822106111,100,8,17,31,0.09348126336231538,0.4336530548817697
bitcoin,2020-04-01,True,False,absolute,100,False,False,243.94806036651264,6.04682327774509,0.4532994180191233,100,8,17,32,0.09145285371304405,0.41383167967483847
bitcoin,2020-05-01,True,False,absolute,100,False,False,238.36136044575593,6.066238865096676,0.4467186575803378,100,9,17,32,0.09436416358943711,0.4003738200431667
bitcoin,2020-06-01,True,False,absolute,100,False,False,230.03523941706857,6.100930395454644,0.43530165565355006,100,9,18,33,0.09442373046855812,0.37632748358623325
bitcoin,2020-07-01,True,False,absolute,100,False,False,234.34779426165173,6.090021118020188,0.4373112828280025,100,9,18,32,0.09661517697162979,0.38388921848187074
bitcoin,2020-08-01,True,False,absolute,100,False,False,236.1851056613646,6.075727372359261,0.44387809991294047,100,9,18,32,0.0963898139544684,0.39379688798638496
bitcoin,2020-09-01,True,False,absolute,100,False,False,230.18601807797484,6.0921433123515785,0.43827533427375026,100,10,18,32,0.09394643847139776,0.3824182254644656
bitcoin,2020-10-01,True,False,absolute,100,False,False,216.73042797872333,6.12911722723336,0.4272982948561715,100,10,19,33,0.08678258699174048,0.3567898606098981
bitcoin,2020-11-01,True,False,absolute,100,False,False,197.39694113023904,6.174055447693538,0.4160693021914385,100,11,20,34,0.07369013203238704,0.32564105979854147
bitcoin,2020-12-01,True,False,absolute,100,False,False,181.898175315971,6.216404661738259,0.4013181899565596,100,11,20,35,0.05711374620365726,0.2962868214845159
bitcoin,2021-01-01,True,False,absolute,100,False,False,187.87122035733134,6.1850591100304175,0.41652722822824273,100,10,19,34,0.05755901328053453,0.31801390227390164
bitcoin,2021-02-01,True,False,absolute,100,False,False,191.23989493311203,6.174384555430111,0.42187814863209105,100,10,19,34,0.05603423286915764,0.325412939698839
bitcoin,2021-03-01,True,False,absolute,100,False,False,195.5148204846479,6.148181723531708,0.43558845358175424,100,10,19,33,0.054276746068580184,0.34357535875190076
bitcoin,2021-04-01,True,False,absolute,100,False,False,203.76384524363007,6.112894490546816,0.4501973156580452,100,9,18,32,0.05360794348214988,0.36803460480514266
bitcoin,2021-05-01,True,False,absolute,100,False,False,213.92521959547537,6.085886154052331,0.45947304633504843,100,9,18,31,0.06773377113633976,0.386755357097911
bitcoin,2021-06-01,True,False,absolute,100,False,False,258.33590372406394,6.005434650873077,0.4732190117323161,100,8,17,30,0.10232019646200015,0.4425200896984205
bitcoin,2021-07-01,True,False,absolute,100,False,False,263.7834804974186,5.993287052220071,0.4757062935010225,100,8,17,31,0.10235340004609614,0.45094016345532123
bitcoin,2021-08-01,True,False,absolute,100,False,False,273.65313859793156,5.970066514284996,0.4772514847955897,100,8,16,30,0.10336474257049501,0.4670354138561037
bitcoin,2021-09-01,True,False,absolute,100,False,False,270.8744928165139,5.968740819772591,0.48048687648157584,100,8,16,30,0.10169128982459859,0.46795431526966347
bitcoin,2021-10-01,True,False,absolute,100,False,False,273.6247387842372,5.971747829412704,0.47664505628334447,100,7,16,30,0.10344421183410463,0.46587001501570424
bitcoin,2021-11-01,True,False,absolute,100,False,False,274.900683175403,5.9767984369763285,0.4712918748393458,100,7,16,31,0.10418462178126241,0.46236920062286474
bitcoin,2021-12-01,True,False,absolute,100,False,False,272.5794840427174,5.99132464801721,0.4649759800229007,100,7,17,32,0.10530332358438572,0.452300398395653
bitcoin,2022-01-01,True,False,absolute,100,False,False,248.14940592247186,6.040468912956763,0.45672329230228287,100,8,18,32,0.09336481024482356,0.4182361897121131
bitcoin,2022-02-01,True,False,absolute,100,False,False,246.35208384100565,6.016169456420491,0.47218254760284206,100,8,17,31,0.08714987445148145,0.43507928949936847
bitcoin,2022-03-01,True,False,absolute,100,False,False,244.70970781655367,6.011254188984818,0.4766488805492664,100,8,17,30,0.08530369425650232,0.43848629326410415
bitcoin,2022-04-01,True,False,absolute,100,False,False,245.50074534142396,6.012031014501522,0.47534239613405743,100,8,16,30,0.08596896422521429,0.43794783884741356
bitcoin,2022-05-01,True,False,absolute,100,False,False,242.2567127414613,6.027035884466601,0.4700487055956204,100,8,17,31,0.0857304977581608,0.4275472555364501
bitcoin,2022-06-01,True,False,absolute,100,False,False,239.85825349544703,6.035032094323418,0.46749682537909065,100,8,17,31,0.08484267609094974,0.4220047052190332
bitcoin,2022-07-01,True,False,absolute,100,False,False,249.1658871237851,5.993506347234184,0.4815961097573447,100,8,16,29,0.08517883172349439,0.4507881597345829
bitcoin,2022-08-01,True,False,absolute,100,False,False,244.87933164322786,6.013640392410975,0.47398917817830966,100,8,16,30,0.08454730659828057,0.4368323030870213
bitcoin,2022-09-01,True,False,absolute,100,False,False,246.98395633814545,6.007820575030968,0.47537782781163296,100,8,16,30,0.08495390210007046,0.44086629309534464
bitcoin,2022-10-01,True,False,absolute,100,False,False,251.56785459984138,5.992010046691641,0.4789990523845037,100,7,16,30,0.0838097181021954,0.4518253162369124
bitcoin,2022-11-01,True,False,absolute,100,False,False,239.59811649961506,6.043680748198395,0.4614905753162919,100,8,17,32,0.08441490122674643,0.41600991516995345
bitcoin,2022-12-01,True,False,absolute,100,False,False,252.84273482141924,5.9969785674474885,0.47314211222833813,100,7,16,30,0.08572676529650472,0.4483814000834437
bitcoin,2023-01-01,True,False,absolute,100,False,False,251.92813315302374,6.0134287652020975,0.46561632138561787,100,7,16,31,0.08849448766250637,0.43697899189018474
bitcoin,2023-02-01,True,False,absolute,100,False,False,247.82945704978522,6.023019027740858,0.4638592293339541,100,8,17,31,0.08686256741023562,0.43033152845061173
bitcoin,2023-03-01,True,False,absolute,100,False,False,245.86822167757663,6.027983479275728,0.4632891201794193,100,8,17,31,0.08653639255455234,0.42689043286619205
bitcoin,2023-04-01,True,False,absolute,100,False,False,251.06448801975236,6.013273123405611,0.46647946127037815,100,8,16,31,0.08692640622020306,0.43708687456259687
bitcoin,2023-05-01,True,False,absolute,100,False,False,256.3953963333266,5.983364733536943,0.47785104571136394,100,7,15,30,0.08601948466724993,0.45781779067514994
bitcoin,2023-06-01,True,False,absolute,100,False,False,242.25604167845728,6.044790804133037,0.4591665668883469,100,8,17,32,0.08724292144847907,0.4152404830285921
bitcoin,2023-07-01,True,False,absolute,100,False,False,250.282207686088,6.016485855245929,0.4665750517404532,100,8,17,31,0.0876593080730076,0.4348599785455815
bitcoin,2023-08-01,True,False,absolute,100,False,False,246.9285324595316,6.026028593409105,0.4646692726957446,100,8,17,31,0.08677391490635165,0.4282454564929578
bitcoin,2023-09-01,True,False,absolute,100,False,False,247.46198748543196,6.024311952783627,0.4651629358839114,100,8,17,31,0.08691420624833554,0.42943534110254133
bitcoin,2023-10-01,True,False,absolute,100,False,False,249.3789216417347,6.018181423864639,0.4666644814735271,100,8,17,31,0.08736112195720536,0.43368469993807934
bitcoin,2023-11-01,True,False,absolute,100,False,False,248.14315700290254,6.020876232170569,0.46653839579505807,100,8,17,31,0.08697772897679686,0.43181680115867394
cardano,2018-01-01,False,False,absolute,100,False,False,149.1511159483627,6.303990671743164,0.35733496795810044,100,16,26,35,0.023680684488905274,0.23557682559312276
cardano,2018-02-01,False,False,absolute,100,False,False,140.63232316320818,6.346202364142401,0.33710330710627034,100,18,28,39,0.021757008838313573,0.2063179100199298
cardano,2018-03-01,False,False,absolute,100,False,False,309.31472273965977,6.033396018144024,0.4128711207023393,100,13,24,36,0.144110474075921,0.42313874680996333
cardano,2018-04-01,False,False,absolute,100,False,False,617.1896677347459,5.670601129561827,0.4690150871554557,100,8,20,34,0.23151268719778592,0.674609000952269
cardano,2018-05-01,False,False,absolute,100,False,False,683.5715892951279,5.602416588163582,0.4788705189209573,100,7,20,33,0.24605010294102495,0.7218709235802362
cardano,2018-06-01,False,False,absolute,100,False,False,706.6487122163416,5.579322170581281,0.4821553284953443,100,7,19,33,0.25089541500410406,0.7378787540140844
cardano,2018-07-01,False,False,absolute,100,False,False,966.8617599458057,5.339155248203264,0.513804105303342,100,4,17,31,0.29996809418013576,0.9043497791241631
cardano,2018-08-01,False,False,absolute,100,False,False,1244.9632213797713,5.1068298233802665,0.5427117879551773,100,1,14,29,0.3444523969959272,1.0653854923126163
cardano,2018-09-01,False,False,absolute,100,False,False,1286.4501076773897,5.072796114799271,0.5468439559301115,100,1,14,29,0.35058305054626604,1.0889758614595313
cardano,2018-10-01,False,False,absolute,100,False,False,1318.513724494917,5.04636212097805,0.5507732369258587,100,1,13,28,0.35522661272081446,1.107298509747651
cardano,2018-11-01,False,False,absolute,100,False,False,1328.7016196004963,5.037202349406581,0.552630820108728,100,1,13,28,0.35667207251787925,1.1136475795869858
cardano,2018-12-01,False,False,absolute,100,False,False,1213.9227888723397,5.139152493581196,0.5348128360090852,100,1,15,30,0.3399656241874534,1.042981124594674
cardano,2019-01-01,False,False,absolute,100,False,False,1162.7390364742319,5.174072186645729,0.5341017576683341,100,1,15,30,0.3318813050787511,1.0187766378009737
cardano,2019-02-01,False,False,absolute,100,False,False,1128.1552469939459,5.214241608268477,0.5231531739169617,100,2,15,31,0.3265329654529108,0.9909333164584416
cardano,2019-03-01,False,False,absolute,100,False,False,1127.761489602111,5.214133143750308,0.5228039044842954,100,2,15,31,0.3264302919343694,0.9910084983334018
cardano,2019-04-01,False,False,absolute,100,False,False,1079.546815967709,5.21075361341996,0.531076521693179,100,2,14,30,0.31594616700808487,0.9933510102534998
cardano,2019-05-01,False,False,absolute,100,False,False,1021.6872498787397,5.265315013909259,0.5158818752773561,100,2,14,31,0.30546445256384064,0.9555319293369418
cardano,2019-06-01,False,False,absolute,100,False,False,1010.331987562392,5.256580103167481,0.5188141437940474,100,2,14,31,0.30163907402999707,0.9615865080900466
cardano,2019-07-01,False,False,absolute,100,False,False,985.3933537630412,5.26060712392127,0.5152848771934279,100,2,14,31,0.29428588643166637,0.9587951900084997
cardano,2019-08-01,False,False,absolute,100,False,False,934.9072544572275,5.304915187840769,0.5009435297264829,100,2,14,33,0.2832882069581809,0.9280831804266289
cardano,2019-09-01,False,False,absolute,100,False,False,930.2362095289014,5.296157008920546,0.5021399738569069,100,2,14,33,0.2800911327353701,0.9341538874520228
cardano,2019-10-01,False,False,absolute,100,False,False,919.1540787134427,5.297567506981527,0.49958572182813893,100,2,14,33,0.27575043928612925,0.9331762046978688
