ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2023-01-01,False,False,percentage,0.5,False,False,53.52680925159913,13.1246628381475,0.9929152127177533,12667814,96,555,4328,0.05927991119868962,7.257251961761846
bitcoin_cash,2023-02-01,False,False,percentage,0.5,False,False,54.99412692767819,13.105708383549116,0.9929542036181503,12646762,93,545,4363,0.060978705947826416,7.268726956459372
bitcoin_cash,2023-03-01,False,False,percentage,0.5,False,False,56.78221603946997,13.105787005019728,0.9929394876396512,12657246,92,553,4444,0.06319622837802082,7.269501104125632
bitcoin_cash,2023-04-01,False,False,percentage,0.5,False,False,61.14742356124179,13.116620659854606,0.9929825875797608,12646965,95,585,4495,0.06744977613527638,7.261179194527786
bitcoin_cash,2023-05-01,False,False,percentage,0.5,False,False,64.97705571302521,13.010459494412455,0.9930047192752239,12648382,81,538,4312,0.06838921354115456,7.3348765435178
bitcoin_cash,2023-06-01,False,False,percentage,0.5,False,False,64.73980105033576,13.021997046735457,0.9928814956350251,12688557,81,540,4334,0.06787832339334955,7.330050583206124
bitcoin_cash,2023-07-01,False,False,percentage,0.5,False,False,78.0937954393115,12.958700704949445,0.9928710396975569,12714390,78,517,4232,0.07812635457038349,7.375958123588603
bitcoin_cash,2023-08-01,False,False,percentage,0.5,False,False,68.87243662445559,12.891421038992087,0.993348073640758,12742732,72,480,3974,0.06929526435902704,7.424819481435891
bitcoin_cash,2023-09-01,False,False,percentage,0.5,False,False,69.45097309303559,12.883478466052342,0.993360297267001,12770667,73,459,3920,0.06994830404582358,7.432514683503495
bitcoin_cash,2023-10-01,False,False,percentage,0.5,False,False,66.70574529681247,12.868163934045608,0.9933886265644656,12765098,72,440,3827,0.06769873683806267,7.442693736375617
bitcoin_cash,2023-11-01,False,False,percentage,0.5,False,False,64.96156355817716,12.86379434244014,0.9934702938309907,12886524,73,440,3788,0.06572647512462253,7.455189892558704
dogecoin,2015-01-01,False,False,percentage,0.5,False,False,167.01263250683348,11.037952283368432,0.9781278593561915,559616,29,223,1081,0.10334363861209028,5.584080608849691
dogecoin,2015-02-01,False,False,percentage,0.5,False,False,164.07090332237786,11.0831774722936,0.9802742271338791,635226,32,233,1107,0.10262923986141337,5.67946290349974
dogecoin,2015-03-01,False,False,percentage,0.5,False,False,220.80643717434205,10.877105960685899,0.9812841860403354,643005,25,217,1044,0.12791545099194407,5.8344724499361424
dogecoin,2015-04-01,False,False,percentage,0.5,False,False,212.91434930011278,10.937265671030255,0.981467717570604,652683,29,227,1059,0.12738881407757238,5.807711975738038
dogecoin,2015-05-01,False,False,percentage,0.5,False,False,201.1534355384303,10.98514734846747,0.9823204101642545,668888,34,227,1015,0.12688650561289974,5.799047998431819
dogecoin,2015-06-01,False,False,percentage,0.5,False,False,253.7102474177574,10.870309270164704,0.984422147156491,752331,31,226,993,0.14683751053072616,5.9962074432450025
dogecoin,2015-07-01,False,False,percentage,0.5,False,False,294.7945967293289,10.801558463820207,0.9845219231106421,755511,32,212,963,0.16155467148798683,6.048079825636943
dogecoin,2015-08-01,False,False,percentage,0.5,False,False,292.6645774598794,10.79695104935824,0.9847135940371079,764670,31,212,954,0.16089807430846095,6.06332346867715
dogecoin,2015-09-01,False,False,percentage,0.5,False,False,358.931812706264,10.592412577395878,0.98529309466529,767163,25,187,883,0.1804681070874037,6.208353660729466
dogecoin,2015-10-01,False,False,percentage,0.5,False,False,356.8311287413695,10.573180888327409,0.9853205162478127,772714,23,180,861,0.17975723302813973,6.2288937497629275
dogecoin,2015-11-01,False,False,percentage,0.5,False,False,353.7313417512199,10.603565370133042,0.9852673949153253,774115,24,188,899,0.17899041796577053,6.209644280163878
dogecoin,2015-12-01,False,False,percentage,0.5,False,False,351.22763161760565,10.576110603627775,0.9853919540472965,780326,23,176,860,0.17825146606744954,6.236665813874286
dogecoin,2016-01-01,False,False,percentage,0.5,False,False,347.99083069445965,10.62000500489394,0.9854531944406161,788379,24,186,917,0.17749245448461698,6.216507691008088
dogecoin,2016-02-01,False,False,percentage,0.5,False,False,287.55509053927767,10.349752691684005,0.9860998177697693,792989,12,134,716,0.1287163461150218,6.409662731428983
dogecoin,2016-03-01,False,False,percentage,0.5,False,False,290.80900876607444,10.152994419444347,0.9866025046810563,791297,9,102,589,0.12821178878296652,6.543909194297588
dogecoin,2016-04-01,False,False,percentage,0.5,False,False,377.57818823791507,9.906990769720712,0.9867431511903045,793594,6,87,547,0.1350387756775975,6.7173245545985765
dogecoin,2016-05-01,False,False,percentage,0.5,False,False,330.52253021934627,10.005016099796434,0.986883910543181,803549,8,83,552,0.13449201631885926,6.661844744464526
dogecoin,2016-06-01,False,False,percentage,0.5,False,False,276.7011745508889,10.135841154494718,0.9870314001140066,809199,12,85,537,0.13393317906692118,6.578170429665759
dogecoin,2016-07-01,False,False,percentage,0.5,False,False,278.21595854241826,10.095197412469433,0.9870828127199204,811127,9,80,555,0.13339515280867176,6.6087222939928605
dogecoin,2016-08-01,False,False,percentage,0.5,False,False,249.7801769411657,10.253052770343384,0.9870510392673716,822049,12,94,585,0.13284425885390513,6.512680663040002
dogecoin,2016-09-01,False,False,percentage,0.5,False,False,272.9680329428455,10.067347047130497,0.9874423306846931,828553,10,77,461,0.14095482397388978,6.649282863417041
dogecoin,2016-10-01,False,False,percentage,0.5,False,False,292.83788117853373,9.960543031368422,0.9876417819303833,830557,10,70,420,0.14783201692786163,6.725729519983788
dogecoin,2016-11-01,False,False,percentage,0.5,False,False,328.67485522396,9.859416012324587,0.987694213702513,834636,8,65,398,0.15967219037290234,6.800724569754184
dogecoin,2016-12-01,False,False,percentage,0.5,False,False,309.43907482932553,9.907648974353249,0.9877633205480087,836212,9,67,401,0.15374939952996353,6.769178495890585
dogecoin,2017-01-01,False,False,percentage,0.5,False,False,286.27719852076575,9.951336321343312,0.9878555433208785,837871,11,66,362,0.1526105086547532,6.740878715730552
dogecoin,2017-02-01,False,False,percentage,0.5,False,False,281.79053011081794,9.943462808236864,0.9878979859564887,825127,11,67,349,0.1512589115407141,6.731009382327316
dogecoin,2017-03-01,False,False,percentage,0.5,False,False,268.35206124462405,9.950916782390768,0.9879640258676373,830468,12,67,333,0.14667766768167023,6.732294764570916
dogecoin,2017-04-01,False,False,percentage,0.5,False,False,254.25564246536615,10.048092933391764,0.9879216419142655,837578,13,76,365,0.1423483438315679,6.673462385859032
dogecoin,2017-05-01,False,False,percentage,0.5,False,False,245.20643011750144,10.037061905098396,0.987668099791829,840747,13,72,350,0.13719996090661968,6.684884900748679
dogecoin,2017-06-01,False,False,percentage,0.5,False,False,162.80336178733882,10.377869106595323,0.9871244549030465,850656,18,93,446,0.1025987424004919,6.460372384063925
dogecoin,2017-07-01,False,False,percentage,0.5,False,False,177.93766627791567,10.370176557140708,0.9868052900090567,863117,16,95,460,0.10971702860339973,6.480246891971227
dogecoin,2017-08-01,False,False,percentage,0.5,False,False,172.32450936344193,10.351434111921517,0.9867982247696847,872767,14,90,458,0.10559301891075988,6.504356534007994
dogecoin,2017-09-01,False,False,percentage,0.5,False,False,175.40128639705497,10.301478957209333,0.9868515673296138,888653,14,84,430,0.10665750670073498,6.557021017309319
dogecoin,2017-10-01,False,False,percentage,0.5,False,False,96.50814902132873,10.693211809102186,0.9852306046134028,900739,18,101,536,0.05009698534754675,6.299001199881252
dogecoin,2017-11-01,False,False,percentage,0.5,False,False,89.14346476430676,10.795766778935901,0.9849165764349241,916134,20,106,608,0.04581204859224753,6.244862616342371
dogecoin,2017-12-01,False,False,percentage,0.5,False,False,87.65525887323732,10.832177381842953,0.9849421457911824,927530,21,111,639,0.04563956791156074,6.231987206393206
dogecoin,2018-01-01,False,False,percentage,0.5,False,False,88.41941358059964,10.903511857462263,0.9812936920499701,979557,19,97,666,0.04546334627382866,6.237117205409422
dogecoin,2018-02-01,False,False,percentage,0.5,False,False,87.44339065665086,11.123794107553804,0.9746368335135175,1016737,19,91,857,0.045287948875427225,6.121682515065598
dogecoin,2018-03-01,False,False,percentage,0.5,False,False,97.59299290950611,11.018064820053054,0.9765902241511648,1036851,18,87,778,0.04554443533167139,6.2145582279250124
dogecoin,2018-04-01,False,False,percentage,0.5,False,False,108.42125318920174,11.007773252815205,0.9759245281104045,1068887,17,81,803,0.06090087581007395,6.252121483695477
dogecoin,2018-05-01,False,False,percentage,0.5,False,False,80.7749478809615,11.128952916570675,0.9765815684905733,1095967,21,93,763,0.04479423620184766,6.193145299847794
dogecoin,2018-06-01,False,False,percentage,0.5,False,False,77.73446729790487,11.183638069654005,0.9763727350265873,1136549,21,101,769,0.04463157305935192,6.191599839815911
dogecoin,2018-07-01,False,False,percentage,0.5,False,False,75.36284446534002,11.259967655382436,0.9765325710049969,1166732,22,112,823,0.04446878066739225,6.164902402687475
dogecoin,2018-08-01,False,False,percentage,0.5,False,False,79.21429531419646,11.158748674289296,0.9773515279494083,1188143,21,99,762,0.04430166703296077,6.253246959882652
dogecoin,2018-09-01,False,False,percentage,0.5,False,False,85.2750473065036,10.942354755861373,0.9785848350152803,1250055,19,73,563,0.044135649735815054,6.454035760608115
dogecoin,2018-10-01,False,False,percentage,0.5,False,False,175.22767898516437,9.566284396641425,0.984129751477159,1148873,9,23,131,0.06991049381036538,7.323448961867034
dogecoin,2018-11-01,False,False,percentage,0.5,False,False,176.53980656557937,9.631788389661732,0.9839501514698775,1196662,8,23,158,0.0674561553356268,7.318799606059939
dogecoin,2018-12-01,False,False,percentage,0.5,False,False,195.87440305526204,9.848527034438275,0.9835464507179302,1244671,9,32,218,0.0934602286777466,7.207903049331039
dogecoin,2019-01-01,False,False,percentage,0.5,False,False,189.42228305977073,9.845403379007223,0.9842537030151164,1253375,9,33,211,0.08447379256398867,7.217036877149135
dogecoin,2019-02-01,False,False,percentage,0.5,False,False,200.5624377104405,9.76049378165985,0.9845215452528273,1355341,8,27,204,0.07985806132925678,7.354104895602905
dogecoin,2019-03-01,False,False,percentage,0.5,False,False,191.52802473654293,9.810589276870363,0.9845707855766338,1344262,8,29,213,0.07812261561187231,7.311173424681164
dogecoin,2019-04-01,False,False,percentage,0.5,False,False,179.50576448757218,9.923308651747828,0.9849812681910464,1375818,9,35,239,0.0787440373292733,7.25624560745433
dogecoin,2019-05-01,False,False,percentage,0.5,False,False,168.03080961519916,10.020931478988484,0.985008801673011,1300520,9,38,276,0.07407328573165671,7.132294341215386
dogecoin,2019-06-01,False,False,percentage,0.5,False,False,144.75620812726333,10.330648518146445,0.9841984866748531,1307668,11,52,380,0.07314295048340896,6.92309606252547
dogecoin,2019-07-01,False,False,percentage,0.5,False,False,138.03830090174355,10.387213493833967,0.9851116848848044,1402211,13,55,380,0.07593427125661265,6.95369308737868
dogecoin,2019-08-01,False,False,percentage,0.5,False,False,127.29113498417992,10.40467090678078,0.9856544912608544,1491720,14,54,354,0.07053194449408727,7.003472070860241
dogecoin,2019-09-01,False,False,percentage,0.5,False,False,148.94013784093391,10.308192258867683,0.9858952835448634,1520952,13,50,339,0.08497349882635144,7.0897526116427505
dogecoin,2019-10-01,False,False,percentage,0.5,False,False,154.03676660578125,10.24951017198076,0.985566022587164,1485338,12,47,326,0.08684185947844317,7.106733835919562
dogecoin,2019-11-01,False,False,percentage,0.5,False,False,159.81605875836843,10.136112996309889,0.9858974973723895,1510855,11,41,291,0.0865344084292318,7.202368128459154
dogecoin,2019-12-01,False,False,percentage,0.5,False,False,158.9035083528854,10.135858605403087,0.986252788675487,1516060,11,44,285,0.08625242984503682,7.205983607255877
dogecoin,2020-01-01,False,False,percentage,0.5,False,False,167.91403861536344,10.116137961938945,0.9861873102551345,1539915,11,42,283,0.091854132007238,7.235265271479699
dogecoin,2020-02-01,False,False,percentage,0.5,False,False,171.97142645881556,10.103293623299239,0.9861792841747014,1538854,11,43,285,0.09427586989577248,7.243479052140154
dogecoin,2020-03-01,False,False,percentage,0.5,False,False,168.70534202393404,10.111515916341721,0.985669522221849,1448540,11,44,281,0.09204180390361838,7.177297962085503
dogecoin,2020-04-01,False,False,percentage,0.5,False,False,203.78606245938508,9.9542319193257,0.9859545239178409,1440158,10,38,243,0.11181448403105007,7.280515598244852
dogecoin,2020-05-01,False,False,percentage,0.5,False,False,218.48796794266337,9.909474065541877,0.9855870030243181,1477539,10,36,226,0.11889323943520286,7.337164414531498
dogecoin,2020-06-01,False,False,percentage,0.5,False,False,226.65109962522627,9.903774671467064,0.9854225257058588,1482895,10,36,228,0.12270947440376151,7.344733325670161
dogecoin,2020-07-01,False,False,percentage,0.5,False,False,225.01904828351655,9.986325906184645,0.985408922318717,1515157,10,39,267,0.12228968905290775,7.309035975995413
dogecoin,2020-08-01,False,False,percentage,0.5,False,False,298.0288449093465,9.539904301279753,0.9861405564802074,1385498,7,25,170,0.14586807201123336,7.5290124305137445
dogecoin,2020-09-01,False,False,percentage,0.5,False,False,315.26306917921494,9.556006856129407,0.9860930738409777,1418967,7,26,180,0.15341021522652404,7.541720490258648
dogecoin,2020-10-01,False,False,percentage,0.5,False,False,319.4342266953387,9.627985096154765,0.985404481140375,1465225,7,28,206,0.1542568677752256,7.523908648328964
dogecoin,2020-11-01,False,False,percentage,0.5,False,False,317.5871029642862,9.706373858946337,0.9858023167951357,1480643,7,31,253,0.15407904119808621,7.480041337166193
dogecoin,2020-12-01,False,False,percentage,0.5,False,False,371.2239211857887,9.466916708788798,0.9855698730182675,1504555,5,23,189,0.1655474414195442,7.662041106033356
dogecoin,2021-01-01,False,False,percentage,0.5,False,False,427.5234483795044,9.198183250677012,0.9866152975289761,1512305,5,18,146,0.18230164402767407,7.853450748499841
dogecoin,2021-02-01,False,False,percentage,0.5,False,False,682.7787395158043,8.60027336229772,0.9873786963329286,1534054,3,15,78,0.24416329501009698,8.28216922923044
dogecoin,2021-03-01,False,False,percentage,0.5,False,False,1025.097217348632,8.212506707907306,0.9872133509024323,1637619,2,12,65,0.3125997310104603,8.616278045687384
dogecoin,2021-04-01,False,False,percentage,0.5,False,False,1187.8449274736183,8.194288844050957,0.9862822031134442,1740943,1,13,68,0.3392279915984685,8.690089269447883
dogecoin,2021-05-01,False,False,percentage,0.5,False,False,1305.4888895082288,8.085015598409342,0.9853066856980651,1843565,1,10,66,0.3560803777739908,8.82310598820832
dogecoin,2021-06-01,False,False,percentage,0.5,False,False,1307.860707474956,8.056392180316646,0.9837445392238968,1971526,1,9,58,0.3560131543601023,8.910052894838142
dogecoin,2021-07-01,False,False,percentage,0.5,False,False,1295.8920623475403,8.088107766106972,0.9836820012012512,2050066,1,9,70,0.35429221439740777,8.927133451562051
dogecoin,2021-08-01,False,False,percentage,0.5,False,False,1281.4915481069002,8.169729420988102,0.9834978478892192,2083882,1,10,82,0.35235729133994226,8.886918144282072
dogecoin,2021-09-01,False,False,percentage,0.5,False,False,1161.8565101651316,8.31462330031773,0.9828378570677062,2106131,1,11,88,0.3341608918998362,8.797105474967891
dogecoin,2021-10-01,False,False,percentage,0.5,False,False,1181.0124431955423,8.261816694866425,0.9826321582343586,2144224,1,11,83,0.3365994210555611,8.851633324998685
dogecoin,2021-11-01,False,False,percentage,0.5,False,False,1010.814240088046,8.649499712591542,0.9819158175096059,2222745,2,17,118,0.31165558770659024,8.61887713740168
dogecoin,2021-12-01,False,False,percentage,0.5,False,False,1039.6585098201915,8.610323573127319,0.9815756013470284,2258964,2,14,119,0.31529197401693104,8.662195350664668
dogecoin,2022-01-01,False,False,percentage,0.5,False,False,1088.3937749788283,8.579217816988423,0.9810302432218521,2327269,2,15,115,0.3229727161253692,8.713545393862674
dogecoin,2022-02-01,False,False,percentage,0.5,False,False,1083.8571699435672,8.463893202663282,0.9816530034075137,2391643,2,11,102,0.3206626187731472,8.820767425427212
dogecoin,2022-03-01,False,False,percentage,0.5,False,False,1084.565313662146,8.366721729478021,0.9822580598906083,2413836,2,10,92,0.3197360117149864,8.897358164034669
dogecoin,2022-04-01,False,False,percentage,0.5,False,False,1132.3718613357623,7.617442792171617,0.9891462584854457,2058931,2,5,46,0.3156431034405398,9.257688479606339
dogecoin,2022-05-01,False,False,percentage,0.5,False,False,1080.2127585871322,7.658112696961878,0.9890866441131357,2059858,2,5,48,0.30493283720434694,9.229948382033104
dogecoin,2022-06-01,False,False,percentage,0.5,False,False,1117.96084036369,7.665053446864128,0.9888077279130529,2091873,2,5,48,0.3143758589465673,9.240560209325533
dogecoin,2022-07-01,False,False,percentage,0.5,False,False,1085.11469378006,7.7358779699004465,0.9885667440486051,2126852,2,5,53,0.30891642015508786,9.20805150618315
dogecoin,2022-08-01,False,False,percentage,0.5,False,False,1109.8943644186127,7.729221539327163,0.9884881892288545,2175697,2,5,53,0.31296376933807996,9.235371513039254
dogecoin,2022-09-01,False,False,percentage,0.5,False,False,1065.3028006409547,7.658199737739602,0.9892668684894149,2181544,2,6,45,0.30564223582809924,9.287283884524662
dogecoin,2022-10-01,False,False,percentage,0.5,False,False,1061.7845211056647,7.660860593806177,0.989419953467148,2196554,2,6,46,0.30471955364184267,9.29229640537146
dogecoin,2022-11-01,False,False,percentage,0.5,False,False,986.8440310491605,7.760390796931009,0.9893494665813048,2205426,2,6,52,0.28931273894119774,9.227338244543196
dogecoin,2022-12-01,False,False,percentage,0.5,False,False,958.1576809924763,7.843561188287046,0.988793610443682,2210715,2,6,52,0.28378535177017444,9.172084227372123
dogecoin,2023-01-01,False,False,percentage,0.5,False,False,944.6142296447538,7.941744889679214,0.9885003418126833,2232870,2,7,58,0.2845877375075703,9.114000232479816
dogecoin,2023-02-01,False,False,percentage,0.5,False,False,920.0439576455389,7.947566413990233,0.9885007179736692,2228634,2,7,59,0.27802770465839716,9.10806614750074
dogecoin,2023-03-01,False,False,percentage,0.5,False,False,920.2863045802239,7.94094004178532,0.9885686120384081,2237671,2,7,58,0.2784714972571014,9.11670594985796
dogecoin,2023-04-01,False,False,percentage,0.5,False,False,917.5079780559261,7.926189553125619,0.9888841593891744,2269701,2,7,57,0.27761815458937045,9.141142721404048
dogecoin,2023-05-01,False,False,percentage,0.5,False,False,897.1893141497105,7.954817390543152,0.9893993912278163,2390109,2,7,59,0.27258405816820175,9.172990283392942
dogecoin,2023-06-01,False,False,percentage,0.5,False,False,904.1365553246712,7.921791084868643,0.9895837432440912,2462196,2,7,57,0.27413430933600386,9.225597037175888
dogecoin,2023-07-01,False,False,percentage,0.5,False,False,904.5322922069504,7.91901810963491,0.9896478087755716,2476623,2,7,57,0.27400385199317956,9.233361421165036
dogecoin,2023-08-01,False,False,percentage,0.5,False,False,847.0267730777406,8.014158162019577,0.9895593379300147,2527453,2,7,61,0.2618081082897845,9.187731499670864
dogecoin,2023-09-01,False,False,percentage,0.5,False,False,828.8562787396481,8.095373494783633,0.9894553051675906,2534496,2,8,66,0.26233780404558077,9.134220045161214
dogecoin,2023-10-01,False,False,percentage,0.5,False,False,820.8249438165566,8.127278129342043,0.9893834254791825,2552955,2,9,69,0.2613591828706854,9.119362148739366
dogecoin,2023-11-01,False,False,percentage,0.5,False,False,788.8695930487459,8.183282186692034,0.9893134828412106,2553693,2,9,72,0.25388452919491017,9.080832129294643
litecoin,2013-01-01,False,False,percentage,0.5,False,False,108.06938159103069,8.70195672977854,0.9504356416910081,20177,19,56,127,0.06649349408231289,3.8805618482109665
litecoin,2013-02-01,False,False,percentage,0.5,False,False,100.35025262065987,8.809487688120702,0.9478157424605985,21174,21,60,131,0.06266785928640735,3.854257739708797
litecoin,2013-03-01,False,False,percentage,0.5,False,False,70.30489974973426,8.916227020615676,0.9513900069461775,22395,25,62,134,0.03930289198353553,3.836335378073776
litecoin,2013-04-01,False,False,percentage,0.5,False,False,73.55537799284939,9.13063926631248,0.9582789944868957,26439,26,70,169,0.049684741507476315,3.8537186076165306
litecoin,2013-05-01,False,False,percentage,0.5,False,False,65.53364644038447,9.568072123153845,0.960594612692057,42408,29,80,231,0.04063351233374827,4.023010087109132
litecoin,2013-06-01,False,False,percentage,0.5,False,False,84.15308815308309,9.881444470109646,0.952624457759626,54150,31,100,296,0.06615560241259702,4.05021787811063
litecoin,2013-07-01,False,False,percentage,0.5,False,False,192.21625665290023,9.687733713759506,0.9552005202864889,58344,24,98,329,0.1261228003829264,4.259086494955354
litecoin,2013-08-01,False,False,percentage,0.5,False,False,175.3530069376119,9.843394210454068,0.955074642578561,62688,27,109,363,0.12046645477723633,4.223004376628032
litecoin,2013-09-01,False,False,percentage,0.5,False,False,142.69950366775305,9.961868900848485,0.9559102733839282,66312,27,110,387,0.10558806355830899,4.197084813540878
litecoin,2013-10-01,False,False,percentage,0.5,False,False,131.4060097647306,10.178823690717397,0.9515452601363172,70554,31,131,445,0.10141293031233196,4.108710710411768
litecoin,2013-11-01,False,False,percentage,0.5,False,False,149.5790592849017,10.118233842254455,0.9561623037567549,73394,29,137,446,0.1106810153404676,4.19017220738621
litecoin,2013-12-01,False,False,percentage,0.5,False,False,193.2187171615314,9.988863695456935,0.9509037804172356,95761,17,100,437,0.10002271176606864,4.545858075445686
litecoin,2014-01-01,False,False,percentage,0.5,False,False,157.31775315906353,10.511834277931998,0.94371010811968,143232,20,137,604,0.0859537534578084,4.585972679973966
litecoin,2014-02-01,False,False,percentage,0.5,False,False,183.71410079900173,10.627469690896026,0.9381894487422563,169088,20,153,677,0.09168485324104708,4.671773915716244
litecoin,2014-03-01,False,False,percentage,0.5,False,False,335.8535892674925,10.20842066911568,0.9447282799659061,181263,11,131,664,0.13789381372789647,5.031766289515315
litecoin,2014-04-01,False,False,percentage,0.5,False,False,286.36823933971505,10.387662055425945,0.9466584205208401,198472,14,153,717,0.12198024988811423,4.9982246448958
litecoin,2014-05-01,False,False,percentage,0.5,False,False,262.5523504414586,10.43667252088493,0.9480412809693631,206211,14,147,720,0.11452994975130946,5.002505063134098
litecoin,2014-06-01,False,False,percentage,0.5,False,False,248.22574682545007,10.389924906618864,0.9503625953531872,210614,15,123,641,0.11088605497934155,5.056035197949994
litecoin,2014-07-01,False,False,percentage,0.5,False,False,261.3442754373006,10.221332860901777,0.9498045408766139,193624,13,103,578,0.1175893332577294,5.088785358984921
litecoin,2014-08-01,False,False,percentage,0.5,False,False,292.33517597590145,9.933071360619703,0.9525530328667161,153570,8,86,515,0.1302338802953286,5.0568313601987676
litecoin,2014-09-01,False,False,percentage,0.5,False,False,278.736511761427,9.911440934812195,0.9543714790969688,156783,10,78,461,0.12651807634973594,5.092530623395036
litecoin,2014-10-01,False,False,percentage,0.5,False,False,277.8722036633065,9.720628613640807,0.9554165898285453,153477,7,53,405,0.12306222705290909,5.203479680837402
litecoin,2014-11-01,False,False,percentage,0.5,False,False,267.798522927028,9.680632023938385,0.9573263840519508,156690,8,47,382,0.11973661608248225,5.251921816672489
litecoin,2014-12-01,False,False,percentage,0.5,False,False,277.6348363350929,9.627033884372189,0.9576592211747919,156216,7,47,387,0.11662212667807631,5.286043549819783
litecoin,2015-01-01,False,False,percentage,0.5,False,False,356.7069278996883,9.501834354518374,0.9589442644909335,157122,7,45,356,0.15911400281811425,5.378608159648575
litecoin,2015-02-01,False,False,percentage,0.5,False,False,357.5515336925604,9.56463094451323,0.9616973101933672,169030,8,51,376,0.15526803291107927,5.408134520660167
litecoin,2015-03-01,False,False,percentage,0.5,False,False,341.63597754609236,9.617642164383179,0.9655277201757596,181832,9,58,388,0.15189448319242105,5.44439691296428
litecoin,2015-04-01,False,False,percentage,0.5,False,False,107.46295411091678,10.583176767193615,0.9664067057283987,187422,56,131,436,0.09268389915853593,4.805418900297476
litecoin,2015-05-01,False,False,percentage,0.5,False,False,105.73595880946954,10.557690613584521,0.9672484034238868,189673,54,130,431,0.09061840664929333,4.835023333767192
litecoin,2015-06-01,False,False,percentage,0.5,False,False,108.00262123734723,10.450322703426766,0.9682035646521034,194794,45,115,403,0.08858393540105335,4.936086151073349
litecoin,2015-07-01,False,False,percentage,0.5,False,False,117.58206595285337,10.368198614160772,0.9683758013502353,196040,37,111,409,0.08668092808072388,4.99938636213093
litecoin,2015-08-01,False,False,percentage,0.5,False,False,135.78851765066725,10.172450822858721,0.9706412244660242,198621,33,104,341,0.08478117417435767,5.148148157932978
litecoin,2015-09-01,False,False,percentage,0.5,False,False,149.40376920362044,10.111547953808595,0.9711910805714576,202692,31,104,330,0.08317974463689504,5.210651909194386
litecoin,2015-10-01,False,False,percentage,0.5,False,False,140.73750073532753,10.164338703005946,0.9715822595937742,204585,35,108,330,0.0823149930499397,5.183356101776727
litecoin,2015-11-01,False,False,percentage,0.5,False,False,152.3880056658141,10.025617435752116,0.9729486028711766,208731,28,101,293,0.08145887285432706,5.299573161646162
litecoin,2015-12-01,False,False,percentage,0.5,False,False,155.6458194729204,10.000718169156869,0.9737029171940629,212525,27,101,289,0.0806590629498871,5.334845304954535
litecoin,2016-01-01,False,False,percentage,0.5,False,False,160.5950934598233,9.99152244219179,0.9739361553111984,216043,27,102,300,0.07982517842042525,5.357637130621746
litecoin,2016-02-01,False,False,percentage,0.5,False,False,154.88879866145112,10.012979204750144,0.9739648463034575,219774,23,98,305,0.07902665822375246,5.359886719822563
litecoin,2016-03-01,False,False,percentage,0.5,False,False,157.9690272630918,9.972120381118714,0.9751848878690167,222542,24,99,295,0.08026697281369942,5.400724000444286
litecoin,2016-04-01,False,False,percentage,0.5,False,False,160.05541576441564,10.004568190609875,0.9754680768882862,221837,28,104,300,0.08611741767028464,5.3750599228934615
litecoin,2016-05-01,False,False,percentage,0.5,False,False,167.2776768221518,9.877196040611475,0.9766926133965411,228865,19,95,276,0.08530874220989434,5.494537001657969
litecoin,2016-06-01,False,False,percentage,0.5,False,False,195.0528278144524,9.626509473493284,0.9776922671235263,231135,11,80,240,0.07841375446188265,5.678169334191944
litecoin,2016-07-01,False,False,percentage,0.5,False,False,173.49293136151795,9.818425823964173,0.9775309567577596,226941,17,94,274,0.08886972925448548,5.52683117337349
litecoin,2016-08-01,False,False,percentage,0.5,False,False,190.2624939024556,9.777040757318252,0.9777789073267485,226663,16,91,272,0.10147886218225718,5.554291376725246
litecoin,2016-09-01,False,False,percentage,0.5,False,False,164.9713412295942,10.017642859429609,0.9778939725166181,228066,26,106,349,0.10060401042470993,5.393689435859608
litecoin,2016-10-01,False,False,percentage,0.5,False,False,170.27512819874863,9.918967816276044,0.9782842956299977,227563,21,100,310,0.10219714672683726,5.459877826199385
litecoin,2016-11-01,False,False,percentage,0.5,False,False,187.06502611148576,9.761145554668262,0.9792016612112799,230406,16,93,269,0.10786286725442631,5.581687728867503
litecoin,2016-12-01,False,False,percentage,0.5,False,False,213.19080765293057,9.726714343348773,0.9795162004636938,231062,17,95,265,0.1225287964766873,5.608396728553858
litecoin,2017-01-01,False,False,percentage,0.5,False,False,199.43113216105263,9.65696323361908,0.9800538831331888,230998,16,87,243,0.11464304809135298,5.65646749330007
litecoin,2017-02-01,False,False,percentage,0.5,False,False,97.9774709610496,10.10695388558082,0.9798283627643168,236252,32,112,298,0.06049908416333234,5.367047721081904
litecoin,2017-03-01,False,False,percentage,0.5,False,False,96.47503228610076,10.181963490702604,0.9793886227885567,238248,31,113,336,0.06001184603326278,5.323468140801477
litecoin,2017-04-01,False,False,percentage,0.5,False,False,90.58852257020158,10.300329186153565,0.9775176530853448,237359,32,114,342,0.05948938221215549,5.237684907718563
litecoin,2017-05-01,False,False,percentage,0.5,False,False,135.0381930925089,10.04937641336314,0.9755675920852094,244407,20,92,300,0.07862118122890734,5.4408932201353455
litecoin,2017-06-01,False,False,percentage,0.5,False,False,141.0946660089714,9.82822655613619,0.9768273803858764,263719,16,75,232,0.07789305005680701,5.670231894032394
