ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2021-02-01,True,False,absolute,1000,False,False,55.5786038246933,9.314262283045668,0.3001026141596871,1000,102,290,488,0.0439166177345661,0.4516006384932087
cardano,2021-03-01,True,False,absolute,1000,False,False,63.535938263817435,9.14760090809654,0.3526305876755735,1000,57,239,450,0.0392700419613247,0.567121500647423
cardano,2021-04-01,True,False,absolute,1000,False,False,71.44764820212572,9.013299961624108,0.3927910529943553,1000,37,194,416,0.0444610315734313,0.6602118230413178
cardano,2021-05-01,True,False,absolute,1000,False,False,103.60913571856116,8.604808026072442,0.4707042654535828,1000,13,103,341,0.0436836261484287,0.943356856450446
cardano,2021-06-01,True,False,absolute,1000,False,False,277.8138934498705,7.614773971481647,0.6008424624079559,1000,5,17,162,0.0766021978538233,1.6295961700483803
cardano,2021-07-01,True,False,absolute,1000,False,False,314.5835790289757,7.456026264539328,0.6188528461718694,1000,5,13,132,0.0828818952652616,1.7396316955358069
cardano,2021-08-01,True,False,absolute,1000,False,False,335.3169585275199,7.370038945326237,0.6280890802449398,1000,4,12,118,0.0860667589943463,1.7992335634122667
cardano,2021-09-01,True,False,absolute,1000,False,False,381.1375692666679,7.19790658624098,0.6528896132092266,1000,4,10,91,0.0928263689840575,1.9185466227953465
cardano,2021-10-01,True,False,absolute,1000,False,False,485.4689892753273,6.7785335302328065,0.7277839137611998,1000,4,8,44,0.108073171768731,2.2092338741702147
cardano,2021-11-01,True,False,absolute,1000,False,False,488.19888133610254,6.779320115115024,0.7349747270058273,1000,4,8,46,0.1145772042933525,2.2086886550768425
cardano,2021-12-01,True,False,absolute,1000,False,False,467.3710633124517,6.7625799538814855,0.747756491327218,1000,4,7,43,0.1107084563605026,2.220292050637971
cardano,2022-01-01,True,False,absolute,1000,False,False,453.6080568731053,6.814077553690099,0.7480920737157597,1000,4,7,48,0.1081574720557329,2.1845966345250325
cardano,2022-02-01,True,False,absolute,1000,False,False,411.724503052393,6.892532750483085,0.7580773416562828,1000,4,10,45,0.1024818161592826,2.1302156360677067
cardano,2022-03-01,True,False,absolute,1000,False,False,336.98803926700486,6.794802056802387,0.7916287439732247,1000,5,10,28,0.0782914048384916,2.1979573908466463
cardano,2022-04-01,True,False,absolute,1000,False,False,372.3474920374817,6.636282314590632,0.8145827097540728,1000,5,9,24,0.1268473332702404,2.3078349032238004
cardano,2022-05-01,True,False,absolute,1000,False,False,399.1388793381307,6.629001202686623,0.8147452572073006,1000,5,10,23,0.1463462428864642,2.312881785411419
cardano,2022-06-01,True,False,absolute,1000,False,False,423.6580163128087,6.61126170975185,0.8121228830285387,1000,5,10,23,0.1582496415009893,2.325177864923732
cardano,2022-07-01,True,False,absolute,1000,False,False,411.1876347454292,6.655098266511467,0.8084680151107465,1000,5,10,24,0.1558694054654514,2.294792679200333
cardano,2022-08-01,True,False,absolute,1000,False,False,378.89277795245,6.699630431291628,0.8063950267345779,1000,6,11,24,0.1447740391606903,2.263925334738731
cardano,2022-09-01,True,False,absolute,1000,False,False,367.43362498256016,6.713577950598839,0.8057779188812917,1000,6,11,24,0.1398862449859809,2.254257651055134
cardano,2022-10-01,True,False,absolute,1000,False,False,360.24018696388936,6.720413345386371,0.8056568133193144,1000,6,11,24,0.1365027969157233,2.249519716430152
cardano,2022-11-01,True,False,absolute,1000,False,False,349.75731982674046,6.748086541240857,0.804055312469395,1000,6,11,24,0.132724841138128,2.23033811874652
cardano,2022-12-01,True,False,absolute,1000,False,False,333.24670572856695,6.797716489077045,0.8006764281258107,1000,6,11,25,0.1265485692250082,2.195937260332545
cardano,2023-01-01,True,False,absolute,1000,False,False,324.50449231918105,6.82070720129742,0.7993102617036845,1000,6,12,26,0.1232328275256092,2.1800013129779203
cardano,2023-02-01,True,False,absolute,1000,False,False,315.1080830828294,6.83798750315735,0.7991556875550414,1000,6,12,26,0.1190741967651334,2.1680235204644744
cardano,2023-03-01,True,False,absolute,1000,False,False,306.633512197493,6.848138228270939,0.7994396645665227,1000,6,12,26,0.1133051731543423,2.160987573971365
ethereum,2016-01-01,True,False,absolute,1000,False,False,170.28519812655458,8.146743082443729,0.6689861247845874,1000,18,55,135,0.0929354655692984,1.2608632806399864
ethereum,2016-02-01,True,False,absolute,1000,False,False,213.2561972201251,8.138420546219061,0.6590934057214343,1000,18,57,140,0.1279391992551662,1.2666320231592565
ethereum,2016-03-01,True,False,absolute,1000,False,False,309.24164783063287,8.04342415792286,0.6478660170165522,1000,17,56,150,0.1656446438867862,1.3324785018701584
ethereum,2016-04-01,True,False,absolute,1000,False,False,382.88187804479423,7.950944479064754,0.6479430002847342,1000,16,55,149,0.188156060507077,1.396580530529742
ethereum,2016-05-01,True,False,absolute,1000,False,False,372.4064909430099,7.963250013724053,0.6479213276196045,1000,16,55,151,0.1851158770100157,1.3880509838753838
ethereum,2016-06-01,True,False,absolute,1000,False,False,512.2070646774923,7.355900333574531,0.704772563662699,1000,4,30,101,0.1863532941189068,1.8090337022850096
ethereum,2016-07-01,True,False,absolute,1000,False,False,324.2886858483832,7.58465582579579,0.7111281129201423,1000,6,34,101,0.1175310263319602,1.650472477814242
ethereum,2016-08-01,True,False,absolute,1000,False,False,406.85845855063445,7.289142163911267,0.7400427462823089,1000,5,25,72,0.1538826085239047,1.855306939366416
ethereum,2016-09-01,True,False,absolute,1000,False,False,280.8057153393334,7.692914553851334,0.7080536260889683,1000,9,35,96,0.1115508687964621,1.575433245691528
ethereum,2016-10-01,True,False,absolute,1000,False,False,271.62658509643495,7.748762648920435,0.7037540655773715,1000,10,38,100,0.1122880943022119,1.5367222960547204
ethereum,2016-11-01,True,False,absolute,1000,False,False,249.8216348945185,7.793673582727083,0.708248504438588,1000,12,40,99,0.1067729519227171,1.5055924089103396
ethereum,2016-12-01,True,False,absolute,1000,False,False,252.61690555691257,7.756233239320026,0.7134233377077345,1000,11,38,94,0.1082533276692573,1.5315440773821098
ethereum,2017-01-01,True,False,absolute,1000,False,False,249.28371725747883,7.732958253127837,0.7183306049989427,1000,11,37,94,0.1050132441872846,1.5476770684388108
ethereum,2017-02-01,True,False,absolute,1000,False,False,217.51074285735857,7.814297914453744,0.7131201596937179,1000,12,38,97,0.0942336277211336,1.491296711523059
ethereum,2017-03-01,True,False,absolute,1000,False,False,191.1677396964264,7.862775082297901,0.7131847877089343,1000,12,38,96,0.0892103841118584,1.4576948993103616
ethereum,2017-04-01,True,False,absolute,1000,False,False,169.20194922854662,7.901363334038776,0.7100223317223545,1000,11,36,98,0.08511517063288,1.43094756141344
ethereum,2017-05-01,True,False,absolute,1000,False,False,152.93745317746192,7.999365897434297,0.6976451211684807,1000,13,41,107,0.0756029303640042,1.3630173609081762
ethereum,2017-06-01,True,False,absolute,1000,False,False,129.91063436543004,8.114294179111189,0.6939655765017028,1000,17,46,108,0.06862123293838,1.2833551464972437
ethereum,2017-07-01,True,False,absolute,1000,False,False,120.11362821833816,8.149341544993748,0.6938604441623966,1000,18,46,112,0.0664686075802801,1.2590621636496802
ethereum,2017-08-01,True,False,absolute,1000,False,False,111.83597767931364,8.177470687372315,0.6908570025199339,1000,18,46,114,0.0598487606809447,1.239564527918406
ethereum,2017-09-01,True,False,absolute,1000,False,False,93.98114485622222,8.336386130492794,0.6629589599995556,1000,21,51,133,0.0477580502447209,1.1294127365720326
ethereum,2017-10-01,True,False,absolute,1000,False,False,92.01509291685478,8.335116088831663,0.6640632755311345,1000,21,50,134,0.0454453155514702,1.1302930623686445
ethereum,2017-11-01,True,False,absolute,1000,False,False,87.44177136245882,8.374674501309526,0.6583126532368423,1000,21,52,139,0.0432415850193183,1.1028732602921818
ethereum,2017-12-01,True,False,absolute,1000,False,False,82.7914594086837,8.418931787398233,0.6513663402278073,1000,21,55,145,0.0416532896714264,1.0721964472205538
ethereum,2018-01-01,True,False,absolute,1000,False,False,77.87844855699466,8.46565115174235,0.641586548666538,1000,22,57,152,0.0376081439002754,1.039813051547875
ethereum,2018-02-01,True,False,absolute,1000,False,False,75.33288376926252,8.473862215231872,0.6401096186516128,1000,22,56,152,0.0320727823549913,1.0341215760407128
ethereum,2018-03-01,True,False,absolute,1000,False,False,66.83989876427023,8.583252518387043,0.6256582868747237,1000,25,64,167,0.0258949783120235,0.9582979958281296
ethereum,2018-04-01,True,False,absolute,1000,False,False,64.20652923314262,8.603921230176017,0.6279455762980333,1000,26,67,165,0.0256521694809747,0.9439715365257638
ethereum,2018-05-01,True,False,absolute,1000,False,False,63.73606316051907,8.59814512462001,0.6290943536863535,1000,27,65,162,0.0256183761275739,0.9479752278065412
ethereum,2018-06-01,True,False,absolute,1000,False,False,63.6727825726727,8.592717057080113,0.6300553369081328,1000,26,64,162,0.0257062456354419,0.951737677517712
ethereum,2018-07-01,True,False,absolute,1000,False,False,63.12512473381581,8.595243614812356,0.6299478901780384,1000,26,65,162,0.0255520921197751,0.9499864011490908
ethereum,2018-08-01,True,False,absolute,1000,False,False,63.76379936367472,8.576594266264507,0.6338824851852463,1000,26,63,157,0.0254177199042616,0.9629131445142916
ethereum,2018-09-01,True,False,absolute,1000,False,False,66.19844228983106,8.536766951556181,0.6427534584889433,1000,25,61,153,0.0248628032439313,0.9905193354136518
ethereum,2018-10-01,True,False,absolute,1000,False,False,70.39276832952386,8.475130012197267,0.6547149993833782,1000,23,58,145,0.0282020042138167,1.0332428061486307
ethereum,2018-11-01,True,False,absolute,1000,False,False,67.65823545261131,8.491562767964805,0.6545487191461957,1000,24,59,145,0.0241896627311617,1.0218524878195228
ethereum,2018-12-01,True,False,absolute,1000,False,False,70.13783345966357,8.504547451328087,0.6530104465298529,1000,23,68,153,0.0281998932276239,1.0128521911557946
ethereum,2019-01-01,True,False,absolute,1000,False,False,66.37591096162778,8.619677027348805,0.6378883011261528,1000,29,87,170,0.0396045399818451,0.933050450137986
ethereum,2019-02-01,True,False,absolute,1000,False,False,59.955234155695166,8.69585675135225,0.6245999512569728,1000,31,96,182,0.0323125189770369,0.8802466892291536
ethereum,2019-03-01,True,False,absolute,1000,False,False,66.46097916217262,8.664338667967927,0.6257347879083182,1000,30,96,182,0.034161817648243,0.9020933598636576
ethereum,2019-04-01,True,False,absolute,1000,False,False,67.91127778716216,8.646189867100416,0.6281524749609128,1000,30,93,180,0.0354901021355857,0.9146731500155084
ethereum,2019-05-01,True,False,absolute,1000,False,False,63.35140229366793,8.695726265465433,0.6213238437959894,1000,33,97,184,0.0350436700871225,0.8803371351537197
ethereum,2019-06-01,True,False,absolute,1000,False,False,57.98458912514954,8.70290846266551,0.6239975697644817,1000,32,94,180,0.0289606491549787,0.8753588154142727
ethereum,2019-07-01,True,False,absolute,1000,False,False,57.591316494726826,8.71540934804694,0.622267621276551,1000,33,95,180,0.0279367769828067,0.866693861957597
ethereum,2019-08-01,True,False,absolute,1000,False,False,55.48981280425997,8.726777472350118,0.6231989577717656,1000,34,95,180,0.0254566476093897,0.8588140786486134
ethereum,2019-09-01,True,False,absolute,1000,False,False,60.303996104940474,8.693507435577606,0.6240418259382584,1000,32,93,178,0.0325374549996891,0.881875110834605
ethereum,2019-10-01,True,False,absolute,1000,False,False,60.38196565897799,8.690667499935996,0.6243356200259703,1000,32,92,177,0.0291719280367683,0.8838436042175624
ethereum,2019-11-01,True,False,absolute,1000,False,False,58.22129414790727,8.72589652632471,0.6206600928990776,1000,35,95,180,0.0298512497789291,0.8594247039023475
ethereum,2019-12-01,True,False,absolute,1000,False,False,64.11143533342852,8.692174464321617,0.6216124576466251,1000,33,94,180,0.0349401591259111,0.882799056102461
ethereum,2020-01-01,True,False,absolute,1000,False,False,70.46581477469113,8.631447458931893,0.6288928597643472,1000,31,91,176,0.0382183545046965,0.9248918086721638
ethereum,2020-02-01,True,False,absolute,1000,False,False,73.51962972642062,8.608735475034486,0.6320220874577722,1000,30,90,174,0.0402898523004718,0.9406345562756018
ethereum,2020-03-01,True,False,absolute,1000,False,False,70.57992680098678,8.622859665090267,0.6319953661320294,1000,30,90,175,0.0340851672619251,0.930844413760741
ethereum,2020-04-01,True,False,absolute,1000,False,False,82.30782205588162,8.542491881466614,0.6397810936032075,1000,27,85,171,0.0422536452637477,0.9865511163873336
ethereum,2020-05-01,True,False,absolute,1000,False,False,94.11587225094638,8.49198295027854,0.6405260781808849,1000,25,84,172,0.049148942161051,1.021561239633446
ethereum,2020-06-01,True,False,absolute,1000,False,False,99.43499956293034,8.45946248168662,0.643027540249588,1000,23,81,169,0.0539783591125973,1.0441027107484322
ethereum,2020-07-01,True,False,absolute,1000,False,False,98.87661102454994,8.488295112889114,0.6365967625428243,1000,25,86,176,0.0550317654612538,1.0241174537222697
ethereum,2020-08-01,True,False,absolute,1000,False,False,111.10967737518,8.422677259311785,0.6385862189688095,1000,21,84,176,0.0547491017376267,1.0696002839237884
ethereum,2020-09-01,True,False,absolute,1000,False,False,128.3574042554756,8.327475017858877,0.651479435955181,1000,18,77,167,0.0676091968427364,1.1355894491698877
ethereum,2020-10-01,True,False,absolute,1000,False,False,164.96072689914203,8.256835392790125,0.6553575032147895,1000,18,75,165,0.1006360576662143,1.1845531061220833
ethereum,2020-11-01,True,False,absolute,1000,False,False,172.3866582422031,8.227542575679625,0.6550696981635725,1000,16,75,164,0.102658129102636,1.204857339712898
ethereum,2020-12-01,True,False,absolute,1000,False,False,121.75932358754667,8.393222369163404,0.6421620709090013,1000,20,81,175,0.0708384362030194,1.0900168579838534
ethereum,2021-01-01,True,False,absolute,1000,False,False,134.14495921949518,8.330550431592918,0.6463787286640966,1000,18,77,171,0.0738508347782825,1.1334577348110664
ethereum,2021-02-01,True,False,absolute,1000,False,False,119.39175604803684,8.439493519826451,0.6251648126550643,1000,20,84,182,0.0741280815661073,1.057944140360503
ethereum,2021-03-01,True,False,absolute,1000,False,False,132.11797410046924,8.392988971794308,0.6283952080248981,1000,19,81,177,0.0834611464993529,1.090178636712195
ethereum,2021-04-01,True,False,absolute,1000,False,False,151.94540557866668,8.26094523930787,0.6434461370020793,1000,15,68,164,0.0908493358498862,1.1817043775957723
ethereum,2021-05-01,True,False,absolute,1000,False,False,155.05702752104202,8.241295291417497,0.6471564466819779,1000,14,67,162,0.0911068032117154,1.1953246835741331
ethereum,2021-06-01,True,False,absolute,1000,False,False,149.51777880942976,8.251821902894363,0.6484017193341701,1000,15,68,164,0.0777732536568864,1.1880281925081042
ethereum,2021-07-01,True,False,absolute,1000,False,False,169.03856201748246,8.15684442597564,0.6576183730271353,1000,13,61,156,0.0807586820192177,1.2538615628510064
ethereum,2021-08-01,True,False,absolute,1000,False,False,188.18547625527836,8.128741597655223,0.6571170355106566,1000,13,63,156,0.0886889484220009,1.2733409590670837
ethereum,2021-09-01,True,False,absolute,1000,False,False,208.18311389452813,8.052946400012422,0.6635071770790426,1000,12,59,152,0.0931169329596983,1.32587818661317
ethereum,2021-10-01,True,False,absolute,1000,False,False,226.95962475478223,8.017535322764667,0.6594652680944472,1000,10,61,156,0.0999232931307078,1.3504232749680456
ethereum,2021-11-01,True,False,absolute,1000,False,False,231.72111108801815,7.979513122364372,0.6661631289261557,1000,10,56,149,0.1030988540861199,1.3767782559741912
ethereum,2021-12-01,True,False,absolute,1000,False,False,244.50934587726135,7.935119845249964,0.6708929940915545,1000,9,54,146,0.1070224266263641,1.4075493308418692
ethereum,2022-01-01,True,False,absolute,1000,False,False,253.4503495171794,7.901012180406542,0.6749720373970264,1000,9,51,143,0.1113305902862931,1.431190962563551
ethereum,2022-02-01,True,False,absolute,1000,False,False,271.61886358682005,7.869095733484452,0.6741710126653471,1000,8,50,144,0.1164394251632245,1.4533137577611146
ethereum,2022-03-01,True,False,absolute,1000,False,False,264.38794121165955,7.886634078807855,0.6756996968047034,1000,8,51,143,0.1205917571739288,1.441157103148488
ethereum,2022-04-01,True,False,absolute,1000,False,False,286.4879645790285,7.875982362024211,0.670258740454704,1000,8,53,147,0.1373984641031335,1.448540310605187
ethereum,2022-05-01,True,False,absolute,1000,False,False,320.38417116640534,7.798297254665352,0.6758086954957171,1000,7,49,142,0.150698366132377,1.5023875237424875
ethereum,2022-06-01,True,False,absolute,1000,False,False,339.1226805792955,7.765785909448134,0.6780056297690875,1000,7,47,139,0.1586968121004936,1.5249226710160244
ethereum,2022-07-01,True,False,absolute,1000,False,False,338.1142942558128,7.781045315398165,0.677534893564002,1000,7,47,141,0.1623482733953654,1.514345656804713
ethereum,2022-08-01,True,False,absolute,1000,False,False,339.1659381734816,7.77163861980473,0.6814964267616458,1000,8,46,136,0.1643033285748676,1.5208658813337126
ethereum,2022-09-01,True,False,absolute,1000,False,False,344.8740100209901,7.800443132464095,0.6751799655587167,1000,8,49,142,0.1677934089674324,1.50090011459645
ethereum,2022-10-01,True,False,absolute,1000,False,False,375.1939122057685,7.688439444796916,0.6852165549722153,1000,6,42,134,0.1747619510396657,1.5785351549152766
ethereum,2022-11-01,True,False,absolute,1000,False,False,398.0118822217855,7.638813380593424,0.6906469846682868,1000,6,41,130,0.1815757162991086,1.6129333214002193
ethereum,2022-12-01,True,False,absolute,1000,False,False,446.27658250386065,7.646306257128412,0.6768994146514753,1000,6,46,143,0.196811542267754,1.6077396551557297
ethereum,2023-01-01,True,False,absolute,1000,False,False,466.7013736981191,7.651974260224355,0.6726195098355439,1000,6,48,145,0.2027590744321528,1.6038108947903604
ethereum,2023-02-01,True,False,absolute,1000,False,False,493.3556838572153,7.58119954398336,0.6793072043740533,1000,6,44,138,0.2087378665404819,1.652868189807725
ethereum,2023-03-01,True,False,absolute,1000,False,False,547.0705862827245,7.484243979149201,0.6848117611928437,1000,5,40,134,0.2212754705388597,1.720072666212139
ethereum,2023-04-01,True,False,absolute,1000,False,False,584.1889903497238,7.430540334267032,0.6883429177643153,1000,5,37,130,0.2302108973332763,1.7572971962479995
ethereum,2023-05-01,True,False,absolute,1000,False,False,669.3588617384287,7.295631268570612,0.6972545673246268,1000,4,32,121,0.2486408596425405,1.8508090347674293
ethereum,2023-06-01,True,False,absolute,1000,False,False,862.6223375155466,7.032527884129007,0.7146125160156068,1000,3,25,107,0.2861063465415342,2.033178403888917
ethereum,2023-07-01,True,False,absolute,1000,False,False,1015.854953223216,6.839421265994841,0.7231377136573659,1000,2,19,98,0.3120938135455882,2.1670297117960766
ethereum,2023-08-01,True,False,absolute,1000,False,False,1130.325154057925,6.694650189344016,0.7305123799769565,1000,1,15,91,0.3300900701100593,2.267377375403243
bitcoin_cash,2017-01-01,True,False,absolute,1000,False,False,48.33454520122639,8.851824569522023,0.5683683347902792,1000,34,86,211,0.0220059374239262,0.7721380358066867
bitcoin_cash,2017-02-01,True,False,absolute,1000,False,False,46.92089765783481,8.86676567279728,0.568706510870044,1000,35,88,210,0.0220361407486022,0.7617816521970003
