ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2011-01-01,False,False,percentage,0.5,False,False,28.597231367020292,11.902542391017906,0.5773083193011969,32799,64,259,6134,0.0229507675609467,2.1479396062771876
bitcoin,2011-02-01,False,False,percentage,0.5,False,False,65.662796334565,11.62796270999535,0.589196389747652,34497,55,214,5664,0.0589593306359631,2.388738074634459
bitcoin,2011-03-01,False,False,percentage,0.5,False,False,53.99949603776512,11.936601019708045,0.5789955064277356,39385,65,284,7261,0.0529189863279167,2.307318969864334
bitcoin,2011-04-01,False,False,percentage,0.5,False,False,38.20654658272099,12.408203002878164,0.5624307169274247,45129,105,432,9686,0.0479637879041745,2.1165694070912004
bitcoin,2011-05-01,False,False,percentage,0.5,False,False,31.966640761339654,12.599145620111573,0.5573398100483402,49514,117,551,11042,0.0353496842312053,2.0769484727947916
bitcoin,2011-06-01,False,False,percentage,0.5,False,False,38.11677060320728,12.862300813693382,0.603235976472924,66014,130,785,13994,0.0465433275638301,2.1821545752168343
bitcoin,2011-07-01,False,False,percentage,0.5,False,False,53.726744852750066,12.87240783828192,0.7316863955621615,98360,138,791,12850,0.0633131858747006,2.573916296212609
bitcoin,2011-08-01,False,False,percentage,0.5,False,False,43.16221949568243,13.030699060058542,0.8560293635359202,189876,156,890,12718,0.0553243073702378,3.121934192338574
bitcoin,2011-09-01,False,False,percentage,0.5,False,False,16.208820217982577,13.160387136160688,0.88790307725881,243748,151,826,11947,0.0146290697750532,3.2818049451911246
bitcoin,2011-10-01,False,False,percentage,0.5,False,False,18.820444871625455,13.089265952279495,0.8977822045757599,266647,135,796,11221,0.0142315411332081,3.4208931748327984
bitcoin,2011-11-01,False,False,percentage,0.5,False,False,18.347716382007487,13.127865624167354,0.8991807873366139,272940,142,831,10889,0.0138788858445358,3.4174642256512575
bitcoin,2011-12-01,False,False,percentage,0.5,False,False,45.56922760327145,13.032185473678158,0.9021984417611778,276400,155,906,9632,0.0586064982478509,3.4963817532263723
bitcoin,2012-01-01,False,False,percentage,0.5,False,False,11.451622937926253,13.631990115572416,0.8991084315663442,283766,285,1635,10357,0.013191914517426,3.106929719863418
bitcoin,2012-02-01,False,False,percentage,0.5,False,False,12.013087916274133,13.606165178832956,0.9003691987641574,289909,268,1599,9910,0.0128120735818997,3.146247327646436
bitcoin,2012-03-01,False,False,percentage,0.5,False,False,13.304985554990228,13.662080023263016,0.9004823190802611,298606,294,1725,10190,0.0176186940455273,3.1370480089575037
bitcoin,2012-04-01,False,False,percentage,0.5,False,False,15.90489270194534,13.69083911330504,0.9005040712978415,310512,305,1794,10724,0.0252008179147917,3.1562112960754
bitcoin,2012-05-01,False,False,percentage,0.5,False,False,20.955194599994353,13.571051584427387,0.9058455745928882,321338,271,1519,9709,0.0347170401688901,3.273512664632117
bitcoin,2012-06-01,False,False,percentage,0.5,False,False,31.20723597739037,13.34511658254574,0.915047841903914,334999,226,1198,8023,0.0475612397524886,3.471752892330118
bitcoin,2012-07-01,False,False,percentage,0.5,False,False,33.50192963596557,13.348082302690637,0.9211185017880908,358543,239,1224,7620,0.05036701498483,3.5376182620951986
bitcoin,2012-08-01,False,False,percentage,0.5,False,False,31.70468716919684,13.34376231481226,0.927916930565986,383219,253,1203,6923,0.0486966612640896,3.6071706796731102
bitcoin,2012-09-01,False,False,percentage,0.5,False,False,11.978800596342376,13.72223305571138,0.928354077815188,413867,344,1728,8095,0.0160047702788669,3.4217727916091905
bitcoin,2012-10-01,False,False,percentage,0.5,False,False,7.072276792399257,14.021663780312313,0.929051451085732,450900,447,2236,9485,0.0104925317882908,3.2999241482670363
bitcoin,2012-11-01,False,False,percentage,0.5,False,False,7.248725794104792,13.935931599155904,0.9340645618790244,476176,397,1979,8973,0.0102576371849588,3.4138911163229397
bitcoin,2012-12-01,False,False,percentage,0.5,False,False,7.559676408097271,13.963993216079755,0.9355394292545264,508692,397,2015,9416,0.0105733531181779,3.460495477289834
bitcoin,2013-01-01,False,False,percentage,0.5,False,False,7.212406373977579,13.954037730532612,0.9422802390151328,539724,419,2047,8350,0.0104683763391246,3.52661126639402
bitcoin,2013-02-01,False,False,percentage,0.5,False,False,7.010928403632261,13.952352896197327,0.9459902709834924,580313,412,1950,8296,0.0103599744776341,3.600288819907629
bitcoin,2013-03-01,False,False,percentage,0.5,False,False,6.906893919886615,13.935216829625592,0.9507689335420916,625486,418,1902,7882,0.0102486425277515,3.687127970619642
bitcoin,2013-04-01,False,False,percentage,0.5,False,False,7.344116188880894,13.936355563428451,0.9518626928488734,669152,395,1837,8238,0.010123918741935,3.753820952013082
bitcoin,2013-05-01,False,False,percentage,0.5,False,False,7.789200701574749,14.024377660326136,0.9552231811477137,795856,401,1944,9348,0.0100106778426344,3.86621570958964
bitcoin,2013-06-01,False,False,percentage,0.5,False,False,7.728092077504246,13.992636658703615,0.9583559359905308,849869,393,1837,8434,0.0098996790192954,3.9538808503375025
bitcoin,2013-07-01,False,False,percentage,0.5,False,False,7.867214625917125,13.962669663370493,0.9602268517824336,874585,392,1805,8058,0.0097861575619401,4.003319656879374
bitcoin,2013-08-01,False,False,percentage,0.5,False,False,7.971532675896035,13.94617997342227,0.9608238637019688,900624,380,1797,7783,0.0096719055530514,4.044087807237509
bitcoin,2013-09-01,False,False,percentage,0.5,False,False,7.364644238355656,14.001571497193147,0.9624621654781066,949037,410,1878,7859,0.0095506779283983,4.058053258547017
bitcoin,2013-10-01,False,False,percentage,0.5,False,False,7.195427673596537,14.075334160958338,0.9616407381590372,974238,432,1984,8453,0.0094365626338815,4.033132716868232
bitcoin,2013-11-01,False,False,percentage,0.5,False,False,8.768879553386427,14.01586817721936,0.9628201904327238,1018543,396,1926,8716,0.0120991268671661,4.11882422265773
bitcoin,2013-12-01,False,False,percentage,0.5,False,False,9.075988926748886,14.070020983578024,0.9629777423281788,1100945,380,2048,9464,0.0119674041236886,4.1590840847405515
bitcoin,2014-01-01,False,False,percentage,0.5,False,False,8.560694835297271,14.104344343467393,0.9644962203041104,1190557,380,2079,9589,0.011831620054145,4.213545307450466
bitcoin,2014-02-01,False,False,percentage,0.5,False,False,8.57733476791878,14.129188230395888,0.9655639628312052,1293417,373,2062,9953,0.0117022425135698,4.2791911261058235
bitcoin,2014-03-01,False,False,percentage,0.5,False,False,8.553222564648744,14.185809816816166,0.9644319949380876,1321233,379,2140,10547,0.0115873506004056,4.2612218709290755
bitcoin,2014-04-01,False,False,percentage,0.5,False,False,7.435604668419659,14.38552790510974,0.963907402256148,1394586,502,2528,12368,0.0114696786305192,4.176820046683561
bitcoin,2014-05-01,False,False,percentage,0.5,False,False,7.305535784910097,14.411801686365436,0.9639972568119424,1440495,506,2525,12615,0.0113566486997683,4.19099765683898
bitcoin,2014-06-01,False,False,percentage,0.5,False,False,8.917500071252642,14.388877605274928,0.9641914232938212,1483866,494,2530,12921,0.0140620027230055,4.236551458554905
bitcoin,2014-07-01,False,False,percentage,0.5,False,False,8.267949739088149,14.426639490352713,0.9647379059558334,1535767,505,2577,13149,0.0119176090058906,4.244756000834521
bitcoin,2014-08-01,False,False,percentage,0.5,False,False,8.122150193345801,14.443645643918492,0.9658874725411372,1609675,508,2605,13239,0.0115805250236282,4.2799705981357485
bitcoin,2014-09-01,False,False,percentage,0.5,False,False,8.76282825934225,14.41692035618529,0.967176045168486,1683507,498,2613,13062,0.0112411008580754,4.343341978280831
bitcoin,2014-10-01,False,False,percentage,0.5,False,False,8.845220745824598,14.416509014827382,0.9680635907662614,1751030,494,2595,12991,0.0111411823324375,4.382952167044831
bitcoin,2014-11-01,False,False,percentage,0.5,False,False,8.564790983672959,14.443037027940148,0.9685691208164312,1845972,488,2627,13397,0.010735360289767,4.417366131290469
bitcoin,2014-12-01,False,False,percentage,0.5,False,False,9.6265962765535,14.414268547745644,0.9691870407013532,1909046,482,2605,13302,0.0128501024245765,4.470904595083897
bitcoin,2015-01-01,False,False,percentage,0.5,False,False,8.993853229329181,14.4083491491277,0.969852923308981,1981873,461,2549,13343,0.0098160392710481,4.512446325809954
bitcoin,2015-02-01,False,False,percentage,0.5,False,False,9.599818331931226,14.42879989870326,0.9707699573418136,2092280,467,2611,13494,0.0130650971767511,4.552482969735345
bitcoin,2015-03-01,False,False,percentage,0.5,False,False,9.338384152825002,14.455682417235405,0.9717010936195216,2203039,474,2663,13749,0.0124907702186195,4.585432818196299
bitcoin,2015-04-01,False,False,percentage,0.5,False,False,8.87481064702649,14.540875096179482,0.9717562616826608,2269106,542,2874,14183,0.011983784651482,4.555929903567758
bitcoin,2015-05-01,False,False,percentage,0.5,False,False,9.022571278821824,14.5413279449263,0.972183290410179,2372219,520,2860,14401,0.0118934667731163,4.600055895464542
bitcoin,2015-06-01,False,False,percentage,0.5,False,False,9.085250971895157,14.55491029712666,0.972956547174517,2493735,524,2908,14590,0.011800118923828,4.640597108820434
bitcoin,2015-07-01,False,False,percentage,0.5,False,False,10.089574851441489,14.548616616447363,0.9736521099192,2581225,529,2928,14570,0.0150050890769393,4.679442061669608
bitcoin,2015-08-01,False,False,percentage,0.5,False,False,10.274357437256205,14.544565528994235,0.9746753173508494,2704261,525,2934,14485,0.0148860750210837,4.728814646275013
bitcoin,2015-09-01,False,False,percentage,0.5,False,False,8.556594193235943,14.617187352245365,0.9745542988998488,2831764,525,3010,15280,0.0127791000935212,4.7245481961134335
bitcoin,2015-10-01,False,False,percentage,0.5,False,False,8.347751889363781,14.68222926266944,0.9752990635626788,3033651,560,3176,16099,0.0129576197194729,4.748331584841144
bitcoin,2015-11-01,False,False,percentage,0.5,False,False,7.498455597508625,14.768454346868904,0.9746548474937416,3085516,619,3345,16869,0.0106872872285309,4.705516970387174
bitcoin,2015-12-01,False,False,percentage,0.5,False,False,6.994645280496724,14.819127913800063,0.9748230316483008,3239155,627,3369,17403,0.0106039594773537,4.7189863196172945
bitcoin,2016-01-01,False,False,percentage,0.5,False,False,7.573683682529744,14.96910756274666,0.97125205696743,3561697,662,3680,19695,0.011129299057779,4.709952972020807
bitcoin,2016-02-01,False,False,percentage,0.5,False,False,7.370062696883989,14.90135581724279,0.973554419939516,3648239,643,3523,18087,0.0110399360491021,4.7809223720235945
bitcoin,2016-03-01,False,False,percentage,0.5,False,False,7.401722009166606,14.994873966071513,0.9723054693568336,3869598,681,3727,19528,0.0103525443824955,4.775006571196465
bitcoin,2016-04-01,False,False,percentage,0.5,False,False,7.011453831045865,14.77408648452604,0.9780943255091616,3857209,590,3148,16075,0.0097704222808575,4.9248380308401085
bitcoin,2016-05-01,False,False,percentage,0.5,False,False,6.443790293985345,14.866497450098167,0.9780335244726048,4113427,614,3366,17046,0.0093773054776817,4.925096266693763
bitcoin,2016-06-01,False,False,percentage,0.5,False,False,6.81776565917462,14.810703539407545,0.9785671845675716,4332981,539,3156,16776,0.0095790798631497,5.015768915350229
bitcoin,2016-07-01,False,False,percentage,0.5,False,False,6.767794598052815,14.893360937188922,0.9786318435093244,4609470,611,3356,17312,0.0097333445040234,5.020332298280555
bitcoin,2016-08-01,False,False,percentage,0.5,False,False,6.521048919019862,14.932143177148747,0.9788747238190648,4852317,629,3443,17797,0.0093097645600772,5.044793937898355
bitcoin,2016-09-01,False,False,percentage,0.5,False,False,5.820495084700149,15.037586420810833,0.9790701154163244,5119434,702,3729,18867,0.0085182150533204,5.025293814080104
bitcoin,2016-10-01,False,False,percentage,0.5,False,False,5.994391572339105,15.047231719944582,0.9796292767142672,5457785,689,3781,19413,0.0084878014568241,5.082607345951884
bitcoin,2016-11-01,False,False,percentage,0.5,False,False,6.004917167431038,15.09300948222008,0.979538263045745,5728142,703,3928,20238,0.0084575981078545,5.099224809152279
bitcoin,2016-12-01,False,False,percentage,0.5,False,False,6.346635535076147,15.13531137836379,0.9800204075561032,6234723,736,4102,21000,0.0084278771641999,5.15464630081931
bitcoin,2017-01-01,False,False,percentage,0.5,False,False,6.158744400756916,15.198453551201604,0.980156590197324,6640241,759,4328,22200,0.0077749355369305,5.173893587977601
bitcoin,2017-02-01,False,False,percentage,0.5,False,False,5.849435080932416,15.257396665163586,0.9802293842812352,6925374,785,4571,23093,0.0076971472206486,5.175081134684554
bitcoin,2017-03-01,False,False,percentage,0.5,False,False,5.727856202340271,15.295215379191966,0.9805321856102508,7266577,815,4675,23668,0.0076718770428588,5.196960483473761
bitcoin,2017-04-01,False,False,percentage,0.5,False,False,6.256046851147817,15.25696994704712,0.981222400843152,7679056,779,4414,22889,0.0085176308779929,5.278681478358417
bitcoin,2017-05-01,False,False,percentage,0.5,False,False,5.7138486791573255,15.30482024503226,0.9816095155898216,8163738,796,4529,23361,0.0076184982235142,5.306719708557725
bitcoin,2017-06-01,False,False,percentage,0.5,False,False,5.8169743022494345,15.326355302559165,0.9817242947985916,8906523,778,4513,23575,0.0075902979277282,5.378874521559506
bitcoin,2017-07-01,False,False,percentage,0.5,False,False,5.782939790421612,15.323643318736904,0.9823520734261444,9202961,786,4472,23218,0.007564434479844,5.413495675540423
bitcoin,2017-08-01,False,False,percentage,0.5,False,False,6.15128017222774,15.376581951452316,0.9823765633785488,9194166,843,4772,24484,0.0102265573029952,5.375845284215507
bitcoin,2017-09-01,False,False,percentage,0.5,False,False,5.521306051100842,15.392815445909177,0.982743711894682,9673179,830,4731,24292,0.0076128623372953,5.415380935006746
bitcoin,2017-10-01,False,False,percentage,0.5,False,False,5.704084569751766,15.44544996760256,0.9823897822967328,10047210,854,4980,25626,0.0077939471184892,5.416835444447657
bitcoin,2017-11-01,False,False,percentage,0.5,False,False,6.252350861624369,15.475020297837135,0.9819007661650494,10690187,838,5032,27157,0.0101962210694758,5.458370087453042
bitcoin,2017-12-01,False,False,percentage,0.5,False,False,5.923141378402442,15.563194823113616,0.9811239207865096,11727558,870,5336,28791,0.0086932309610809,5.489867402919794
bitcoin,2018-01-01,False,False,percentage,0.5,False,False,7.044471681105893,15.557238767488148,0.980588230099814,13507556,800,5139,29365,0.0133926035906353,5.635303601452361
bitcoin,2018-02-01,False,False,percentage,0.5,False,False,7.100489068057686,15.511586915795778,0.9813530662366352,13651525,762,4958,28439,0.0121788676166949,5.677549058307368
bitcoin,2018-03-01,False,False,percentage,0.5,False,False,7.794980784881501,15.410069929784877,0.9807096366454324,12200537,708,4634,26577,0.0114536681235215,5.63554400080365
bitcoin,2018-04-01,False,False,percentage,0.5,False,False,7.915718537249649,15.404348454942712,0.9784819117869163,10879568,700,4588,26557,0.0109192854499617,5.524916392802646
bitcoin,2018-05-01,False,False,percentage,0.5,False,False,8.332038695479357,15.401565878870285,0.9785739008138272,11090124,699,4627,26811,0.0112180361591565,5.546013575454286
bitcoin,2018-06-01,False,False,percentage,0.5,False,False,7.961961272875028,15.403617908409773,0.9787618491119284,11227450,682,4542,26738,0.0107870928422777,5.556897907069639
bitcoin,2018-07-01,False,False,percentage,0.5,False,False,8.037962005702804,15.392145338154696,0.978844738077101,11344925,664,4491,26528,0.0112735133779392,5.575258921264428
bitcoin,2018-08-01,False,False,percentage,0.5,False,False,7.90932000151496,15.414165950667224,0.9779202999084448,10938888,682,4551,26746,0.0109559930388697,5.523549035130367
bitcoin,2018-09-01,False,False,percentage,0.5,False,False,8.061896068628354,15.388180188359136,0.977895284928906,11045143,661,4343,25944,0.0112339286825134,5.551227630241476
bitcoin,2018-10-01,False,False,percentage,0.5,False,False,8.061808055105326,15.37790762508566,0.9780885820320924,11220242,646,4249,25542,0.0114672779547522,5.57407671335424
bitcoin,2018-11-01,False,False,percentage,0.5,False,False,7.514957586851928,15.39743777485403,0.9785147104375896,11368366,678,4259,25208,0.0117391116978791,5.573654562465967
bitcoin,2018-12-01,False,False,percentage,0.5,False,False,7.838210669413574,15.351199242713788,0.978748838161157,11417058,657,4049,23675,0.011424615838922,5.609978637352798
bitcoin,2019-01-01,False,False,percentage,0.5,False,False,7.604421559148704,15.437550853514812,0.9782450914553188,11247285,713,4145,24110,0.0124897164065566,5.535142475234214
bitcoin,2019-02-01,False,False,percentage,0.5,False,False,7.406160224043939,15.470078992217294,0.9779914104728776,11470356,731,4227,24836,0.0125281196750388,5.532234889665031
bitcoin,2019-03-01,False,False,percentage,0.5,False,False,7.304170594054982,15.476293087137256,0.977837231474486,11585510,716,4245,25065,0.0133829298203498,5.537916818470147
bitcoin,2019-04-01,False,False,percentage,0.5,False,False,7.56364739809737,15.466211903537731,0.9779935690750438,11914166,703,4163,24816,0.0144833175189303,5.572877495445828
bitcoin,2019-05-01,False,False,percentage,0.5,False,False,6.837011853225024,15.482241364303125,0.978343224818535,12231410,708,4089,24610,0.0127261361758227,5.588045840953694
bitcoin,2019-06-01,False,False,percentage,0.5,False,False,7.305813163877458,15.484873707310026,0.9783554249090448,12707086,698,4110,25038,0.0134710703162819,5.624373796959374
bitcoin,2019-07-01,False,False,percentage,0.5,False,False,7.472249867970819,15.46532355600765,0.9785738986079228,13000851,680,4015,24600,0.0128045978614515,5.6607799555269915
bitcoin,2019-08-01,False,False,percentage,0.5,False,False,7.412535508563722,15.5490447379766,0.978392001485254,13342109,744,4201,25924,0.0140399537772901,5.628659161271497
bitcoin,2019-09-01,False,False,percentage,0.5,False,False,7.190748838217946,15.61701895372378,0.9781834760244502,13471856,783,4460,28143,0.0139372297570398,5.59122067005931
bitcoin,2019-10-01,False,False,percentage,0.5,False,False,7.306888022116566,15.607211031770818,0.978027730307322,13622711,800,4319,26851,0.0138453900316884,5.609154561191573
bitcoin,2019-11-01,False,False,percentage,0.5,False,False,7.250984203182962,15.608798387423697,0.9784792253492725,13952918,781,4339,26919,0.0145297213130149,5.632004625615459
bitcoin,2019-12-01,False,False,percentage,0.5,False,False,8.738547067674755,15.531684477607472,0.9788765972486644,14174850,737,4155,25373,0.0146421148829213,5.701236520767591
bitcoin,2020-01-01,False,False,percentage,0.5,False,False,8.953066507945048,15.536149841977029,0.9786830820357116,14254057,730,4176,25826,0.0144128115537531,5.703713666101877
bitcoin,2020-02-01,False,False,percentage,0.5,False,False,8.86246495193541,15.546607931622225,0.9788966158360656,14473377,734,4199,26062,0.0143656963081033,5.711733995815266
bitcoin,2020-03-01,False,False,percentage,0.5,False,False,8.642948955485211,15.572890279515349,0.9789545006299954,14716877,748,4225,26526,0.0143449771797417,5.710200497892874
bitcoin,2020-04-01,False,False,percentage,0.5,False,False,8.807396864829279,15.548239580226678,0.9784535895061628,14981322,695,4086,26600,0.0142801557532719,5.745096355317586
bitcoin,2020-05-01,False,False,percentage,0.5,False,False,8.206191845166153,15.608775283441446,0.9779464313008656,15211741,714,4212,27770,0.0142357338766165,5.7183995423151
bitcoin,2020-06-01,False,False,percentage,0.5,False,False,8.409472399581583,15.600361007982915,0.9776570279643102,15054451,707,4144,27493,0.0151233533441357,5.713838004663699
bitcoin,2020-07-01,False,False,percentage,0.5,False,False,8.202799439585732,15.62313658122907,0.9775365471144007,15192131,719,4160,27814,0.0148268191873603,5.707155081643164
bitcoin,2020-08-01,False,False,percentage,0.5,False,False,8.506956852453744,15.605408793263608,0.9778373733146528,15503747,717,4072,27075,0.0157118371117132,5.739747187994789
bitcoin,2020-09-01,False,False,percentage,0.5,False,False,8.382001934405487,15.615715830941694,0.9779288011966872,15650319,736,4052,27031,0.0158904380802815,5.742012457373996
bitcoin,2020-10-01,False,False,percentage,0.5,False,False,8.021664466029653,15.603655830296706,0.9782622945894448,15893596,726,3984,26310,0.0155736500733862,5.765796773589789
bitcoin,2020-11-01,False,False,percentage,0.5,False,False,7.208997238414103,15.671699465226672,0.9782969790843608,16498481,778,4085,27420,0.0149460607681822,5.755984575057254
bitcoin,2020-12-01,False,False,percentage,0.5,False,False,7.052635104067723,15.671991414495038,0.9789046027750612,16475929,811,4060,26833,0.01603709454041,5.754414362597945
bitcoin,2021-01-01,False,False,percentage,0.5,False,False,7.148778996722969,15.698392460694224,0.9791259302188502,16665166,877,4083,26428,0.0164468910150438,5.747534757027957
bitcoin,2021-02-01,False,False,percentage,0.5,False,False,7.67898059249022,15.677825781341236,0.9794264403415424,17117972,891,4092,25125,0.0177155613783362,5.788598725992054
bitcoin,2021-03-01,False,False,percentage,0.5,False,False,8.69822153478151,15.634999688567376,0.9801554886401876,18077279,870,4047,23827,0.0193134548473416,5.8728104516779585
bitcoin,2021-04-01,False,False,percentage,0.5,False,False,9.785973105434383,15.611926045834537,0.980430992095181,18702695,853,4113,23640,0.0207134102705184,5.92281566737074
bitcoin,2021-05-01,False,False,percentage,0.5,False,False,9.871575557570075,15.588970534181447,0.9807920244214144,19441626,838,4028,23035,0.0211800587608652,5.977476021793393
bitcoin,2021-06-01,False,False,percentage,0.5,False,False,12.067756683780086,15.511822514968692,0.9807698286362134,18956249,787,3912,22023,0.0254019643399789,6.005668155912833
bitcoin,2021-07-01,False,False,percentage,0.5,False,False,12.973193260817098,15.466036209505235,0.9811874575931662,19245488,754,3819,21477,0.0266225735381451,6.052547808551273
bitcoin,2021-08-01,False,False,percentage,0.5,False,False,10.636240890839986,15.53464373966535,0.9810304951986092,19122526,781,3854,21807,0.0228772668086914,5.998583060590068
bitcoin,2021-09-01,False,False,percentage,0.5,False,False,11.530003181713251,15.530976686107262,0.9809177180588428,19278715,780,3872,22011,0.0243754408656419,6.009259494517824
bitcoin,2021-10-01,False,False,percentage,0.5,False,False,11.764540063186718,15.550792602648755,0.9807640052287532,19262808,803,3924,22087,0.0252024550529834,5.9946987000136565
bitcoin,2021-11-01,False,False,percentage,0.5,False,False,12.825647101300188,15.537707971772347,0.9808998372404516,19312436,800,3964,21909,0.0271494389394919,6.006341325495911
bitcoin,2021-12-01,False,False,percentage,0.5,False,False,11.067838888761967,15.599681376108183,0.980744095976844,19753125,829,4079,22825,0.024137168371684,5.98594710099753
bitcoin,2022-01-01,False,False,percentage,0.5,False,False,13.237350147235484,15.54833713888167,0.980961026162076,19928274,799,4009,22412,0.0278787228012789,6.030364034766213
bitcoin,2022-02-01,False,False,percentage,0.5,False,False,14.939317345464632,15.500792560990226,0.9811208275002852,20244124,758,3869,21937,0.0308321595030425,6.079044476541995
bitcoin,2022-03-01,False,False,percentage,0.5,False,False,14.758281588234174,15.513438632618376,0.9808573982389212,20313272,785,3950,21904,0.0302550117592413,6.07368877422623
bitcoin,2022-04-01,False,False,percentage,0.5,False,False,14.150218316168422,15.552285109361922,0.9806678359890092,20721354,804,4028,22615,0.0295007361146082,6.066652746043449
bitcoin,2022-05-01,False,False,percentage,0.5,False,False,13.853755274362518,15.560165966399264,0.9804931661940406,21031974,798,3995,22593,0.0290641108561523,6.076069240819528
bitcoin,2022-06-01,False,False,percentage,0.5,False,False,14.952096650417978,15.56186352240895,0.9799641075766232,21066949,770,4012,23222,0.0306995011863077,6.076554147468475
bitcoin,2022-07-01,False,False,percentage,0.5,False,False,15.681397441630628,15.630461608804351,0.9790083951284152,21240455,805,4157,25282,0.0325071264893049,6.037207781152579
bitcoin,2022-08-01,False,False,percentage,0.5,False,False,15.705329094197664,15.670065233115,0.9784211912331174,21502577,796,4255,26922,0.0326908510796423,6.022021811015169
bitcoin,2022-09-01,False,False,percentage,0.5,False,False,15.366363879654369,15.70062999138547,0.978088569142535,21481729,816,4350,27752,0.0321399144216893,5.999865906470889
bitcoin,2022-10-01,False,False,percentage,0.5,False,False,16.17968515595727,15.700458814283252,0.9777904833325236,21515519,805,4347,28155,0.0336592106334658,6.001556286203752
bitcoin,2022-11-01,False,False,percentage,0.5,False,False,15.297673703035963,15.712262319600033,0.9776899900444532,21632477,804,4339,28313,0.0320756754144261,5.998795981552593
bitcoin,2022-12-01,False,False,percentage,0.5,False,False,15.664233630276996,15.843203274350577,0.9758462215078324,21761369,856,4706,32434,0.0334169650175433,5.913975211149024
bitcoin,2023-01-01,False,False,percentage,0.5,False,False,13.130994807048092,15.947936515422072,0.9749131827895856,21795438,906,5044,35046,0.0295632879853502,5.842944008502026
bitcoin,2023-02-01,False,False,percentage,0.5,False,False,13.9004541944085,15.933954258033262,0.9749247751725706,21921603,891,5007,35149,0.0308686500290971,5.858407677413651
bitcoin,2023-03-01,False,False,percentage,0.5,False,False,14.132774403429956,15.93015866088338,0.9750569470008468,22177973,875,4986,35188,0.0312732370392203,5.872665585423666
bitcoin,2023-04-01,False,False,percentage,0.5,False,False,15.433221520294092,15.950288316471507,0.975155578519362,22905491,895,5081,35937,0.0334457923893925,5.890989845380526
bitcoin,2023-05-01,False,False,percentage,0.5,False,False,17.104561726903988,15.933960964604497,0.9750900500028236,23104752,889,5024,35869,0.035772232913684,5.910968750701461
bitcoin,2023-06-01,False,False,percentage,0.5,False,False,15.678394780680286,15.981021821201198,0.9752937910119226,23985793,919,5123,36572,0.0340505745221453,5.915772037447921
bitcoin,2023-07-01,False,False,percentage,0.5,False,False,14.356225283966236,15.999612895266589,0.9753303063440888,24125965,932,5145,36743,0.0317648548398917,5.9087126357951405
bitcoin,2023-08-01,False,False,percentage,0.5,False,False,14.43318608740662,16.004910159038964,0.9752172304577496,24313270,927,5145,37041,0.031811991212709,5.912774497638992
bitcoin,2023-09-01,False,False,percentage,0.5,False,False,14.14565856687679,16.02891595773375,0.9751177626174754,24561984,937,5204,37634,0.0315857546721745,5.906312536030406
bitcoin,2023-10-01,False,False,percentage,0.5,False,False,14.005242542556148,16.040841794015186,0.9749046922847447,24585973,938,5249,37973,0.0313525542411947,5.899022372184634
bitcoin,2023-11-01,False,False,percentage,0.5,False,False,14.147338195684249,16.02035102066875,0.9751006501146452,24529716,929,5190,37223,0.0315171074333442,5.910934696958862
cardano,2018-01-01,True,False,percentage,0.5,False,False,1.5208901851395855,15.06085754767516,0.6534966485749659,98168,2868,7690,16066,0.0020445665604312,1.0550446296701244
cardano,2018-02-01,True,False,percentage,0.5,False,False,1.2837140450124798,15.56104493091435,0.6777873994311225,159932,3603,9970,22221,0.0017894161970037,1.1964095834477528
cardano,2018-03-01,True,False,percentage,0.5,False,False,1.472503433373377,15.42187522005441,0.7615526097648959,191727,3338,6874,15335,0.0085884588712292,1.4741984364585583
cardano,2018-04-01,True,False,percentage,0.5,False,False,2.0281590808047474,15.72778128948403,0.7672073159410292,227970,4552,9793,19910,0.0123102182623828,1.4353020630630262
cardano,2018-05-01,True,False,percentage,0.5,False,False,2.1087995909705537,15.87590720719077,0.773974045385745,263759,4849,10680,22322,0.0127865529940667,1.4784507669174989
cardano,2018-06-01,True,False,percentage,0.5,False,False,2.13375414056782,15.938444994238642,0.7837399782794592,290883,4954,10999,23262,0.0129333170062871,1.5329881931830869
cardano,2018-07-01,True,False,percentage,0.5,False,False,2.447909378060528,15.85096523465978,0.8075491992143127,309556,4802,10065,20677,0.0142132210967582,1.6558424301768884
cardano,2018-08-01,True,False,percentage,0.5,False,False,2.9558445537733187,15.878630894147028,0.8176229904303823,328434,5262,10679,20957,0.0160284792004501,1.6958629480491954
cardano,2018-09-01,True,False,percentage,0.5,False,False,3.034381193497755,15.927498225183726,0.8203751350949199,344512,5425,11116,21936,0.01630723448046,1.7097837137594574
cardano,2018-10-01,True,False,percentage,0.5,False,False,3.1042094383728487,15.960154061239304,0.824146547958244,362908,5485,11277,22406,0.0165352299986711,1.7391688487474952
cardano,2018-11-01,True,False,percentage,0.5,False,False,3.096479909390304,15.988360054646153,0.828084435213568,379016,5558,11474,22927,0.0165270789893781,1.7630470058767076
cardano,2018-12-01,True,False,percentage,0.5,False,False,3.0711077758790504,16.00530644392419,0.8316164431359935,394169,5575,11589,23342,0.0164188240354174,1.790501994721722
cardano,2019-01-01,True,False,percentage,0.5,False,False,2.8809234579062224,16.014419099015804,0.8384903813607626,413765,5617,11571,23146,0.0158194894276599,1.8327040120064184
