ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2019-07-01,False,False,absolute,100,False,False,985.3933537630412,5.26060712392127,0.5152848771934279,100,2,14,31,0.2942858864316663,0.9587951900084996
cardano,2019-08-01,False,False,absolute,100,False,False,934.9072544572276,5.304915187840769,0.5009435297264829,100,2,14,33,0.2832882069581809,0.9280831804266289
cardano,2019-09-01,False,False,absolute,100,False,False,930.2362095289014,5.296157008920546,0.5021399738569069,100,2,14,33,0.2800911327353701,0.9341538874520228
cardano,2019-10-01,False,False,absolute,100,False,False,919.1540787134428,5.297567506981527,0.4995857218281389,100,2,14,33,0.2757504392861292,0.9331762046978688
cardano,2019-11-01,False,False,absolute,100,False,False,911.9998254113854,5.293525675456821,0.5004587819720818,100,2,14,33,0.2720641201668679,0.935977788823516
cardano,2019-12-01,False,False,absolute,100,False,False,869.4389069266953,5.33945412118541,0.4859534556791109,100,2,15,34,0.2628537280655003,0.9041426161592424
cardano,2020-01-01,False,False,absolute,100,False,False,824.6763275244643,5.357000921525349,0.4968287539034652,100,2,13,33,0.2527804496177585,0.8919801009757673
cardano,2020-02-01,False,False,absolute,100,False,False,807.0101672540675,5.354429110218107,0.4996542111082059,100,2,12,33,0.2460368166267846,0.8937627447323153
cardano,2020-03-01,False,False,absolute,100,False,False,794.143546854294,5.358145501612622,0.4957455901947168,100,2,12,33,0.2393548336466112,0.8911867385153504
cardano,2020-04-01,False,False,absolute,100,False,False,773.4305799359959,5.367779339530191,0.4902730488328651,100,2,12,34,0.2302835175031906,0.8845090709248149
cardano,2020-05-01,False,False,absolute,100,False,False,709.7954582104888,5.446450860198783,0.4653605805577415,100,2,13,36,0.215353623480866,0.8299781281830164
cardano,2020-06-01,False,False,absolute,100,False,False,598.914296369154,5.483643663009407,0.4738459444510057,100,3,9,33,0.1738742803411459,0.8041980417777096
cardano,2020-07-01,False,False,absolute,100,False,False,645.9709423364261,5.359403996395887,0.5158812536804065,100,3,7,27,0.1531651557006168,0.8903144164045771
cardano,2020-08-01,False,False,absolute,100,False,False,624.6904721633831,5.3967776129846765,0.5342209395706616,100,3,8,26,0.1695946051798723,0.8644089994387316
cardano,2020-09-01,False,False,absolute,100,False,False,579.8396027918905,5.466378605066405,0.5279831158551352,100,3,10,26,0.1623604536987461,0.8161652680131044
cardano,2020-10-01,False,False,absolute,100,False,False,559.9173546222522,5.486596909651244,0.5314145673348195,100,3,10,26,0.1586649523511046,0.8021510071944224
cardano,2020-11-01,False,False,absolute,100,False,False,549.285212900304,5.490913682825437,0.5353369256015581,100,3,9,25,0.1562619982670317,0.7991588480396155
cardano,2020-12-01,False,False,absolute,100,False,False,529.2275819255625,5.511067315634995,0.537443154754916,100,3,10,25,0.1521979063919215,0.7851894142796283
cardano,2021-01-01,False,False,absolute,100,False,False,489.7197258226825,5.550472635228118,0.5400773092711558,100,3,10,24,0.1429550021691048,0.7578757281045938
cardano,2021-02-01,False,False,absolute,100,False,False,429.0198303247075,5.618516284010522,0.5435427677224544,100,4,11,24,0.1264859735148397,0.7107114647960571
cardano,2021-03-01,False,False,absolute,100,False,False,354.63403497632237,5.642514668803549,0.5742774419033185,100,5,10,20,0.0892744338124632,0.6940770520387793
cardano,2021-04-01,False,False,absolute,100,False,False,340.2802576233382,5.6344068825599045,0.5899306495033457,100,6,10,19,0.0882821830847113,0.6996969412141416
cardano,2021-05-01,False,False,absolute,100,False,False,355.90401817254957,5.47442952603616,0.6345780794702203,100,6,10,14,0.0738880289204505,0.8105847948420116
cardano,2021-06-01,False,False,absolute,100,False,False,579.5549251648192,4.964326732900455,0.7242417716566442,100,4,6,10,0.1060637348916428,1.164161107699775
cardano,2021-07-01,False,False,absolute,100,False,False,618.1938258068437,4.889610169258888,0.7350352374682151,100,3,6,10,0.1116981507021901,1.2159506831290583
cardano,2021-08-01,False,False,absolute,100,False,False,638.4379189068708,4.852317470635524,0.7402088501576464,100,3,5,10,0.1143689916174909,1.2418000120353134
cardano,2021-09-01,False,False,absolute,100,False,False,678.5905776126722,4.799271251105955,0.7422632233277915,100,3,5,9,0.1194500723318335,1.278568849541598
cardano,2021-10-01,False,False,absolute,100,False,False,724.7389119054166,4.811060748827289,0.730659784796857,100,3,4,9,0.1288817643123075,1.2703969924358376
cardano,2021-11-01,False,False,absolute,100,False,False,721.0005308209296,4.847779966763943,0.7208413225382211,100,3,4,9,0.1361389969596084,1.2449451700506795
cardano,2021-12-01,False,False,absolute,100,False,False,657.9783963118886,4.944953384023948,0.7114381981062707,100,3,5,10,0.1285593417474776,1.1775896898515306
cardano,2022-01-01,False,False,absolute,100,False,False,645.1050094700412,4.984172538554015,0.6991834710420167,100,3,5,10,0.126307562803038,1.150405043465071
cardano,2022-02-01,False,False,absolute,100,False,False,582.5886701146017,5.13252916297952,0.6769902552447454,100,3,6,13,0.1193640755837027,1.04757206752714
cardano,2022-03-01,False,False,absolute,100,False,False,462.05017849322314,5.247223645673605,0.682690359515595,100,4,7,13,0.0902272931742605,0.9680719102219552
cardano,2022-04-01,False,False,absolute,100,False,False,492.99189606533054,5.237323026186211,0.683996856811439,100,4,8,13,0.1446708775256253,0.9749344967054402
cardano,2022-05-01,False,False,absolute,100,False,False,536.0794336147618,5.218378480550705,0.682716450138769,100,4,8,14,0.1684337736012355,0.9880658550996816
cardano,2022-06-01,False,False,absolute,100,False,False,573.6403403547436,5.181387791060512,0.6874450630022375,100,4,8,13,0.1829641470184819,1.0137058472267744
cardano,2022-07-01,False,False,absolute,100,False,False,563.6778228377074,5.204317912027912,0.6832180810295361,100,4,8,14,0.1813575941250813,0.9978118985283224
cardano,2022-08-01,False,False,absolute,100,False,False,523.4549411512315,5.242030839881905,0.6814292542563107,100,4,8,14,0.1690628456932662,0.9716712889156665
cardano,2022-09-01,False,False,absolute,100,False,False,509.73513066476886,5.251985461431027,0.6803411123224316,100,4,9,14,0.1636762615202542,0.9647712710553524
cardano,2022-10-01,False,False,absolute,100,False,False,500.54940479972134,5.259602818732187,0.6792747585813028,100,5,9,14,0.1598201471289052,0.9594913213187316
cardano,2022-11-01,False,False,absolute,100,False,False,489.1146736061264,5.278230679860827,0.6763521111930265,100,5,9,14,0.1558705820290621,0.9465794718975556
cardano,2022-12-01,False,False,absolute,100,False,False,473.5494390676276,5.293704837761009,0.6753463230973249,100,5,9,14,0.1492792391568314,0.9358536029775046
cardano,2023-01-01,False,False,absolute,100,False,False,464.7959114916961,5.304282493363872,0.6743961358311609,100,5,9,14,0.1457266239412051,0.9285217308194474
cardano,2023-02-01,False,False,absolute,100,False,False,455.8794553150403,5.309873028306758,0.674894073742954,100,5,9,14,0.1412690983491062,0.9246466672859646
cardano,2023-03-01,False,False,absolute,100,False,False,450.9060698942174,5.2977533824204,0.6785363956121594,100,5,9,14,0.1351204162104496,0.9330473656614786
ethereum,2016-01-01,False,False,absolute,100,False,False,463.1415084817671,5.673037623908264,0.5138686009185215,100,4,14,28,0.1559370604415201,0.6729201517655884
ethereum,2016-02-01,False,False,absolute,100,False,False,588.9585801938889,5.59769353698453,0.5131834400658313,100,4,14,28,0.2139906836512704,0.7251446931886386
ethereum,2016-03-01,False,False,absolute,100,False,False,879.8518715192752,5.351378023652929,0.5399527900718977,100,3,12,26,0.280555649494391,0.8958775967826145
ethereum,2016-04-01,False,False,absolute,100,False,False,1091.0603095151534,5.200969608439098,0.5491417564618166,100,2,12,26,0.3188177863717316,1.000132765720569
ethereum,2016-05-01,False,False,absolute,100,False,False,1085.395262115907,5.189178159928777,0.5581782927430894,100,2,11,25,0.317484071537451,1.0083059750102168
ethereum,2016-06-01,False,False,absolute,100,False,False,1187.5338404438487,4.801149658696936,0.6325054441482055,100,2,4,17,0.2813574932059433,1.2772668366159603
ethereum,2016-07-01,False,False,absolute,100,False,False,742.2337402976459,5.179054363533321,0.6077409173652986,100,2,6,20,0.1793268911742177,1.015323255938288
ethereum,2016-08-01,False,False,absolute,100,False,False,956.2707087482062,4.905643825451883,0.6539576501355527,100,2,4,16,0.2181915878225769,1.2048369995448178
ethereum,2016-09-01,False,False,absolute,100,False,False,742.2004256508351,5.248582305617528,0.59911263624754,100,2,8,21,0.1971654490153286,0.9671301589124838
ethereum,2016-10-01,False,False,absolute,100,False,False,723.2354756674989,5.298987465154102,0.5810459730615294,100,2,9,22,0.19083834671692,0.9321919646940348
ethereum,2016-11-01,False,False,absolute,100,False,False,672.4774275706836,5.382325140820355,0.5618944725100344,100,2,10,24,0.1845291880485743,0.8744266897715517
ethereum,2016-12-01,False,False,absolute,100,False,False,671.395665368162,5.353915767062646,0.5747910871477954,100,2,9,23,0.1798793918599499,0.8941185670931796
ethereum,2017-01-01,False,False,absolute,100,False,False,676.3900136269432,5.325993157070658,0.5788449415455579,100,2,9,22,0.1849086122309705,0.9134730454830036
ethereum,2017-02-01,False,False,absolute,100,False,False,596.6704588553026,5.421076360705077,0.5725706746208373,100,3,10,23,0.1697762108802919,0.8475663909651994
ethereum,2017-03-01,False,False,absolute,100,False,False,560.9730703362223,5.442107089175332,0.573729819658417,100,3,9,23,0.1509768701623228,0.8329890008209226
ethereum,2017-04-01,False,False,absolute,100,False,False,507.91322842447727,5.447750171595946,0.5919341124092979,100,3,8,21,0.1361706450803646,0.8290775141514035
ethereum,2017-05-01,False,False,absolute,100,False,False,463.19257609318737,5.536572302733454,0.5761769467992129,100,4,9,23,0.1332396538171923,0.7675107043821174
ethereum,2017-06-01,False,False,absolute,100,False,False,386.7599807698216,5.746586036255401,0.5229475659521723,100,5,13,28,0.1257225491590359,0.62194027711251
ethereum,2017-07-01,False,False,absolute,100,False,False,347.6824430166944,5.818746650730186,0.5109739786077339,100,6,14,29,0.1141383479176759,0.571922350641841
ethereum,2017-08-01,False,False,absolute,100,False,False,328.2879922301194,5.827445367822732,0.5183880490631501,100,6,14,28,0.1081540813050174,0.565892859414654
ethereum,2017-09-01,False,False,absolute,100,False,False,308.0715343068013,5.866773857412966,0.5128964075890391,100,6,15,29,0.1071556024805944,0.5386324277394988
ethereum,2017-10-01,False,False,absolute,100,False,False,299.4984196271122,5.880068618061483,0.5141358941329635,100,6,16,29,0.1067645122257544,0.5294172018797603
ethereum,2017-11-01,False,False,absolute,100,False,False,281.2563421737901,5.9239967911247025,0.5017323532589977,100,7,16,29,0.0989567216195267,0.4989685125738439
ethereum,2017-12-01,False,False,absolute,100,False,False,265.62496968333454,5.949199256558909,0.4987615628606858,100,7,16,29,0.0893820667784315,0.4814994947149629
ethereum,2018-01-01,False,False,absolute,100,False,False,248.71399961381675,5.976736994288116,0.4950049689967568,100,7,16,29,0.0782252349933699,0.4624117894489664
ethereum,2018-02-01,False,False,absolute,100,False,False,232.8451986937903,6.013074360403498,0.4876135675858694,100,8,17,30,0.0706455674797501,0.4372246465771058
ethereum,2018-03-01,False,False,absolute,100,False,False,226.28879067644945,6.042594732936284,0.4766153267706475,100,8,18,31,0.073206680604258,0.4167626835869311
ethereum,2018-04-01,False,False,absolute,100,False,False,223.8432646626576,6.066628826072753,0.4641803463072175,100,8,18,32,0.0724354910340853,0.4001035196920763
ethereum,2018-05-01,False,False,absolute,100,False,False,218.57111471780215,6.08461742853854,0.4586443382151326,100,9,19,33,0.072172060435629,0.3876347706107005
ethereum,2018-06-01,False,False,absolute,100,False,False,217.03623816786435,6.074228168665592,0.466897427847971,100,9,19,31,0.0691083540055254,0.3948360567997357
ethereum,2018-07-01,False,False,absolute,100,False,False,225.78985072125883,6.055301424176004,0.4693450869968231,100,8,18,31,0.0688851971083947,0.407955076379874
ethereum,2018-08-01,False,False,absolute,100,False,False,227.23947705322507,6.051142729851694,0.4706129875333983,100,8,18,31,0.0679047191371545,0.4108376636255753
ethereum,2018-09-01,False,False,absolute,100,False,False,237.7630968266814,6.011165899046716,0.4847980052163478,100,8,17,30,0.0703645184723339,0.4385474911857704
ethereum,2018-10-01,False,False,absolute,100,False,False,250.54217998984336,5.975633791249113,0.4946612167761566,100,8,16,29,0.0799864777557445,0.4631764715250299
ethereum,2018-11-01,False,False,absolute,100,False,False,241.20892408399305,5.998478057187009,0.488526629169333,100,8,16,29,0.0727206755510051,0.4473420329982168
ethereum,2018-12-01,False,False,absolute,100,False,False,273.01111080931855,5.9080028155814235,0.499608749631887,100,7,13,27,0.0814333577096981,0.5100546916276173
ethereum,2019-01-01,False,False,absolute,100,False,False,319.55894926831076,5.8499472873759855,0.4920586842705768,100,6,13,28,0.1066971688830549,0.5502957173191223
ethereum,2019-02-01,False,False,absolute,100,False,False,314.3803690481327,5.844854878113284,0.4946689373174076,100,6,13,27,0.0992449035238639,0.5538255064418336
ethereum,2019-03-01,False,False,absolute,100,False,False,363.6674330603308,5.742730121235467,0.5090769485532083,100,5,11,26,0.1165888572883909,0.6246129937370621
ethereum,2019-04-01,False,False,absolute,100,False,False,367.0559342398913,5.725255488713336,0.5142165759497875,100,5,11,26,0.1148180128325148,0.6367254860011007
ethereum,2019-05-01,False,False,absolute,100,False,False,341.3740059982338,5.763398077358382,0.5072433430780011,100,5,11,26,0.0922309099582719,0.610287058222519
ethereum,2019-06-01,False,False,absolute,100,False,False,337.0183113913622,5.78595402538065,0.5051640620721972,100,5,12,26,0.1017992753454996,0.5946524664460341
ethereum,2019-07-01,False,False,absolute,100,False,False,338.6440091883283,5.787519086355214,0.5066797306528025,100,5,12,27,0.0997069800226422,0.5935676488441034
ethereum,2019-08-01,False,False,absolute,100,False,False,344.0154835344407,5.774403496658503,0.5089466968963378,100,5,12,26,0.1000848339860308,0.6026586828637525
ethereum,2019-09-01,False,False,absolute,100,False,False,349.83534278535984,5.7459093347616665,0.52080370432654,100,5,11,25,0.0986679247775151,0.6224093308449689
ethereum,2019-10-01,False,False,absolute,100,False,False,354.1790414242513,5.744404739075109,0.5198006941335347,100,5,11,25,0.1028737488815066,0.6234522371030009
ethereum,2019-11-01,False,False,absolute,100,False,False,352.7321119260355,5.753839776337633,0.5187445738457873,100,5,12,26,0.1027869612846876,0.6169123676259924
ethereum,2019-12-01,False,False,absolute,100,False,False,372.7324119938727,5.695561940797717,0.531937298715949,100,5,11,24,0.1023911861908851,0.6573074850196262
ethereum,2020-01-01,False,False,absolute,100,False,False,378.92331449680626,5.675411773224584,0.5380896537126006,100,5,10,23,0.1043393792204241,0.6712745168607616
ethereum,2020-02-01,False,False,absolute,100,False,False,389.1779892383635,5.648751165035182,0.543005244841554,100,4,10,23,0.10578669773761,0.6897542422592582
ethereum,2020-03-01,False,False,absolute,100,False,False,400.5848615422657,5.640857507521045,0.5415517265087724,100,4,10,23,0.1076197146775767,0.6952257087094701
ethereum,2020-04-01,False,False,absolute,100,False,False,441.86011707017013,5.56106886255531,0.5563769616195161,100,4,9,21,0.1200861050710928,0.7505309830081864
ethereum,2020-05-01,False,False,absolute,100,False,False,446.3382797911173,5.558040306298193,0.5531994683152566,100,4,9,21,0.1323499326050425,0.7526302182389525
ethereum,2020-06-01,False,False,absolute,100,False,False,451.20889564803514,5.55955586286069,0.5517880231755422,100,4,9,22,0.1397853357267359,0.7515797144806978
ethereum,2020-07-01,False,False,absolute,100,False,False,476.3713477362506,5.534815651270948,0.5437240804575297,100,4,8,23,0.146489057171934,0.7687283223905845
ethereum,2020-08-01,False,False,absolute,100,False,False,509.80209708808184,5.42990124725783,0.5644994567612381,100,4,7,20,0.1454354846009949,0.8414494457323864
ethereum,2020-09-01,False,False,absolute,100,False,False,537.8686441658151,5.370932777571494,0.5737282193870813,100,3,6,19,0.139008657294077,0.8823232742374154
ethereum,2020-10-01,False,False,absolute,100,False,False,621.9920217844112,5.277281806102699,0.5838738098062288,100,3,6,18,0.1654067317666032,0.9472371810677044
ethereum,2020-11-01,False,False,absolute,100,False,False,637.4140513166307,5.255151730019973,0.5856350238212579,100,3,6,18,0.1693273953798637,0.9625765809100228
ethereum,2020-12-01,False,False,absolute,100,False,False,513.9221402213635,5.439331870140611,0.5633962933429549,100,3,7,20,0.1389440784344575,0.8349126360702611
ethereum,2021-01-01,False,False,absolute,100,False,False,503.89436325746425,5.428193110556761,0.5701237240074167,100,4,7,19,0.1294726764026438,0.8426334358707476
ethereum,2021-02-01,False,False,absolute,100,False,False,473.4496925838284,5.4470169249642355,0.567819248465102,100,4,7,19,0.1263536795911724,0.8295857619868235
ethereum,2021-03-01,False,False,absolute,100,False,False,503.12970421936694,5.399104646175351,0.5749123684140686,100,4,7,18,0.1407696220207744,0.8627960229435396
ethereum,2021-04-01,False,False,absolute,100,False,False,519.3599812364096,5.34396141498694,0.5954907845499828,100,4,7,16,0.1472254438163099,0.9010183981687584
ethereum,2021-05-01,False,False,absolute,100,False,False,508.0420414217072,5.367696700417399,0.5953228373354085,100,4,7,15,0.1469487371928546,0.8845663519928552
ethereum,2021-06-01,False,False,absolute,100,False,False,488.1672877711526,5.3887758867351625,0.5969486290567168,100,4,7,16,0.1241400918549647,0.8699553734282032
ethereum,2021-07-01,False,False,absolute,100,False,False,518.2678422484914,5.335132480943517,0.6070393050049716,100,4,7,15,0.1269142644425953,0.907138148908302
ethereum,2021-08-01,False,False,absolute,100,False,False,537.9366300348983,5.342940115149204,0.6043317649773337,100,3,7,16,0.1389522418915925,0.901726309271782
ethereum,2021-09-01,False,False,absolute,100,False,False,574.541806321599,5.286508467833937,0.6109795625229643,100,3,7,15,0.1449860022621582,0.9408417465027168
ethereum,2021-10-01,False,False,absolute,100,False,False,622.2767618083499,5.221616516532989,0.6139210612174246,100,3,6,15,0.1566050077090743,0.9858214195880102
ethereum,2021-11-01,False,False,absolute,100,False,False,618.6672964467756,5.241347538683958,0.6147986081325902,100,3,6,15,0.1604652353637173,0.9721449172144848
ethereum,2021-12-01,False,False,absolute,100,False,False,634.3149750674394,5.235284424406242,0.6129406056906117,100,3,6,16,0.1664003688739658,0.9763475477815112
ethereum,2022-01-01,False,False,absolute,100,False,False,647.4265083866678,5.201189830896325,0.6230635699158217,100,3,6,15,0.1710551719009134,0.9999801191452484
ethereum,2022-02-01,False,False,absolute,100,False,False,689.2955121839351,5.152106977974198,0.625927589402892,100,2,6,15,0.1786472663425896,1.0340017602620473
ethereum,2022-03-01,False,False,absolute,100,False,False,674.7502718734858,5.176054962675637,0.6241951488353794,100,3,6,15,0.1848985738072164,1.0174022821861617
ethereum,2022-04-01,False,False,absolute,100,False,False,719.6331720726176,5.17175700037757,0.6202997441931428,100,2,6,15,0.2118911158116777,1.0203814026352236
ethereum,2022-05-01,False,False,absolute,100,False,False,781.3604324359583,5.119421486202613,0.6250904512454846,100,2,6,15,0.230061713906867,1.0566576167287411
ethereum,2022-06-01,False,False,absolute,100,False,False,823.8987267443541,5.07032390939219,0.6308522455818364,100,2,6,14,0.2405217753717181,1.0906894636672155
ethereum,2022-07-01,False,False,absolute,100,False,False,832.0847518709784,5.054491673215114,0.6339528704049896,100,2,5,13,0.2450273990020733,1.101663533535312
ethereum,2022-08-01,False,False,absolute,100,False,False,827.1129185374051,5.079040284035874,0.6253584858810867,100,3,5,14,0.2455648635874853,1.0846477331582425
ethereum,2022-09-01,False,False,absolute,100,False,False,874.6357950021159,5.017862780774631,0.6315991267206417,100,2,5,14,0.2515776799394588,1.1270527470574714
ethereum,2022-10-01,False,False,absolute,100,False,False,920.27591841385,4.950340498540065,0.6448327138373442,100,2,5,13,0.2592711326051246,1.173855626613329
ethereum,2022-11-01,False,False,absolute,100,False,False,948.3763177094282,4.9466735520149605,0.6424832046822484,100,2,5,13,0.2675101527136928,1.1763973602584732
ethereum,2022-12-01,False,False,absolute,100,False,False,1084.5312732291648,4.8426258151303685,0.6481098645984721,100,2,4,12,0.2946675101228108,1.2485177557236689
ethereum,2023-01-01,False,False,absolute,100,False,False,1124.1017623352627,4.842436943519735,0.6414594695267478,100,2,4,13,0.3037040344802576,1.2486486715480676
ethereum,2023-02-01,False,False,absolute,100,False,False,1164.440831093959,4.792820744111765,0.6507871705864653,100,2,4,12,0.3094767289921279,1.2830400002778013
ethereum,2023-03-01,False,False,absolute,100,False,False,1259.1272613055182,4.7144208007067565,0.6617054790547552,100,2,4,11,0.3259167585974045,1.3373827000050449
ethereum,2023-04-01,False,False,absolute,100,False,False,1339.5778660742255,4.662002890208167,0.6625837080904072,100,1,4,11,0.3392708335946545,1.3737160268779822
ethereum,2023-05-01,False,False,absolute,100,False,False,1481.8953261651716,4.548235492199658,0.67505640097415,100,1,3,9,0.3605893072025056,1.452573578047225
ethereum,2023-06-01,False,False,absolute,100,False,False,1798.77072566969,4.361370640126153,0.6885545072411408,100,1,3,8,0.4066819763975206,1.5820984234077242
ethereum,2023-07-01,False,False,absolute,100,False,False,2048.0367042253174,4.192999857528181,0.7064091469678884,100,1,2,7,0.4381882972218498,1.6988041566541825
ethereum,2023-08-01,False,False,absolute,100,False,False,2233.746777204156,4.068164521615203,0.7183780127531921,100,1,2,6,0.4597920165720484,1.7853334177765134
bitcoin_cash,2017-01-01,False,False,absolute,100,False,False,162.89186498389992,6.271259151726768,0.3940843178618047,100,13,23,37,0.0419062519300351,0.2582645864079289
bitcoin_cash,2017-02-01,False,False,absolute,100,False,False,158.94992046954812,6.293314009640099,0.3827304678815824,100,13,24,38,0.0421679681733772,0.2429773238276543
bitcoin_cash,2017-03-01,False,False,absolute,100,False,False,158.26810693027727,6.296345671167139,0.3815158801491509,100,13,23,38,0.0424119996182484,0.2408759361877737
bitcoin_cash,2017-04-01,False,False,absolute,100,False,False,171.09807440177144,6.2507603635807385,0.3982222966727571,100,12,22,37,0.0464663206762591,0.2724732636162446
bitcoin_cash,2017-05-01,False,False,absolute,100,False,False,160.42338222762834,6.288841854640083,0.3840525379882317,100,13,23,38,0.0427455268964528,0.2460771854569378
bitcoin_cash,2017-06-01,False,False,absolute,100,False,False,160.9435757334697,6.294093012895412,0.3783806608692596,100,13,24,39,0.0421163407130128,0.2424373599175863
bitcoin_cash,2017-07-01,False,False,absolute,100,False,False,161.3411137996262,6.285274939211497,0.3856078926504514,100,13,23,38,0.0422593241596337,0.2485495828295591
bitcoin_cash,2017-08-01,False,False,absolute,100,False,False,161.89081842056314,6.283549599993764,0.3864257534584787,100,13,23,38,0.0436527257653348,0.2497454968438435
bitcoin_cash,2017-09-01,False,False,absolute,100,False,False,386.61876853635925,5.837683850078774,0.4885890860513229,100,7,16,30,0.1572931766091674,0.558796084305662
bitcoin_cash,2017-10-01,False,False,absolute,100,False,False,225.948936485158,6.119000245647955,0.4261652058398572,100,10,19,35,0.0816710910330269,0.3638024178716014
bitcoin_cash,2017-11-01,False,False,absolute,100,False,False,200.0431977655508,6.191825165763041,0.4041340085383538,100,11,22,36,0.0752943335896361,0.3133240298193223
bitcoin_cash,2017-12-01,False,False,absolute,100,False,False,257.63404420714977,6.015626901416357,0.462471277771274,100,8,18,32,0.0883612270058542,0.4354553599707849
bitcoin_cash,2018-01-01,False,False,absolute,100,False,False,259.5796295835574,6.031034370287282,0.456038773627518,100,8,18,33,0.10117736577899,0.4247757163633371
bitcoin_cash,2018-02-01,False,False,absolute,100,False,False,268.81624019316024,6.026450674627624,0.4504930790393885,100,8,18,34,0.1081400565596755,0.4279528920863742
bitcoin_cash,2018-03-01,False,False,absolute,100,False,False,261.46731511027014,6.036136770677719,0.452278075972645,100,8,18,33,0.1054911040691512,0.4212390019186177
bitcoin_cash,2018-04-01,False,False,absolute,100,False,False,266.2372878813758,6.012903337294463,0.462644943285061,100,8,18,32,0.1052423484420841,0.4373431907629462
bitcoin_cash,2018-05-01,False,False,absolute,100,False,False,266.69145466964113,6.027305728694761,0.4515507520535403,100,8,18,33,0.1062005616287499,0.4273602137705119
bitcoin_cash,2018-06-01,False,False,absolute,100,False,False,255.5851558706261,6.054082572298873,0.4496150593265707,100,9,19,34,0.1054158651885966,0.4087999201220246
bitcoin_cash,2018-07-01,False,False,absolute,100,False,False,205.0489697938985,6.132019475746648,0.4439423983642672,100,10,20,33,0.0664833403040845,0.3547781752356284
bitcoin_cash,2018-08-01,False,False,absolute,100,False,False,181.4055377491296,6.2205862155035625,0.4103121885513036,100,12,22,35,0.0665214108686567,0.2933883892817359
bitcoin_cash,2018-09-01,False,False,absolute,100,False,False,181.82769212213617,6.2231152462165396,0.4072535558890595,100,12,22,36,0.0664056371151173,0.2916353987734872
bitcoin_cash,2018-10-01,False,False,absolute,100,False,False,175.4504551246109,6.256400827296505,0.3902561433700618,100,12,23,37,0.0655526567761664,0.2685635920946128
bitcoin_cash,2018-11-01,False,False,absolute,100,False,False,175.64631159602357,6.259955317398296,0.3863782577598978,100,12,23,38,0.0646981158799609,0.2660998073022255
bitcoin_cash,2018-12-01,False,False,absolute,100,False,False,227.31561951738863,6.177832212197161,0.3777308455834269,100,10,23,40,0.0964549256533574,0.3230232061312164
bitcoin_cash,2019-01-01,False,False,absolute,100,False,False,151.56367252982636,6.4021848288253205,0.2749782013612198,100,15,30,49,0.0562784461888049,0.1675138224641597
bitcoin_cash,2019-02-01,False,False,absolute,100,False,False,181.6506313178567,6.27808653479523,0.3432194076985616,100,11,24,43,0.055171479194024,0.2535322050834246
bitcoin_cash,2019-03-01,False,False,absolute,100,False,False,180.7317670459769,6.286049435399565,0.3373248249884567,100,12,25,44,0.0555977058300219,0.248012742980441
bitcoin_cash,2019-04-01,False,False,absolute,100,False,False,180.55466451745855,6.279649337453873,0.3455652388227757,100,12,24,43,0.0552241390900676,0.2524489528268162
bitcoin_cash,2019-05-01,False,False,absolute,100,False,False,181.6098674647487,6.283470112668435,0.3386747899551076,100,12,25,44,0.056367800763269,0.2498005932592807
bitcoin_cash,2019-06-01,False,False,absolute,100,False,False,248.0424921432455,6.106500313012307,0.3942582284226389,100,8,20,39,0.0966537964891542,0.3724667109351932
bitcoin_cash,2019-07-01,False,False,absolute,100,False,False,234.964981082154,6.150254097103931,0.3776691897351269,100,9,22,40,0.0957764817010702,0.3421388988532559
bitcoin_cash,2019-08-01,False,False,absolute,100,False,False,239.23931042669884,6.126558162048282,0.3883646607749043,100,8,21,39,0.0944429628602931,0.3585636694278096
bitcoin_cash,2019-09-01,False,False,absolute,100,False,False,241.3703590306988,6.155703669298733,0.3692100528825526,100,9,23,41,0.103662909453545,0.3383615432511693
bitcoin_cash,2019-10-01,False,False,absolute,100,False,False,241.5300661357686,6.163832440705678,0.3607525070793649,100,10,23,42,0.1043156339792108,0.3327271082690178
bitcoin_cash,2019-11-01,False,False,absolute,100,False,False,236.57040594348615,6.16931844824529,0.3638423363651998,100,9,23,42,0.1030581182956445,0.3289244976104073
bitcoin_cash,2019-12-01,False,False,absolute,100,False,False,243.67833729768415,6.136129624941575,0.3808502359394778,100,9,22,40,0.1010329959271563,0.3519292369094821
bitcoin_cash,2020-01-01,False,False,absolute,100,False,False,233.12635053123577,6.174487718689895,0.3641832270769345,100,10,23,41,0.1008423889248881,0.3253414323761808
bitcoin_cash,2020-02-01,False,False,absolute,100,False,False,229.75435762984657,6.189284271700005,0.3589536531437213,100,10,23,41,0.101404997385626,0.3150852433752156
bitcoin_cash,2020-03-01,False,False,absolute,100,False,False,231.6205559260213,6.177814441806121,0.3642853799088166,100,10,23,41,0.1000784996046077,0.3230355236276708
bitcoin_cash,2020-04-01,False,False,absolute,100,False,False,230.4290212204415,6.182484817923904,0.3657562374193842,100,11,24,41,0.0983606021817278,0.3197982655894721
bitcoin_cash,2020-05-01,False,False,absolute,100,False,False,222.62240468962256,6.193795956192475,0.3712870057802432,100,11,24,40,0.0962044392819147,0.3119579819896855
bitcoin_cash,2020-06-01,False,False,absolute,100,False,False,221.1649507405785,6.199803696447125,0.3682785366618858,100,11,24,40,0.0959592554690108,0.3077937337706369
