ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2018-08-01,True,False,percentage,0.5,False,False,7.023031488374516,15.470897070595644,0.97787254658382,10941950,726,4699,27113,0.0107994236801653,5.484505898999441
bitcoin,2018-09-01,True,False,percentage,0.5,False,False,7.213470033421458,15.44372093854277,0.9778497114844104,11048232,704,4480,26304,0.0110679247104866,5.5130093471946795
bitcoin,2018-10-01,True,False,percentage,0.5,False,False,6.9187477822321,15.440275465457724,0.9780424083273344,11223373,692,4390,25914,0.0097609092494538,5.531125630768491
bitcoin,2018-11-01,True,False,percentage,0.5,False,False,6.212802191285366,15.46498742470635,0.9784672431717232,11371510,728,4411,25596,0.0078529311557981,5.527109231686863
bitcoin,2018-12-01,True,False,percentage,0.5,False,False,6.1104109685700925,15.434199631107926,0.9786995691263504,11420265,715,4208,24072,0.0079709827279014,5.552728008246126
bitcoin,2019-01-01,True,False,percentage,0.5,False,False,5.387875262704067,15.528211854384308,0.9781961401781966,11250469,771,4300,24489,0.0079460004661529,5.472584108709597
bitcoin,2019-02-01,True,False,percentage,0.5,False,False,5.522015825781594,15.5513677477924,0.9779421682890912,11473562,782,4376,25237,0.0079203876261137,5.476169281874207
bitcoin,2019-03-01,True,False,percentage,0.5,False,False,5.323534553695519,15.57712409178417,0.977782381858222,11588729,794,4452,25515,0.0074041495952882,5.468303900215333
bitcoin,2019-04-01,True,False,percentage,0.5,False,False,5.405956606650971,15.569885362075418,0.9779392725366584,11917427,782,4375,25284,0.0072667737561465,5.501290200140647
bitcoin,2019-05-01,True,False,percentage,0.5,False,False,5.076781799271087,15.5808864050093,0.9782901607980058,12234648,788,4298,25072,0.0071199720430947,5.51993500190958
bitcoin,2019-06-01,True,False,percentage,0.5,False,False,4.830931067859874,15.60218955508183,0.978304809367862,12710345,780,4313,25485,0.0068142617457052,5.543313086318368
bitcoin,2019-07-01,True,False,percentage,0.5,False,False,5.17925197046912,15.578790216059264,0.978524431016441,13004067,760,4217,25058,0.0084904077722155,5.582378197819559
bitcoin,2019-08-01,True,False,percentage,0.5,False,False,5.209802215134855,15.653869522100932,0.9783448472608988,13345341,819,4401,26371,0.008462112628207,5.556242369272365
bitcoin,2019-09-01,True,False,percentage,0.5,False,False,5.275419342569182,15.71504456086832,0.9781363816780304,13475058,859,4661,28601,0.0091176927781792,5.523512149319871
bitcoin,2019-10-01,True,False,percentage,0.5,False,False,5.349535357081644,15.705739705503648,0.9779786307881502,13626057,876,4520,27339,0.0088434066692194,5.541105278027716
bitcoin,2019-11-01,True,False,percentage,0.5,False,False,5.338404549999131,15.704438542640451,0.9784301710673516,13956192,856,4541,27407,0.0099818501052965,5.565946540918532
bitcoin,2019-12-01,True,False,percentage,0.5,False,False,6.160695703021869,15.640890988963388,0.9788296689353536,14178108,815,4353,25836,0.0141396082619914,5.62577015232392
bitcoin,2020-01-01,True,False,percentage,0.5,False,False,6.289531390801052,15.648040033511604,0.97863480428211,14257347,810,4376,26305,0.0140946878749462,5.626388080468943
bitcoin,2020-02-01,True,False,percentage,0.5,False,False,6.26398955703548,15.659895379737078,0.9788448759745968,14476712,818,4416,26589,0.0140488409447093,5.633439517127191
bitcoin,2020-03-01,True,False,percentage,0.5,False,False,6.403321751532321,15.682440239029289,0.9788985234131348,14720340,838,4457,27102,0.0140089548272221,5.6345015326822105
bitcoin,2020-04-01,True,False,percentage,0.5,False,False,6.36442142205209,15.67317144371832,0.9783970283294832,14984849,792,4335,27174,0.0139683611713631,5.658735585405305
bitcoin,2020-05-01,True,False,percentage,0.5,False,False,5.873956148605329,15.734212715833348,0.9778883668499626,15215358,816,4481,28369,0.0139256429969387,5.631690688328234
bitcoin,2020-06-01,True,False,percentage,0.5,False,False,5.667493650888866,15.7376087900643,0.9775949852824212,15058103,814,4429,28130,0.0138977359255671,5.618947648137324
bitcoin,2020-07-01,True,False,percentage,0.5,False,False,5.526132914327032,15.761977783161754,0.977473752185023,15195783,828,4458,28470,0.0138762086630151,5.611158052787839
bitcoin,2020-08-01,True,False,percentage,0.5,False,False,5.5724528231597725,15.746968238093,0.9777748212095272,15507415,825,4367,27747,0.0138546551004454,5.641862217953283
bitcoin,2020-09-01,True,False,percentage,0.5,False,False,5.373753429760515,15.757558885013042,0.977865912588808,15654015,839,4347,27714,0.0134002608257572,5.643930477910397
bitcoin,2020-10-01,True,False,percentage,0.5,False,False,5.058562559500943,15.747754327215375,0.978199441829608,15897330,826,4283,27000,0.0122985224587645,5.666150216354303
bitcoin,2020-11-01,True,False,percentage,0.5,False,False,4.420917046297667,15.812643515809652,0.9782337407141304,16502292,881,4395,28139,0.0101219596078297,5.6585205680202755
bitcoin,2020-12-01,True,False,percentage,0.5,False,False,3.942502546223616,15.823588586957449,0.9788382476313348,16479768,924,4386,27592,0.0076244462633134,5.649568189371427
bitcoin,2021-01-01,True,False,percentage,0.5,False,False,3.96752925120909,15.829950199327795,0.9790643401441104,16669092,971,4347,27139,0.007612822186082,5.656581434883307
bitcoin,2021-02-01,True,False,percentage,0.5,False,False,4.186542827904199,15.807758355023791,0.9793662377264072,17121949,979,4327,25820,0.0076009803104864,5.698768630790846
bitcoin,2021-03-01,True,False,percentage,0.5,False,False,4.473395526714569,15.773886237136844,0.9800977276655276,18081327,962,4289,24510,0.0075906476005142,5.776765534368398
bitcoin,2021-04-01,True,False,percentage,0.5,False,False,4.828488115190079,15.760916436329383,0.9803748532632256,18706747,948,4358,24324,0.0076902802101717,5.819760027674326
bitcoin,2021-05-01,True,False,percentage,0.5,False,False,5.311168185221419,15.727076688486028,0.9807388641623406,19445718,928,4260,23706,0.0100287810610621,5.88195858433983
bitcoin,2021-06-01,True,False,percentage,0.5,False,False,6.681839067742682,15.658920797802542,0.9807163617618148,18960347,878,4143,22674,0.0156771849053747,5.903923554883715
bitcoin,2021-07-01,True,False,percentage,0.5,False,False,7.0480060507474365,15.618924588174592,0.9811334585780104,19249615,844,4057,22149,0.0159790946374475,5.946788076570518
bitcoin,2021-08-01,True,False,percentage,0.5,False,False,6.698304832436858,15.650394791127614,0.980977243237154,19126654,860,4072,22463,0.0153535684379376,5.918566393754629
bitcoin,2021-09-01,True,False,percentage,0.5,False,False,6.7996313750547275,15.6543747920426,0.9808645468761868,19282854,859,4094,22675,0.015328961073275,5.923941114778401
bitcoin,2021-10-01,True,False,percentage,0.5,False,False,6.638516714965542,15.676898123476615,0.9807113241621292,19266938,883,4139,22751,0.0153060205031687,5.907503393770748
bitcoin,2021-11-01,True,False,percentage,0.5,False,False,6.573620608434267,15.67631934658018,0.9808469724430224,19316582,877,4181,22578,0.0152822728413089,5.9104778990909415
bitcoin,2021-12-01,True,False,percentage,0.5,False,False,6.382789178323104,15.715498057205332,0.9806986331152356,19757253,898,4270,23404,0.0152602912624057,5.905878052831593
bitcoin,2022-01-01,True,False,percentage,0.5,False,False,6.255453111013521,15.688395076475246,0.9809152209461252,19932599,867,4202,22989,0.0140394290975732,5.93350027527908
bitcoin,2022-02-01,True,False,percentage,0.5,False,False,6.427142529621616,15.647465992737189,0.9810761402517134,20248405,820,4051,22504,0.0133376724753066,5.977589646830274
bitcoin,2022-03-01,True,False,percentage,0.5,False,False,6.590214825231668,15.658005514203849,0.9808128316164167,20317467,854,4133,22473,0.013319643356768,5.973689141655215
bitcoin,2022-04-01,True,False,percentage,0.5,False,False,6.497158675235647,15.69448203981047,0.9806225592695096,20725562,875,4215,23211,0.0132997303961017,5.968292399233694
bitcoin,2022-05-01,True,False,percentage,0.5,False,False,6.4399376362129,15.70120206514462,0.9804490548503636,21036138,868,4180,23186,0.0132805157414087,5.978508431114542
bitcoin,2022-06-01,True,False,percentage,0.5,False,False,6.4963757540978495,15.713226884421138,0.9799213391364162,21071026,841,4203,23801,0.0132611501139839,5.971830567090494
bitcoin,2022-07-01,True,False,percentage,0.5,False,False,6.634366621159527,15.77792356317206,0.9789671518758024,21244499,877,4346,25854,0.0132425817146109,5.935185316406034
bitcoin,2022-08-01,True,False,percentage,0.5,False,False,6.605160882454308,15.816040500084902,0.9783788988005552,21506865,865,4450,27510,0.0132238561215391,5.921038864350259
bitcoin,2022-09-01,True,False,percentage,0.5,False,False,6.57057101821667,15.846933346922606,0.9780462176646524,21485973,889,4546,28345,0.0132037744601805,5.898653691604123
bitcoin,2022-10-01,True,False,percentage,0.5,False,False,6.823511572725535,15.846796569727776,0.9777478013509844,21519703,878,4549,28749,0.0131849969818673,5.900317128903228
bitcoin,2022-11-01,True,False,percentage,0.5,False,False,6.428070570896326,15.866949478793522,0.9776473975246524,21636552,883,4546,28905,0.0131646589632963,5.891763369311238
bitcoin,2022-12-01,True,False,percentage,0.5,False,False,6.4437382024169185,15.994367317296051,0.975802737727927,21765406,942,4936,33033,0.0130427528142914,5.809381775992885
bitcoin,2023-01-01,True,False,percentage,0.5,False,False,6.041556617050248,16.092726721044688,0.9748678246431248,21799474,1004,5303,35673,0.0130240598457879,5.742768244929923
bitcoin,2023-02-01,True,False,percentage,0.5,False,False,6.050867793574344,16.087897744705664,0.9748784257652612,21925698,992,5270,35794,0.0129002632966201,5.7518889681870515
bitcoin,2023-03-01,True,False,percentage,0.5,False,False,6.041818814384561,16.084793868077888,0.9750125627676834,22182019,974,5245,35818,0.0128826071600265,5.76566304386631
bitcoin,2023-04-01,True,False,percentage,0.5,False,False,6.084135591576123,16.113380709933175,0.9751128581812026,22909595,997,5340,36546,0.0128632572335352,5.778121968165314
bitcoin,2023-05-01,True,False,percentage,0.5,False,False,6.3059332603678255,16.10143216400399,0.97504696400041,23108942,981,5278,36477,0.0128452978244889,5.795067892527608
bitcoin,2023-06-01,True,False,percentage,0.5,False,False,5.82224484218689,16.146541707693032,0.9752517870901496,23990040,1011,5377,37173,0.0128264229456746,5.801219441782438
bitcoin,2023-07-01,True,False,percentage,0.5,False,False,5.922271019384975,16.155312812024416,0.9752891787348626,24130197,1026,5391,37330,0.0128084865384981,5.800965074752538
bitcoin,2023-08-01,True,False,percentage,0.5,False,False,5.938953214982728,16.15720155862028,0.9751782589164756,24317575,1010,5371,37573,0.0127899451910746,5.807391191780384
bitcoin,2023-09-01,True,False,percentage,0.5,False,False,5.916968589508442,16.173329035439455,0.9750805623276902,24566324,1018,5418,38136,0.0127713301165211,5.806389698545078
bitcoin,2023-10-01,True,False,percentage,0.5,False,False,5.892851869242468,16.185567928882094,0.9748664599340296,24590396,1017,5464,38480,0.0127532240581088,5.7988857429469745
bitcoin,2023-11-01,True,False,percentage,0.5,False,False,5.900712438667207,16.16734668140673,0.9750652202049964,24533967,1010,5402,37711,0.0127340792208476,5.809218354441892
cardano,2018-01-01,False,False,percentage,0.5,False,False,1.5208901851395855,15.06085754767516,0.6534966485749659,98168,2868,7690,16066,0.0020445665604312,1.0550446296701244
cardano,2018-02-01,False,False,percentage,0.5,False,False,1.2837140450124798,15.56104493091435,0.6777873994311225,159932,3603,9970,22221,0.0017894161970037,1.1964095834477528
cardano,2018-03-01,False,False,percentage,0.5,False,False,1.4725034333733769,15.42187522005441,0.7615526097648959,191727,3338,6874,15335,0.0085884588712292,1.4741984364585583
cardano,2018-04-01,False,False,percentage,0.5,False,False,2.0281590808047474,15.72778128948403,0.7672073159410292,227970,4552,9793,19910,0.0123102182623828,1.4353020630630262
cardano,2018-05-01,False,False,percentage,0.5,False,False,2.1087995909705537,15.87590720719077,0.773974045385745,263759,4849,10680,22322,0.0127865529940667,1.4784507669174989
cardano,2018-06-01,False,False,percentage,0.5,False,False,2.13375414056782,15.938444994238642,0.7837399782794592,290883,4954,10999,23262,0.0129333170062871,1.5329881931830869
cardano,2018-07-01,False,False,percentage,0.5,False,False,2.447909378060528,15.85096523465978,0.8075491992143127,309556,4802,10065,20677,0.0142132210967582,1.6558424301768884
cardano,2018-08-01,False,False,percentage,0.5,False,False,2.9558445537733187,15.878630894147028,0.8176229904303823,328434,5262,10679,20957,0.0160284792004501,1.6958629480491954
cardano,2018-09-01,False,False,percentage,0.5,False,False,3.034381193497755,15.927498225183726,0.8203751350949199,344512,5425,11116,21936,0.01630723448046,1.7097837137594574
cardano,2018-10-01,False,False,percentage,0.5,False,False,3.1042094383728487,15.960154061239304,0.824146547958244,362908,5485,11277,22406,0.0165352299986711,1.7391688487474952
cardano,2018-11-01,False,False,percentage,0.5,False,False,3.096479909390304,15.988360054646153,0.828084435213568,379016,5558,11474,22927,0.0165270789893781,1.7630470058767076
cardano,2018-12-01,False,False,percentage,0.5,False,False,3.0711077758790504,16.00530644392419,0.8316164431359935,394169,5575,11589,23342,0.0164188240354174,1.790501994721722
cardano,2019-01-01,False,False,percentage,0.5,False,False,2.8809234579062224,16.014419099015804,0.8384903813607626,413765,5617,11571,23146,0.0158194894276599,1.8327040120064184
cardano,2019-02-01,False,False,percentage,0.5,False,False,2.838917119647856,16.040977512810127,0.8422068088176204,434141,5656,11700,23548,0.0156831733287632,1.8623663086829356
cardano,2019-03-01,False,False,percentage,0.5,False,False,2.822277476159994,16.05720568943726,0.8455306975242471,450279,5683,11770,23750,0.015634650002981,1.8876158183257223
cardano,2019-04-01,False,False,percentage,0.5,False,False,2.740798025577226,16.114571234411144,0.8486879886469441,481500,5861,12276,24833,0.0152474258530026,1.9148918931541388
cardano,2019-05-01,False,False,percentage,0.5,False,False,2.5942852864497397,16.2062810406843,0.8492406708340855,518561,6084,12953,26704,0.0147363778989702,1.925474936072893
cardano,2019-06-01,False,False,percentage,0.5,False,False,2.557663340763115,16.264535721112125,0.8528962393975559,563315,6182,13253,27625,0.0145343889161619,1.9678771751185211
cardano,2019-07-01,False,False,percentage,0.5,False,False,2.540728862024421,16.322201790426657,0.8546695351953237,606307,6272,13561,28587,0.0143208761855281,2.0014535858683673
cardano,2019-08-01,False,False,percentage,0.5,False,False,2.513625317755229,16.357891851700597,0.8566544534603097,636923,6344,13846,29423,0.0140825932584755,2.025977431214282
cardano,2019-09-01,False,False,percentage,0.5,False,False,2.5280127962782153,16.37817001893464,0.8581274241456448,658973,6376,13959,29787,0.0140070841100392,2.0459554701228138
cardano,2019-10-01,False,False,percentage,0.5,False,False,2.539802003779115,16.399164284455022,0.8588196511163483,677854,6410,14087,30222,0.01391373742616,2.059652717189049
cardano,2019-11-01,False,False,percentage,0.5,False,False,2.559717591841689,16.414023694540845,0.8599441438773017,696215,6428,14169,30519,0.0138435565002904,2.076079554147603
cardano,2019-12-01,False,False,percentage,0.5,False,False,2.525587517893056,16.439932474666133,0.8610331810698597,721735,6476,14318,31063,0.0136066513029649,2.094120471074955
cardano,2020-01-01,False,False,percentage,0.5,False,False,2.506418108212245,16.438872317590942,0.8632464651188518,737302,6529,14338,30954,0.0133854434250293,2.116194858050387
cardano,2020-02-01,False,False,percentage,0.5,False,False,2.5203373054031957,16.44935801977783,0.8649399319383263,757103,6584,14470,31202,0.0132149759108997,2.1354284531387377
cardano,2020-03-01,False,False,percentage,0.5,False,False,2.553213425485067,16.473865777404406,0.8662716654007996,789188,6619,14637,31725,0.01305565808421,2.1599462312094366
cardano,2020-04-01,False,False,percentage,0.5,False,False,2.5596188601765415,16.50717909571912,0.8672387897882895,820359,6738,15054,32630,0.0127551872177054,2.1755926791106974
cardano,2020-05-01,False,False,percentage,0.5,False,False,2.5959886479876495,16.513847415834725,0.8687929095029201,848660,6705,15161,33034,0.0125484280300186,2.2048871374564096
cardano,2020-06-01,False,False,percentage,0.5,False,False,3.016581224480369,16.3390344412015,0.8755222752354846,888451,5657,13758,31098,0.0117466569265616,2.3718791199390252
cardano,2020-07-01,False,False,percentage,0.5,False,False,3.760981664734529,16.25201800658091,0.8785053302903857,930379,5048,13087,30521,0.0111610208470533,2.4783068493265095
cardano,2020-08-01,False,False,percentage,0.5,False,False,4.288936582480621,16.112478242201096,0.8825267744571794,988340,3820,11642,28857,0.0133635171766871,2.6354631816694862
cardano,2020-09-01,False,False,percentage,0.5,False,False,3.825612304239163,16.109634017783257,0.8834427553133108,1031462,3317,11161,28914,0.0124167134891045,2.680140371977543
cardano,2020-10-01,False,False,percentage,0.5,False,False,3.707413722448307,16.158615047654834,0.8823818115576878,1061365,3405,11526,30194,0.0121533410746731,2.6747679114817418
cardano,2020-11-01,False,False,percentage,0.5,False,False,3.6690957715774064,16.181568189395417,0.8819206124415585,1083150,3422,11654,30779,0.0120229209740961,2.679175653032583
cardano,2020-12-01,False,False,percentage,0.5,False,False,3.5603358800086267,16.2471878478052,0.8792182957469766,1128985,3502,12040,32296,0.0117496455488829,2.675137108218392
cardano,2021-01-01,False,False,percentage,0.5,False,False,3.385702720459852,16.301230029664154,0.8762770492921179,1182612,3391,12242,33753,0.0111650026210489,2.684084474731578
cardano,2021-02-01,False,False,percentage,0.5,False,False,3.0311626803854472,16.534824347195677,0.8624342817428928,1317371,3518,13801,42138,0.0099813384741787,2.6300817645783523
cardano,2021-03-01,False,False,percentage,0.5,False,False,2.746812193326439,16.884001630956437,0.8406900015540475,1626895,3187,15719,60265,0.0074479574398235,2.5990857210974125
cardano,2021-04-01,False,False,percentage,0.5,False,False,3.0777816922067633,17.131392265468207,0.8345073346798925,1941209,3807,20402,79711,0.0080769216031596,2.6042452849336852
cardano,2021-05-01,False,False,percentage,0.5,False,False,4.57450602930449,17.137835545159337,0.8394687938551024,2281469,3637,21956,90066,0.0081966903094891,2.761287702678165
cardano,2021-06-01,False,False,percentage,0.5,False,False,13.306380448482209,16.935579113077445,0.844371465818478,2741794,3234,22372,102302,0.015982095805047,3.085274095258454
cardano,2021-07-01,False,False,percentage,0.5,False,False,15.237238717452396,16.924557824414673,0.8479292751406815,2940435,3249,22695,105415,0.0174559290877467,3.1628585493362302
cardano,2021-08-01,False,False,percentage,0.5,False,False,16.248956369924198,16.934774764767212,0.8510359110401613,3107377,3286,23264,108326,0.018170272985992,3.210998138310444
cardano,2021-09-01,False,False,percentage,0.5,False,False,18.14631551198338,16.97513089808407,0.8559086733603452,3446064,3544,24697,114305,0.0194666982662526,3.286479146510924
cardano,2021-10-01,False,False,percentage,0.5,False,False,23.93131088046013,16.645134042152062,0.8842128641893781,3887061,3473,19575,78033,0.0233623106937837,3.635636171690121
cardano,2021-11-01,False,False,percentage,0.5,False,False,23.267952395776877,16.697371470616282,0.8902642805366667,4262729,3690,19880,78160,0.0243946566822899,3.691684165852892
cardano,2021-12-01,False,False,percentage,0.5,False,False,21.37247278264613,16.67412778307902,0.8993247621634688,4639505,3731,19178,72130,0.0231018173220313,3.792493576339027
cardano,2022-01-01,False,False,percentage,0.5,False,False,20.581623034174783,16.696042058835115,0.9032160603275118,4898563,3819,19242,71314,0.0224895160410937,3.83163797517358
cardano,2022-02-01,False,False,percentage,0.5,False,False,18.67952504365851,16.83265241669838,0.9034525423212488,5293967,4166,21738,81190,0.0213027325841399,3.814572864299085
cardano,2022-03-01,False,False,percentage,0.5,False,False,18.56049944311652,16.749750340534952,0.9050993424093464,5554042,3633,23276,91796,0.0180298119422453,3.9199942853169825
cardano,2022-04-01,False,False,percentage,0.5,False,False,26.975834814747543,16.438964657552894,0.9103273650879056,5809050,2195,21888,94040,0.0337764029121236,4.180305600567298
cardano,2022-05-01,False,False,percentage,0.5,False,False,30.747364584456893,16.349350476265506,0.9142767368447774,6014248,1915,20907,88330,0.0402688935403136,4.277135692184148
cardano,2022-06-01,False,False,percentage,0.5,False,False,33.49674016999983,16.290489482916986,0.9173477855960692,6177292,1788,20074,83474,0.0441438277858847,4.34468369067699
cardano,2022-07-01,False,False,percentage,0.5,False,False,33.04091585138051,16.26803226449904,0.919378726254274,6305140,1706,19433,80420,0.0438374385668341,4.380735034340507
cardano,2022-08-01,False,False,percentage,0.5,False,False,31.23991816223625,16.22827948755025,0.921312993098592,6423897,1570,18479,76873,0.041229601473582,4.426949328726789
cardano,2022-09-01,False,False,percentage,0.5,False,False,30.58941129830878,16.211863489689428,0.922328765474636,6519496,1525,18060,75155,0.0400237469519095,4.453100160800284
cardano,2022-10-01,False,False,percentage,0.5,False,False,30.106576872014447,16.204808946733984,0.9232426495668582,6614808,1508,17856,74137,0.0391236346803278,4.472503697224833
cardano,2022-11-01,False,False,percentage,0.5,False,False,29.308243271042286,16.200790247036917,0.9244446724114198,6713524,1502,17555,72603,0.0380821925916906,4.490102474794856
cardano,2022-12-01,False,False,percentage,0.5,False,False,28.033736405515416,16.201634528923883,0.9260805954848624,6857187,1520,17243,70646,0.0362467179521722,4.510690563111354
cardano,2023-01-01,False,False,percentage,0.5,False,False,27.48804035027075,16.195504602486633,0.927122159883948,6962367,1504,16974,69531,0.0353642348187345,4.530161707742582
cardano,2023-02-01,False,False,percentage,0.5,False,False,27.073639675753785,16.198836425576218,0.928516846829676,7304291,1473,16720,69033,0.0343523741295242,4.575794744906358
cardano,2023-03-01,False,False,percentage,0.5,False,False,27.161371614891213,16.18240405127212,0.9292841107813824,7587819,1382,16283,68437,0.0330898660231312,4.625267013479608
ethereum,2016-01-01,True,False,percentage,0.5,False,False,113.72938664912428,9.587511495941976,0.9163022176833422,15660,29,104,316,0.0759180642961474,3.0133084075460483
ethereum,2016-02-01,True,False,percentage,0.5,False,False,135.82304696405424,9.726970856264796,0.9293486244040828,21135,32,118,370,0.1020620300379611,3.2164632885921747
ethereum,2016-03-01,True,False,percentage,0.5,False,False,185.92081411402847,9.8312497275127,0.94743419748721,33256,34,137,444,0.128394492888047,3.597487450925656
ethereum,2016-04-01,True,False,percentage,0.5,False,False,217.772998902898,9.962230752150568,0.96030873584409,53896,36,152,512,0.1418592626553183,3.9895193846989936
ethereum,2016-05-01,True,False,percentage,0.5,False,False,209.8422085949808,10.020489726369595,0.9638326242823538,63263,36,157,522,0.1389147779904191,4.109381717404097
ethereum,2016-06-01,True,False,percentage,0.5,False,False,312.6024919743919,9.365257980598184,0.9764982628489456,91603,16,89,362,0.1455606611681089,4.933717136757465
ethereum,2016-07-01,True,False,percentage,0.5,False,False,198.9818227213397,9.573260735153625,0.979595922716582,117642,19,88,337,0.0920450525628871,5.039722706194034
ethereum,2016-08-01,True,False,percentage,0.5,False,False,274.2358199276625,8.992755307436392,0.9868083459093508,135074,10,49,223,0.1263207847427849,5.580275068577119
ethereum,2016-09-01,True,False,percentage,0.5,False,False,176.0297624469277,9.56214985752681,0.986399818203434,159820,20,78,325,0.088298206186818,5.353826247085483
ethereum,2016-10-01,True,False,percentage,0.5,False,False,166.44800014849642,9.698570297589386,0.986762833346536,182184,23,87,351,0.0878755464849848,5.390235787119689
ethereum,2016-11-01,True,False,percentage,0.5,False,False,154.35535653211832,9.715438761239696,0.988647733761308,212029,24,85,330,0.0839044011275058,5.530249351489314
ethereum,2016-12-01,True,False,percentage,0.5,False,False,156.87798899422754,9.679626849494506,0.988347222172415,210617,23,81,319,0.0852852378538312,5.5483905375569815
ethereum,2017-01-01,True,False,percentage,0.5,False,False,156.50256050507016,9.637364081910444,0.9893884629804262,230251,22,79,299,0.0831857325648873,5.666813555797381
ethereum,2017-02-01,True,False,percentage,0.5,False,False,133.43363801653808,9.7809877326172,0.98949857297398,250405,24,85,330,0.0737841414694948,5.651170816107593
ethereum,2017-03-01,True,False,percentage,0.5,False,False,116.76970065578858,9.834576713349245,0.9898478589530978,265363,24,85,335,0.0696971772883699,5.672044858096614
ethereum,2017-04-01,True,False,percentage,0.5,False,False,100.67482294138983,9.995729464298348,0.9900864701337436,333730,23,91,370,0.065627565555596,5.789575865992325
ethereum,2017-05-01,True,False,percentage,0.5,False,False,86.26077435427565,10.248945095400575,0.9904833552301568,407208,28,111,452,0.0567484070915868,5.813051993771269
ethereum,2017-06-01,True,False,percentage,0.5,False,False,68.17407026721229,10.678107364518832,0.9893515041568358,607430,37,129,559,0.0496777349493819,5.9154922077837355
ethereum,2017-07-01,True,False,percentage,0.5,False,False,61.74533414696351,10.844101197218317,0.9906932386804764,976648,38,138,589,0.0476235234365971,6.275323408973527
ethereum,2017-08-01,True,False,percentage,0.5,False,False,56.289663789553664,10.948001814105831,0.9917226553211836,1265906,39,147,633,0.0424264057914234,6.462722039115281
ethereum,2017-09-01,True,False,percentage,0.5,False,False,43.86711404722237,11.322361380222372,0.9915215678137274,1659630,47,212,822,0.0325917674214726,6.474042375819741
ethereum,2017-10-01,True,False,percentage,0.5,False,False,42.43509270743178,11.38504541297477,0.992037942210946,1984239,46,218,850,0.0308263496071624,6.60923389451469
ethereum,2017-11-01,True,False,percentage,0.5,False,False,39.63577507212999,11.48333615948696,0.9922877445208532,2324354,50,233,896,0.029076736520783,6.699310626608011
ethereum,2017-12-01,True,False,percentage,0.5,False,False,35.74719298903825,11.68336915756998,0.9921360084515908,2878530,56,265,1036,0.0273302469456577,6.7744959138499485
ethereum,2018-01-01,True,False,percentage,0.5,False,False,31.951742270249824,11.922524860543444,0.9911437327221376,3912888,62,305,1195,0.0240479982353837,6.915721785930497
ethereum,2018-02-01,True,False,percentage,0.5,False,False,28.7664752794888,12.174550852219769,0.9908267326464724,5189120,69,358,1434,0.0197804104392789,7.0233190860007335
ethereum,2018-03-01,True,False,percentage,0.5,False,False,24.73621529492902,12.34377814650601,0.9904793617410236,5783099,87,397,1543,0.0157158040383511,7.014395236136142
ethereum,2018-04-01,True,False,percentage,0.5,False,False,23.90495550973632,12.349478159770111,0.9914797032912274,6310888,87,386,1529,0.0156147438549266,7.097780986050219
ethereum,2018-05-01,True,False,percentage,0.5,False,False,23.4995942246842,12.384858569646294,0.9919239744897634,7002652,85,397,1577,0.0155179811396966,7.1772696933254405
ethereum,2018-06-01,True,False,percentage,0.5,False,False,23.021504773306543,12.436855553343356,0.9928049190271352,7956278,88,413,1657,0.0154185631890994,7.268900499277349
ethereum,2018-07-01,True,False,percentage,0.5,False,False,22.81547727743957,12.452773216764935,0.9931494121038452,8603003,87,414,1665,0.0153237294279693,7.336017240603632
ethereum,2018-08-01,True,False,percentage,0.5,False,False,22.995271123619016,12.46146217449689,0.9934082605863936,9185466,84,412,1686,0.0152272887141313,7.395505638323424
ethereum,2018-09-01,True,False,percentage,0.5,False,False,24.624918446049108,12.387394545978108,0.9935659421652128,9630761,78,369,1575,0.0151322555221298,7.4941852005429554
ethereum,2018-10-01,True,False,percentage,0.5,False,False,27.519214435752072,12.24672123037497,0.9938096256462332,9946956,68,315,1389,0.017603251832534,7.623996840901873
ethereum,2018-11-01,True,False,percentage,0.5,False,False,25.935368559609085,12.327923856816074,0.9937748147614708,10321124,71,327,1468,0.0149492556324132,7.604637563241105
ethereum,2018-12-01,True,False,percentage,0.5,False,False,27.86385200377538,12.251286382380362,0.9940329835529608,10734337,78,301,1334,0.0177458387860088,7.697013611967856
ethereum,2019-01-01,True,False,percentage,0.5,False,False,26.99909847760992,12.266895457934712,0.9942965353362851,11028582,95,295,1245,0.0252185075034407,7.713236823856979
ethereum,2019-02-01,True,False,percentage,0.5,False,False,24.460287597978457,12.309167382992868,0.9945613870195552,11400971,103,308,1237,0.0206028587840992,7.7171444185747164
ethereum,2019-03-01,True,False,percentage,0.5,False,False,27.127057373845492,12.309283228193015,0.9944372078824596,11680183,103,307,1236,0.0217915225974813,7.7412592392608275
ethereum,2019-04-01,True,False,percentage,0.5,False,False,27.799643253994688,12.272517200208634,0.9947679198736784,12064138,100,304,1223,0.0226721313201416,7.799087112808753
ethereum,2019-05-01,True,False,percentage,0.5,False,False,25.752941369936163,12.314199157361845,0.9949432960225042,12424779,105,313,1247,0.0223053633793222,7.79965091631003
ethereum,2019-06-01,True,False,percentage,0.5,False,False,23.319042031266417,12.373678746614608,0.994815549000424,13307727,103,316,1287,0.0183312886115624,7.82707486493407
